605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59
"0","2019/06/03 16:00:00","0","103","10010","0","81010001","601","打倒優衣、怜、日和的闇影","6011","9001","2019/06/21 15:59:59","0","3","81010001"
"0","2019/06/03 16:00:00","0","104","10010","0","81010002","601","消滅 36 個煩惱","6011","9014","2019/06/21 15:59:59","0","36","81010002"
"0","2019/06/03 16:00:00","0","105","10010","0","81010003","601","消滅 72 個煩惱","6011","9014","2019/06/21 15:59:59","0","72","81010003"
"0","2019/06/03 16:00:00","0","106","10010","0","81010004","601","消滅 108 個煩惱","6011","9014","2019/06/21 15:59:59","0","108","81010004"
"0","2019/06/03 16:00:00","0","111","10010","0","81010005","601","將特別戰鬥的 Boss 的 HP 降低至 1080000","6011","9013","2019/06/21 15:59:59","0","500000","81010005"
"0","2019/06/03 16:00:00","0","113","10010","0","81010006","601","將特別戰鬥的 Boss 的 HP 降低至 540000","6011","9013","2019/06/21 15:59:59","0","1040000","81010006"
"0","2019/06/03 16:00:00","0","115","10010","0","81010007","601","將特別戰鬥的 Boss 消滅","6011","9013","2019/06/21 15:59:59","0","1580000","81010007"
"0","2019/07/01 16:00:00","0","103","10011","0","81011001","601","將特別戰鬥的 Boss 的 HP 降低至 5000000","6011","9013","2019/07/18 15:59:59","0","500000","81011001"
"0","2019/07/01 16:00:00","0","104","10011","0","81011002","601","將特別戰鬥的 Boss 的 HP 降低至 4000000","6011","9013","2019/07/18 15:59:59","0","1500000","81011002"
"0","2019/07/01 16:00:00","0","105","10011","0","81011003","601","完成特別戰鬥的模式1","6011","9013","2019/07/18 15:59:59","0","1650000","81011003"
"0","2019/01/31 12:00:00","0","106","10011","0","81011004","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","9013","2019/02/18 14:59:59","0","3500000","81011004"
"0","2019/01/31 12:00:00","0","111","10011","0","81011005","601","完成特別戰鬥的模式2","6011","9013","2019/02/18 14:59:59","0","3300000","81011005"
"0","2019/07/01 16:00:00","0","113","10011","0","81011006","601","將特別戰鬥的 Boss 的 HP 降低至 900000","6011","9013","2019/07/18 15:59:59","0","4600000","81011006"
"0","2019/07/01 16:00:00","0","115","10011","0","81011007","601","將特別戰鬥的 Boss 消滅","6011","9013","2019/07/18 15:59:59","0","5500000","81011007"
"0","2019/07/17 16:00:00","0","103","10012","0","81012001","601","打倒香織、真琴、真步、霞的闇影","6011","9001","2019/08/03 15:59:59","0","4","81012001"
"0","2019/07/17 16:00:00","0","104","10012","0","81012002","601","將特別戰鬥的 Boss 的 HP 降低至 2700000","6011","9013","2019/08/03 15:59:59","0","450000","81012002"
"0","2019/07/17 16:00:00","0","105","10012","0","81012003","601","將特別戰鬥的 Boss 的 HP 降低至 2100000","6011","9013","2019/08/03 15:59:59","0","1050000","81012003"
"0","2019/07/17 16:00:00","0","106","10012","0","81012004","601","完成特別戰鬥的模式2","6011","9013","2019/08/03 15:59:59","0","1543500","81012004"
"0","2019/07/17 16:00:00","0","111","10012","0","81012005","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","9013","2019/08/03 15:59:59","0","2150000","81012005"
"0","2019/07/17 16:00:00","0","113","10012","0","81012006","601","將特別戰鬥的 Boss 的 HP 降低至 500000","6011","9013","2019/08/03 15:59:59","0","2650000","81012006"
"0","2019/07/17 16:00:00","0","115","10012","0","81012007","601","將特別戰鬥的 Boss 消滅","6011","9013","2019/08/03 15:59:59","0","3150000","81012007"
"0","2019/08/01 16:00:00","0","103","10013","0","81013001","601","打倒貪吃佩可、可可蘿、凱留的闇影","6011","9001","2019/08/19 15:59:59","0","3","81013001"
"0","2019/08/01 16:00:00","0","104","10013","0","81013002","601","將特別戰鬥的 Boss 的 HP 降低至 2700000","6011","9013","2019/08/19 15:59:59","0","300000","81013002"
"0","2019/08/01 16:00:00","0","105","10013","0","81013003","601","將特別戰鬥的 Boss 的 HP 降低至 2100000","6011","9013","2019/08/19 15:59:59","0","900000","81013003"
"0","2019/08/01 16:00:00","0","106","10013","0","81013004","601","完成特別戰鬥的模式2","6011","9013","2019/08/19 15:59:59","0","1500000","81013004"
"0","2019/08/01 16:00:00","0","111","10013","0","81013005","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","9013","2019/08/19 15:59:59","0","2000000","81013005"
"0","2019/08/01 16:00:00","0","113","10013","0","81013006","601","將特別戰鬥的 Boss 的 HP 降低至 500000","6011","9013","2019/08/19 15:59:59","0","2500000","81013006"
"0","2019/08/01 16:00:00","0","115","10013","0","81013007","601","將特別戰鬥的 Boss 消滅","6011","9013","2019/08/19 15:59:59","0","3000000","81013007"
"0","2019/09/03 16:00:00","0","103","10015","0","81015001","601","打倒莫妮卡、步未、雪的闇影","6011","9001","2019/09/18 15:59:59","0","3","81015001"
"0","2019/09/03 16:00:00","0","104","10015","0","81015002","601","將特別戰鬥的 Boss 的 HP 降低至 1200000","6011","9013","2019/09/18 15:59:59","0","300000","81015002"
"0","2019/09/03 16:00:00","0","105","10015","0","81015003","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","9013","2019/09/18 15:59:59","0","500000","81015003"
"0","2019/09/03 16:00:00","0","106","10015","0","81015004","601","完成特別戰鬥的模式2","6011","9013","2019/09/18 15:59:59","0","750000","81015004"
"0","2019/09/03 16:00:00","0","111","10015","0","81015005","601","將特別戰鬥的 Boss 的 HP 降低至 400000","6011","9013","2019/09/18 15:59:59","0","1100000","81015005"
"0","2019/09/03 16:00:00","0","113","10015","0","81015006","601","將特別戰鬥的 Boss 的 HP 降低至 200000","6011","9013","2019/09/18 15:59:59","0","1300000","81015006"
"0","2019/09/03 16:00:00","0","115","10015","0","81015007","601","將特別戰鬥的 Boss 消滅","6011","9013","2019/09/18 15:59:59","0","1500000","81015007"
"0","2019/10/01 16:00:00","0","103","10017","0","81017001","601","打倒雷姆與拉姆的闇影","6011","9001","2019/10/18 15:59:59","0","2","81017001"
"0","2019/10/01 16:00:00","0","104","10017","0","81017002","601","將特別戰鬥的 Boss 的 HP 降低至 2850000","6011","9013","2019/10/18 15:59:59","0","300000","81017002"
"0","2019/10/01 16:00:00","0","105","10017","0","81017003","601","將特別戰鬥的 Boss 的 HP 降低至 2250000","6011","9013","2019/10/18 15:59:59","0","900000","81017003"
"0","2019/10/01 16:00:00","0","106","10017","0","81017004","601","將特別戰鬥的 Boss 的 HP 降低至 1650000","6011","9013","2019/10/18 15:59:59","0","1500000","81017004"
"0","2019/10/01 16:00:00","0","111","10017","0","81017005","601","將特別戰鬥的 Boss 的 HP 降低至 1150000","6011","9013","2019/10/18 15:59:59","0","2000000","81017005"
"0","2019/10/01 16:00:00","0","113","10017","0","81017006","601","將特別戰鬥的 Boss 的 HP 降低至 650000","6011","9013","2019/10/18 15:59:59","0","2500000","81017006"
"0","2019/10/01 16:00:00","0","115","10017","0","81017007","601","將特別戰鬥的 Boss 的 HP 降低至 150000","6011","9013","2019/10/18 15:59:59","0","3000000","81017007"
