0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778
"81010001","0","6011","103","9001","0","0","601","打倒優衣、怜、日和的闇影","3","81010001","10010","2019/06/03 16:00:00","0","2019/06/21 15:59:59"
"81010002","0","6011","104","9014","0","0","601","消滅 36 個煩惱","36","81010002","10010","2019/06/03 16:00:00","0","2019/06/21 15:59:59"
"81010003","0","6011","105","9014","0","0","601","消滅 72 個煩惱","72","81010003","10010","2019/06/03 16:00:00","0","2019/06/21 15:59:59"
"81010004","0","6011","106","9014","0","0","601","消滅 108 個煩惱","108","81010004","10010","2019/06/03 16:00:00","0","2019/06/21 15:59:59"
"81010005","0","6011","111","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1080000","500000","81010005","10010","2019/06/03 16:00:00","0","2019/06/21 15:59:59"
"81010006","0","6011","113","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 540000","1040000","81010006","10010","2019/06/03 16:00:00","0","2019/06/21 15:59:59"
"81010007","0","6011","115","9013","0","0","601","將特別戰鬥的 Boss 消滅","1580000","81010007","10010","2019/06/03 16:00:00","0","2019/06/21 15:59:59"
"81011001","0","6011","103","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 5000000","500000","81011001","10011","2019/07/01 16:00:00","0","2019/07/18 15:59:59"
"81011002","0","6011","104","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 4000000","1500000","81011002","10011","2019/07/01 16:00:00","0","2019/07/18 15:59:59"
"81011003","0","6011","105","9013","0","0","601","完成特別戰鬥的模式1","1650000","81011003","10011","2019/07/01 16:00:00","0","2019/07/18 15:59:59"
"81011004","0","6011","106","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","3500000","81011004","10011","2019/01/31 12:00:00","0","2019/02/18 14:59:59"
"81011005","0","6011","111","9013","0","0","601","完成特別戰鬥的模式2","3300000","81011005","10011","2019/01/31 12:00:00","0","2019/02/18 14:59:59"
"81011006","0","6011","113","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 900000","4600000","81011006","10011","2019/07/01 16:00:00","0","2019/07/18 15:59:59"
"81011007","0","6011","115","9013","0","0","601","將特別戰鬥的 Boss 消滅","5500000","81011007","10011","2019/07/01 16:00:00","0","2019/07/18 15:59:59"
"81012001","0","6011","103","9001","0","0","601","打倒香織、真琴、真步、霞的闇影","4","81012001","10012","2019/07/17 16:00:00","0","2019/08/03 15:59:59"
"81012002","0","6011","104","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2700000","450000","81012002","10012","2019/07/17 16:00:00","0","2019/08/03 15:59:59"
"81012003","0","6011","105","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2100000","1050000","81012003","10012","2019/07/17 16:00:00","0","2019/08/03 15:59:59"
"81012004","0","6011","106","9013","0","0","601","完成特別戰鬥的模式2","1543500","81012004","10012","2019/07/17 16:00:00","0","2019/08/03 15:59:59"
"81012005","0","6011","111","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","2150000","81012005","10012","2019/07/17 16:00:00","0","2019/08/03 15:59:59"
"81012006","0","6011","113","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 500000","2650000","81012006","10012","2019/07/17 16:00:00","0","2019/08/03 15:59:59"
"81012007","0","6011","115","9013","0","0","601","將特別戰鬥的 Boss 消滅","3150000","81012007","10012","2019/07/17 16:00:00","0","2019/08/03 15:59:59"
"81013001","0","6011","103","9001","0","0","601","打倒貪吃佩可、可可蘿、凱留的闇影","3","81013001","10013","2019/08/01 16:00:00","0","2019/08/19 15:59:59"
"81013002","0","6011","104","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2700000","300000","81013002","10013","2019/08/01 16:00:00","0","2019/08/19 15:59:59"
"81013003","0","6011","105","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2100000","900000","81013003","10013","2019/08/01 16:00:00","0","2019/08/19 15:59:59"
"81013004","0","6011","106","9013","0","0","601","完成特別戰鬥的模式2","1500000","81013004","10013","2019/08/01 16:00:00","0","2019/08/19 15:59:59"
"81013005","0","6011","111","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","2000000","81013005","10013","2019/08/01 16:00:00","0","2019/08/19 15:59:59"
"81013006","0","6011","113","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 500000","2500000","81013006","10013","2019/08/01 16:00:00","0","2019/08/19 15:59:59"
"81013007","0","6011","115","9013","0","0","601","將特別戰鬥的 Boss 消滅","3000000","81013007","10013","2019/08/01 16:00:00","0","2019/08/19 15:59:59"
"81015001","0","6011","103","9001","0","0","601","打倒莫妮卡、步未、雪的闇影","3","81015001","10015","2019/09/03 16:00:00","0","2019/09/18 15:59:59"
"81015002","0","6011","104","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1200000","300000","81015002","10015","2019/09/03 16:00:00","0","2019/09/18 15:59:59"
"81015003","0","6011","105","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","500000","81015003","10015","2019/09/03 16:00:00","0","2019/09/18 15:59:59"
"81015004","0","6011","106","9013","0","0","601","完成特別戰鬥的模式2","750000","81015004","10015","2019/09/03 16:00:00","0","2019/09/18 15:59:59"
"81015005","0","6011","111","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 400000","1100000","81015005","10015","2019/09/03 16:00:00","0","2019/09/18 15:59:59"
"81015006","0","6011","113","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 200000","1300000","81015006","10015","2019/09/03 16:00:00","0","2019/09/18 15:59:59"
"81015007","0","6011","115","9013","0","0","601","將特別戰鬥的 Boss 消滅","1500000","81015007","10015","2019/09/03 16:00:00","0","2019/09/18 15:59:59"
"81017001","0","6011","103","9001","0","0","601","打倒雷姆與拉姆的闇影","2","81017001","10017","2019/10/01 16:00:00","0","2019/10/18 15:59:59"
"81017002","0","6011","104","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2850000","300000","81017002","10017","2019/10/01 16:00:00","0","2019/10/18 15:59:59"
"81017003","0","6011","105","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2250000","900000","81017003","10017","2019/10/01 16:00:00","0","2019/10/18 15:59:59"
"81017004","0","6011","106","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1650000","1500000","81017004","10017","2019/10/01 16:00:00","0","2019/10/18 15:59:59"
"81017005","0","6011","111","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1150000","2000000","81017005","10017","2019/10/01 16:00:00","0","2019/10/18 15:59:59"
"81017006","0","6011","113","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 650000","2500000","81017006","10017","2019/10/01 16:00:00","0","2019/10/18 15:59:59"
"81017007","0","6011","115","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 150000","3000000","81017007","10017","2019/10/01 16:00:00","0","2019/10/18 15:59:59"
"81017008","0","6011","118","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81017008","10017","2019/10/01 16:00:00","0","2019/10/18 15:59:59"
"81019001","0","6011","103","9014","0","0","601","破壞雨神大人的護盾","200","81019001","10019","2019/11/01 16:00:00","4","2019/11/18 15:59:59"
"81019002","0","6011","104","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 3600000","900000","81019002","10019","2019/11/01 16:00:00","1","2019/11/18 15:59:59"
"81019003","0","6011","105","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 3000000","1500000","81019003","10019","2019/11/01 16:00:00","1","2019/11/18 15:59:59"
"81019004","0","6011","106","9013","0","0","601","完成特別戰鬥的模式2","2250000","81019004","10019","2019/11/01 16:00:00","1","2019/11/18 15:59:59"
"81019005","0","6011","111","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1200000","3300000","81019005","10019","2019/11/01 16:00:00","1","2019/11/18 15:59:59"
"81019006","0","6011","113","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 600000","3900000","81019006","10019","2019/11/01 16:00:00","1","2019/11/18 15:59:59"
"81019007","0","6011","115","9013","0","0","601","討伐特別戰鬥的 Boss","4500000","81019007","10019","2019/11/01 16:00:00","1","2019/11/18 15:59:59"
"81019008","0","6011","118","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81019008","10019","2019/11/01 16:00:00","0","2019/11/18 15:59:59"
"81021001","0","6011","103","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2550000","600000","81021001","10021","2019/12/02 16:00:00","1","2019/12/17 15:59:59"
"81021002","0","6011","104","9013","0","0","601","完成特別戰鬥的模式1","1260000","81021002","10021","2019/12/02 16:00:00","1","2019/12/17 15:59:59"
"81021003","0","6011","105","9014","0","0","601","打倒 15 隻奄美魔物的分身","15","81021003","10021","2019/12/02 16:00:00","0","2019/12/17 15:59:59"
"81021004","0","6011","106","9014","0","0","601","完成特別戰鬥的模式2","30","81021004","10021","2019/12/02 16:00:00","0","2019/12/17 15:59:59"
"81021005","0","6011","111","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1450000","1700000","81021005","10021","2019/12/02 16:00:00","1","2019/12/17 15:59:59"
"81021006","0","6011","113","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 850000","2300000","81021006","10021","2019/12/02 16:00:00","1","2019/12/17 15:59:59"
"81021007","0","6011","115","9013","0","0","601","討伐特別戰鬥的 Boss","3150000","81021007","10021","2019/12/02 16:00:00","1","2019/12/17 15:59:59"
"81021008","0","6011","118","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81021008","10021","2019/12/02 16:00:00","0","2019/12/17 15:59:59"
"81023001","0","6011","103","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 3150000","450000","81023001","10023","2020/01/02 16:00:00","1","2020/01/19 15:59:59"
"81023002","0","6011","104","9013","0","0","601","完成特別戰鬥的模式1","900000","81023002","10023","2020/01/02 16:00:00","1","2020/01/19 15:59:59"
"81023003","0","6011","105","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2100000","1500000","81023003","10023","2020/01/02 16:00:00","1","2020/01/19 15:59:59"
"81023004","0","6011","106","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1500000","2100000","81023004","10023","2020/01/02 16:00:00","1","2020/01/19 15:59:59"
"81023005","0","6011","111","9013","0","0","601","完成特別戰鬥的模式2","2700000","81023005","10023","2020/01/02 16:00:00","1","2020/01/19 15:59:59"
"81023006","0","6011","113","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 450000","3150000","81023006","10023","2020/01/02 16:00:00","1","2020/01/19 15:59:59"
"81023007","0","6011","115","9013","0","0","601","討伐特別戰鬥的 Boss","3600000","81023007","10023","2020/01/02 16:00:00","1","2020/01/19 15:59:59"
"81023008","0","6011","118","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81023008","10023","2020/01/02 16:00:00","0","2020/01/19 15:59:59"
"81025001","0","6011","103","9001","0","0","601","打倒禊和美美和鏡華的闇影","3","81025001","10025","2020/02/04 16:00:00","0","2020/02/21 15:59:59"
"81025002","0","6011","104","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 3150000","600000","81025002","10025","2020/02/04 16:00:00","1","2020/02/21 15:59:59"
"81025003","0","6011","105","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2550000","1200000","81025003","10025","2020/02/04 16:00:00","1","2020/02/21 15:59:59"
