0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641
"81010001","103","10010","601","6011","0","打倒優衣、怜、日和的闇影","2019/06/21 15:59:59","81010001","0","0","0","2019/06/03 16:00:00","9001","3"
"81010002","104","10010","601","6011","0","消滅 36 個煩惱","2019/06/21 15:59:59","81010002","0","0","0","2019/06/03 16:00:00","9014","36"
"81010003","105","10010","601","6011","0","消滅 72 個煩惱","2019/06/21 15:59:59","81010003","0","0","0","2019/06/03 16:00:00","9014","72"
"81010004","106","10010","601","6011","0","消滅 108 個煩惱","2019/06/21 15:59:59","81010004","0","0","0","2019/06/03 16:00:00","9014","108"
"81010005","111","10010","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 1080000","2019/06/21 15:59:59","81010005","0","0","0","2019/06/03 16:00:00","9013","500000"
"81010006","113","10010","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 540000","2019/06/21 15:59:59","81010006","0","0","0","2019/06/03 16:00:00","9013","1040000"
"81010007","115","10010","601","6011","0","將特別戰鬥的 Boss 消滅","2019/06/21 15:59:59","81010007","0","0","0","2019/06/03 16:00:00","9013","1580000"
"81011001","103","10011","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","2019/07/18 15:59:59","81011001","0","0","0","2019/07/01 16:00:00","9013","500000"
"81011002","104","10011","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","2019/07/18 15:59:59","81011002","0","0","0","2019/07/01 16:00:00","9013","1500000"
"81011003","105","10011","601","6011","0","完成特別戰鬥的模式1","2019/07/18 15:59:59","81011003","0","0","0","2019/07/01 16:00:00","9013","1650000"
"81011004","106","10011","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","2019/02/18 14:59:59","81011004","0","0","0","2019/01/31 12:00:00","9013","3500000"
"81011005","111","10011","601","6011","0","完成特別戰鬥的模式2","2019/02/18 14:59:59","81011005","0","0","0","2019/01/31 12:00:00","9013","3300000"
"81011006","113","10011","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 900000","2019/07/18 15:59:59","81011006","0","0","0","2019/07/01 16:00:00","9013","4600000"
"81011007","115","10011","601","6011","0","將特別戰鬥的 Boss 消滅","2019/07/18 15:59:59","81011007","0","0","0","2019/07/01 16:00:00","9013","5500000"
"81012001","103","10012","601","6011","0","打倒香織、真琴、真步、霞的闇影","2019/08/03 15:59:59","81012001","0","0","0","2019/07/17 16:00:00","9001","4"
"81012002","104","10012","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","2019/08/03 15:59:59","81012002","0","0","0","2019/07/17 16:00:00","9013","450000"
"81012003","105","10012","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","2019/08/03 15:59:59","81012003","0","0","0","2019/07/17 16:00:00","9013","1050000"
