2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12
"打倒優衣、怜、日和的闇影","0","2019/06/21 15:59:59","81010001","0","81010001","0","0","2019/06/03 16:00:00","601","3","10010","9001","6011","103"
"消滅 36 個煩惱","0","2019/06/21 15:59:59","81010002","0","81010002","0","0","2019/06/03 16:00:00","601","36","10010","9014","6011","104"
"消滅 72 個煩惱","0","2019/06/21 15:59:59","81010003","0","81010003","0","0","2019/06/03 16:00:00","601","72","10010","9014","6011","105"
"消滅 108 個煩惱","0","2019/06/21 15:59:59","81010004","0","81010004","0","0","2019/06/03 16:00:00","601","108","10010","9014","6011","106"
"將特別戰鬥的 Boss 的 HP 降低至 1080000","0","2019/06/21 15:59:59","81010005","0","81010005","0","0","2019/06/03 16:00:00","601","500000","10010","9013","6011","111"
"將特別戰鬥的 Boss 的 HP 降低至 540000","0","2019/06/21 15:59:59","81010006","0","81010006","0","0","2019/06/03 16:00:00","601","1040000","10010","9013","6011","113"
"將特別戰鬥的 Boss 消滅","0","2019/06/21 15:59:59","81010007","0","81010007","0","0","2019/06/03 16:00:00","601","1580000","10010","9013","6011","115"
"將特別戰鬥的 Boss 的 HP 降低至 5000000","0","2019/07/18 15:59:59","81011001","0","81011001","0","0","2019/07/01 16:00:00","601","500000","10011","9013","6011","103"
"將特別戰鬥的 Boss 的 HP 降低至 4000000","0","2019/07/18 15:59:59","81011002","0","81011002","0","0","2019/07/01 16:00:00","601","1500000","10011","9013","6011","104"
"完成特別戰鬥的模式1","0","2019/07/18 15:59:59","81011003","0","81011003","0","0","2019/07/01 16:00:00","601","1650000","10011","9013","6011","105"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","0","2019/02/18 14:59:59","81011004","0","81011004","0","0","2019/01/31 12:00:00","601","3500000","10011","9013","6011","106"
"完成特別戰鬥的模式2","0","2019/02/18 14:59:59","81011005","0","81011005","0","0","2019/01/31 12:00:00","601","3300000","10011","9013","6011","111"
"將特別戰鬥的 Boss 的 HP 降低至 900000","0","2019/07/18 15:59:59","81011006","0","81011006","0","0","2019/07/01 16:00:00","601","4600000","10011","9013","6011","113"
"將特別戰鬥的 Boss 消滅","0","2019/07/18 15:59:59","81011007","0","81011007","0","0","2019/07/01 16:00:00","601","5500000","10011","9013","6011","115"
"打倒香織、真琴、真步、霞的闇影","0","2019/08/03 15:59:59","81012001","0","81012001","0","0","2019/07/17 16:00:00","601","4","10012","9001","6011","103"
"將特別戰鬥的 Boss 的 HP 降低至 2700000","0","2019/08/03 15:59:59","81012002","0","81012002","0","0","2019/07/17 16:00:00","601","450000","10012","9013","6011","104"
