487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690
"81010001","0","81010001","103","0","0","6011","2019/06/03 16:00:00","10010","打倒優衣、怜、日和的闇影","9001","2019/06/21 15:59:59","3","601","0"
"81010002","0","81010002","104","0","0","6011","2019/06/03 16:00:00","10010","消滅 36 個煩惱","9014","2019/06/21 15:59:59","36","601","0"
"81010003","0","81010003","105","0","0","6011","2019/06/03 16:00:00","10010","消滅 72 個煩惱","9014","2019/06/21 15:59:59","72","601","0"
"81010004","0","81010004","106","0","0","6011","2019/06/03 16:00:00","10010","消滅 108 個煩惱","9014","2019/06/21 15:59:59","108","601","0"
"81010005","0","81010005","111","0","0","6011","2019/06/03 16:00:00","10010","將特別戰鬥的 Boss 的 HP 降低至 1080000","9013","2019/06/21 15:59:59","500000","601","0"
"81010006","0","81010006","113","0","0","6011","2019/06/03 16:00:00","10010","將特別戰鬥的 Boss 的 HP 降低至 540000","9013","2019/06/21 15:59:59","1040000","601","0"
"81010007","0","81010007","115","0","0","6011","2019/06/03 16:00:00","10010","將特別戰鬥的 Boss 消滅","9013","2019/06/21 15:59:59","1580000","601","0"
"81011001","0","81011001","103","0","0","6011","2019/07/01 16:00:00","10011","將特別戰鬥的 Boss 的 HP 降低至 5000000","9013","2019/07/18 15:59:59","500000","601","0"
"81011002","0","81011002","104","0","0","6011","2019/07/01 16:00:00","10011","將特別戰鬥的 Boss 的 HP 降低至 4000000","9013","2019/07/18 15:59:59","1500000","601","0"
"81011003","0","81011003","105","0","0","6011","2019/07/01 16:00:00","10011","完成特別戰鬥的模式1","9013","2019/07/18 15:59:59","1650000","601","0"
"81011004","0","81011004","106","0","0","6011","2019/01/31 12:00:00","10011","將特別戰鬥的 Boss 的 HP 降低至 2000000","9013","2019/02/18 14:59:59","3500000","601","0"
"81011005","0","81011005","111","0","0","6011","2019/01/31 12:00:00","10011","完成特別戰鬥的模式2","9013","2019/02/18 14:59:59","3300000","601","0"
"81011006","0","81011006","113","0","0","6011","2019/07/01 16:00:00","10011","將特別戰鬥的 Boss 的 HP 降低至 900000","9013","2019/07/18 15:59:59","4600000","601","0"
"81011007","0","81011007","115","0","0","6011","2019/07/01 16:00:00","10011","將特別戰鬥的 Boss 消滅","9013","2019/07/18 15:59:59","5500000","601","0"
"81012001","0","81012001","103","0","0","6011","2019/07/17 16:00:00","10012","打倒香織、真琴、真步、霞的闇影","9001","2019/08/03 15:59:59","4","601","0"
"81012002","0","81012002","104","0","0","6011","2019/07/17 16:00:00","10012","將特別戰鬥的 Boss 的 HP 降低至 2700000","9013","2019/08/03 15:59:59","450000","601","0"
"81012003","0","81012003","105","0","0","6011","2019/07/17 16:00:00","10012","將特別戰鬥的 Boss 的 HP 降低至 2100000","9013","2019/08/03 15:59:59","1050000","601","0"
"81012004","0","81012004","106","0","0","6011","2019/07/17 16:00:00","10012","完成特別戰鬥的模式2","9013","2019/08/03 15:59:59","1543500","601","0"
"81012005","0","81012005","111","0","0","6011","2019/07/17 16:00:00","10012","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","2019/08/03 15:59:59","2150000","601","0"
"81012006","0","81012006","113","0","0","6011","2019/07/17 16:00:00","10012","將特別戰鬥的 Boss 的 HP 降低至 500000","9013","2019/08/03 15:59:59","2650000","601","0"
"81012007","0","81012007","115","0","0","6011","2019/07/17 16:00:00","10012","將特別戰鬥的 Boss 消滅","9013","2019/08/03 15:59:59","3150000","601","0"
"81013001","0","81013001","103","0","0","6011","2019/08/01 16:00:00","10013","打倒貪吃佩可、可可蘿、凱留的闇影","9001","2019/08/19 15:59:59","3","601","0"
"81013002","0","81013002","104","0","0","6011","2019/08/01 16:00:00","10013","將特別戰鬥的 Boss 的 HP 降低至 2700000","9013","2019/08/19 15:59:59","300000","601","0"
"81013003","0","81013003","105","0","0","6011","2019/08/01 16:00:00","10013","將特別戰鬥的 Boss 的 HP 降低至 2100000","9013","2019/08/19 15:59:59","900000","601","0"
"81013004","0","81013004","106","0","0","6011","2019/08/01 16:00:00","10013","完成特別戰鬥的模式2","9013","2019/08/19 15:59:59","1500000","601","0"
"81013005","0","81013005","111","0","0","6011","2019/08/01 16:00:00","10013","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","2019/08/19 15:59:59","2000000","601","0"
"81013006","0","81013006","113","0","0","6011","2019/08/01 16:00:00","10013","將特別戰鬥的 Boss 的 HP 降低至 500000","9013","2019/08/19 15:59:59","2500000","601","0"
"81013007","0","81013007","115","0","0","6011","2019/08/01 16:00:00","10013","將特別戰鬥的 Boss 消滅","9013","2019/08/19 15:59:59","3000000","601","0"
"81015001","0","81015001","103","0","0","6011","2019/09/03 16:00:00","10015","打倒莫妮卡、步未、雪的闇影","9001","2019/09/18 15:59:59","3","601","0"
"81015002","0","81015002","104","0","0","6011","2019/09/03 16:00:00","10015","將特別戰鬥的 Boss 的 HP 降低至 1200000","9013","2019/09/18 15:59:59","300000","601","0"
"81015003","0","81015003","105","0","0","6011","2019/09/03 16:00:00","10015","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","2019/09/18 15:59:59","500000","601","0"
"81015004","0","81015004","106","0","0","6011","2019/09/03 16:00:00","10015","完成特別戰鬥的模式2","9013","2019/09/18 15:59:59","750000","601","0"
"81015005","0","81015005","111","0","0","6011","2019/09/03 16:00:00","10015","將特別戰鬥的 Boss 的 HP 降低至 400000","9013","2019/09/18 15:59:59","1100000","601","0"
"81015006","0","81015006","113","0","0","6011","2019/09/03 16:00:00","10015","將特別戰鬥的 Boss 的 HP 降低至 200000","9013","2019/09/18 15:59:59","1300000","601","0"
"81015007","0","81015007","115","0","0","6011","2019/09/03 16:00:00","10015","將特別戰鬥的 Boss 消滅","9013","2019/09/18 15:59:59","1500000","601","0"
"81017001","0","81017001","103","0","0","6011","2019/10/01 16:00:00","10017","打倒雷姆與拉姆的闇影","9001","2019/10/18 15:59:59","2","601","0"
"81017002","0","81017002","104","0","0","6011","2019/10/01 16:00:00","10017","將特別戰鬥的 Boss 的 HP 降低至 2850000","9013","2019/10/18 15:59:59","300000","601","0"
"81017003","0","81017003","105","0","0","6011","2019/10/01 16:00:00","10017","將特別戰鬥的 Boss 的 HP 降低至 2250000","9013","2019/10/18 15:59:59","900000","601","0"
"81017004","0","81017004","106","0","0","6011","2019/10/01 16:00:00","10017","將特別戰鬥的 Boss 的 HP 降低至 1650000","9013","2019/10/18 15:59:59","1500000","601","0"
"81017005","0","81017005","111","0","0","6011","2019/10/01 16:00:00","10017","將特別戰鬥的 Boss 的 HP 降低至 1150000","9013","2019/10/18 15:59:59","2000000","601","0"
"81017006","0","81017006","113","0","0","6011","2019/10/01 16:00:00","10017","將特別戰鬥的 Boss 的 HP 降低至 650000","9013","2019/10/18 15:59:59","2500000","601","0"
"81017007","0","81017007","115","0","0","6011","2019/10/01 16:00:00","10017","將特別戰鬥的 Boss 的 HP 降低至 150000","9013","2019/10/18 15:59:59","3000000","601","0"
"81017008","5","81017008","118","0","0","6011","2019/10/01 16:00:00","10017","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2019/10/18 15:59:59","1","601","0"
"81019001","0","81019001","103","4","0","6011","2019/11/01 16:00:00","10019","破壞雨神大人的護盾","9014","2019/11/18 15:59:59","200","601","0"
"81019002","0","81019002","104","1","0","6011","2019/11/01 16:00:00","10019","將特別戰鬥的 Boss 的 HP 降低至 3600000","9013","2019/11/18 15:59:59","900000","601","0"
"81019003","0","81019003","105","1","0","6011","2019/11/01 16:00:00","10019","將特別戰鬥的 Boss 的 HP 降低至 3000000","9013","2019/11/18 15:59:59","1500000","601","0"
"81019004","0","81019004","106","1","0","6011","2019/11/01 16:00:00","10019","完成特別戰鬥的模式2","9013","2019/11/18 15:59:59","2250000","601","0"
"81019005","0","81019005","111","1","0","6011","2019/11/01 16:00:00","10019","將特別戰鬥的 Boss 的 HP 降低至 1200000","9013","2019/11/18 15:59:59","3300000","601","0"
"81019006","0","81019006","113","1","0","6011","2019/11/01 16:00:00","10019","將特別戰鬥的 Boss 的 HP 降低至 600000","9013","2019/11/18 15:59:59","3900000","601","0"
"81019007","0","81019007","115","1","0","6011","2019/11/01 16:00:00","10019","討伐特別戰鬥的 Boss","9013","2019/11/18 15:59:59","4500000","601","0"
"81019008","5","81019008","118","0","0","6011","2019/11/01 16:00:00","10019","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2019/11/18 15:59:59","1","601","0"
"81021001","0","81021001","103","1","0","6011","2019/12/02 16:00:00","10021","將特別戰鬥的 Boss 的 HP 降低至 2550000","9013","2019/12/17 15:59:59","600000","601","0"
"81021002","0","81021002","104","1","0","6011","2019/12/02 16:00:00","10021","完成特別戰鬥的模式1","9013","2019/12/17 15:59:59","1260000","601","0"
"81021003","0","81021003","105","0","0","6011","2019/12/02 16:00:00","10021","打倒 15 隻奄美魔物的分身","9014","2019/12/17 15:59:59","15","601","0"
"81021004","0","81021004","106","0","0","6011","2019/12/02 16:00:00","10021","完成特別戰鬥的模式2","9014","2019/12/17 15:59:59","30","601","0"
"81021005","0","81021005","111","1","0","6011","2019/12/02 16:00:00","10021","將特別戰鬥的 Boss 的 HP 降低至 1450000","9013","2019/12/17 15:59:59","1700000","601","0"
"81021006","0","81021006","113","1","0","6011","2019/12/02 16:00:00","10021","將特別戰鬥的 Boss 的 HP 降低至 850000","9013","2019/12/17 15:59:59","2300000","601","0"
"81021007","0","81021007","115","1","0","6011","2019/12/02 16:00:00","10021","討伐特別戰鬥的 Boss","9013","2019/12/17 15:59:59","3150000","601","0"
"81021008","5","81021008","118","0","0","6011","2019/12/02 16:00:00","10021","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2019/12/17 15:59:59","1","601","0"
"81023001","0","81023001","103","1","0","6011","2020/01/02 16:00:00","10023","將特別戰鬥的 Boss 的 HP 降低至 3150000","9013","2020/01/19 15:59:59","450000","601","0"
"81023002","0","81023002","104","1","0","6011","2020/01/02 16:00:00","10023","完成特別戰鬥的模式1","9013","2020/01/19 15:59:59","900000","601","0"
"81023003","0","81023003","105","1","0","6011","2020/01/02 16:00:00","10023","將特別戰鬥的 Boss 的 HP 降低至 2100000","9013","2020/01/19 15:59:59","1500000","601","0"
"81023004","0","81023004","106","1","0","6011","2020/01/02 16:00:00","10023","將特別戰鬥的 Boss 的 HP 降低至 1500000","9013","2020/01/19 15:59:59","2100000","601","0"
"81023005","0","81023005","111","1","0","6011","2020/01/02 16:00:00","10023","完成特別戰鬥的模式2","9013","2020/01/19 15:59:59","2700000","601","0"
"81023006","0","81023006","113","1","0","6011","2020/01/02 16:00:00","10023","將特別戰鬥的 Boss 的 HP 降低至 450000","9013","2020/01/19 15:59:59","3150000","601","0"
"81023007","0","81023007","115","1","0","6011","2020/01/02 16:00:00","10023","討伐特別戰鬥的 Boss","9013","2020/01/19 15:59:59","3600000","601","0"
"81023008","5","81023008","118","0","0","6011","2020/01/02 16:00:00","10023","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2020/01/19 15:59:59","1","601","0"
"81025001","0","81025001","103","0","0","6011","2020/02/04 16:00:00","10025","打倒禊和美美和鏡華的闇影","9001","2020/02/21 15:59:59","3","601","0"
"81025002","0","81025002","104","1","0","6011","2020/02/04 16:00:00","10025","將特別戰鬥的 Boss 的 HP 降低至 3150000","9013","2020/02/21 15:59:59","600000","601","0"
"81025003","0","81025003","105","1","0","6011","2020/02/04 16:00:00","10025","將特別戰鬥的 Boss 的 HP 降低至 2550000","9013","2020/02/21 15:59:59","1200000","601","0"
"81025004","2","81025004","106","0","0","6011","2020/02/04 16:00:00","10025","完成特別戰鬥的模式2","9016","2020/02/21 15:59:59","1","601","0"
"81025005","0","81025005","111","1","0","6011","2020/02/04 16:00:00","10025","將特別戰鬥的 Boss 的 HP 降低至 1275000","9013","2020/02/21 15:59:59","2475000","601","0"
"81025006","0","81025006","113","1","0","6011","2020/02/04 16:00:00","10025","將特別戰鬥的 Boss 的 HP 降低至 675000","9013","2020/02/21 15:59:59","3075000","601","0"
"81025007","3","81025007","115","0","0","6011","2020/02/04 16:00:00","10025","討伐特別戰鬥的 Boss","9016","2020/02/21 15:59:59","1","601","0"
"81025008","5","81025008","118","0","0","6011","2020/02/04 16:00:00","10025","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2020/02/21 15:59:59","1","601","0"
"81027001","0","81027001","103","1","0","6011","2020/03/02 16:00:00","10027","將特別戰鬥的 Boss 的 HP 降低至 3250000","9013","2020/03/19 15:59:59","500000","601","0"
"81027002","0","81027002","104","1","0","6011","2020/03/02 16:00:00","10027","將特別戰鬥的 Boss 的 HP 降低至 2750000","9013","2020/03/19 15:59:59","1000000","601","0"
"81027003","0","81027003","105","1","0","6011","2020/03/02 16:00:00","10027","將特別戰鬥的 Boss 的 HP 降低至 2250000","9013","2020/03/19 15:59:59","1500000","601","0"
"81027004","2","81027004","106","0","0","6011","2020/03/02 16:00:00","10027","將MODE2出現的怪物全部打倒","9016","2020/03/19 15:59:59","1","601","0"
"81027005","0","81027005","111","1","0","6011","2020/03/02 16:00:00","10027","將特別戰鬥的 Boss 的 HP 降低至 1450000","9013","2020/03/19 15:59:59","2300000","601","0"
"81027006","0","81027006","113","1","0","6011","2020/03/02 16:00:00","10027","將特別戰鬥的 Boss 的 HP 降低至 650000","9013","2020/03/19 15:59:59","3100000","601","0"
"81027007","3","81027007","115","0","0","6011","2020/03/02 16:00:00","10027","討伐特別戰鬥的 Boss","9016","2020/03/19 15:59:59","1","601","0"
"81027008","5","81027008","118","0","0","6011","2020/03/02 16:00:00","10027","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2020/03/19 15:59:59","1","601","0"
"81029001","0","81029001","103","0","0","6011","2020/04/01 16:00:00","10029","打倒克莉絲提娜和望和伊莉亞的闇影","9001","2020/04/19 15:59:59","3","601","0"
"81029002","0","81029002","104","1","0","6011","2020/04/01 16:00:00","10029","將特別戰鬥的 Boss 的 HP 降低至 4300000","9013","2020/04/19 15:59:59","700000","601","0"
"81029003","0","81029003","105","1","0","6011","2020/04/01 16:00:00","10029","將特別戰鬥的 Boss 的 HP 降低至 3650000","9013","2020/04/19 15:59:59","1350000","601","0"
"81029004","2","81029004","106","0","0","6011","2020/04/01 16:00:00","10029","完成特別戰鬥的模式2","9016","2020/04/19 15:59:59","1","601","0"
"81029005","0","81029005","111","1","0","6011","2020/04/01 16:00:00","10029","將特別戰鬥的 Boss 的 HP 降低至 2000000","9013","2020/04/19 15:59:59","3000000","601","0"
