aa54d00a24395e75ee14facbc8de4e373e32d1764b548c36a39423c8340677fd,4a02e888c6dcd858d73a9328bc99332205289e0707b8a90a13fd795f898ef62e,10053e8d600625a062f3a15678ddaa9ab336d7aef92f53dbf187cf524b5afd69,b11223c69e90be9f067bb68c6e61ab3ad5e8beaa5a865088e684cf820039af03,fc4e09f1a1d567309556c92642a20dfcdf4ac1e3736c304e1818c0c8ed60c936,3038d532de592e85520173d4b15c181b8524734eb131cb5bec8992c0689a8b68,eb61cb5d7b2952053c8bea3f1272c1c9526dd9c1717f6badb8def3799bced3af,8bb139a183887b8a24521f98c33e5408bb681e293dc5ea59db0d72504d70aba2,cecb6fe913a0385c75f28735fba7e0520acb6ade727d4d80753729a455beb494,91dc0db1fb2628fc1937d4df6d1d304c0c4c2753c8f106a9e43db58fe3dfe4cb,93550e49a28d7283f6b9663e3af952595abec2af2014cb8b53d2f585d8ef8e7f,e68ab6c97a072c76e0e9561539b633597f451be167c1f5ddc33efa4cbf475dab,3532a11c978f2d8bb3b31c4a585e684965672216fdbdef1b911b3ecb0a7a58b4,14bebf1542b16924aae4e619c4a5f5b1527a6633fd1cef71bdcb893ae9e04bdf,ae628a1091333e2a98d0407cbdd2a3f3167bd8ff7be700f4d3d52ffd6e134d66,d551459b6ce28ae13bb8431c5d6e182e1a9d66414dde23667f84f871862240be,929264583299017cc780023d7dfcfb9392027acc18a0e69ff1bc19e039479cae,1750bdf9d06db0ffe26082970784e6ff3c061d09b4a2ab99d3a009127866987f
"0","0","500","0","0","10","0","0","0","0","0","0","0","1","8","91002","1","0"
"0","0","50","0","0","100","0","0","0","0","0","0","0","2","8","91002","11","0"
"0","0","30","0","0","200","0","0","0","0","0","0","0","3","8","91002","101","0"
"0","0","10","0","0","500","0","0","0","0","0","0","0","4","8","91002","201","0"
"0","0","5","0","0","1000","0","0","0","0","0","0","0","5","8","91002","501","0"
"0","0","3","0","0","2000","0","0","0","0","0","0","0","6","8","91002","1001","0"
"0","0","2","0","0","4000","0","0","0","0","0","0","0","7","8","91002","2001","0"
"0","0","1","0","0","7999","0","0","0","0","0","0","0","8","8","91002","4001","0"
"0","0","30","0","0","8000","0","0","0","0","0","0","0","9","8","91002","8000","0"
"0","0","30","0","0","8100","0","0","0","0","0","0","0","10","8","91002","8100","0"
"0","0","30","0","0","8200","0","0","0","0","0","0","0","11","8","91002","8200","0"
"0","0","30","0","0","8300","0","0","0","0","0","0","0","12","8","91002","8300","0"
"0","0","30","0","0","8400","0","0","0","0","0","0","0","13","8","91002","8400","0"
"0","0","30","0","0","8500","0","0","0","0","0","0","0","14","8","91002","8500","0"
"0","0","30","0","0","8600","0","0","0","0","0","0","0","15","8","91002","8600","0"
"0","0","30","0","0","8700","0","0","0","0","0","0","0","16","8","91002","8700","0"
"0","0","30","0","0","8800","0","0","0","0","0","0","0","17","8","91002","8800","0"
"0","0","30","0","0","8900","0","0","0","0","0","0","0","18","8","91002","8900","0"
"0","0","30","0","0","9000","0","0","0","0","0","0","0","19","8","91002","9000","0"
"0","0","30","0","0","9100","0","0","0","0","0","0","0","20","8","91002","9100","0"
"0","0","30","0","0","9200","0","0","0","0","0","0","0","21","8","91002","9200","0"
"0","0","30","0","0","9300","0","0","0","0","0","0","0","22","8","91002","9300","0"
"0","0","30","0","0","9400","0","0","0","0","0","0","0","23","8","91002","9400","0"
"0","0","30","0","0","9500","0","0","0","0","0","0","0","24","8","91002","9500","0"
"0","0","30","0","0","9600","0","0","0","0","0","0","0","25","8","91002","9600","0"
"0","0","30","0","0","9700","0","0","0","0","0","0","0","26","8","91002","9700","0"
"0","0","30","0","0","9800","0","0","0","0","0","0","0","27","8","91002","9800","0"
"0","0","30","0","0","9900","0","0","0","0","0","0","0","28","8","91002","9900","0"
"0","0","30","0","0","10000","0","0","0","0","0","0","0","29","8","91002","10000","0"
"0","0","30","0","0","10100","0","0","0","0","0","0","0","30","8","91002","10100","0"
"0","0","30","0","0","10200","0","0","0","0","0","0","0","31","8","91002","10200","0"
"0","0","30","0","0","10300","0","0","0","0","0","0","0","32","8","91002","10300","0"
"0","0","30","0","0","10400","0","0","0","0","0","0","0","33","8","91002","10400","0"
"0","0","30","0","0","10500","0","0","0","0","0","0","0","34","8","91002","10500","0"
"0","0","30","0","0","10600","0","0","0","0","0","0","0","35","8","91002","10600","0"
"0","0","30","0","0","10700","0","0","0","0","0","0","0","36","8","91002","10700","0"
"0","0","30","0","0","10800","0","0","0","0","0","0","0","37","8","91002","10800","0"
"0","0","30","0","0","10900","0","0","0","0","0","0","0","38","8","91002","10900","0"
"0","0","30","0","0","11000","0","0","0","0","0","0","0","39","8","91002","11000","0"
"0","0","30","0","0","11100","0","0","0","0","0","0","0","40","8","91002","11100","0"
"0","0","30","0","0","11200","0","0","0","0","0","0","0","41","8","91002","11200","0"
"0","0","30","0","0","11300","0","0","0","0","0","0","0","42","8","91002","11300","0"
"0","0","30","0","0","11400","0","0","0","0","0","0","0","43","8","91002","11400","0"
"0","0","30","0","0","11500","0","0","0","0","0","0","0","44","8","91002","11500","0"
"0","0","30","0","0","11600","0","0","0","0","0","0","0","45","8","91002","11600","0"
"0","0","30","0","0","11700","0","0","0","0","0","0","0","46","8","91002","11700","0"
"0","0","30","0","0","11800","0","0","0","0","0","0","0","47","8","91002","11800","0"
"0","0","30","0","0","11900","0","0","0","0","0","0","0","48","8","91002","11900","0"
"0","0","30","0","0","12000","0","0","0","0","0","0","0","49","8","91002","12000","0"
