83cc0ddd7288c9c2b2a56b68b630ce6ff28240865ccd8eb932df651cde0955c2,244aa1d51b725783bb65d1704e7baf329cc13d49a3199fdefeb9ff8785b8c5ac,c4a73cb538d032609279c2647a2033d14c676c8e0cfcf66ae3868d2ccdc0895f,312f224904a9f5a5ba1e6334e245009adc3133b59cac8c7e9391582c3a77558e,dc9840473291eff0ed2747a9bea8ba5c7d0c98205661ed49bfffd5c372293b7f,4a4320f8774d234e9611476d6e2270f78097c3d068cea0d1b2847dab2638e1c2,7dd500a2f1d1361dc3cfd5539b5570d05c5a10f20aa754b5fc1958b493a55f8a,bea207e0fb411028669e93746d5728acb35b056ec4571ecc6ae56e3b2b683bc0,e4df7448ccdc0678ac3f531601c017bb974c37b1f493bd411ff9d971d88924a7,257b8650d89dfb011e382882377beb210887d3c8831a95037b4f2a6036ad4580,2e3aec4215782d94504e4a9652dec92d56747e1d4fc6e4557ced81c23840779c,1bca12816abfca77f3a226aa5e28c69f6359ad4cf3c1249c99361c61e6865fa5,1a201b11354b7f67f5c85796f23568097319855fb517152bccbe035e55556504,5d7396aa5f281371f34d4d592dafb2e4d47b37cd4fe68afabc55978e50fc3898,d32c7fda7dd7c7201bf8bca29fd85495b0fc7ffc04e55d33be05ff0bc825d368,59283d7061e0a1ca54ff5bae7e0d6120b611a8e915ccd7400e8ef02a2476b624,eaf38aa4e5fe0dbf9cf45435b3314366593d2c53b8b604b56f18740e31ce1fe2,09ba1161aa4c45515f5fb4369761723cb1b1b13edb141c807bfebf9db0f0eb4d,67a0b36bff696adf802b46c2c748b990d54eda322781c6c24aaeeda889c7409b,d66ea2867d95cd4dff6ccf86d8c7ff857e980fa2fcfdca139f61913a040709f0,2b9815dadb45a4f1d9a6f17add862ae29fac4217a2693ef4eb20ca43894eaa53,57f4e8befa41eb53a4cadffd35cf95f8112792626d859625b4c8cfb3a0de1950,a0e6e5abe6cf843cdc1201937f8076622c66510ea4f49aae68db4cadf25b7e57,12862d2bbe49729e12a011941f0a76b795e3951a20dfecaf60240e5605534509,73b825a7b37d678180e70da6f66f1bba3f5ba8c5efb930903bbf88f8659dc746,4eaeb3db280648be88918ad97ec4a9a2d0ee3f1c36e184da3c019f70f02ed554,a1ec0d9ccfed043391043a91bd7fc184c78b96bd57f0d99386745e12b0d23b8c
"請看活動劇情前篇第3話。","5","0","0","20002","0","0","6001","2","1","0","2500","8008","5","23001","0","0","5035003","10001","0","0","10062","94002","0","2","1","12"
"請看活動劇情前篇的結局。","5","0","0","20002","0","0","6001","2","1","0","5000","8008","5","23001","0","0","5035005","10002","0","0","10062","94002","0","2","1","12"
"請通關3次活動前篇的HARD冒險1-1。","5","0","0","20002","0","0","6005","2","3","0","7500","9004","5","23001","0","0","10062201","10003","0","0","10062","94002","0","2","1","12"
"請打倒3次活動前篇的HARD Boss。","5","0","0","31126","0","0","6007","2","3","0","50","9011","1","20002","0","0","1006202","10004","0","0","10062","91002","0","2","1","8"
"請看活動劇情後篇第1話。","5","0","0","20002","0","0","6003","2","1","0","10000","8008","10","23001","0","0","5036001","20001","0","0","10063","94002","0","2","2","12"
"請重置1次討伐證交換。","5","0","0","20002","0","0","6002","2","1","0","12500","9006","10","23001","0","0","0","20002","0","0","10063","94002","0","2","2","12"
"請通關3次活動後篇的HARD冒險1-1。","5","0","0","20002","0","0","6005","2","3","0","15000","9004","10","23001","0","0","10063201","20003","0","0","10063","94002","0","2","2","12"
"請打倒3次活動後篇的HARD Boss。","10","0","0","31126","0","0","6007","2","3","0","75","9011","2","20002","0","0","1006302","20004","0","0","10063","91002","0","2","2","8"
"請看活動劇情後篇第3話。","5","0","0","20003","0","0","6003","2","1","0","17500","8008","10","23001","0","0","5036003","30001","0","0","10063","94002","0","2","3","12"
"請將未央（NGs）的★提升到2。","5","0","0","20003","0","0","501","2","2","0","20000","6011","10","23001","0","0","112601","30002","0","0","0","94002","0","2","3","12"
"請重置3次討伐證交換。","5","0","0","20003","0","0","6002","2","3","0","22500","9006","10","23001","0","0","0","30003","0","0","10063","94002","0","2","3","12"
"請將未央（NGs）編入隊伍，打倒活動後篇的HARD Boss。","5","0","0","31126","0","0","6007","2","1","112601","100","10000","2","20003","0","1","1006302","30004","0","0","10063","91002","0","2","3","8"
"請看活動劇情後篇的結局。","5","0","0","20004","0","0","6003","2","1","0","25000","8008","15","23001","0","0","5036005","40001","0","0","10063","94002","0","2","4","12"
"請重置5次討伐證交換。","5","0","0","20004","0","0","6002","2","5","0","27500","9006","15","23001","0","0","0","40002","0","0","10063","94002","0","2","4","12"
"請打倒活動前篇的VERY HARD Boss。","5","0","0","20004","0","0","6010","2","1","0","30000","9011","20","23001","0","0","1006203","40003","0","0","10062","94002","0","2","4","12"
"請打倒活動後篇的VERY HARD Boss。","20","0","0","31126","0","0","6010","2","1","0","125","9011","4","20004","0","0","1006303","40004","0","0","10063","91002","0","2","4","8"
