12862d2bbe49729e12a011941f0a76b795e3951a20dfecaf60240e5605534509,dc9840473291eff0ed2747a9bea8ba5c7d0c98205661ed49bfffd5c372293b7f,59283d7061e0a1ca54ff5bae7e0d6120b611a8e915ccd7400e8ef02a2476b624,312f224904a9f5a5ba1e6334e245009adc3133b59cac8c7e9391582c3a77558e,2b9815dadb45a4f1d9a6f17add862ae29fac4217a2693ef4eb20ca43894eaa53,4a4320f8774d234e9611476d6e2270f78097c3d068cea0d1b2847dab2638e1c2,2e3aec4215782d94504e4a9652dec92d56747e1d4fc6e4557ced81c23840779c,73b825a7b37d678180e70da6f66f1bba3f5ba8c5efb930903bbf88f8659dc746,257b8650d89dfb011e382882377beb210887d3c8831a95037b4f2a6036ad4580,a1ec0d9ccfed043391043a91bd7fc184c78b96bd57f0d99386745e12b0d23b8c,a0e6e5abe6cf843cdc1201937f8076622c66510ea4f49aae68db4cadf25b7e57,d32c7fda7dd7c7201bf8bca29fd85495b0fc7ffc04e55d33be05ff0bc825d368,1a201b11354b7f67f5c85796f23568097319855fb517152bccbe035e55556504,c4a73cb538d032609279c2647a2033d14c676c8e0cfcf66ae3868d2ccdc0895f,1bca12816abfca77f3a226aa5e28c69f6359ad4cf3c1249c99361c61e6865fa5,eaf38aa4e5fe0dbf9cf45435b3314366593d2c53b8b604b56f18740e31ce1fe2,09ba1161aa4c45515f5fb4369761723cb1b1b13edb141c807bfebf9db0f0eb4d,4eaeb3db280648be88918ad97ec4a9a2d0ee3f1c36e184da3c019f70f02ed554,57f4e8befa41eb53a4cadffd35cf95f8112792626d859625b4c8cfb3a0de1950,e4df7448ccdc0678ac3f531601c017bb974c37b1f493bd411ff9d971d88924a7,83cc0ddd7288c9c2b2a56b68b630ce6ff28240865ccd8eb932df651cde0955c2,d66ea2867d95cd4dff6ccf86d8c7ff857e980fa2fcfdca139f61913a040709f0,7dd500a2f1d1361dc3cfd5539b5570d05c5a10f20aa754b5fc1958b493a55f8a,244aa1d51b725783bb65d1704e7baf329cc13d49a3199fdefeb9ff8785b8c5ac,5d7396aa5f281371f34d4d592dafb2e4d47b37cd4fe68afabc55978e50fc3898,67a0b36bff696adf802b46c2c748b990d54eda322781c6c24aaeeda889c7409b,bea207e0fb411028669e93746d5728acb35b056ec4571ecc6ae56e3b2b683bc0
"0","20002","0","0","0","0","0","2","1","12","94002","23001","8008","0","2500","0","5035003","1","10062","2","請看活動劇情前篇第3話。","0","0","5","5","10001","6001"
"0","20002","0","0","0","0","0","2","1","12","94002","23001","8008","0","5000","0","5035005","1","10062","2","請看活動劇情前篇的結局。","0","0","5","5","10002","6001"
"0","20002","0","0","0","0","0","2","3","12","94002","23001","9004","0","7500","0","10062201","1","10062","2","請通關3次活動前篇的HARD冒險1-1。","0","0","5","5","10003","6005"
"0","31126","0","0","0","0","0","2","3","8","91002","20002","9011","0","50","0","1006202","1","10062","2","請打倒3次活動前篇的HARD Boss。","0","0","5","1","10004","6007"
"0","20002","0","0","0","0","0","2","1","12","94002","23001","8008","0","10000","0","5036001","2","10063","2","請看活動劇情後篇第1話。","0","0","5","10","20001","6003"
"0","20002","0","0","0","0","0","2","1","12","94002","23001","9006","0","12500","0","0","2","10063","2","請重置1次討伐證交換。","0","0","5","10","20002","6002"
"0","20002","0","0","0","0","0","2","3","12","94002","23001","9004","0","15000","0","10063201","2","10063","2","請通關3次活動後篇的HARD冒險1-1。","0","0","5","10","20003","6005"
"0","31126","0","0","0","0","0","2","3","8","91002","20002","9011","0","75","0","1006302","2","10063","2","請打倒3次活動後篇的HARD Boss。","0","0","10","2","20004","6007"
"0","20003","0","0","0","0","0","2","1","12","94002","23001","8008","0","17500","0","5036003","3","10063","2","請看活動劇情後篇第3話。","0","0","5","10","30001","6003"
"0","20003","0","0","0","0","0","2","2","12","94002","23001","6011","0","20000","0","112601","3","0","2","請將未央（NGs）的★提升到2。","0","0","5","10","30002","501"
"0","20003","0","0","0","0","0","2","3","12","94002","23001","9006","0","22500","0","0","3","10063","2","請重置3次討伐證交換。","0","0","5","10","30003","6002"
"0","31126","0","0","0","0","112601","2","1","8","91002","20003","10000","0","100","1","1006302","3","10063","2","請將未央（NGs）編入隊伍，打倒活動後篇的HARD Boss。","0","0","5","2","30004","6007"
"0","20004","0","0","0","0","0","2","1","12","94002","23001","8008","0","25000","0","5036005","4","10063","2","請看活動劇情後篇的結局。","0","0","5","15","40001","6003"
"0","20004","0","0","0","0","0","2","5","12","94002","23001","9006","0","27500","0","0","4","10063","2","請重置5次討伐證交換。","0","0","5","15","40002","6002"
"0","20004","0","0","0","0","0","2","1","12","94002","23001","9011","0","30000","0","1006203","4","10062","2","請打倒活動前篇的VERY HARD Boss。","0","0","5","20","40003","6010"
"0","31126","0","0","0","0","0","2","1","8","91002","20004","9011","0","125","0","1006303","4","10063","2","請打倒活動後篇的VERY HARD Boss。","0","0","20","4","40004","6010"
