d66ea2867d95cd4dff6ccf86d8c7ff857e980fa2fcfdca139f61913a040709f0,257b8650d89dfb011e382882377beb210887d3c8831a95037b4f2a6036ad4580,a0e6e5abe6cf843cdc1201937f8076622c66510ea4f49aae68db4cadf25b7e57,4a4320f8774d234e9611476d6e2270f78097c3d068cea0d1b2847dab2638e1c2,4eaeb3db280648be88918ad97ec4a9a2d0ee3f1c36e184da3c019f70f02ed554,83cc0ddd7288c9c2b2a56b68b630ce6ff28240865ccd8eb932df651cde0955c2,2b9815dadb45a4f1d9a6f17add862ae29fac4217a2693ef4eb20ca43894eaa53,5d7396aa5f281371f34d4d592dafb2e4d47b37cd4fe68afabc55978e50fc3898,12862d2bbe49729e12a011941f0a76b795e3951a20dfecaf60240e5605534509,73b825a7b37d678180e70da6f66f1bba3f5ba8c5efb930903bbf88f8659dc746,7dd500a2f1d1361dc3cfd5539b5570d05c5a10f20aa754b5fc1958b493a55f8a,bea207e0fb411028669e93746d5728acb35b056ec4571ecc6ae56e3b2b683bc0,dc9840473291eff0ed2747a9bea8ba5c7d0c98205661ed49bfffd5c372293b7f,59283d7061e0a1ca54ff5bae7e0d6120b611a8e915ccd7400e8ef02a2476b624,57f4e8befa41eb53a4cadffd35cf95f8112792626d859625b4c8cfb3a0de1950,a1ec0d9ccfed043391043a91bd7fc184c78b96bd57f0d99386745e12b0d23b8c,1bca12816abfca77f3a226aa5e28c69f6359ad4cf3c1249c99361c61e6865fa5,09ba1161aa4c45515f5fb4369761723cb1b1b13edb141c807bfebf9db0f0eb4d,e4df7448ccdc0678ac3f531601c017bb974c37b1f493bd411ff9d971d88924a7,67a0b36bff696adf802b46c2c748b990d54eda322781c6c24aaeeda889c7409b,c4a73cb538d032609279c2647a2033d14c676c8e0cfcf66ae3868d2ccdc0895f,312f224904a9f5a5ba1e6334e245009adc3133b59cac8c7e9391582c3a77558e,d32c7fda7dd7c7201bf8bca29fd85495b0fc7ffc04e55d33be05ff0bc825d368,244aa1d51b725783bb65d1704e7baf329cc13d49a3199fdefeb9ff8785b8c5ac,eaf38aa4e5fe0dbf9cf45435b3314366593d2c53b8b604b56f18740e31ce1fe2,1a201b11354b7f67f5c85796f23568097319855fb517152bccbe035e55556504,2e3aec4215782d94504e4a9652dec92d56747e1d4fc6e4557ced81c23840779c
"0","1","94002","0","1","請看活動劇情前篇第3話。","0","5","0","2","0","6001","20002","0","10174","12","2500","5035003","2","10001","0","0","23001","5","0","8008","0"
"0","1","94002","0","1","請看活動劇情前篇的結局。","0","5","0","2","0","6001","20002","0","10174","12","5000","5035005","2","10002","0","0","23001","5","0","8008","0"
"0","3","94002","0","1","請通關3次活動前篇的HARD冒險1-1。","0","5","0","2","0","6005","20002","0","10174","12","7500","10174201","2","10003","0","0","23001","5","0","9004","0"
"0","3","91002","0","1","請打倒3次活動前篇的HARD Boss。","0","1","0","2","0","6007","31126","0","10174","8","50","1017402","2","10004","0","0","20002","5","0","9011","0"
"0","1","94002","0","2","請看活動劇情後篇第1話。","0","10","0","2","0","6003","20002","0","10175","12","10000","5036001","2","20001","0","0","23001","5","0","8008","0"
"0","1","94002","0","2","請重置1次討伐證交換。","0","10","0","2","0","6002","20002","0","10175","12","12500","0","2","20002","0","0","23001","5","0","9006","0"
"0","3","94002","0","2","請通關3次活動後篇的HARD冒險1-1。","0","10","0","2","0","6005","20002","0","10175","12","15000","10175201","2","20003","0","0","23001","5","0","9004","0"
"0","3","91002","0","2","請打倒3次活動後篇的HARD Boss。","0","2","0","2","0","6007","31126","0","10175","8","75","1017502","2","20004","0","0","20002","10","0","9011","0"
"0","1","94002","0","3","請看活動劇情後篇第3話。","0","10","0","2","0","6003","20003","0","10175","12","17500","5036003","2","30001","0","0","23001","5","0","8008","0"
"0","2","94002","0","3","請將未央（NGs）的★提升到2。","0","10","0","2","0","501","20003","0","0","12","20000","112601","2","30002","0","0","23001","5","0","6011","0"
"0","3","94002","0","3","請重置3次討伐證交換。","0","10","0","2","0","6002","20003","0","10175","12","22500","0","2","30003","0","0","23001","5","0","9006","0"
"0","1","91002","0","3","請將未央（NGs）編入隊伍，打倒活動後篇的HARD Boss。","0","2","0","2","0","6007","31126","0","10175","8","100","1017502","2","30004","0","0","20003","5","1","10000","112601"
"0","1","94002","0","4","請看活動劇情後篇的結局。","0","15","0","2","0","6003","20004","0","10175","12","25000","5036005","2","40001","0","0","23001","5","0","8008","0"
"0","5","94002","0","4","請重置5次討伐證交換。","0","15","0","2","0","6002","20004","0","10175","12","27500","0","2","40002","0","0","23001","5","0","9006","0"
"0","1","94002","0","4","請打倒活動前篇的VERY HARD Boss。","0","20","0","2","0","6010","20004","0","10174","12","30000","1017403","2","40003","0","0","23001","5","0","9011","0"
"0","1","91002","0","4","請打倒活動後篇的VERY HARD Boss。","0","4","0","2","0","6010","31126","0","10175","8","125","1017503","2","40004","0","0","20004","20","0","9011","0"
