837d7cbe7b4418028ac966a342913f001e7e0fc6d608494cdae2eb58bea31c54,6987040f9b48e6b811b190f5a5558d555d493f26687ad71d3129ffd60bb7601a,12b1b8c0bda20bfc4f59fdbe555bd0fe13f4a5f3e59e3838f13da8be294289cc,33d28352047e8a0476e31faa6eb780ed61df4238a9177dd2886ef9a8d80d7c21,33c6dd9d6d62d593c13bf828722764d4a17364486f231caae3d517cfae51fdec
"1","3000000","12","100101","94002"
"2","300","2","100101","20004"
"3","1000","2","100102","90008"
"4","6","2","100103","25001"
"5","1000000","12","100104","94002"
"6","300","2","100104","20004"
"7","1000","2","100105","90008"
"8","6","2","100106","25001"
"9","40","8","100107","91002"
"10","1000000","12","100107","94002"
"11","300","2","100107","20004"
"12","1000","2","100108","90008"
"13","1","2","100109","41000"
"14","7","2","100109","25001"
"15","1000000","12","100110","94002"
"16","400","2","100110","20004"
"17","1500","2","100111","90008"
"18","40","8","100112","91002"
"19","7","2","100112","25001"
"20","1000000","12","100113","94002"
"21","400","2","100113","20004"
"22","1500","2","100114","90008"
"23","1","2","100115","41000"
"24","7","2","100115","25001"
"25","1000000","12","100116","94002"
"26","500","2","100116","20004"
"27","40","8","100117","91002"
"28","1500","2","100117","90008"
"29","2000000","12","100118","94002"
"30","8","2","100118","25001"
"31","2000","2","100118","90008"
"32","3000000","12","100201","94002"
"33","300","2","100201","20004"
"34","1000","2","100202","90008"
"35","12","2","100203","25001"
"36","1000000","12","100204","94002"
"37","300","2","100204","20004"
"38","1000","2","100205","90008"
"39","10","2","100206","25001"
"40","40","8","100207","91002"
"41","1000000","12","100207","94002"
"42","300","2","100207","20004"
"43","1000","2","100208","90008"
"44","1","2","100209","41000"
"45","10","2","100209","25001"
"46","1000000","12","100210","94002"
"47","400","2","100210","20004"
"48","1500","2","100211","90008"
"49","40","8","100212","91002"
"50","9","2","100212","25001"
"51","1000000","12","100213","94002"
"52","400","2","100213","20004"
"53","1500","2","100214","90008"
"54","1","2","100215","41000"
"55","1000000","12","100216","94002"
"56","500","2","100216","20004"
"57","40","8","100217","91002"
"58","1500","2","100217","90008"
"59","2000000","12","100218","94002"
"60","2000","2","100218","90008"
"61","3000000","12","100301","94002"
"62","300","2","100301","20004"
"63","1000","2","100302","90008"
"64","12","2","100303","25001"
"65","1000000","12","100304","94002"
"66","300","2","100304","20004"
"67","1000","2","100305","90008"
"68","10","2","100306","25001"
"69","40","8","100307","91002"
"70","1000000","12","100307","94002"
"71","300","2","100307","20004"
"72","1000","2","100308","90008"
"73","1","2","100309","41000"
"74","10","2","100309","25001"
"75","1000000","12","100310","94002"
"76","400","2","100310","20004"
"77","1500","2","100311","90008"
"78","40","8","100312","91002"
"79","9","2","100312","25001"
"80","1000000","12","100313","94002"
"81","400","2","100313","20004"
"82","1500","2","100314","90008"
"83","1","2","100315","41000"
"84","1000000","12","100316","94002"
"85","500","2","100316","20004"
"86","40","8","100317","91002"
"87","1500","2","100317","90008"
"88","2000000","12","100318","94002"
"89","2000","2","100318","90008"
"90","3000000","12","100401","94002"
"91","300","2","100401","20004"
"92","1000","2","100402","90008"
"93","12","2","100403","25001"
"94","1000000","12","100404","94002"
"95","300","2","100404","20004"
"96","1000","2","100405","90008"
"97","10","2","100406","25001"
"98","40","8","100407","91002"
"99","1000000","12","100407","94002"
"100","300","2","100407","20004"
"101","1000","2","100408","90008"
"102","1","2","100409","41000"
"103","10","2","100409","25001"
"104","1000000","12","100410","94002"
"105","400","2","100410","20004"
"106","1500","2","100411","90008"
"107","40","8","100412","91002"
"108","9","2","100412","25001"
"109","1000000","12","100413","94002"
"110","400","2","100413","20004"
"111","1500","2","100414","90008"
"112","1","2","100415","41000"
"113","1000000","12","100416","94002"
"114","500","2","100416","20004"
"115","40","8","100417","91002"
"116","1500","2","100417","90008"
"117","2000000","12","100418","94002"
"118","2000","2","100418","90008"
