12b1b8c0bda20bfc4f59fdbe555bd0fe13f4a5f3e59e3838f13da8be294289cc,837d7cbe7b4418028ac966a342913f001e7e0fc6d608494cdae2eb58bea31c54,33c6dd9d6d62d593c13bf828722764d4a17364486f231caae3d517cfae51fdec,33d28352047e8a0476e31faa6eb780ed61df4238a9177dd2886ef9a8d80d7c21,6987040f9b48e6b811b190f5a5558d555d493f26687ad71d3129ffd60bb7601a
"12","1","94002","100101","3000000"
"2","2","20004","100101","300"
"2","3","90008","100102","1000"
"2","4","25001","100103","6"
"12","5","94002","100104","1000000"
"2","6","20004","100104","300"
"2","7","90008","100105","1000"
"2","8","25001","100106","6"
"8","9","91002","100107","40"
"12","10","94002","100107","1000000"
"2","11","20004","100107","300"
"2","12","90008","100108","1000"
"2","13","41000","100109","1"
"2","14","25001","100109","7"
"12","15","94002","100110","1000000"
"2","16","20004","100110","400"
"2","17","90008","100111","1500"
"8","18","91002","100112","40"
"2","19","25001","100112","7"
"12","20","94002","100113","1000000"
"2","21","20004","100113","400"
"2","22","90008","100114","1500"
"2","23","41000","100115","1"
"2","24","25001","100115","7"
"12","25","94002","100116","1000000"
"2","26","20004","100116","500"
"8","27","91002","100117","40"
"2","28","90008","100117","1500"
"12","29","94002","100118","2000000"
"2","30","25001","100118","8"
"2","31","90008","100118","2000"
"12","32","94002","100201","3000000"
"2","33","20004","100201","300"
"2","34","90008","100202","1000"
"2","35","25001","100203","12"
"12","36","94002","100204","1000000"
"2","37","20004","100204","300"
"2","38","90008","100205","1000"
"2","39","25001","100206","10"
"8","40","91002","100207","40"
"12","41","94002","100207","1000000"
"2","42","20004","100207","300"
"2","43","90008","100208","1000"
"2","44","41000","100209","1"
"2","45","25001","100209","10"
"12","46","94002","100210","1000000"
"2","47","20004","100210","400"
"2","48","90008","100211","1500"
"8","49","91002","100212","40"
"2","50","25001","100212","9"
"12","51","94002","100213","1000000"
"2","52","20004","100213","400"
"2","53","90008","100214","1500"
"2","54","41000","100215","1"
"12","55","94002","100216","1000000"
"2","56","20004","100216","500"
"8","57","91002","100217","40"
"2","58","90008","100217","1500"
"12","59","94002","100218","2000000"
"2","60","90008","100218","2000"
"12","61","94002","100301","3000000"
"2","62","20004","100301","300"
"2","63","90008","100302","1000"
"2","64","25001","100303","12"
"12","65","94002","100304","1000000"
"2","66","20004","100304","300"
"2","67","90008","100305","1000"
"2","68","25001","100306","10"
"8","69","91002","100307","40"
"12","70","94002","100307","1000000"
"2","71","20004","100307","300"
"2","72","90008","100308","1000"
"2","73","41000","100309","1"
"2","74","25001","100309","10"
"12","75","94002","100310","1000000"
"2","76","20004","100310","400"
"2","77","90008","100311","1500"
"8","78","91002","100312","40"
"2","79","25001","100312","9"
"12","80","94002","100313","1000000"
"2","81","20004","100313","400"
"2","82","90008","100314","1500"
"2","83","41000","100315","1"
"12","84","94002","100316","1000000"
"2","85","20004","100316","500"
"8","86","91002","100317","40"
"2","87","90008","100317","1500"
"12","88","94002","100318","2000000"
"2","89","90008","100318","2000"
