6987040f9b48e6b811b190f5a5558d555d493f26687ad71d3129ffd60bb7601a,33d28352047e8a0476e31faa6eb780ed61df4238a9177dd2886ef9a8d80d7c21,12b1b8c0bda20bfc4f59fdbe555bd0fe13f4a5f3e59e3838f13da8be294289cc,33c6dd9d6d62d593c13bf828722764d4a17364486f231caae3d517cfae51fdec,837d7cbe7b4418028ac966a342913f001e7e0fc6d608494cdae2eb58bea31c54
"3000000","100101","12","94002","1"
"300","100101","2","20004","2"
"1000","100102","2","90008","3"
"6","100103","2","25001","4"
"1000000","100104","12","94002","5"
"300","100104","2","20004","6"
"1000","100105","2","90008","7"
"6","100106","2","25001","8"
"40","100107","8","91002","9"
"1000000","100107","12","94002","10"
"300","100107","2","20004","11"
"1000","100108","2","90008","12"
"1","100109","2","41000","13"
"7","100109","2","25001","14"
"1000000","100110","12","94002","15"
"400","100110","2","20004","16"
"1500","100111","2","90008","17"
"40","100112","8","91002","18"
"7","100112","2","25001","19"
"1000000","100113","12","94002","20"
"400","100113","2","20004","21"
"1500","100114","2","90008","22"
"1","100115","2","41000","23"
"7","100115","2","25001","24"
"1000000","100116","12","94002","25"
"500","100116","2","20004","26"
"40","100117","8","91002","27"
"1500","100117","2","90008","28"
"2000000","100118","12","94002","29"
"8","100118","2","25001","30"
"2000","100118","2","90008","31"
"3000000","100201","12","94002","32"
"300","100201","2","20004","33"
"1000","100202","2","90008","34"
"12","100203","2","25001","35"
"1000000","100204","12","94002","36"
"300","100204","2","20004","37"
"1000","100205","2","90008","38"
"10","100206","2","25001","39"
"40","100207","8","91002","40"
"1000000","100207","12","94002","41"
"300","100207","2","20004","42"
"1000","100208","2","90008","43"
"1","100209","2","41000","44"
"10","100209","2","25001","45"
"1000000","100210","12","94002","46"
"400","100210","2","20004","47"
"1500","100211","2","90008","48"
"40","100212","8","91002","49"
"9","100212","2","25001","50"
"1000000","100213","12","94002","51"
"400","100213","2","20004","52"
"1500","100214","2","90008","53"
"1","100215","2","41000","54"
"1000000","100216","12","94002","55"
"500","100216","2","20004","56"
"40","100217","8","91002","57"
"1500","100217","2","90008","58"
"2000000","100218","12","94002","59"
"2000","100218","2","90008","60"
"3000000","100301","12","94002","61"
"300","100301","2","20004","62"
"1000","100302","2","90008","63"
"12","100303","2","25001","64"
"1000000","100304","12","94002","65"
"300","100304","2","20004","66"
"1000","100305","2","90008","67"
"10","100306","2","25001","68"
"40","100307","8","91002","69"
"1000000","100307","12","94002","70"
"300","100307","2","20004","71"
"1000","100308","2","90008","72"
"1","100309","2","41000","73"
"10","100309","2","25001","74"
"1000000","100310","12","94002","75"
"400","100310","2","20004","76"
"1500","100311","2","90008","77"
"40","100312","8","91002","78"
"9","100312","2","25001","79"
"1000000","100313","12","94002","80"
"400","100313","2","20004","81"
"1500","100314","2","90008","82"
"1","100315","2","41000","83"
"1000000","100316","12","94002","84"
"500","100316","2","20004","85"
"40","100317","8","91002","86"
"1500","100317","2","90008","87"
"2000000","100318","12","94002","88"
"2000","100318","2","90008","89"
