33c6dd9d6d62d593c13bf828722764d4a17364486f231caae3d517cfae51fdec,837d7cbe7b4418028ac966a342913f001e7e0fc6d608494cdae2eb58bea31c54,33d28352047e8a0476e31faa6eb780ed61df4238a9177dd2886ef9a8d80d7c21,12b1b8c0bda20bfc4f59fdbe555bd0fe13f4a5f3e59e3838f13da8be294289cc,6987040f9b48e6b811b190f5a5558d555d493f26687ad71d3129ffd60bb7601a
"94002","1","100101","12","3000000"
"20004","2","100101","2","300"
"90008","3","100102","2","1000"
"25001","4","100103","2","6"
"94002","5","100104","12","1000000"
"20004","6","100104","2","300"
"90008","7","100105","2","1000"
"25001","8","100106","2","6"
"91002","9","100107","8","40"
"94002","10","100107","12","1000000"
"20004","11","100107","2","300"
"90008","12","100108","2","1000"
"41000","13","100109","2","1"
"25001","14","100109","2","7"
"94002","15","100110","12","1000000"
"20004","16","100110","2","400"
"90008","17","100111","2","1500"
"91002","18","100112","8","40"
"25001","19","100112","2","7"
"94002","20","100113","12","1000000"
"20004","21","100113","2","400"
"90008","22","100114","2","1500"
"41000","23","100115","2","1"
"25001","24","100115","2","7"
"94002","25","100116","12","1000000"
"20004","26","100116","2","500"
"91002","27","100117","8","40"
"90008","28","100117","2","1500"
"94002","29","100118","12","2000000"
"25001","30","100118","2","8"
"90008","31","100118","2","2000"
"94002","32","100201","12","3000000"
"20004","33","100201","2","300"
"90008","34","100202","2","1000"
"25001","35","100203","2","12"
"94002","36","100204","12","1000000"
"20004","37","100204","2","300"
"90008","38","100205","2","1000"
"25001","39","100206","2","10"
"91002","40","100207","8","40"
"94002","41","100207","12","1000000"
"20004","42","100207","2","300"
"90008","43","100208","2","1000"
"41000","44","100209","2","1"
"25001","45","100209","2","10"
"94002","46","100210","12","1000000"
"20004","47","100210","2","400"
"90008","48","100211","2","1500"
"91002","49","100212","8","40"
"25001","50","100212","2","9"
"94002","51","100213","12","1000000"
"20004","52","100213","2","400"
"90008","53","100214","2","1500"
"41000","54","100215","2","1"
"94002","55","100216","12","1000000"
"20004","56","100216","2","500"
"91002","57","100217","8","40"
"90008","58","100217","2","1500"
"94002","59","100218","12","2000000"
"90008","60","100218","2","2000"
"94002","61","100301","12","3000000"
"20004","62","100301","2","300"
"90008","63","100302","2","1000"
"25001","64","100303","2","12"
"94002","65","100304","12","1000000"
"20004","66","100304","2","300"
"90008","67","100305","2","1000"
"25001","68","100306","2","10"
"91002","69","100307","8","40"
"94002","70","100307","12","1000000"
"20004","71","100307","2","300"
"90008","72","100308","2","1000"
"41000","73","100309","2","1"
"25001","74","100309","2","10"
"94002","75","100310","12","1000000"
"20004","76","100310","2","400"
"90008","77","100311","2","1500"
"91002","78","100312","8","40"
"25001","79","100312","2","9"
"94002","80","100313","12","1000000"
"20004","81","100313","2","400"
"90008","82","100314","2","1500"
"41000","83","100315","2","1"
"94002","84","100316","12","1000000"
"20004","85","100316","2","500"
"91002","86","100317","8","40"
"90008","87","100317","2","1500"
"94002","88","100318","12","2000000"
"90008","89","100318","2","2000"
"94002","90","100401","12","3000000"
"20004","91","100401","2","300"
"90008","92","100402","2","1000"
"25001","93","100403","2","12"
"94002","94","100404","12","1000000"
"20004","95","100404","2","300"
"90008","96","100405","2","1000"
"25001","97","100406","2","10"
"91002","98","100407","8","40"
"94002","99","100407","12","1000000"
"20004","100","100407","2","300"
"90008","101","100408","2","1000"
"41000","102","100409","2","1"
"25001","103","100409","2","10"
"94002","104","100410","12","1000000"
"20004","105","100410","2","400"
"90008","106","100411","2","1500"
"91002","107","100412","8","40"
"25001","108","100412","2","9"
"94002","109","100413","12","1000000"
"20004","110","100413","2","400"
"90008","111","100414","2","1500"
"41000","112","100415","2","1"
"94002","113","100416","12","1000000"
"20004","114","100416","2","500"
"91002","115","100417","8","40"
"90008","116","100417","2","1500"
"94002","117","100418","12","2000000"
"90008","118","100418","2","2000"
