33d28352047e8a0476e31faa6eb780ed61df4238a9177dd2886ef9a8d80d7c21,33c6dd9d6d62d593c13bf828722764d4a17364486f231caae3d517cfae51fdec,6987040f9b48e6b811b190f5a5558d555d493f26687ad71d3129ffd60bb7601a,12b1b8c0bda20bfc4f59fdbe555bd0fe13f4a5f3e59e3838f13da8be294289cc,837d7cbe7b4418028ac966a342913f001e7e0fc6d608494cdae2eb58bea31c54
"100101","94002","3000000","12","1"
"100101","20004","300","2","2"
"100102","90008","1000","2","3"
"100103","25001","6","2","4"
"100104","94002","1000000","12","5"
"100104","20004","300","2","6"
"100105","90008","1000","2","7"
"100106","25001","6","2","8"
"100107","91002","40","8","9"
"100107","94002","1000000","12","10"
"100107","20004","300","2","11"
"100108","90008","1000","2","12"
"100109","41000","1","2","13"
"100109","25001","7","2","14"
"100110","94002","1000000","12","15"
"100110","20004","400","2","16"
"100111","90008","1500","2","17"
"100112","91002","40","8","18"
"100112","25001","7","2","19"
"100113","94002","1000000","12","20"
"100113","20004","400","2","21"
"100114","90008","1500","2","22"
"100115","41000","1","2","23"
"100115","25001","7","2","24"
"100116","94002","1000000","12","25"
"100116","20004","500","2","26"
"100117","91002","40","8","27"
"100117","90008","1500","2","28"
"100118","94002","2000000","12","29"
"100118","25001","8","2","30"
"100118","90008","2000","2","31"
"100201","94002","3000000","12","32"
"100201","20004","300","2","33"
"100202","90008","1000","2","34"
"100203","25001","12","2","35"
"100204","94002","1000000","12","36"
"100204","20004","300","2","37"
"100205","90008","1000","2","38"
"100206","25001","10","2","39"
"100207","91002","40","8","40"
"100207","94002","1000000","12","41"
"100207","20004","300","2","42"
"100208","90008","1000","2","43"
"100209","41000","1","2","44"
"100209","25001","10","2","45"
"100210","94002","1000000","12","46"
"100210","20004","400","2","47"
"100211","90008","1500","2","48"
"100212","91002","40","8","49"
"100212","25001","9","2","50"
"100213","94002","1000000","12","51"
"100213","20004","400","2","52"
"100214","90008","1500","2","53"
"100215","41000","1","2","54"
"100216","94002","1000000","12","55"
"100216","20004","500","2","56"
"100217","91002","40","8","57"
"100217","90008","1500","2","58"
"100218","94002","2000000","12","59"
"100218","90008","2000","2","60"
"100301","94002","3000000","12","61"
"100301","20004","300","2","62"
"100302","90008","1000","2","63"
"100303","25001","12","2","64"
"100304","94002","1000000","12","65"
"100304","20004","300","2","66"
"100305","90008","1000","2","67"
"100306","25001","10","2","68"
"100307","91002","40","8","69"
"100307","94002","1000000","12","70"
"100307","20004","300","2","71"
"100308","90008","1000","2","72"
"100309","41000","1","2","73"
"100309","25001","10","2","74"
"100310","94002","1000000","12","75"
"100310","20004","400","2","76"
"100311","90008","1500","2","77"
"100312","91002","40","8","78"
"100312","25001","9","2","79"
"100313","94002","1000000","12","80"
"100313","20004","400","2","81"
"100314","90008","1500","2","82"
"100315","41000","1","2","83"
"100316","94002","1000000","12","84"
"100316","20004","500","2","85"
"100317","91002","40","8","86"
"100317","90008","1500","2","87"
"100318","94002","2000000","12","88"
"100318","90008","2000","2","89"
"100401","94002","3000000","12","90"
"100401","20004","300","2","91"
"100402","90008","1000","2","92"
"100403","25001","12","2","93"
"100404","94002","1000000","12","94"
"100404","20004","300","2","95"
"100405","90008","1000","2","96"
"100406","25001","10","2","97"
"100407","91002","40","8","98"
"100407","94002","1000000","12","99"
"100407","20004","300","2","100"
"100408","90008","1000","2","101"
"100409","41000","1","2","102"
"100409","25001","10","2","103"
"100410","94002","1000000","12","104"
"100410","20004","400","2","105"
"100411","90008","1500","2","106"
"100412","91002","40","8","107"
"100412","25001","9","2","108"
"100413","94002","1000000","12","109"
"100413","20004","400","2","110"
"100414","90008","1500","2","111"
"100415","41000","1","2","112"
"100416","94002","1000000","12","113"
"100416","20004","500","2","114"
"100417","91002","40","8","115"
"100417","90008","1500","2","116"
"100418","94002","2000000","12","117"
"100418","90008","2000","2","118"
