33c6dd9d6d62d593c13bf828722764d4a17364486f231caae3d517cfae51fdec,6987040f9b48e6b811b190f5a5558d555d493f26687ad71d3129ffd60bb7601a,12b1b8c0bda20bfc4f59fdbe555bd0fe13f4a5f3e59e3838f13da8be294289cc,837d7cbe7b4418028ac966a342913f001e7e0fc6d608494cdae2eb58bea31c54,33d28352047e8a0476e31faa6eb780ed61df4238a9177dd2886ef9a8d80d7c21
"94002","3000000","12","1","100101"
"20004","300","2","2","100101"
"90008","1000","2","3","100102"
"25001","6","2","4","100103"
"94002","1000000","12","5","100104"
"20004","300","2","6","100104"
"90008","1000","2","7","100105"
"25001","6","2","8","100106"
"91002","40","8","9","100107"
"94002","1000000","12","10","100107"
"20004","300","2","11","100107"
"90008","1000","2","12","100108"
"41000","1","2","13","100109"
"25001","7","2","14","100109"
"94002","1000000","12","15","100110"
"20004","400","2","16","100110"
"90008","1500","2","17","100111"
"91002","40","8","18","100112"
"25001","7","2","19","100112"
"94002","1000000","12","20","100113"
"20004","400","2","21","100113"
"90008","1500","2","22","100114"
"41000","1","2","23","100115"
"25001","7","2","24","100115"
"94002","1000000","12","25","100116"
"20004","500","2","26","100116"
"91002","40","8","27","100117"
"90008","1500","2","28","100117"
"94002","2000000","12","29","100118"
"25001","8","2","30","100118"
"90008","2000","2","31","100118"
"94002","3000000","12","32","100201"
"20004","300","2","33","100201"
"90008","1000","2","34","100202"
"25001","12","2","35","100203"
"94002","1000000","12","36","100204"
"20004","300","2","37","100204"
"90008","1000","2","38","100205"
"25001","10","2","39","100206"
"91002","40","8","40","100207"
"94002","1000000","12","41","100207"
"20004","300","2","42","100207"
"90008","1000","2","43","100208"
"41000","1","2","44","100209"
"25001","10","2","45","100209"
"94002","1000000","12","46","100210"
"20004","400","2","47","100210"
"90008","1500","2","48","100211"
"91002","40","8","49","100212"
"25001","9","2","50","100212"
"94002","1000000","12","51","100213"
"20004","400","2","52","100213"
"90008","1500","2","53","100214"
"41000","1","2","54","100215"
"94002","1000000","12","55","100216"
"20004","500","2","56","100216"
"91002","40","8","57","100217"
"90008","1500","2","58","100217"
"94002","2000000","12","59","100218"
"90008","2000","2","60","100218"
"94002","3000000","12","61","100301"
"20004","300","2","62","100301"
"90008","1000","2","63","100302"
"25001","12","2","64","100303"
"94002","1000000","12","65","100304"
"20004","300","2","66","100304"
"90008","1000","2","67","100305"
"25001","10","2","68","100306"
"91002","40","8","69","100307"
"94002","1000000","12","70","100307"
"20004","300","2","71","100307"
"90008","1000","2","72","100308"
"41000","1","2","73","100309"
"25001","10","2","74","100309"
"94002","1000000","12","75","100310"
"20004","400","2","76","100310"
"90008","1500","2","77","100311"
"91002","40","8","78","100312"
"25001","9","2","79","100312"
"94002","1000000","12","80","100313"
"20004","400","2","81","100313"
"90008","1500","2","82","100314"
"41000","1","2","83","100315"
"94002","1000000","12","84","100316"
"20004","500","2","85","100316"
"91002","40","8","86","100317"
"90008","1500","2","87","100317"
"94002","2000000","12","88","100318"
"90008","2000","2","89","100318"
"94002","3000000","12","90","100401"
"20004","300","2","91","100401"
"90008","1000","2","92","100402"
"25001","12","2","93","100403"
"94002","1000000","12","94","100404"
"20004","300","2","95","100404"
"90008","1000","2","96","100405"
"25001","10","2","97","100406"
"91002","40","8","98","100407"
"94002","1000000","12","99","100407"
"20004","300","2","100","100407"
"90008","1000","2","101","100408"
"41000","1","2","102","100409"
"25001","10","2","103","100409"
"94002","1000000","12","104","100410"
"20004","400","2","105","100410"
"90008","1500","2","106","100411"
"91002","40","8","107","100412"
"25001","9","2","108","100412"
"94002","1000000","12","109","100413"
"20004","400","2","110","100413"
"90008","1500","2","111","100414"
"41000","1","2","112","100415"
"94002","1000000","12","113","100416"
"20004","500","2","114","100416"
"91002","40","8","115","100417"
"90008","1500","2","116","100417"
"94002","2000000","12","117","100418"
"90008","2000","2","118","100418"
