6987040f9b48e6b811b190f5a5558d555d493f26687ad71d3129ffd60bb7601a,837d7cbe7b4418028ac966a342913f001e7e0fc6d608494cdae2eb58bea31c54,33d28352047e8a0476e31faa6eb780ed61df4238a9177dd2886ef9a8d80d7c21,12b1b8c0bda20bfc4f59fdbe555bd0fe13f4a5f3e59e3838f13da8be294289cc,33c6dd9d6d62d593c13bf828722764d4a17364486f231caae3d517cfae51fdec
"3000000","1","100101","12","94002"
"300","2","100101","2","20004"
"1000","3","100102","2","90008"
"6","4","100103","2","25001"
"1000000","5","100104","12","94002"
"300","6","100104","2","20004"
"1000","7","100105","2","90008"
"6","8","100106","2","25001"
"40","9","100107","8","91002"
"1000000","10","100107","12","94002"
"300","11","100107","2","20004"
"1000","12","100108","2","90008"
"1","13","100109","2","41000"
"7","14","100109","2","25001"
"1000000","15","100110","12","94002"
"400","16","100110","2","20004"
"1500","17","100111","2","90008"
"40","18","100112","8","91002"
"7","19","100112","2","25001"
"1000000","20","100113","12","94002"
"400","21","100113","2","20004"
"1500","22","100114","2","90008"
"1","23","100115","2","41000"
"7","24","100115","2","25001"
"1000000","25","100116","12","94002"
"500","26","100116","2","20004"
"40","27","100117","8","91002"
"1500","28","100117","2","90008"
"2000000","29","100118","12","94002"
"8","30","100118","2","25001"
"2000","31","100118","2","90008"
"3000000","32","100201","12","94002"
"300","33","100201","2","20004"
"1000","34","100202","2","90008"
"12","35","100203","2","25001"
"1000000","36","100204","12","94002"
"300","37","100204","2","20004"
"1000","38","100205","2","90008"
"10","39","100206","2","25001"
"40","40","100207","8","91002"
"1000000","41","100207","12","94002"
"300","42","100207","2","20004"
"1000","43","100208","2","90008"
"1","44","100209","2","41000"
"10","45","100209","2","25001"
"1000000","46","100210","12","94002"
"400","47","100210","2","20004"
"1500","48","100211","2","90008"
"40","49","100212","8","91002"
"9","50","100212","2","25001"
"1000000","51","100213","12","94002"
"400","52","100213","2","20004"
"1500","53","100214","2","90008"
"1","54","100215","2","41000"
"1000000","55","100216","12","94002"
"500","56","100216","2","20004"
"40","57","100217","8","91002"
"1500","58","100217","2","90008"
"2000000","59","100218","12","94002"
"2000","60","100218","2","90008"
"3000000","61","100301","12","94002"
"300","62","100301","2","20004"
"1000","63","100302","2","90008"
"12","64","100303","2","25001"
"1000000","65","100304","12","94002"
"300","66","100304","2","20004"
"1000","67","100305","2","90008"
"10","68","100306","2","25001"
"40","69","100307","8","91002"
"1000000","70","100307","12","94002"
"300","71","100307","2","20004"
"1000","72","100308","2","90008"
"1","73","100309","2","41000"
"10","74","100309","2","25001"
"1000000","75","100310","12","94002"
"400","76","100310","2","20004"
"1500","77","100311","2","90008"
"40","78","100312","8","91002"
"9","79","100312","2","25001"
"1000000","80","100313","12","94002"
"400","81","100313","2","20004"
"1500","82","100314","2","90008"
"1","83","100315","2","41000"
"1000000","84","100316","12","94002"
"500","85","100316","2","20004"
"40","86","100317","8","91002"
"1500","87","100317","2","90008"
"2000000","88","100318","12","94002"
"2000","89","100318","2","90008"
