73da0324f4a7545ae0252cad3dbdf1b518571684585bc26ffe4b1b470bb17012,9145ae2e3a253c3ef698e63d8c60af127ca32e7eeda0e214c591eb82d4faf662,3873d4a4e71d123ee0bc79e029847ba8815f84c1b2dba1e130eb90a4196a55d5,91f3de8567947a8137f21d7883392dfb4f824652a3443f6363999a01c06a1ecd,32002c260180c64ae1faad6ec5c8550944054ec4aaa022319e1b9483fee1fd64,a83fd24c27a0a43daed8197f6103be81d2683201353ca01abd079f17e588aa78,a20bb5922aea873cc1beebc9b58e360784c0dc2db868ff8cd70a4b12e39728d4,5bf3af9bb1508b06d16342dbc3266b070818127fd8c11ebed1b4eadd4ff088dc,3cc88c327aa866b90c184d7bb46c058388b5bc87d888175d9777b9313c4e4fb0,7d246ef7e63ea72d123fa80fc8ea6141e2fccf08f3c1785d1df5a9ee8cd5cbd6
"0","0","0","0","2018/01/01 15:00:00","0","0","0","10001","2019/08/01 15:59:59"
"1","1001","0","1001","2019/08/01 16:00:00","1001","0","1","10002","2020/02/14 15:59:59"
"1","1001","0","0","2020/02/14 16:00:00","0","0","1","10003","2020/08/03 15:59:59"
"1","1001","1002","1002","2020/08/03 16:00:00","1002","0","1","10004","2020/08/31 23:59:59"
"2","1002","1002","1002","2020/08/03 16:00:00","1002","2015009","2","10005","2020/08/31 23:59:59"
"1","1001","0","0","2020/09/01","0","0","1","10006","2021/02/09 04:59:59"
"2","1002","0","0","2020/09/01","0","2015009","2","10007","2021/02/09 04:59:59"
"1","1001","1003","0","2021/02/09 05:00:00","0","0","1","10008","2021/02/26 04:59:59"
"2","1002","1003","0","2021/02/09 05:00:00","0","2015009","2","10009","2021/02/26 04:59:59"
"1","1001","0","0","2021/02/26 04:59:59","0","0","1","10010","2021/08/01 04:59:59"
"2","1002","0","0","2021/02/26 04:59:59","0","2015009","2","10011","2021/08/01 04:59:59"
"1","1001","1004","1003","2021/08/01 05:00:00","1003","0","1","10012","2021/08/31 23:59:59"
"2","1002","1004","1003","2021/08/01 05:00:00","1003","2015009","2","10013","2021/08/31 23:59:59"
"1","1001","0","0","2021/09/01","0","0","1","10014","2023/08/01 04:59:59"
"2","1002","0","0","2021/09/01","0","2015009","2","10015","2023/08/01 04:59:59"
"1","1001","1008","1005","2023/08/01 05:00:00","1005","0","1","10028","2023/08/31 23:59:59"
"2","1002","1008","1005","2023/08/01 05:00:00","1005","2015009","2","10029","2023/08/31 23:59:59"
"1","1001","0","0","2023/09/01","0","0","1","10030","2030/08/15 14:59:59"
"2","1002","0","0","2023/09/01","0","2015009","2","10031","2030/08/15 14:59:59"
