8d50fe5e741e145e83f4239182aed0e4ed8b785d3ee94d044417c76bd895962c,28f849b7cdde4bc9a0300c2653e08d05aa653bdb68c25230da24f957f3e209fc,3abe863488aa5e73c0d22fd38ad917522733baa351239e016612e558106d6244,2129259504eca8e5e31a22510ddb2b548a6c85f32de6a3ea31185dd6285ec6ff,c3c1d3c65598848cbdc5f9493dc1e927fe2265c4cf81a175f751c0386d09c7d1,3875d028d163d1ebc8b8bd8407675cb331c736e7b468e8e2ea6c7973fa9535d6,ea450ff870b5936799fc37ef3f470dac2448053ff74f7525f5f4594ef70afca2,21e57e29ce18d992a9922714f3e8601d9acce9e9298385ede377fdb5187089c4,75804c45f77fcd019ed01f81ed716422859fdebd7c20f88cdf021b2635a3e34c,8d28455c95647348df8b3281f3505a811b77f9b7928ca2f403aa58b67bc3e351,9225764ac10907e036d4e05ca7fd3d25ea950b2c7f79517bb8e7222932ce151e,3ac56e1c60978b65c33a2c1847ddea0b4f71a95d415824453521ce1d370eab28,814aabc6c9104df83e5c219cf20f0c1d4a432973a04dbf641d5f957f0f62774b,b4781808ff5ac09dd90656430947e2d6af1fd4c53988f83065b86e5a8f26e9ef,1be9271db759d0996cbeea5d68a9129a5780ea12a7a07b10c5571945a4e1d515,f5aaa3b488287a3510b2966bfc02457d264e1006e959ea11a9e40f7cd6c5197f,2273cc47bb96e6433bc80717fc7f6b738c02c5a0022c00b69f3ad97cf2941616,aefcc8dfac833a73dafb4ba7b49841017d72a9715487dcfedf38955acea9d30a
"1","104","每日寶石禮包未領取的獎勵","2","1","每日寶石禮包第{1}天的獎勵","1","9401","403","9","17001001","2000","0","2","30","3","1","0"
"1","0","每日瑪那禮包未領取的獎勵","1","1","每日瑪那禮包第{1}天的獎勵","0","99401","403","12","17001101","0","0","2","30","3","101","0"
"1","0","","0","1","","0","99402","403","13","17001102","0","0","2","1","0","102","0"
"1","0","","0","1","","0","99403","403","14","17001103","0","0","2","7","1","103","0"
"1","0","","0","1","","0","99404","403","15","17001104","0","0","2","30","3","104","0"
"1","0","每日體力未領取的獎勵","1","1","每日體力禮包第{1}天的獎勵","0","99445","403","32","17001105","0","0","0","30","3","105","0"
"1","0","每日秘石未領取的獎勵","1","1","每日秘石禮包第{1}天的獎勵","0","99456","403","41","17001106","0","0","2","30","3","106","0"
"1","0","每日瑪那禮包未領取的獎勵","1","1","每日瑪那禮包第{1}天的獎勵","0","99401","403","42","17001107","0","0","2","30","3","107","0"
"1","104","每日寶石禮包未領取的獎勵","1","1","每日寶石禮包第{1}天的獎勵","0","9401","403","75","17001109","0","0","2","90","3","2","0"
"0","103","","0","0","","3","9402","0","90","0","1000","1","1","7","3","0","1"
"1","0","公主之心碎片每日禮包未領取的獎勵","1","1","公主之心碎片每日禮包第{1}天的獎勵","0","99517","403","91","17001108","0","0","2","30","3","108","0"
"0","103","","0","0","","3","9402","0","139","0","1000","1","1","30","3","0","1"
"0","103","","1","2","體力應援包第{1}天的獎勵","1","99559","405","211","17001110","0","0","3","7","0","3","0"
"34","0","","0","2","","0","9403","0","212","0","0","0","4","0","0","4","0"
"31","0","","0","4","","0","9404","0","213","0","0","0","4","0","0","5","0"
"37","0","","0","6","","0","9405","0","214","0","0","0","4","0","0","6","0"
"38","0","","0","8","","0","9406","0","215","0","0","0","4","0","0","7","0"
"38","0","","0","31","","0","9411","0","517","0","0","0","4","0","0","8","0"
"38","0","","0","33","","0","9412","0","518","0","0","0","4","0","0","9","0"
"0","908","","0","1","","0","9319","0","519","0","0","0","5","30","0","109","0"
"34","0","","0","23","","0","9407","0","520","0","0","0","4","0","0","4","0"
"31","0","","0","25","","0","9408","0","521","0","0","0","4","0","0","5","0"
"37","0","","0","27","","0","9409","0","522","0","0","0","4","0","0","6","0"
"38","0","","0","29","","0","9410","0","523","0","0","0","4","0","0","7","0"
"34","0","","0","24","","0","9413","0","536","0","0","0","4","0","0","4","0"
"31","0","","0","26","","0","9414","0","537","0","0","0","4","0","0","5","0"
"37","0","","0","28","","0","9415","0","538","0","0","0","4","0","0","6","0"
"38","0","","0","30","","0","9416","0","539","0","0","0","4","0","0","7","0"
"38","0","","0","32","","0","9417","0","540","0","0","0","4","0","0","8","0"
"38","0","","0","34","","0","9418","0","541","0","0","0","4","0","0","9","0"
"37","0","","0","35","","0","9419","0","542","0","0","0","4","0","0","10","0"
"37","0","","0","36","","0","9420","0","543","0","0","0","4","0","0","11","0"
"0","908","","0","1","","0","9319","0","550","0","0","0","5","30","0","110","0"
"34","0","","0","37","","0","9421","0","561","0","0","0","4","0","0","4","0"
"31","0","","0","38","","0","9422","0","562","0","0","0","4","0","0","5","0"
