aefcc8dfac833a73dafb4ba7b49841017d72a9715487dcfedf38955acea9d30a,2273cc47bb96e6433bc80717fc7f6b738c02c5a0022c00b69f3ad97cf2941616,8d50fe5e741e145e83f4239182aed0e4ed8b785d3ee94d044417c76bd895962c,1be9271db759d0996cbeea5d68a9129a5780ea12a7a07b10c5571945a4e1d515,ea450ff870b5936799fc37ef3f470dac2448053ff74f7525f5f4594ef70afca2,75804c45f77fcd019ed01f81ed716422859fdebd7c20f88cdf021b2635a3e34c,2129259504eca8e5e31a22510ddb2b548a6c85f32de6a3ea31185dd6285ec6ff,21e57e29ce18d992a9922714f3e8601d9acce9e9298385ede377fdb5187089c4,814aabc6c9104df83e5c219cf20f0c1d4a432973a04dbf641d5f957f0f62774b,b4781808ff5ac09dd90656430947e2d6af1fd4c53988f83065b86e5a8f26e9ef,c3c1d3c65598848cbdc5f9493dc1e927fe2265c4cf81a175f751c0386d09c7d1,8d28455c95647348df8b3281f3505a811b77f9b7928ca2f403aa58b67bc3e351,3abe863488aa5e73c0d22fd38ad917522733baa351239e016612e558106d6244,9225764ac10907e036d4e05ca7fd3d25ea950b2c7f79517bb8e7222932ce151e,f5aaa3b488287a3510b2966bfc02457d264e1006e959ea11a9e40f7cd6c5197f,3ac56e1c60978b65c33a2c1847ddea0b4f71a95d415824453521ce1d370eab28,3875d028d163d1ebc8b8bd8407675cb331c736e7b468e8e2ea6c7973fa9535d6,28f849b7cdde4bc9a0300c2653e08d05aa653bdb68c25230da24f957f3e209fc
"0","1","1","30","1","403","2","9401","0","2","1","9","每日寶石禮包未領取的獎勵","17001001","3","2000","每日寶石禮包第{1}天的獎勵","104"
"0","101","1","30","0","403","1","99401","0","2","1","12","每日瑪那禮包未領取的獎勵","17001101","3","0","每日瑪那禮包第{1}天的獎勵","0"
"0","102","1","1","0","403","0","99402","0","2","1","13","","17001102","0","0","","0"
"0","103","1","7","0","403","0","99403","0","2","1","14","","17001103","1","0","","0"
"0","104","1","30","0","403","0","99404","0","2","1","15","","17001104","3","0","","0"
"0","105","1","30","0","403","1","99445","0","0","1","32","每日體力未領取的獎勵","17001105","3","0","每日體力禮包第{1}天的獎勵","0"
"0","106","1","30","0","403","1","99456","0","2","1","41","每日秘石未領取的獎勵","17001106","3","0","每日秘石禮包第{1}天的獎勵","0"
"0","107","1","30","0","403","1","99401","0","2","1","42","每日瑪那禮包未領取的獎勵","17001107","3","0","每日瑪那禮包第{1}天的獎勵","0"
"0","2","1","90","0","403","1","9401","0","2","1","75","每日寶石禮包未領取的獎勵","17001109","3","0","每日寶石禮包第{1}天的獎勵","104"
"1","0","0","7","3","0","0","9402","1","1","0","90","","0","3","1000","","103"
"0","108","1","30","0","403","1","99517","0","2","1","91","公主之心碎片每日禮包未領取的獎勵","17001108","3","0","公主之心碎片每日禮包第{1}天的獎勵","0"
"1","0","0","30","3","0","0","9402","1","1","0","139","","0","3","1000","","103"
"0","3","0","7","1","405","1","99559","0","3","2","211","","17001110","0","0","體力應援包第{1}天的獎勵","103"
"0","4","34","0","0","0","0","9403","0","4","2","212","","0","0","0","","0"
"0","5","31","0","0","0","0","9404","0","4","4","213","","0","0","0","","0"
"0","6","37","0","0","0","0","9405","0","4","6","214","","0","0","0","","0"
"0","7","38","0","0","0","0","9406","0","4","8","215","","0","0","0","","0"
"0","8","38","0","0","0","0","9411","0","4","31","517","","0","0","0","","0"
"0","9","38","0","0","0","0","9412","0","4","33","518","","0","0","0","","0"
"0","109","0","30","0","0","0","9319","0","5","1","519","","0","0","0","","908"
