9225764ac10907e036d4e05ca7fd3d25ea950b2c7f79517bb8e7222932ce151e,c3c1d3c65598848cbdc5f9493dc1e927fe2265c4cf81a175f751c0386d09c7d1,3875d028d163d1ebc8b8bd8407675cb331c736e7b468e8e2ea6c7973fa9535d6,3abe863488aa5e73c0d22fd38ad917522733baa351239e016612e558106d6244,8d50fe5e741e145e83f4239182aed0e4ed8b785d3ee94d044417c76bd895962c,aefcc8dfac833a73dafb4ba7b49841017d72a9715487dcfedf38955acea9d30a,ea450ff870b5936799fc37ef3f470dac2448053ff74f7525f5f4594ef70afca2,3ac56e1c60978b65c33a2c1847ddea0b4f71a95d415824453521ce1d370eab28,1be9271db759d0996cbeea5d68a9129a5780ea12a7a07b10c5571945a4e1d515,814aabc6c9104df83e5c219cf20f0c1d4a432973a04dbf641d5f957f0f62774b,28f849b7cdde4bc9a0300c2653e08d05aa653bdb68c25230da24f957f3e209fc,b4781808ff5ac09dd90656430947e2d6af1fd4c53988f83065b86e5a8f26e9ef,75804c45f77fcd019ed01f81ed716422859fdebd7c20f88cdf021b2635a3e34c,f5aaa3b488287a3510b2966bfc02457d264e1006e959ea11a9e40f7cd6c5197f,2273cc47bb96e6433bc80717fc7f6b738c02c5a0022c00b69f3ad97cf2941616,8d28455c95647348df8b3281f3505a811b77f9b7928ca2f403aa58b67bc3e351,21e57e29ce18d992a9922714f3e8601d9acce9e9298385ede377fdb5187089c4,2129259504eca8e5e31a22510ddb2b548a6c85f32de6a3ea31185dd6285ec6ff
"17001001","1","每日寶石禮包第{1}天的獎勵","每日寶石禮包未領取的獎勵","1","0","1","2000","30","0","104","2","403","3","1","9","9401","2"
"17001101","1","每日瑪那禮包第{1}天的獎勵","每日瑪那禮包未領取的獎勵","1","0","0","0","30","0","0","2","403","3","101","12","99401","1"
"17001102","1","","","1","0","0","0","1","0","0","2","403","0","102","13","99402","0"
"17001103","1","","","1","0","0","0","7","0","0","2","403","1","103","14","99403","0"
"17001104","1","","","1","0","0","0","30","0","0","2","403","3","104","15","99404","0"
"17001105","1","每日體力禮包第{1}天的獎勵","每日體力未領取的獎勵","1","0","0","0","30","0","0","0","403","3","105","32","99445","1"
"17001106","1","每日秘石禮包第{1}天的獎勵","每日秘石未領取的獎勵","1","0","0","0","30","0","0","2","403","3","106","41","99456","1"
"17001107","1","每日瑪那禮包第{1}天的獎勵","每日瑪那禮包未領取的獎勵","1","0","0","0","30","0","0","2","403","3","107","42","99401","1"
"17001109","1","每日寶石禮包第{1}天的獎勵","每日寶石禮包未領取的獎勵","1","0","0","0","90","0","104","2","403","3","2","75","9401","1"
"0","0","","","0","1","3","1000","7","1","103","1","0","3","0","90","9402","0"
"17001108","1","公主之心碎片每日禮包第{1}天的獎勵","公主之心碎片每日禮包未領取的獎勵","1","0","0","0","30","0","0","2","403","3","108","91","99517","1"
"0","0","","","0","1","3","1000","30","1","103","1","0","3","0","139","9402","0"
"17001110","2","體力應援包第{1}天的獎勵","","0","0","1","0","7","0","103","3","405","0","3","211","99559","1"
"0","2","","","34","0","0","0","0","0","0","4","0","0","4","212","9403","0"
"0","4","","","31","0","0","0","0","0","0","4","0","0","5","213","9404","0"
"0","6","","","37","0","0","0","0","0","0","4","0","0","6","214","9405","0"
"0","8","","","38","0","0","0","0","0","0","4","0","0","7","215","9406","0"
"0","31","","","38","0","0","0","0","0","0","4","0","0","8","517","9411","0"
"0","33","","","38","0","0","0","0","0","0","4","0","0","9","518","9412","0"
"0","1","","","0","0","0","0","30","0","908","5","0","0","109","519","9319","0"
"0","23","","","34","0","0","0","0","0","0","4","0","0","4","520","9407","0"
"0","25","","","31","0","0","0","0","0","0","4","0","0","5","521","9408","0"
"0","27","","","37","0","0","0","0","0","0","4","0","0","6","522","9409","0"
"0","29","","","38","0","0","0","0","0","0","4","0","0","7","523","9410","0"
"0","24","","","34","0","0","0","0","0","0","4","0","0","4","536","9413","0"
"0","26","","","31","0","0","0","0","0","0","4","0","0","5","537","9414","0"
"0","28","","","37","0","0","0","0","0","0","4","0","0","6","538","9415","0"
"0","30","","","38","0","0","0","0","0","0","4","0","0","7","539","9416","0"
"0","32","","","38","0","0","0","0","0","0","4","0","0","8","540","9417","0"
"0","34","","","38","0","0","0","0","0","0","4","0","0","9","541","9418","0"
"0","35","","","37","0","0","0","0","0","0","4","0","0","10","542","9419","0"
"0","36","","","37","0","0","0","0","0","0","4","0","0","11","543","9420","0"
"0","1","","","0","0","0","0","30","0","908","5","0","0","110","550","9319","0"
"0","37","","","34","0","0","0","0","0","0","4","0","0","4","561","9421","0"
"0","38","","","31","0","0","0","0","0","0","4","0","0","5","562","9422","0"
"0","39","","","37","0","0","0","0","0","0","4","0","0","6","563","9423","0"
"0","40","","","38","0","0","0","0","0","0","4","0","0","7","564","9424","0"
"0","41","","","37","0","0","0","0","0","0","4","0","0","8","565","9425","0"
"0","42","","","37","0","0","0","0","0","0","4","0","0","9","566","9426","0"
"0","43","","","37","0","0","0","0","0","0","4","0","0","10","567","9427","0"
"0","44","","","37","0","0","0","0","0","0","4","0","0","11","568","9428","0"
"0","45","","","37","0","0","0","0","0","0","4","0","0","12","569","9429","0"
"0","46","","","37","0","0","0","0","0","0","4","0","0","13","570","9430","0"
"0","1","","","0","0","0","0","30","0","908","5","0","0","111","571","9319","0"
"0","1","","","0","0","0","0","30","0","908","5","0","0","112","572","9319","0"
"0","1","","","0","0","0","0","30","0","908","5","0","0","113","575","9319","0"
"0","1","","","0","0","0","0","30","0","908","5","0","0","114","609","9319","0"
"0","1","","","0","0","0","0","30","0","908","5","0","0","124","616","9319","0"
"0","27","","","0","0","0","0","0","0","0","0","0","0","115","617","99634","0"
"0","28","","","0","0","0","0","0","0","0","0","0","0","116","618","99635","0"
"0","29","","","0","0","0","0","0","0","0","0","0","0","117","619","99636","0"
"0","30","","","0","0","0","0","0","0","0","0","0","0","118","620","99638","0"
"0","11","","","0","0","0","0","0","0","0","4","0","0","119","621","99639","0"
"0","12","","","0","0","0","0","0","0","0","4","0","0","120","622","99640","0"
"0","13","","","0","0","0","0","0","0","0","4","0","0","121","623","99641","0"
"0","14","","","0","0","0","0","0","0","0","4","0","0","122","624","99642","0"
"0","15","","","0","0","0","0","0","0","0","4","0","0","123","625","99643","0"
"0","1","","","0","0","0","0","30","0","908","5","0","0","125","626","9319","0"
"0","1","","","0","0","0","0","0","0","0","6","0","0","126","627","9431","0"
"0","1","","","0","0","0","0","0","0","0","6","0","0","127","628","9431","0"
"0","31","","","0","0","0","0","0","0","0","0","0","0","128","629","99650","0"
"0","32","","","0","0","0","0","0","0","0","0","0","0","129","630","99651","0"
"0","33","","","0","0","0","0","0","0","0","0","0","0","117","631","99652","0"
"0","1","","","0","0","0","0","30","0","908","5","0","0","130","632","9319","0"
"0","1","","","0","0","0","0","0","0","0","7","0","0","131","633","9319","0"
"0","2","","","0","0","0","0","0","0","0","6","0","0","132","634","9432","0"
"0","2","","","0","0","0","0","0","0","0","6","0","0","133","635","9432","0"
"0","34","","","0","0","0","0","0","0","0","0","0","0","117","637","99658","0"
"0","35","","","0","0","0","0","0","0","0","0","0","0","134","638","99659","0"
"0","36","","","0","0","0","0","0","0","0","0","0","0","135","639","99660","0"
"0","37","","","0","0","0","0","0","0","0","0","0","0","136","640","99661","0"
"0","1","","","0","0","0","0","30","0","908","5","0","0","137","641","9319","0"
"0","3","","","0","0","0","0","0","0","0","6","0","0","138","642","9433","0"
"0","34","","","0","0","0","0","0","0","0","0","0","0","117","643","99669","0"
"0","35","","","0","0","0","0","0","0","0","0","0","0","134","644","99670","0"
"0","36","","","0","0","0","0","0","0","0","0","0","0","135","645","99671","0"
"0","37","","","0","0","0","0","0","0","0","0","0","0","136","646","99672","0"
"0","2","","","0","0","0","0","0","0","0","6","0","0","139","648","99674","0"
"0","1","","","0","0","0","0","30","0","908","5","0","0","140","649","9319","0"
"0","5","","","0","0","0","0","0","0","0","6","0","0","141","650","99677","0"
"0","6","","","0","0","0","0","0","0","0","6","0","0","142","651","9435","0"
"0","7","","","0","0","0","0","0","0","0","6","0","0","143","652","9435","0"
"0","8","","","0","0","0","0","0","0","0","6","0","0","144","653","9435","0"
"0","9","","","0","0","0","0","0","0","0","6","0","0","145","654","9435","0"
"0","10","","","0","0","0","0","0","0","0","6","0","0","146","655","9435","0"
"0","1","","","0","0","0","0","30","0","908","5","0","0","147","656","9319","0"
"0","4","","","0","0","0","0","0","0","0","6","0","0","148","657","9434","0"
"0","34","","","0","0","0","0","0","0","0","0","0","0","117","659","99687","0"
"0","35","","","0","0","0","0","0","0","0","0","0","0","134","660","99688","0"
"0","37","","","0","0","0","0","0","0","0","0","0","0","136","661","99689","0"
"0","5","","","0","0","0","0","0","0","0","6","0","0","149","662","9438","0"
"0","4","","","0","0","0","0","0","0","0","6","0","0","150","663","9434","0"
"0","1","","","0","0","0","0","30","0","908","5","0","0","151","664","9319","0"
"0","6","","","0","0","0","0","0","0","0","6","0","0","152","665","9437","0"
"0","5","","","0","0","0","0","0","0","0","6","0","0","139","666","99674","0"
"0","7","","","0","0","0","0","0","0","0","6","0","0","142","667","9435","0"
"0","8","","","0","0","0","0","0","0","0","6","0","0","143","668","9435","0"
"0","9","","","0","0","0","0","0","0","0","6","0","0","144","669","9435","0"
"0","10","","","0","0","0","0","0","0","0","6","0","0","145","670","9435","0"
"0","11","","","0","0","0","0","0","0","0","6","0","0","146","671","9435","0"
"0","3","","","0","0","0","0","0","0","0","6","0","0","153","672","9439","0"
"0","14","","","0","0","0","0","0","0","0","6","0","0","154","673","9438","0"
"0","1","","","0","0","0","0","30","0","908","5","0","0","155","674","9319","0"
"0","3","","","0","0","0","0","0","0","0","6","0","0","139","675","99677","0"
"0","4","","","0","0","0","0","0","0","0","6","0","0","156","676","9434","0"
"0","5","","","0","0","0","0","0","0","0","6","0","0","157","677","9437","0"
"0","8","","","0","0","0","0","0","0","0","6","0","0","158","678","9436","0"
"0","7","","","0","0","0","0","0","0","0","6","0","0","159","679","9436","0"
"0","6","","","0","0","0","0","0","0","0","6","0","0","160","680","9436","0"
"0","9","","","0","0","0","0","0","0","0","6","0","0","142","681","9436","0"
"0","10","","","0","0","0","0","0","0","0","6","0","0","143","682","9436","0"
"0","11","","","0","0","0","0","0","0","0","6","0","0","144","683","9436","0"
"0","12","","","0","0","0","0","0","0","0","6","0","0","145","684","9436","0"
"0","13","","","0","0","0","0","0","0","0","6","0","0","146","685","9436","0"
