f5aaa3b488287a3510b2966bfc02457d264e1006e959ea11a9e40f7cd6c5197f,814aabc6c9104df83e5c219cf20f0c1d4a432973a04dbf641d5f957f0f62774b,2273cc47bb96e6433bc80717fc7f6b738c02c5a0022c00b69f3ad97cf2941616,c3c1d3c65598848cbdc5f9493dc1e927fe2265c4cf81a175f751c0386d09c7d1,1be9271db759d0996cbeea5d68a9129a5780ea12a7a07b10c5571945a4e1d515,ea450ff870b5936799fc37ef3f470dac2448053ff74f7525f5f4594ef70afca2,28f849b7cdde4bc9a0300c2653e08d05aa653bdb68c25230da24f957f3e209fc,75804c45f77fcd019ed01f81ed716422859fdebd7c20f88cdf021b2635a3e34c,8d50fe5e741e145e83f4239182aed0e4ed8b785d3ee94d044417c76bd895962c,3875d028d163d1ebc8b8bd8407675cb331c736e7b468e8e2ea6c7973fa9535d6,3ac56e1c60978b65c33a2c1847ddea0b4f71a95d415824453521ce1d370eab28,9225764ac10907e036d4e05ca7fd3d25ea950b2c7f79517bb8e7222932ce151e,2129259504eca8e5e31a22510ddb2b548a6c85f32de6a3ea31185dd6285ec6ff,8d28455c95647348df8b3281f3505a811b77f9b7928ca2f403aa58b67bc3e351,aefcc8dfac833a73dafb4ba7b49841017d72a9715487dcfedf38955acea9d30a,21e57e29ce18d992a9922714f3e8601d9acce9e9298385ede377fdb5187089c4,3abe863488aa5e73c0d22fd38ad917522733baa351239e016612e558106d6244,b4781808ff5ac09dd90656430947e2d6af1fd4c53988f83065b86e5a8f26e9ef
"3","0","1","1","30","1","104","403","1","每日寶石禮包第{1}天的獎勵","2000","17001001","2","9","0","9401","每日寶石禮包未領取的獎勵","2"
"3","0","101","1","30","0","0","403","1","每日瑪那禮包第{1}天的獎勵","0","17001101","1","12","0","99401","每日瑪那禮包未領取的獎勵","2"
"0","0","102","1","1","0","0","403","1","","0","17001102","0","13","0","99402","","2"
"1","0","103","1","7","0","0","403","1","","0","17001103","0","14","0","99403","","2"
"3","0","104","1","30","0","0","403","1","","0","17001104","0","15","0","99404","","2"
"3","0","105","1","30","0","0","403","1","每日體力禮包第{1}天的獎勵","0","17001105","1","32","0","99445","每日體力未領取的獎勵","0"
"3","0","106","1","30","0","0","403","1","每日秘石禮包第{1}天的獎勵","0","17001106","1","41","0","99456","每日秘石未領取的獎勵","2"
"3","0","107","1","30","0","0","403","1","每日瑪那禮包第{1}天的獎勵","0","17001107","1","42","0","99401","每日瑪那禮包未領取的獎勵","2"
"3","0","2","1","90","0","104","403","1","每日寶石禮包第{1}天的獎勵","0","17001109","1","75","0","9401","每日寶石禮包未領取的獎勵","2"
"3","1","0","0","7","3","103","0","0","","1000","0","0","90","1","9402","","1"
"3","0","108","1","30","0","0","403","1","公主之心碎片每日禮包第{1}天的獎勵","0","17001108","1","91","0","99517","公主之心碎片每日禮包未領取的獎勵","2"
"3","1","0","0","30","3","103","0","0","","1000","0","0","139","1","9402","","1"
"0","0","3","2","7","1","103","405","0","體力應援包第{1}天的獎勵","0","17001110","1","211","0","99559","","3"
"0","0","4","2","0","0","0","0","34","","0","0","0","212","0","9403","","4"
"0","0","5","4","0","0","0","0","31","","0","0","0","213","0","9404","","4"
"0","0","6","6","0","0","0","0","37","","0","0","0","214","0","9405","","4"
"0","0","7","8","0","0","0","0","38","","0","0","0","215","0","9406","","4"
"0","0","8","31","0","0","0","0","38","","0","0","0","517","0","9411","","4"
"0","0","9","33","0","0","0","0","38","","0","0","0","518","0","9412","","4"
"0","0","109","1","30","0","908","0","0","","0","0","0","519","0","9319","","5"
"0","0","4","23","0","0","0","0","34","","0","0","0","520","0","9407","","4"
"0","0","5","25","0","0","0","0","31","","0","0","0","521","0","9408","","4"
"0","0","6","27","0","0","0","0","37","","0","0","0","522","0","9409","","4"
"0","0","7","29","0","0","0","0","38","","0","0","0","523","0","9410","","4"
"0","0","4","24","0","0","0","0","34","","0","0","0","536","0","9413","","4"
"0","0","5","26","0","0","0","0","31","","0","0","0","537","0","9414","","4"
"0","0","6","28","0","0","0","0","37","","0","0","0","538","0","9415","","4"
"0","0","7","30","0","0","0","0","38","","0","0","0","539","0","9416","","4"
"0","0","8","32","0","0","0","0","38","","0","0","0","540","0","9417","","4"
"0","0","9","34","0","0","0","0","38","","0","0","0","541","0","9418","","4"
"0","0","10","35","0","0","0","0","37","","0","0","0","542","0","9419","","4"
"0","0","11","36","0","0","0","0","37","","0","0","0","543","0","9420","","4"
"0","0","110","1","30","0","908","0","0","","0","0","0","550","0","9319","","5"
"0","0","4","37","0","0","0","0","34","","0","0","0","561","0","9421","","4"
"0","0","5","38","0","0","0","0","31","","0","0","0","562","0","9422","","4"
"0","0","6","39","0","0","0","0","37","","0","0","0","563","0","9423","","4"
"0","0","7","40","0","0","0","0","38","","0","0","0","564","0","9424","","4"
"0","0","8","41","0","0","0","0","37","","0","0","0","565","0","9425","","4"
"0","0","9","42","0","0","0","0","37","","0","0","0","566","0","9426","","4"
"0","0","10","43","0","0","0","0","37","","0","0","0","567","0","9427","","4"
"0","0","11","44","0","0","0","0","37","","0","0","0","568","0","9428","","4"
"0","0","12","45","0","0","0","0","37","","0","0","0","569","0","9429","","4"
"0","0","13","46","0","0","0","0","37","","0","0","0","570","0","9430","","4"
"0","0","111","1","30","0","908","0","0","","0","0","0","571","0","9319","","5"
"0","0","112","1","30","0","908","0","0","","0","0","0","572","0","9319","","5"
"0","0","113","1","30","0","908","0","0","","0","0","0","575","0","9319","","5"
"0","0","114","1","30","0","908","0","0","","0","0","0","609","0","9319","","5"
"0","0","124","1","30","0","908","0","0","","0","0","0","616","0","9319","","5"
"0","0","115","27","0","0","0","0","0","","0","0","0","617","0","99634","","0"
"0","0","116","28","0","0","0","0","0","","0","0","0","618","0","99635","","0"
"0","0","117","29","0","0","0","0","0","","0","0","0","619","0","99636","","0"
"0","0","118","30","0","0","0","0","0","","0","0","0","620","0","99638","","0"
"0","0","119","11","0","0","0","0","0","","0","0","0","621","0","99639","","4"
"0","0","120","12","0","0","0","0","0","","0","0","0","622","0","99640","","4"
"0","0","121","13","0","0","0","0","0","","0","0","0","623","0","99641","","4"
"0","0","122","14","0","0","0","0","0","","0","0","0","624","0","99642","","4"
"0","0","123","15","0","0","0","0","0","","0","0","0","625","0","99643","","4"
"0","0","125","1","30","0","908","0","0","","0","0","0","626","0","9319","","5"
"0","0","126","1","0","0","0","0","0","","0","0","0","627","0","9431","","6"
"0","0","127","1","0","0","0","0","0","","0","0","0","628","0","9431","","6"
"0","0","128","31","0","0","0","0","0","","0","0","0","629","0","99650","","0"
"0","0","129","32","0","0","0","0","0","","0","0","0","630","0","99651","","0"
"0","0","117","33","0","0","0","0","0","","0","0","0","631","0","99652","","0"
"0","0","130","1","30","0","908","0","0","","0","0","0","632","0","9319","","5"
"0","0","131","1","0","0","0","0","0","","0","0","0","633","0","9319","","7"
"0","0","132","2","0","0","0","0","0","","0","0","0","634","0","9432","","6"
"0","0","133","2","0","0","0","0","0","","0","0","0","635","0","9432","","6"
"0","0","117","34","0","0","0","0","0","","0","0","0","637","0","99658","","0"
"0","0","134","35","0","0","0","0","0","","0","0","0","638","0","99659","","0"
"0","0","135","36","0","0","0","0","0","","0","0","0","639","0","99660","","0"
"0","0","136","37","0","0","0","0","0","","0","0","0","640","0","99661","","0"
"0","0","137","1","30","0","908","0","0","","0","0","0","641","0","9319","","5"
"0","0","138","3","0","0","0","0","0","","0","0","0","642","0","9433","","6"
"0","0","117","34","0","0","0","0","0","","0","0","0","643","0","99669","","0"
"0","0","134","35","0","0","0","0","0","","0","0","0","644","0","99670","","0"
"0","0","135","36","0","0","0","0","0","","0","0","0","645","0","99671","","0"
"0","0","136","37","0","0","0","0","0","","0","0","0","646","0","99672","","0"
"0","0","139","2","0","0","0","0","0","","0","0","0","648","0","99674","","6"
"0","0","140","1","30","0","908","0","0","","0","0","0","649","0","9319","","5"
"0","0","141","5","0","0","0","0","0","","0","0","0","650","0","99677","","6"
"0","0","142","6","0","0","0","0","0","","0","0","0","651","0","9435","","6"
"0","0","143","7","0","0","0","0","0","","0","0","0","652","0","9435","","6"
"0","0","144","8","0","0","0","0","0","","0","0","0","653","0","9435","","6"
