8d50fe5e741e145e83f4239182aed0e4ed8b785d3ee94d044417c76bd895962c,c3c1d3c65598848cbdc5f9493dc1e927fe2265c4cf81a175f751c0386d09c7d1,2273cc47bb96e6433bc80717fc7f6b738c02c5a0022c00b69f3ad97cf2941616,aefcc8dfac833a73dafb4ba7b49841017d72a9715487dcfedf38955acea9d30a,f5aaa3b488287a3510b2966bfc02457d264e1006e959ea11a9e40f7cd6c5197f,28f849b7cdde4bc9a0300c2653e08d05aa653bdb68c25230da24f957f3e209fc,3875d028d163d1ebc8b8bd8407675cb331c736e7b468e8e2ea6c7973fa9535d6,3ac56e1c60978b65c33a2c1847ddea0b4f71a95d415824453521ce1d370eab28,1be9271db759d0996cbeea5d68a9129a5780ea12a7a07b10c5571945a4e1d515,ea450ff870b5936799fc37ef3f470dac2448053ff74f7525f5f4594ef70afca2,2129259504eca8e5e31a22510ddb2b548a6c85f32de6a3ea31185dd6285ec6ff,b4781808ff5ac09dd90656430947e2d6af1fd4c53988f83065b86e5a8f26e9ef,814aabc6c9104df83e5c219cf20f0c1d4a432973a04dbf641d5f957f0f62774b,8d28455c95647348df8b3281f3505a811b77f9b7928ca2f403aa58b67bc3e351,75804c45f77fcd019ed01f81ed716422859fdebd7c20f88cdf021b2635a3e34c,21e57e29ce18d992a9922714f3e8601d9acce9e9298385ede377fdb5187089c4,3abe863488aa5e73c0d22fd38ad917522733baa351239e016612e558106d6244,9225764ac10907e036d4e05ca7fd3d25ea950b2c7f79517bb8e7222932ce151e
"1","1","1","0","3","104","每日寶石禮包第{1}天的獎勵","2000","30","1","2","2","0","9","403","9401","每日寶石禮包未領取的獎勵","17001001"
"1","1","101","0","3","0","每日瑪那禮包第{1}天的獎勵","0","30","0","1","2","0","12","403","99401","每日瑪那禮包未領取的獎勵","17001101"
"1","1","102","0","0","0","","0","1","0","0","2","0","13","403","99402","","17001102"
"1","1","103","0","1","0","","0","7","0","0","2","0","14","403","99403","","17001103"
"1","1","104","0","3","0","","0","30","0","0","2","0","15","403","99404","","17001104"
"1","1","105","0","3","0","每日體力禮包第{1}天的獎勵","0","30","0","1","0","0","32","403","99445","每日體力未領取的獎勵","17001105"
"1","1","106","0","3","0","每日秘石禮包第{1}天的獎勵","0","30","0","1","2","0","41","403","99456","每日秘石未領取的獎勵","17001106"
"1","1","107","0","3","0","每日瑪那禮包第{1}天的獎勵","0","30","0","1","2","0","42","403","99401","每日瑪那禮包未領取的獎勵","17001107"
"1","1","2","0","3","104","每日寶石禮包第{1}天的獎勵","0","90","0","1","2","0","75","403","9401","每日寶石禮包未領取的獎勵","17001109"
"0","0","0","1","3","103","","1000","7","3","0","1","1","90","0","9402","","0"
"1","1","108","0","3","0","公主之心碎片每日禮包第{1}天的獎勵","0","30","0","1","2","0","91","403","99517","公主之心碎片每日禮包未領取的獎勵","17001108"
"0","0","0","1","3","103","","1000","30","3","0","1","1","139","0","9402","","0"
"0","2","3","0","0","103","體力應援包第{1}天的獎勵","0","7","1","1","3","0","211","405","99559","","17001110"
"34","2","4","0","0","0","","0","0","0","0","4","0","212","0","9403","","0"
"31","4","5","0","0","0","","0","0","0","0","4","0","213","0","9404","","0"
"37","6","6","0","0","0","","0","0","0","0","4","0","214","0","9405","","0"
"38","8","7","0","0","0","","0","0","0","0","4","0","215","0","9406","","0"
"38","31","8","0","0","0","","0","0","0","0","4","0","517","0","9411","","0"
"38","33","9","0","0","0","","0","0","0","0","4","0","518","0","9412","","0"
"0","1","109","0","0","908","","0","30","0","0","5","0","519","0","9319","","0"
"34","23","4","0","0","0","","0","0","0","0","4","0","520","0","9407","","0"
"31","25","5","0","0","0","","0","0","0","0","4","0","521","0","9408","","0"
"37","27","6","0","0","0","","0","0","0","0","4","0","522","0","9409","","0"
"38","29","7","0","0","0","","0","0","0","0","4","0","523","0","9410","","0"
