2273cc47bb96e6433bc80717fc7f6b738c02c5a0022c00b69f3ad97cf2941616,f5aaa3b488287a3510b2966bfc02457d264e1006e959ea11a9e40f7cd6c5197f,75804c45f77fcd019ed01f81ed716422859fdebd7c20f88cdf021b2635a3e34c,3abe863488aa5e73c0d22fd38ad917522733baa351239e016612e558106d6244,21e57e29ce18d992a9922714f3e8601d9acce9e9298385ede377fdb5187089c4,b4781808ff5ac09dd90656430947e2d6af1fd4c53988f83065b86e5a8f26e9ef,1be9271db759d0996cbeea5d68a9129a5780ea12a7a07b10c5571945a4e1d515,3875d028d163d1ebc8b8bd8407675cb331c736e7b468e8e2ea6c7973fa9535d6,aefcc8dfac833a73dafb4ba7b49841017d72a9715487dcfedf38955acea9d30a,9225764ac10907e036d4e05ca7fd3d25ea950b2c7f79517bb8e7222932ce151e,ea450ff870b5936799fc37ef3f470dac2448053ff74f7525f5f4594ef70afca2,2129259504eca8e5e31a22510ddb2b548a6c85f32de6a3ea31185dd6285ec6ff,814aabc6c9104df83e5c219cf20f0c1d4a432973a04dbf641d5f957f0f62774b,8d50fe5e741e145e83f4239182aed0e4ed8b785d3ee94d044417c76bd895962c,3ac56e1c60978b65c33a2c1847ddea0b4f71a95d415824453521ce1d370eab28,28f849b7cdde4bc9a0300c2653e08d05aa653bdb68c25230da24f957f3e209fc,8d28455c95647348df8b3281f3505a811b77f9b7928ca2f403aa58b67bc3e351,c3c1d3c65598848cbdc5f9493dc1e927fe2265c4cf81a175f751c0386d09c7d1
"1","3","403","每日寶石禮包未領取的獎勵","9401","2","30","每日寶石禮包第{1}天的獎勵","0","17001001","1","2","0","1","2000","104","9","1"
"101","3","403","每日瑪那禮包未領取的獎勵","99401","2","30","每日瑪那禮包第{1}天的獎勵","0","17001101","0","1","0","1","0","0","12","1"
"102","0","403","","99402","2","1","","0","17001102","0","0","0","1","0","0","13","1"
"103","1","403","","99403","2","7","","0","17001103","0","0","0","1","0","0","14","1"
"104","3","403","","99404","2","30","","0","17001104","0","0","0","1","0","0","15","1"
"105","3","403","每日體力未領取的獎勵","99445","0","30","每日體力禮包第{1}天的獎勵","0","17001105","0","1","0","1","0","0","32","1"
"106","3","403","每日秘石未領取的獎勵","99456","2","30","每日秘石禮包第{1}天的獎勵","0","17001106","0","1","0","1","0","0","41","1"
"107","3","403","每日瑪那禮包未領取的獎勵","99401","2","30","每日瑪那禮包第{1}天的獎勵","0","17001107","0","1","0","1","0","0","42","1"
"2","3","403","每日寶石禮包未領取的獎勵","9401","2","90","每日寶石禮包第{1}天的獎勵","0","17001109","0","1","0","1","0","104","75","1"
"0","3","0","","9402","1","7","","1","0","3","0","1","0","1000","103","90","0"
"108","3","403","公主之心碎片每日禮包未領取的獎勵","99517","2","30","公主之心碎片每日禮包第{1}天的獎勵","0","17001108","0","1","0","1","0","0","91","1"
"0","3","0","","9402","1","30","","1","0","3","0","1","0","1000","103","139","0"
"3","0","405","","99559","3","7","體力應援包第{1}天的獎勵","0","17001110","1","1","0","0","0","103","211","2"
"4","0","0","","9403","4","0","","0","0","0","0","0","34","0","0","212","2"
"5","0","0","","9404","4","0","","0","0","0","0","0","31","0","0","213","4"
"6","0","0","","9405","4","0","","0","0","0","0","0","37","0","0","214","6"
"7","0","0","","9406","4","0","","0","0","0","0","0","38","0","0","215","8"
"8","0","0","","9411","4","0","","0","0","0","0","0","38","0","0","517","31"
"9","0","0","","9412","4","0","","0","0","0","0","0","38","0","0","518","33"
"109","0","0","","9319","5","30","","0","0","0","0","0","0","0","908","519","1"
"4","0","0","","9407","4","0","","0","0","0","0","0","34","0","0","520","23"
"5","0","0","","9408","4","0","","0","0","0","0","0","31","0","0","521","25"
"6","0","0","","9409","4","0","","0","0","0","0","0","37","0","0","522","27"
"7","0","0","","9410","4","0","","0","0","0","0","0","38","0","0","523","29"
"4","0","0","","9413","4","0","","0","0","0","0","0","34","0","0","536","24"
"5","0","0","","9414","4","0","","0","0","0","0","0","31","0","0","537","26"
"6","0","0","","9415","4","0","","0","0","0","0","0","37","0","0","538","28"
"7","0","0","","9416","4","0","","0","0","0","0","0","38","0","0","539","30"
"8","0","0","","9417","4","0","","0","0","0","0","0","38","0","0","540","32"
"9","0","0","","9418","4","0","","0","0","0","0","0","38","0","0","541","34"
"10","0","0","","9419","4","0","","0","0","0","0","0","37","0","0","542","35"
