9225764ac10907e036d4e05ca7fd3d25ea950b2c7f79517bb8e7222932ce151e,2273cc47bb96e6433bc80717fc7f6b738c02c5a0022c00b69f3ad97cf2941616,1be9271db759d0996cbeea5d68a9129a5780ea12a7a07b10c5571945a4e1d515,28f849b7cdde4bc9a0300c2653e08d05aa653bdb68c25230da24f957f3e209fc,75804c45f77fcd019ed01f81ed716422859fdebd7c20f88cdf021b2635a3e34c,2129259504eca8e5e31a22510ddb2b548a6c85f32de6a3ea31185dd6285ec6ff,ea450ff870b5936799fc37ef3f470dac2448053ff74f7525f5f4594ef70afca2,b4781808ff5ac09dd90656430947e2d6af1fd4c53988f83065b86e5a8f26e9ef,3ac56e1c60978b65c33a2c1847ddea0b4f71a95d415824453521ce1d370eab28,814aabc6c9104df83e5c219cf20f0c1d4a432973a04dbf641d5f957f0f62774b,c3c1d3c65598848cbdc5f9493dc1e927fe2265c4cf81a175f751c0386d09c7d1,8d28455c95647348df8b3281f3505a811b77f9b7928ca2f403aa58b67bc3e351,3abe863488aa5e73c0d22fd38ad917522733baa351239e016612e558106d6244,f5aaa3b488287a3510b2966bfc02457d264e1006e959ea11a9e40f7cd6c5197f,aefcc8dfac833a73dafb4ba7b49841017d72a9715487dcfedf38955acea9d30a,8d50fe5e741e145e83f4239182aed0e4ed8b785d3ee94d044417c76bd895962c,3875d028d163d1ebc8b8bd8407675cb331c736e7b468e8e2ea6c7973fa9535d6,21e57e29ce18d992a9922714f3e8601d9acce9e9298385ede377fdb5187089c4
"17001001","1","30","104","403","2","1","2","2000","0","1","9","每日寶石禮包未領取的獎勵","3","0","1","每日寶石禮包第{1}天的獎勵","9401"
"17001101","101","30","0","403","1","0","2","0","0","1","12","每日瑪那禮包未領取的獎勵","3","0","1","每日瑪那禮包第{1}天的獎勵","99401"
"17001102","102","1","0","403","0","0","2","0","0","1","13","","0","0","1","","99402"
"17001103","103","7","0","403","0","0","2","0","0","1","14","","1","0","1","","99403"
"17001104","104","30","0","403","0","0","2","0","0","1","15","","3","0","1","","99404"
"17001105","105","30","0","403","1","0","0","0","0","1","32","每日體力未領取的獎勵","3","0","1","每日體力禮包第{1}天的獎勵","99445"
"17001106","106","30","0","403","1","0","2","0","0","1","41","每日秘石未領取的獎勵","3","0","1","每日秘石禮包第{1}天的獎勵","99456"
"17001107","107","30","0","403","1","0","2","0","0","1","42","每日瑪那禮包未領取的獎勵","3","0","1","每日瑪那禮包第{1}天的獎勵","99401"
"17001109","2","90","104","403","1","0","2","0","0","1","75","每日寶石禮包未領取的獎勵","3","0","1","每日寶石禮包第{1}天的獎勵","9401"
"0","0","7","103","0","0","3","1","1000","1","0","90","","3","1","0","","9402"
"17001108","108","30","0","403","1","0","2","0","0","1","91","公主之心碎片每日禮包未領取的獎勵","3","0","1","公主之心碎片每日禮包第{1}天的獎勵","99517"
"0","0","30","103","0","0","3","1","1000","1","0","139","","3","1","0","","9402"
"17001110","3","7","103","405","1","1","3","0","0","2","211","","0","0","0","體力應援包第{1}天的獎勵","99559"
"0","4","0","0","0","0","0","4","0","0","2","212","","0","0","34","","9403"
"0","5","0","0","0","0","0","4","0","0","4","213","","0","0","31","","9404"
"0","6","0","0","0","0","0","4","0","0","6","214","","0","0","37","","9405"
"0","7","0","0","0","0","0","4","0","0","8","215","","0","0","38","","9406"
"0","8","0","0","0","0","0","4","0","0","31","517","","0","0","38","","9411"
"0","9","0","0","0","0","0","4","0","0","33","518","","0","0","38","","9412"
"0","109","30","908","0","0","0","5","0","0","1","519","","0","0","0","","9319"
"0","4","0","0","0","0","0","4","0","0","23","520","","0","0","34","","9407"
"0","5","0","0","0","0","0","4","0","0","25","521","","0","0","31","","9408"
"0","6","0","0","0","0","0","4","0","0","27","522","","0","0","37","","9409"
"0","7","0","0","0","0","0","4","0","0","29","523","","0","0","38","","9410"
"0","4","0","0","0","0","0","4","0","0","24","536","","0","0","34","","9413"
"0","5","0","0","0","0","0","4","0","0","26","537","","0","0","31","","9414"
"0","6","0","0","0","0","0","4","0","0","28","538","","0","0","37","","9415"
"0","7","0","0","0","0","0","4","0","0","30","539","","0","0","38","","9416"
"0","8","0","0","0","0","0","4","0","0","32","540","","0","0","38","","9417"
"0","9","0","0","0","0","0","4","0","0","34","541","","0","0","38","","9418"
"0","10","0","0","0","0","0","4","0","0","35","542","","0","0","37","","9419"
"0","11","0","0","0","0","0","4","0","0","36","543","","0","0","37","","9420"
"0","110","30","908","0","0","0","5","0","0","1","550","","0","0","0","","9319"
"0","4","0","0","0","0","0","4","0","0","37","561","","0","0","34","","9421"
"0","5","0","0","0","0","0","4","0","0","38","562","","0","0","31","","9422"
"0","6","0","0","0","0","0","4","0","0","39","563","","0","0","37","","9423"
"0","7","0","0","0","0","0","4","0","0","40","564","","0","0","38","","9424"
"0","8","0","0","0","0","0","4","0","0","41","565","","0","0","37","","9425"
"0","9","0","0","0","0","0","4","0","0","42","566","","0","0","37","","9426"
"0","10","0","0","0","0","0","4","0","0","43","567","","0","0","37","","9427"
"0","11","0","0","0","0","0","4","0","0","44","568","","0","0","37","","9428"
