28f849b7cdde4bc9a0300c2653e08d05aa653bdb68c25230da24f957f3e209fc,9225764ac10907e036d4e05ca7fd3d25ea950b2c7f79517bb8e7222932ce151e,aefcc8dfac833a73dafb4ba7b49841017d72a9715487dcfedf38955acea9d30a,21e57e29ce18d992a9922714f3e8601d9acce9e9298385ede377fdb5187089c4,3ac56e1c60978b65c33a2c1847ddea0b4f71a95d415824453521ce1d370eab28,75804c45f77fcd019ed01f81ed716422859fdebd7c20f88cdf021b2635a3e34c,814aabc6c9104df83e5c219cf20f0c1d4a432973a04dbf641d5f957f0f62774b,8d28455c95647348df8b3281f3505a811b77f9b7928ca2f403aa58b67bc3e351,2129259504eca8e5e31a22510ddb2b548a6c85f32de6a3ea31185dd6285ec6ff,f5aaa3b488287a3510b2966bfc02457d264e1006e959ea11a9e40f7cd6c5197f,ea450ff870b5936799fc37ef3f470dac2448053ff74f7525f5f4594ef70afca2,3abe863488aa5e73c0d22fd38ad917522733baa351239e016612e558106d6244,8d50fe5e741e145e83f4239182aed0e4ed8b785d3ee94d044417c76bd895962c,1be9271db759d0996cbeea5d68a9129a5780ea12a7a07b10c5571945a4e1d515,2273cc47bb96e6433bc80717fc7f6b738c02c5a0022c00b69f3ad97cf2941616,b4781808ff5ac09dd90656430947e2d6af1fd4c53988f83065b86e5a8f26e9ef,c3c1d3c65598848cbdc5f9493dc1e927fe2265c4cf81a175f751c0386d09c7d1,3875d028d163d1ebc8b8bd8407675cb331c736e7b468e8e2ea6c7973fa9535d6
"104","17001001","0","9401","2000","403","0","9","2","3","1","每日寶石禮包未領取的獎勵","1","30","1","2","1","每日寶石禮包第{1}天的獎勵"
"0","17001101","0","99401","0","403","0","12","1","3","0","每日瑪那禮包未領取的獎勵","1","30","101","2","1","每日瑪那禮包第{1}天的獎勵"
"0","17001102","0","99402","0","403","0","13","0","0","0","","1","1","102","2","1",""
"0","17001103","0","99403","0","403","0","14","0","1","0","","1","7","103","2","1",""
"0","17001104","0","99404","0","403","0","15","0","3","0","","1","30","104","2","1",""
"0","17001105","0","99445","0","403","0","32","1","3","0","每日體力未領取的獎勵","1","30","105","0","1","每日體力禮包第{1}天的獎勵"
"0","17001106","0","99456","0","403","0","41","1","3","0","每日秘石未領取的獎勵","1","30","106","2","1","每日秘石禮包第{1}天的獎勵"
"0","17001107","0","99401","0","403","0","42","1","3","0","每日瑪那禮包未領取的獎勵","1","30","107","2","1","每日瑪那禮包第{1}天的獎勵"
"104","17001109","0","9401","0","403","0","75","1","3","0","每日寶石禮包未領取的獎勵","1","90","2","2","1","每日寶石禮包第{1}天的獎勵"
"103","0","1","9402","1000","0","1","90","0","3","3","","0","7","0","1","0",""
"0","17001108","0","99517","0","403","0","91","1","3","0","公主之心碎片每日禮包未領取的獎勵","1","30","108","2","1","公主之心碎片每日禮包第{1}天的獎勵"
"103","0","1","9402","1000","0","1","139","0","3","3","","0","30","0","1","0",""
"103","17001110","0","99559","0","405","0","211","1","0","1","","0","7","3","3","2","體力應援包第{1}天的獎勵"
"0","0","0","9403","0","0","0","212","0","0","0","","34","0","4","4","2",""
"0","0","0","9404","0","0","0","213","0","0","0","","31","0","5","4","4",""
"0","0","0","9405","0","0","0","214","0","0","0","","37","0","6","4","6",""
"0","0","0","9406","0","0","0","215","0","0","0","","38","0","7","4","8",""
"0","0","0","9411","0","0","0","517","0","0","0","","38","0","8","4","31",""
"0","0","0","9412","0","0","0","518","0","0","0","","38","0","9","4","33",""
"908","0","0","9319","0","0","0","519","0","0","0","","0","30","109","5","1",""
"0","0","0","9407","0","0","0","520","0","0","0","","34","0","4","4","23",""
"0","0","0","9408","0","0","0","521","0","0","0","","31","0","5","4","25",""
"0","0","0","9409","0","0","0","522","0","0","0","","37","0","6","4","27",""
"0","0","0","9410","0","0","0","523","0","0","0","","38","0","7","4","29",""
"0","0","0","9413","0","0","0","536","0","0","0","","34","0","4","4","24",""
"0","0","0","9414","0","0","0","537","0","0","0","","31","0","5","4","26",""
"0","0","0","9415","0","0","0","538","0","0","0","","37","0","6","4","28",""
"0","0","0","9416","0","0","0","539","0","0","0","","38","0","7","4","30",""
"0","0","0","9417","0","0","0","540","0","0","0","","38","0","8","4","32",""
"0","0","0","9418","0","0","0","541","0","0","0","","38","0","9","4","34",""
"0","0","0","9419","0","0","0","542","0","0","0","","37","0","10","4","35",""
"0","0","0","9420","0","0","0","543","0","0","0","","37","0","11","4","36",""
"908","0","0","9319","0","0","0","550","0","0","0","","0","30","110","5","1",""
"0","0","0","9421","0","0","0","561","0","0","0","","34","0","4","4","37",""
"0","0","0","9422","0","0","0","562","0","0","0","","31","0","5","4","38",""
"0","0","0","9423","0","0","0","563","0","0","0","","37","0","6","4","39",""
"0","0","0","9424","0","0","0","564","0","0","0","","38","0","7","4","40",""
"0","0","0","9425","0","0","0","565","0","0","0","","37","0","8","4","41",""
"0","0","0","9426","0","0","0","566","0","0","0","","37","0","9","4","42",""
"0","0","0","9427","0","0","0","567","0","0","0","","37","0","10","4","43",""
"0","0","0","9428","0","0","0","568","0","0","0","","37","0","11","4","44",""
"0","0","0","9429","0","0","0","569","0","0","0","","37","0","12","4","45",""
"0","0","0","9430","0","0","0","570","0","0","0","","37","0","13","4","46",""
"908","0","0","9319","0","0","0","571","0","0","0","","0","30","111","5","1",""
