32a3e8217a16b91e8b77f6b9205d476fb230a50504167f69aeab84d26886f854,d7039f74604e14ab8cb5adeca5d569168ea58b7dcf7c8f686ef9247fbcd8a7dd,104b36fce715e237ac857854c84917a5d3be1bdd82441eb6d5def8fb8642dcba,66e84379523a05eea979a0a3a12cfcf2a92a4ebddc8a8d732bc08e6cbe841138,782c6bbd7728a8587fcdcec30d4c09be303165ff46019b4c2e2a2346d2b7eb88,7f020184766efce0bb3dacd4b1f92be76ec216fc21ab54cb2ed583040d84314f,e654c4f280f28ddc79afe612a03bb795879dddfd8191f06da928835fba66b1cb,4d25ef91a45e7c78aeb4c8e277f52db82fa923ea8fcdec33caa6bb9a7d858a3d,86c28da166cd4afd21baf6c7264342c13ebf2172fe084769f205e41220450a95
"2","2","","","23001","1","1","1","21600"
"3","2","","","23001","2","1","1","19800"
"3","2","","","23001","3","1","1","18000"
"3","2","","","23001","4","1","1","16200"
"4","2","","","23001","5","1","1","14400"
"4","2","","","23001","6","1","1","12960"
"5","2","","","23001","7","1","1","11520"
"6","2","","","23001","8","1","1","10080"
"7","2","","","23001","9","1","1","8640"
"8","2","","","23001","10","1","1","7200"
"10","2","","","23001","11","1","1","5760"
"12","2","","","23001","12","1","1","5040"
"14","2","","","23001","13","1","1","4320"
"16","2","","","23001","14","2","1","7200"
"18","2","","","23001","15","2","1","5400"
"18","2","","","23001","16","2","1","5040"
"18","2","","","23001","17","2","1","4800"
"20","2","","","23001","18","2","1","4500"
"20","2","","","23001","19","2","1","4320"
"24","2","","","23001","20","3","1","6000"
"48","2","","","23001","21","3","1","5700"
"48","2","","","23001","22","3","1","5400"
"51","2","","","23001","23","3","1","5220"
"54","2","","","23001","24","3","1","4980"
"54","2","","","23001","25","3","1","4800"
"60","2","","","23001","26","3","1","4500"
"60","2","","","23001","27","3","1","4320"
"63","2","","","23001","28","3","1","4200"
"64","2","","","23001","29","4","1","5400"
"68","2","","","23001","30","4","1","5220"
"72","2","","","23001","31","4","1","5040"
"72","2","","","23001","32","4","1","4920"
"80","6","","","93001","1","20","2","21600"
"96","6","","","93001","2","24","2","21600"
"112","6","","","93001","3","28","2","21600"
"120","6","","","93001","4","30","2","21600"
"128","6","","","93001","5","32","2","21600"
"136","6","","","93001","6","34","2","21600"
"144","6","","","93001","7","36","2","21600"
"152","6","","","93001","8","38","2","21600"
"160","6","","","93001","9","40","2","21600"
"168","6","","","93001","10","42","2","21600"
"176","6","","","93001","11","44","2","21600"
"184","6","","","93001","12","46","2","21600"
"192","6","","","93001","13","48","2","21600"
"200","6","","","93001","14","50","2","21600"
"208","6","","","93001","15","52","2","21600"
"216","6","","","93001","16","54","2","21600"
"224","6","","","93001","17","56","2","21600"
"232","6","","","93001","18","58","2","21600"
"240","6","","","93001","19","60","2","21600"
"248","6","","","93001","20","62","2","21600"
"256","6","","","93001","21","64","2","21600"
"264","6","","","93001","22","66","2","21600"
"272","6","","","93001","23","68","2","21600"
"280","6","","","93001","24","70","2","21600"
"288","6","","","93001","25","72","2","21600"
"296","6","","","93001","26","74","2","21600"
"304","6","","","93001","27","76","2","21600"
"312","6","","","93001","28","78","2","21600"
"320","6","","","93001","29","80","2","21600"
"328","6","","","93001","30","82","2","21600"
"336","6","","","93001","31","84","2","21600"
"340","6","","","93001","32","85","2","21600"
"3","2","","","20001","1","1","3","14400"
"5","2","","","20001","2","1","3","9600"
"7","2","","","20001","3","1","3","7200"
"10","2","","","20001","4","1","3","5400"
"15","2","","","20001","5","1","3","3600"
"6","2","","","20002","6","1","3","9600"
"8","2","","","20002","7","1","3","7200"
"12","2","","","20002","8","1","3","4800"
"16","2","","","20002","9","1","3","3600"
"20","2","","","20002","10","1","3","2700"
"6","2","","","20003","11","1","3","10800"
"8","2","","","20003","12","1","3","9000"
"12","2","","","20003","13","1","3","7200"
"16","2","","","20003","14","1","3","5400"
"20","2","","","20003","15","1","3","3600"
"30","2","","","20003","16","1","3","2880"
"7","2","","","20004","17","1","3","12600"
"8","2","","","20004","18","1","3","11400"
"9","2","","","20004","19","1","3","10200"
"10","2","","","20004","20","1","3","9300"
"10","2","","","20004","21","1","3","8700"
"13","2","","","20004","22","1","3","6600"
"14","2","","","20004","23","1","3","6300"
"15","2","","","20004","24","1","3","6000"
"15","2","","","20004","25","1","3","5700"
"16","2","","","20004","26","1","3","5400"
"17","2","","","20004","27","1","3","5100"
"18","2","","","20004","28","1","3","4860"
"19","2","","","20004","29","1","3","4620"
"20","2","","","20004","30","1","3","4440"
"21","2","","","20004","31","1","3","4260"
"22","2","","","20004","32","1","3","4080"
"12000","12","","","94002","1","3000","4","21600"
"18000","12","","","94002","2","4500","4","21600"
"24000","12","","","94002","3","6000","4","21600"
"30000","12","","","94002","4","7500","4","21600"
"42000","12","","","94002","5","10500","4","21600"
"54000","12","","","94002","6","13500","4","21600"
"66000","12","","","94002","7","16500","4","21600"
"84000","12","","","94002","8","21000","4","21600"
"102000","12","","","94002","9","25500","4","21600"
"120000","12","","","94002","10","30000","4","21600"
"144000","12","","","94002","11","36000","4","21600"
"168000","12","","","94002","12","42000","4","21600"
"192000","12","","","94002","13","48000","4","21600"
"222000","12","","","94002","14","55500","4","21600"
"252000","12","","","94002","15","63000","4","21600"
"282000","12","","","94002","16","70500","4","21600"
"318000","12","","","94002","17","79500","4","21600"
"354000","12","","","94002","18","88500","4","21600"
"390000","12","","","94002","19","97500","4","21600"
"432000","12","","","94002","20","108000","4","21600"
"474000","12","","","94002","21","118500","4","21600"
"516000","12","","","94002","22","129000","4","21600"
"562000","12","","","94002","23","140500","4","21600"
"600000","12","","","94002","24","150000","4","21600"
"642000","12","","","94002","25","160500","4","21600"
"684000","12","","","94002","26","171000","4","21600"
"726000","12","","","94002","27","181500","4","21600"
"768000","12","","","94002","28","192000","4","21600"
"810000","12","","","94002","29","202500","4","21600"
"852000","12","","","94002","30","213000","4","21600"
"894000","12","","","94002","31","223500","4","21600"
"920000","12","","","94002","32","230000","4","21600"
"48","6","","","93001","1","12","5","21600"
"48","6","","","93001","1","12","6","21600"
"48","6","","","93001","1","12","7","21600"
"48","6","","","93001","1","12","8","21600"
"48","6","","","93001","1","12","11","21600"
"48","6","","","93001","1","12","12","21600"
"48","6","","","93001","1","12","19","21600"
"0","0","4999999999","14999999999","0","0","1","23","0"
"48","6","","","93001","1","12","25","21600"
"48","6","","","93001","1","12","28","21600"
"48","6","","","93001","1","12","30","21600"
