86c28da166cd4afd21baf6c7264342c13ebf2172fe084769f205e41220450a95,7f020184766efce0bb3dacd4b1f92be76ec216fc21ab54cb2ed583040d84314f,782c6bbd7728a8587fcdcec30d4c09be303165ff46019b4c2e2a2346d2b7eb88,d7039f74604e14ab8cb5adeca5d569168ea58b7dcf7c8f686ef9247fbcd8a7dd,104b36fce715e237ac857854c84917a5d3be1bdd82441eb6d5def8fb8642dcba,e654c4f280f28ddc79afe612a03bb795879dddfd8191f06da928835fba66b1cb,4d25ef91a45e7c78aeb4c8e277f52db82fa923ea8fcdec33caa6bb9a7d858a3d,32a3e8217a16b91e8b77f6b9205d476fb230a50504167f69aeab84d26886f854,66e84379523a05eea979a0a3a12cfcf2a92a4ebddc8a8d732bc08e6cbe841138
"21600","1","23001","2","","1","1","2",""
"19800","2","23001","2","","1","1","3",""
"18000","3","23001","2","","1","1","3",""
"16200","4","23001","2","","1","1","3",""
"14400","5","23001","2","","1","1","4",""
"12960","6","23001","2","","1","1","4",""
"11520","7","23001","2","","1","1","5",""
"10080","8","23001","2","","1","1","6",""
"8640","9","23001","2","","1","1","7",""
"7200","10","23001","2","","1","1","8",""
"5760","11","23001","2","","1","1","10",""
"5040","12","23001","2","","1","1","12",""
"4320","13","23001","2","","1","1","14",""
"7200","14","23001","2","","2","1","16",""
"5400","15","23001","2","","2","1","18",""
"5040","16","23001","2","","2","1","18",""
"4800","17","23001","2","","2","1","18",""
"4500","18","23001","2","","2","1","20",""
"4320","19","23001","2","","2","1","20",""
"6000","20","23001","2","","3","1","24",""
"5700","21","23001","2","","3","1","48",""
"5400","22","23001","2","","3","1","48",""
"5220","23","23001","2","","3","1","51",""
"4980","24","23001","2","","3","1","54",""
"4800","25","23001","2","","3","1","54",""
"4500","26","23001","2","","3","1","60",""
"4320","27","23001","2","","3","1","60",""
"4200","28","23001","2","","3","1","63",""
"5400","29","23001","2","","4","1","64",""
"5220","30","23001","2","","4","1","68",""
"5040","31","23001","2","","4","1","72",""
"4920","32","23001","2","","4","1","72",""
"21600","1","93001","6","","20","2","80",""
"21600","2","93001","6","","24","2","96",""
"21600","3","93001","6","","28","2","112",""
"21600","4","93001","6","","30","2","120",""
"21600","5","93001","6","","32","2","128",""
"21600","6","93001","6","","34","2","136",""
"21600","7","93001","6","","36","2","144",""
"21600","8","93001","6","","38","2","152",""
"21600","9","93001","6","","40","2","160",""
"21600","10","93001","6","","42","2","168",""
"21600","11","93001","6","","44","2","176",""
"21600","12","93001","6","","46","2","184",""
"21600","13","93001","6","","48","2","192",""
"21600","14","93001","6","","50","2","200",""
"21600","15","93001","6","","52","2","208",""
"21600","16","93001","6","","54","2","216",""
"21600","17","93001","6","","56","2","224",""
"21600","18","93001","6","","58","2","232",""
"21600","19","93001","6","","60","2","240",""
"21600","20","93001","6","","62","2","248",""
"21600","21","93001","6","","64","2","256",""
"21600","22","93001","6","","66","2","264",""
"21600","23","93001","6","","68","2","272",""
"21600","24","93001","6","","70","2","280",""
"21600","25","93001","6","","72","2","288",""
"21600","26","93001","6","","74","2","296",""
"21600","27","93001","6","","76","2","304",""
"21600","28","93001","6","","78","2","312",""
"21600","29","93001","6","","80","2","320",""
"21600","30","93001","6","","82","2","328",""
"21600","31","93001","6","","84","2","336",""
"21600","32","93001","6","","85","2","340",""
"14400","1","20001","2","","1","3","3",""
"9600","2","20001","2","","1","3","5",""
"7200","3","20001","2","","1","3","7",""
"5400","4","20001","2","","1","3","10",""
"3600","5","20001","2","","1","3","15",""
"9600","6","20002","2","","1","3","6",""
"7200","7","20002","2","","1","3","8",""
"4800","8","20002","2","","1","3","12",""
"3600","9","20002","2","","1","3","16",""
"2700","10","20002","2","","1","3","20",""
"10800","11","20003","2","","1","3","6",""
"9000","12","20003","2","","1","3","8",""
"7200","13","20003","2","","1","3","12",""
"5400","14","20003","2","","1","3","16",""
"3600","15","20003","2","","1","3","20",""
"2880","16","20003","2","","1","3","30",""
"12600","17","20004","2","","1","3","7",""
"11400","18","20004","2","","1","3","8",""
"10200","19","20004","2","","1","3","9",""
"9300","20","20004","2","","1","3","10",""
"8700","21","20004","2","","1","3","10",""
"6600","22","20004","2","","1","3","13",""
"6300","23","20004","2","","1","3","14",""
"6000","24","20004","2","","1","3","15",""
"5700","25","20004","2","","1","3","15",""
"5400","26","20004","2","","1","3","16",""
"5100","27","20004","2","","1","3","17",""
"4860","28","20004","2","","1","3","18",""
"4620","29","20004","2","","1","3","19",""
"4440","30","20004","2","","1","3","20",""
"4260","31","20004","2","","1","3","21",""
"4080","32","20004","2","","1","3","22",""
"21600","1","94002","12","","3000","4","12000",""
