e654c4f280f28ddc79afe612a03bb795879dddfd8191f06da928835fba66b1cb,d7039f74604e14ab8cb5adeca5d569168ea58b7dcf7c8f686ef9247fbcd8a7dd,32a3e8217a16b91e8b77f6b9205d476fb230a50504167f69aeab84d26886f854,7f020184766efce0bb3dacd4b1f92be76ec216fc21ab54cb2ed583040d84314f,86c28da166cd4afd21baf6c7264342c13ebf2172fe084769f205e41220450a95,782c6bbd7728a8587fcdcec30d4c09be303165ff46019b4c2e2a2346d2b7eb88,4d25ef91a45e7c78aeb4c8e277f52db82fa923ea8fcdec33caa6bb9a7d858a3d,66e84379523a05eea979a0a3a12cfcf2a92a4ebddc8a8d732bc08e6cbe841138,104b36fce715e237ac857854c84917a5d3be1bdd82441eb6d5def8fb8642dcba
"1","2","2","1","21600","23001","1","",""
"1","2","3","2","19800","23001","1","",""
"1","2","3","3","18000","23001","1","",""
"1","2","3","4","16200","23001","1","",""
"1","2","4","5","14400","23001","1","",""
"1","2","4","6","12960","23001","1","",""
"1","2","5","7","11520","23001","1","",""
"1","2","6","8","10080","23001","1","",""
"1","2","7","9","8640","23001","1","",""
"1","2","8","10","7200","23001","1","",""
"1","2","10","11","5760","23001","1","",""
"1","2","12","12","5040","23001","1","",""
"1","2","14","13","4320","23001","1","",""
"2","2","16","14","7200","23001","1","",""
"2","2","18","15","5400","23001","1","",""
"2","2","18","16","5040","23001","1","",""
"2","2","18","17","4800","23001","1","",""
"2","2","20","18","4500","23001","1","",""
"2","2","20","19","4320","23001","1","",""
"3","2","24","20","6000","23001","1","",""
"3","2","48","21","5700","23001","1","",""
"3","2","48","22","5400","23001","1","",""
"3","2","51","23","5220","23001","1","",""
"3","2","54","24","4980","23001","1","",""
"3","2","54","25","4800","23001","1","",""
"3","2","60","26","4500","23001","1","",""
"3","2","60","27","4320","23001","1","",""
"3","2","63","28","4200","23001","1","",""
"4","2","64","29","5400","23001","1","",""
"4","2","68","30","5220","23001","1","",""
"4","2","72","31","5040","23001","1","",""
"4","2","72","32","4920","23001","1","",""
"20","6","80","1","21600","93001","2","",""
"24","6","96","2","21600","93001","2","",""
"28","6","112","3","21600","93001","2","",""
"30","6","120","4","21600","93001","2","",""
"32","6","128","5","21600","93001","2","",""
"34","6","136","6","21600","93001","2","",""
"36","6","144","7","21600","93001","2","",""
"38","6","152","8","21600","93001","2","",""
"40","6","160","9","21600","93001","2","",""
"42","6","168","10","21600","93001","2","",""
"44","6","176","11","21600","93001","2","",""
"46","6","184","12","21600","93001","2","",""
"48","6","192","13","21600","93001","2","",""
"50","6","200","14","21600","93001","2","",""
"52","6","208","15","21600","93001","2","",""
"54","6","216","16","21600","93001","2","",""
"56","6","224","17","21600","93001","2","",""
"58","6","232","18","21600","93001","2","",""
"60","6","240","19","21600","93001","2","",""
"62","6","248","20","21600","93001","2","",""
