104b36fce715e237ac857854c84917a5d3be1bdd82441eb6d5def8fb8642dcba,782c6bbd7728a8587fcdcec30d4c09be303165ff46019b4c2e2a2346d2b7eb88,d7039f74604e14ab8cb5adeca5d569168ea58b7dcf7c8f686ef9247fbcd8a7dd,e654c4f280f28ddc79afe612a03bb795879dddfd8191f06da928835fba66b1cb,66e84379523a05eea979a0a3a12cfcf2a92a4ebddc8a8d732bc08e6cbe841138,7f020184766efce0bb3dacd4b1f92be76ec216fc21ab54cb2ed583040d84314f,32a3e8217a16b91e8b77f6b9205d476fb230a50504167f69aeab84d26886f854,86c28da166cd4afd21baf6c7264342c13ebf2172fe084769f205e41220450a95,4d25ef91a45e7c78aeb4c8e277f52db82fa923ea8fcdec33caa6bb9a7d858a3d
"","23001","2","1","","1","2","21600","1"
"","23001","2","1","","2","3","19800","1"
"","23001","2","1","","3","3","18000","1"
"","23001","2","1","","4","3","16200","1"
"","23001","2","1","","5","4","14400","1"
"","23001","2","1","","6","4","12960","1"
"","23001","2","1","","7","5","11520","1"
"","23001","2","1","","8","6","10080","1"
"","23001","2","1","","9","7","8640","1"
"","23001","2","1","","10","8","7200","1"
"","23001","2","1","","11","10","5760","1"
"","23001","2","1","","12","12","5040","1"
"","23001","2","1","","13","14","4320","1"
"","23001","2","2","","14","16","7200","1"
"","23001","2","2","","15","18","5400","1"
"","23001","2","2","","16","18","5040","1"
"","23001","2","2","","17","18","4800","1"
"","23001","2","2","","18","20","4500","1"
"","23001","2","2","","19","20","4320","1"
"","23001","2","3","","20","24","6000","1"
"","23001","2","3","","21","48","5700","1"
"","23001","2","3","","22","48","5400","1"
"","23001","2","3","","23","51","5220","1"
"","23001","2","3","","24","54","4980","1"
"","23001","2","3","","25","54","4800","1"
"","23001","2","3","","26","60","4500","1"
"","23001","2","3","","27","60","4320","1"
"","23001","2","3","","28","63","4200","1"
"","23001","2","4","","29","64","5400","1"
"","23001","2","4","","30","68","5220","1"
"","23001","2","4","","31","72","5040","1"
"","23001","2","4","","32","72","4920","1"
"","93001","6","20","","1","80","21600","2"
"","93001","6","24","","2","96","21600","2"
"","93001","6","28","","3","112","21600","2"
"","93001","6","30","","4","120","21600","2"
"","93001","6","32","","5","128","21600","2"
"","93001","6","34","","6","136","21600","2"
"","93001","6","36","","7","144","21600","2"
"","93001","6","38","","8","152","21600","2"
"","93001","6","40","","9","160","21600","2"
"","93001","6","42","","10","168","21600","2"
"","93001","6","44","","11","176","21600","2"
"","93001","6","46","","12","184","21600","2"
"","93001","6","48","","13","192","21600","2"
"","93001","6","50","","14","200","21600","2"
"","93001","6","52","","15","208","21600","2"
"","93001","6","54","","16","216","21600","2"
"","93001","6","56","","17","224","21600","2"
"","93001","6","58","","18","232","21600","2"
"","93001","6","60","","19","240","21600","2"
"","93001","6","62","","20","248","21600","2"
"","93001","6","64","","21","256","21600","2"
"","93001","6","66","","22","264","21600","2"
"","93001","6","68","","23","272","21600","2"
"","93001","6","70","","24","280","21600","2"
"","93001","6","72","","25","288","21600","2"
"","93001","6","74","","26","296","21600","2"
"","93001","6","76","","27","304","21600","2"
"","93001","6","78","","28","312","21600","2"
"","93001","6","80","","29","320","21600","2"
"","93001","6","82","","30","328","21600","2"
"","93001","6","84","","31","336","21600","2"
"","93001","6","85","","32","340","21600","2"
"","20001","2","1","","1","3","14400","3"
"","20001","2","1","","2","5","9600","3"
"","20001","2","1","","3","7","7200","3"
"","20001","2","1","","4","10","5400","3"
"","20001","2","1","","5","15","3600","3"
"","20002","2","1","","6","6","9600","3"
"","20002","2","1","","7","8","7200","3"
"","20002","2","1","","8","12","4800","3"
"","20002","2","1","","9","16","3600","3"
"","20002","2","1","","10","20","2700","3"
"","20003","2","1","","11","6","10800","3"
"","20003","2","1","","12","8","9000","3"
"","20003","2","1","","13","12","7200","3"
"","20003","2","1","","14","16","5400","3"
"","20003","2","1","","15","20","3600","3"
"","20003","2","1","","16","30","2880","3"
"","20004","2","1","","17","7","12600","3"
"","20004","2","1","","18","8","11400","3"
"","20004","2","1","","19","9","10200","3"
"","20004","2","1","","20","10","9300","3"
"","20004","2","1","","21","10","8700","3"
"","20004","2","1","","22","13","6600","3"
"","20004","2","1","","23","14","6300","3"
"","20004","2","1","","24","15","6000","3"
"","20004","2","1","","25","15","5700","3"
"","20004","2","1","","26","16","5400","3"
"","20004","2","1","","27","17","5100","3"
"","20004","2","1","","28","18","4860","3"
"","20004","2","1","","29","19","4620","3"
"","20004","2","1","","30","20","4440","3"
"","20004","2","1","","31","21","4260","3"
"","20004","2","1","","32","22","4080","3"
"","94002","12","3000","","1","12000","21600","4"
"","94002","12","4500","","2","18000","21600","4"
"","94002","12","6000","","3","24000","21600","4"
"","94002","12","7500","","4","30000","21600","4"
"","94002","12","10500","","5","42000","21600","4"
"","94002","12","13500","","6","54000","21600","4"
