d7039f74604e14ab8cb5adeca5d569168ea58b7dcf7c8f686ef9247fbcd8a7dd,32a3e8217a16b91e8b77f6b9205d476fb230a50504167f69aeab84d26886f854,66e84379523a05eea979a0a3a12cfcf2a92a4ebddc8a8d732bc08e6cbe841138,4d25ef91a45e7c78aeb4c8e277f52db82fa923ea8fcdec33caa6bb9a7d858a3d,104b36fce715e237ac857854c84917a5d3be1bdd82441eb6d5def8fb8642dcba,7f020184766efce0bb3dacd4b1f92be76ec216fc21ab54cb2ed583040d84314f,782c6bbd7728a8587fcdcec30d4c09be303165ff46019b4c2e2a2346d2b7eb88,86c28da166cd4afd21baf6c7264342c13ebf2172fe084769f205e41220450a95,e654c4f280f28ddc79afe612a03bb795879dddfd8191f06da928835fba66b1cb
"2","2","","1","","1","23001","21600","1"
"2","3","","1","","2","23001","19800","1"
"2","3","","1","","3","23001","18000","1"
"2","3","","1","","4","23001","16200","1"
"2","4","","1","","5","23001","14400","1"
"2","4","","1","","6","23001","12960","1"
"2","5","","1","","7","23001","11520","1"
"2","6","","1","","8","23001","10080","1"
"2","7","","1","","9","23001","8640","1"
"2","8","","1","","10","23001","7200","1"
"2","10","","1","","11","23001","5760","1"
"2","12","","1","","12","23001","5040","1"
"2","14","","1","","13","23001","4320","1"
"2","16","","1","","14","23001","7200","2"
"2","18","","1","","15","23001","5400","2"
"2","18","","1","","16","23001","5040","2"
"2","18","","1","","17","23001","4800","2"
"2","20","","1","","18","23001","4500","2"
"2","20","","1","","19","23001","4320","2"
"2","24","","1","","20","23001","6000","3"
"2","48","","1","","21","23001","5700","3"
"2","48","","1","","22","23001","5400","3"
"2","51","","1","","23","23001","5220","3"
"2","54","","1","","24","23001","4980","3"
"2","54","","1","","25","23001","4800","3"
"2","60","","1","","26","23001","4500","3"
"2","60","","1","","27","23001","4320","3"
"2","63","","1","","28","23001","4200","3"
"2","64","","1","","29","23001","5400","4"
"2","68","","1","","30","23001","5220","4"
"2","72","","1","","31","23001","5040","4"
"2","72","","1","","32","23001","4920","4"
"6","80","","2","","1","93001","21600","20"
"6","96","","2","","2","93001","21600","24"
"6","112","","2","","3","93001","21600","28"
"6","120","","2","","4","93001","21600","30"
"6","128","","2","","5","93001","21600","32"
"6","136","","2","","6","93001","21600","34"
"6","144","","2","","7","93001","21600","36"
"6","152","","2","","8","93001","21600","38"
"6","160","","2","","9","93001","21600","40"
"6","168","","2","","10","93001","21600","42"
"6","176","","2","","11","93001","21600","44"
"6","184","","2","","12","93001","21600","46"
"6","192","","2","","13","93001","21600","48"
"6","200","","2","","14","93001","21600","50"
"6","208","","2","","15","93001","21600","52"
"6","216","","2","","16","93001","21600","54"
"6","224","","2","","17","93001","21600","56"
"6","232","","2","","18","93001","21600","58"
"6","240","","2","","19","93001","21600","60"
"6","248","","2","","20","93001","21600","62"
"6","256","","2","","21","93001","21600","64"
"6","264","","2","","22","93001","21600","66"
"6","272","","2","","23","93001","21600","68"
"6","280","","2","","24","93001","21600","70"
"6","288","","2","","25","93001","21600","72"
"6","296","","2","","26","93001","21600","74"
"6","304","","2","","27","93001","21600","76"
"6","312","","2","","28","93001","21600","78"
"6","320","","2","","29","93001","21600","80"
"6","328","","2","","30","93001","21600","82"
"6","336","","2","","31","93001","21600","84"
"6","340","","2","","32","93001","21600","85"
"2","3","","3","","1","20001","14400","1"
"2","5","","3","","2","20001","9600","1"
"2","7","","3","","3","20001","7200","1"
"2","10","","3","","4","20001","5400","1"
"2","15","","3","","5","20001","3600","1"
"2","6","","3","","6","20002","9600","1"
"2","8","","3","","7","20002","7200","1"
"2","12","","3","","8","20002","4800","1"
"2","16","","3","","9","20002","3600","1"
"2","20","","3","","10","20002","2700","1"
"2","6","","3","","11","20003","10800","1"
"2","8","","3","","12","20003","9000","1"
"2","12","","3","","13","20003","7200","1"
"2","16","","3","","14","20003","5400","1"
"2","20","","3","","15","20003","3600","1"
"2","30","","3","","16","20003","2880","1"
"2","7","","3","","17","20004","12600","1"
"2","8","","3","","18","20004","11400","1"
"2","9","","3","","19","20004","10200","1"
"2","10","","3","","20","20004","9300","1"
"2","10","","3","","21","20004","8700","1"
"2","13","","3","","22","20004","6600","1"
"2","14","","3","","23","20004","6300","1"
"2","15","","3","","24","20004","6000","1"
"2","15","","3","","25","20004","5700","1"
"2","16","","3","","26","20004","5400","1"
"2","17","","3","","27","20004","5100","1"
"2","18","","3","","28","20004","4860","1"
"2","19","","3","","29","20004","4620","1"
"2","20","","3","","30","20004","4440","1"
"2","21","","3","","31","20004","4260","1"
"2","22","","3","","32","20004","4080","1"
"12","12000","","4","","1","94002","21600","3000"
"12","18000","","4","","2","94002","21600","4500"
