32a3e8217a16b91e8b77f6b9205d476fb230a50504167f69aeab84d26886f854,782c6bbd7728a8587fcdcec30d4c09be303165ff46019b4c2e2a2346d2b7eb88,66e84379523a05eea979a0a3a12cfcf2a92a4ebddc8a8d732bc08e6cbe841138,104b36fce715e237ac857854c84917a5d3be1bdd82441eb6d5def8fb8642dcba,e654c4f280f28ddc79afe612a03bb795879dddfd8191f06da928835fba66b1cb,86c28da166cd4afd21baf6c7264342c13ebf2172fe084769f205e41220450a95,d7039f74604e14ab8cb5adeca5d569168ea58b7dcf7c8f686ef9247fbcd8a7dd,7f020184766efce0bb3dacd4b1f92be76ec216fc21ab54cb2ed583040d84314f,4d25ef91a45e7c78aeb4c8e277f52db82fa923ea8fcdec33caa6bb9a7d858a3d
"2","23001","","","1","21600","2","1","1"
"3","23001","","","1","19800","2","2","1"
"3","23001","","","1","18000","2","3","1"
"3","23001","","","1","16200","2","4","1"
"4","23001","","","1","14400","2","5","1"
"4","23001","","","1","12960","2","6","1"
"5","23001","","","1","11520","2","7","1"
"6","23001","","","1","10080","2","8","1"
"7","23001","","","1","8640","2","9","1"
"8","23001","","","1","7200","2","10","1"
"10","23001","","","1","5760","2","11","1"
"12","23001","","","1","5040","2","12","1"
"14","23001","","","1","4320","2","13","1"
"16","23001","","","2","7200","2","14","1"
"18","23001","","","2","5400","2","15","1"
"18","23001","","","2","5040","2","16","1"
"18","23001","","","2","4800","2","17","1"
"20","23001","","","2","4500","2","18","1"
"20","23001","","","2","4320","2","19","1"
"24","23001","","","3","6000","2","20","1"
"48","23001","","","3","5700","2","21","1"
"48","23001","","","3","5400","2","22","1"
"51","23001","","","3","5220","2","23","1"
"54","23001","","","3","4980","2","24","1"
"54","23001","","","3","4800","2","25","1"
"60","23001","","","3","4500","2","26","1"
"60","23001","","","3","4320","2","27","1"
"63","23001","","","3","4200","2","28","1"
"64","23001","","","4","5400","2","29","1"
"68","23001","","","4","5220","2","30","1"
"72","23001","","","4","5040","2","31","1"
"72","23001","","","4","4920","2","32","1"
"80","93001","","","20","21600","6","1","2"
"96","93001","","","24","21600","6","2","2"
"112","93001","","","28","21600","6","3","2"
"120","93001","","","30","21600","6","4","2"
"128","93001","","","32","21600","6","5","2"
"136","93001","","","34","21600","6","6","2"
"144","93001","","","36","21600","6","7","2"
"152","93001","","","38","21600","6","8","2"
"160","93001","","","40","21600","6","9","2"
"168","93001","","","42","21600","6","10","2"
"176","93001","","","44","21600","6","11","2"
"184","93001","","","46","21600","6","12","2"
"192","93001","","","48","21600","6","13","2"
"200","93001","","","50","21600","6","14","2"
"208","93001","","","52","21600","6","15","2"
"216","93001","","","54","21600","6","16","2"
"224","93001","","","56","21600","6","17","2"
"232","93001","","","58","21600","6","18","2"
"240","93001","","","60","21600","6","19","2"
"248","93001","","","62","21600","6","20","2"
"256","93001","","","64","21600","6","21","2"
"264","93001","","","66","21600","6","22","2"
"272","93001","","","68","21600","6","23","2"
"280","93001","","","70","21600","6","24","2"
"288","93001","","","72","21600","6","25","2"
"296","93001","","","74","21600","6","26","2"
"304","93001","","","76","21600","6","27","2"
"312","93001","","","78","21600","6","28","2"
"320","93001","","","80","21600","6","29","2"
"328","93001","","","82","21600","6","30","2"
"336","93001","","","84","21600","6","31","2"
"340","93001","","","85","21600","6","32","2"
"3","20001","","","1","14400","2","1","3"
"5","20001","","","1","9600","2","2","3"
"7","20001","","","1","7200","2","3","3"
"10","20001","","","1","5400","2","4","3"
"15","20001","","","1","3600","2","5","3"
"6","20002","","","1","9600","2","6","3"
"8","20002","","","1","7200","2","7","3"
"12","20002","","","1","4800","2","8","3"
"16","20002","","","1","3600","2","9","3"
"20","20002","","","1","2700","2","10","3"
"6","20003","","","1","10800","2","11","3"
"8","20003","","","1","9000","2","12","3"
"12","20003","","","1","7200","2","13","3"
"16","20003","","","1","5400","2","14","3"
