66e84379523a05eea979a0a3a12cfcf2a92a4ebddc8a8d732bc08e6cbe841138,e654c4f280f28ddc79afe612a03bb795879dddfd8191f06da928835fba66b1cb,32a3e8217a16b91e8b77f6b9205d476fb230a50504167f69aeab84d26886f854,d7039f74604e14ab8cb5adeca5d569168ea58b7dcf7c8f686ef9247fbcd8a7dd,104b36fce715e237ac857854c84917a5d3be1bdd82441eb6d5def8fb8642dcba,4d25ef91a45e7c78aeb4c8e277f52db82fa923ea8fcdec33caa6bb9a7d858a3d,782c6bbd7728a8587fcdcec30d4c09be303165ff46019b4c2e2a2346d2b7eb88,86c28da166cd4afd21baf6c7264342c13ebf2172fe084769f205e41220450a95,7f020184766efce0bb3dacd4b1f92be76ec216fc21ab54cb2ed583040d84314f
"","1","2","2","","1","23001","21600","1"
"","1","3","2","","1","23001","19800","2"
"","1","3","2","","1","23001","18000","3"
"","1","3","2","","1","23001","16200","4"
"","1","4","2","","1","23001","14400","5"
"","1","4","2","","1","23001","12960","6"
"","1","5","2","","1","23001","11520","7"
"","1","6","2","","1","23001","10080","8"
"","1","7","2","","1","23001","8640","9"
"","1","8","2","","1","23001","7200","10"
"","1","10","2","","1","23001","5760","11"
"","1","12","2","","1","23001","5040","12"
"","1","14","2","","1","23001","4320","13"
"","2","16","2","","1","23001","7200","14"
"","2","18","2","","1","23001","5400","15"
"","2","18","2","","1","23001","5040","16"
"","2","18","2","","1","23001","4800","17"
"","2","20","2","","1","23001","4500","18"
"","2","20","2","","1","23001","4320","19"
"","3","24","2","","1","23001","6000","20"
"","3","48","2","","1","23001","5700","21"
"","3","48","2","","1","23001","5400","22"
"","3","51","2","","1","23001","5220","23"
"","3","54","2","","1","23001","4980","24"
"","3","54","2","","1","23001","4800","25"
"","3","60","2","","1","23001","4500","26"
"","3","60","2","","1","23001","4320","27"
"","3","63","2","","1","23001","4200","28"
"","4","64","2","","1","23001","5400","29"
"","4","68","2","","1","23001","5220","30"
"","4","72","2","","1","23001","5040","31"
"","4","72","2","","1","23001","4920","32"
"","20","80","6","","2","93001","21600","1"
"","24","96","6","","2","93001","21600","2"
"","28","112","6","","2","93001","21600","3"
"","30","120","6","","2","93001","21600","4"
"","32","128","6","","2","93001","21600","5"
"","34","136","6","","2","93001","21600","6"
"","36","144","6","","2","93001","21600","7"
"","38","152","6","","2","93001","21600","8"
"","40","160","6","","2","93001","21600","9"
"","42","168","6","","2","93001","21600","10"
"","44","176","6","","2","93001","21600","11"
"","46","184","6","","2","93001","21600","12"
"","48","192","6","","2","93001","21600","13"
"","50","200","6","","2","93001","21600","14"
"","52","208","6","","2","93001","21600","15"
"","54","216","6","","2","93001","21600","16"
"","56","224","6","","2","93001","21600","17"
"","58","232","6","","2","93001","21600","18"
"","60","240","6","","2","93001","21600","19"
"","62","248","6","","2","93001","21600","20"
"","64","256","6","","2","93001","21600","21"
"","66","264","6","","2","93001","21600","22"
"","68","272","6","","2","93001","21600","23"
"","70","280","6","","2","93001","21600","24"
"","72","288","6","","2","93001","21600","25"
"","74","296","6","","2","93001","21600","26"
"","76","304","6","","2","93001","21600","27"
"","78","312","6","","2","93001","21600","28"
"","80","320","6","","2","93001","21600","29"
"","82","328","6","","2","93001","21600","30"
"","84","336","6","","2","93001","21600","31"
"","85","340","6","","2","93001","21600","32"
"","1","3","2","","3","20001","14400","1"
"","1","5","2","","3","20001","9600","2"
"","1","7","2","","3","20001","7200","3"
"","1","10","2","","3","20001","5400","4"
"","1","15","2","","3","20001","3600","5"
"","1","6","2","","3","20002","9600","6"
"","1","8","2","","3","20002","7200","7"
"","1","12","2","","3","20002","4800","8"
"","1","16","2","","3","20002","3600","9"
"","1","20","2","","3","20002","2700","10"
"","1","6","2","","3","20003","10800","11"
"","1","8","2","","3","20003","9000","12"
"","1","12","2","","3","20003","7200","13"
"","1","16","2","","3","20003","5400","14"
"","1","20","2","","3","20003","3600","15"
"","1","30","2","","3","20003","2880","16"
"","1","7","2","","3","20004","12600","17"
"","1","8","2","","3","20004","11400","18"
"","1","9","2","","3","20004","10200","19"
"","1","10","2","","3","20004","9300","20"
"","1","10","2","","3","20004","8700","21"
"","1","13","2","","3","20004","6600","22"
"","1","14","2","","3","20004","6300","23"
"","1","15","2","","3","20004","6000","24"
"","1","15","2","","3","20004","5700","25"
"","1","16","2","","3","20004","5400","26"
"","1","17","2","","3","20004","5100","27"
"","1","18","2","","3","20004","4860","28"
"","1","19","2","","3","20004","4620","29"
"","1","20","2","","3","20004","4440","30"
"","1","21","2","","3","20004","4260","31"
"","1","22","2","","3","20004","4080","32"
"","3000","12000","12","","4","94002","21600","1"
"","4500","18000","12","","4","94002","21600","2"
"","6000","24000","12","","4","94002","21600","3"
"","7500","30000","12","","4","94002","21600","4"
"","10500","42000","12","","4","94002","21600","5"
"","13500","54000","12","","4","94002","21600","6"
"","16500","66000","12","","4","94002","21600","7"
"","21000","84000","12","","4","94002","21600","8"
"","25500","102000","12","","4","94002","21600","9"
"","30000","120000","12","","4","94002","21600","10"
"","36000","144000","12","","4","94002","21600","11"
"","42000","168000","12","","4","94002","21600","12"
"","48000","192000","12","","4","94002","21600","13"
"","55500","222000","12","","4","94002","21600","14"
"","63000","252000","12","","4","94002","21600","15"
