4d25ef91a45e7c78aeb4c8e277f52db82fa923ea8fcdec33caa6bb9a7d858a3d,e654c4f280f28ddc79afe612a03bb795879dddfd8191f06da928835fba66b1cb,782c6bbd7728a8587fcdcec30d4c09be303165ff46019b4c2e2a2346d2b7eb88,32a3e8217a16b91e8b77f6b9205d476fb230a50504167f69aeab84d26886f854,86c28da166cd4afd21baf6c7264342c13ebf2172fe084769f205e41220450a95,d7039f74604e14ab8cb5adeca5d569168ea58b7dcf7c8f686ef9247fbcd8a7dd,66e84379523a05eea979a0a3a12cfcf2a92a4ebddc8a8d732bc08e6cbe841138,7f020184766efce0bb3dacd4b1f92be76ec216fc21ab54cb2ed583040d84314f,104b36fce715e237ac857854c84917a5d3be1bdd82441eb6d5def8fb8642dcba
"1","1","23001","2","21600","2","","1",""
"1","1","23001","3","19800","2","","2",""
"1","1","23001","3","18000","2","","3",""
"1","1","23001","3","16200","2","","4",""
"1","1","23001","4","14400","2","","5",""
"1","1","23001","4","12960","2","","6",""
"1","1","23001","5","11520","2","","7",""
"1","1","23001","6","10080","2","","8",""
"1","1","23001","7","8640","2","","9",""
"1","1","23001","8","7200","2","","10",""
"1","1","23001","10","5760","2","","11",""
"1","1","23001","12","5040","2","","12",""
"1","1","23001","14","4320","2","","13",""
"1","2","23001","16","7200","2","","14",""
"1","2","23001","18","5400","2","","15",""
"1","2","23001","18","5040","2","","16",""
"1","2","23001","18","4800","2","","17",""
"1","2","23001","20","4500","2","","18",""
"1","2","23001","20","4320","2","","19",""
"1","3","23001","24","6000","2","","20",""
"1","3","23001","48","5700","2","","21",""
"1","3","23001","48","5400","2","","22",""
"1","3","23001","51","5220","2","","23",""
"1","3","23001","54","4980","2","","24",""
"1","3","23001","54","4800","2","","25",""
"1","3","23001","60","4500","2","","26",""
"1","3","23001","60","4320","2","","27",""
"1","3","23001","63","4200","2","","28",""
"1","4","23001","64","5400","2","","29",""
"1","4","23001","68","5220","2","","30",""
"1","4","23001","72","5040","2","","31",""
"1","4","23001","72","4920","2","","32",""
"2","20","93001","80","21600","6","","1",""
"2","24","93001","96","21600","6","","2",""
"2","28","93001","112","21600","6","","3",""
"2","30","93001","120","21600","6","","4",""
"2","32","93001","128","21600","6","","5",""
"2","34","93001","136","21600","6","","6",""
"2","36","93001","144","21600","6","","7",""
"2","38","93001","152","21600","6","","8",""
"2","40","93001","160","21600","6","","9",""
"2","42","93001","168","21600","6","","10",""
"2","44","93001","176","21600","6","","11",""
"2","46","93001","184","21600","6","","12",""
"2","48","93001","192","21600","6","","13",""
"2","50","93001","200","21600","6","","14",""
"2","52","93001","208","21600","6","","15",""
"2","54","93001","216","21600","6","","16",""
"2","56","93001","224","21600","6","","17",""
"2","58","93001","232","21600","6","","18",""
"2","60","93001","240","21600","6","","19",""
"2","62","93001","248","21600","6","","20",""
"2","64","93001","256","21600","6","","21",""
"2","66","93001","264","21600","6","","22",""
"2","68","93001","272","21600","6","","23",""
"2","70","93001","280","21600","6","","24",""
"2","72","93001","288","21600","6","","25",""
"2","74","93001","296","21600","6","","26",""
"2","76","93001","304","21600","6","","27",""
"2","78","93001","312","21600","6","","28",""
"2","80","93001","320","21600","6","","29",""
"2","82","93001","328","21600","6","","30",""
"2","84","93001","336","21600","6","","31",""
"2","85","93001","340","21600","6","","32",""
"3","1","20001","3","14400","2","","1",""
"3","1","20001","5","9600","2","","2",""
"3","1","20001","7","7200","2","","3",""
"3","1","20001","10","5400","2","","4",""
"3","1","20001","15","3600","2","","5",""
"3","1","20002","6","9600","2","","6",""
"3","1","20002","8","7200","2","","7",""
"3","1","20002","12","4800","2","","8",""
"3","1","20002","16","3600","2","","9",""
"3","1","20002","20","2700","2","","10",""
"3","1","20003","6","10800","2","","11",""
"3","1","20003","8","9000","2","","12",""
"3","1","20003","12","7200","2","","13",""
"3","1","20003","16","5400","2","","14",""
