7d29512a1650cf1f971e5f98486c837260e8408697aa48696ce708828c23d97d,426a5d4ffc155603101ce5b3afea404b01762f3b4fcf02a7c1501baef5ca37b2,6cbcb92403c3836de551e6cfd01a5c819c11bf000b908904e2647f0bbfe7497c,7014af89f6bc6f9027b9c1d9e70e070d24defd5d952de8e24b6ecb1770aaf1ee,516a5a52b2b4000d9aaadb87110f409802934f471d7e7a8d1b6ab9c651b64a7d,b3495e785595ec73c0921bbdb6a3e1e16c0773b1088cc3e1ff88446d04323d85,fcd255bcb1e77f0a5c8ffbc7f242dafc10ad9cc76587223c50f05cf621a96eac,d656524b9409d6a2a50b71df21cdd674c665385db3533e10730afe08dd2b2011,be9fb15559625c4affbb042190ca938272b5f77c0263a01a073264e2345ec0a6,0cf4f7a02b20f16cb17c325224334e82f149eeea0fb3c2e5a8bfe83f688f46e0,b41aec065b3201428cbce1224c2c31f3a126715201fdd3226a73116b9c001bdf
"10004","50061","10001","10002","0","0","0","0","0","10003","0"
"10005","50067","10001","10002","0","0","0","0","0","10003","0"
"10005","50079","10001","10002","0","0","0","0","10006","10003","0"
"10005","50084","10001","10002","0","0","0","10007","10006","10003","0"
"10005","50094","10001","10002","0","0","10008","10007","10006","10003","0"
"10005","50108","10001","10002","0","10009","10008","10007","10006","10003","0"
"10005","50116","10001","10002","0","10009","10008","10007","10006","10003","0"
"10005","50119","10001","10002","0","10009","10008","10007","10006","10003","10010"
"10005","50129","10001","10002","0","10009","10008","10007","10006","10003","10010"
"10005","50140","10001","10002","10011","10009","10008","10007","10006","10003","10010"
"10006","50151","10002","10003","10012","10010","10009","10008","10007","10005","10011"
"10012","50162","10009","10010","0","0","0","0","10013","10011","0"
"10013","50172","10010","10011","0","0","0","0","10014","10012","0"
"10014","50183","10011","10012","0","0","0","0","10015","10013","0"
"10007","50190","10013","10014","0","0","0","0","10005","10015","0"
"10015","50195","10012","10013","0","0","0","0","10016","10014","0"
"10003","50200","10014","10015","0","0","0","0","10002","10016","0"
"10016","50217","10013","10014","0","0","0","0","10017","10015","0"
"10010","50231","10015","10016","0","0","0","0","10009","10017","0"
"10017","50237","10014","10015","0","0","0","0","10018","10016","0"
"0","50248","10019","0","0","0","0","0","0","0","0"
"0","50261","10011","0","0","0","0","0","0","0","0"
"0","50267","10020","0","0","0","0","0","0","0","0"
"0","50278","10021","0","0","0","0","0","0","0","0"
"0","50291","10006","0","0","0","0","0","0","0","0"
"0","50298","10022","0","0","0","0","0","0","0","0"
"0","50309","10023","0","0","0","0","0","0","0","0"
"0","50321","10024","0","0","0","0","0","0","0","0"
"0","50331","10025","0","0","0","0","0","0","0","0"
"0","50341","10026","0","0","0","0","0","0","0","0"
