d656524b9409d6a2a50b71df21cdd674c665385db3533e10730afe08dd2b2011,7014af89f6bc6f9027b9c1d9e70e070d24defd5d952de8e24b6ecb1770aaf1ee,b41aec065b3201428cbce1224c2c31f3a126715201fdd3226a73116b9c001bdf,426a5d4ffc155603101ce5b3afea404b01762f3b4fcf02a7c1501baef5ca37b2,7d29512a1650cf1f971e5f98486c837260e8408697aa48696ce708828c23d97d,516a5a52b2b4000d9aaadb87110f409802934f471d7e7a8d1b6ab9c651b64a7d,0cf4f7a02b20f16cb17c325224334e82f149eeea0fb3c2e5a8bfe83f688f46e0,b3495e785595ec73c0921bbdb6a3e1e16c0773b1088cc3e1ff88446d04323d85,fcd255bcb1e77f0a5c8ffbc7f242dafc10ad9cc76587223c50f05cf621a96eac,6cbcb92403c3836de551e6cfd01a5c819c11bf000b908904e2647f0bbfe7497c,be9fb15559625c4affbb042190ca938272b5f77c0263a01a073264e2345ec0a6
"0","10002","0","50061","10004","0","10003","0","0","10001","0"
"0","10002","0","50067","10005","0","10003","0","0","10001","0"
"0","10002","0","50079","10005","0","10003","0","0","10001","10006"
"10007","10002","0","50084","10005","0","10003","0","0","10001","10006"
"10007","10002","0","50094","10005","0","10003","0","10008","10001","10006"
"10007","10002","0","50108","10005","0","10003","10009","10008","10001","10006"
"10007","10002","0","50116","10005","0","10003","10009","10008","10001","10006"
"10007","10002","10010","50119","10005","0","10003","10009","10008","10001","10006"
"10007","10002","10010","50129","10005","0","10003","10009","10008","10001","10006"
"10007","10002","10010","50140","10005","10011","10003","10009","10008","10001","10006"
"10008","10003","10011","50151","10006","10012","10005","10010","10009","10002","10007"
"0","10010","0","50162","10012","0","10011","0","0","10009","10013"
"0","10011","0","50172","10013","0","10012","0","0","10010","10014"
"0","10012","0","50183","10014","0","10013","0","0","10011","10015"
"0","10014","0","50190","10007","0","10015","0","0","10013","10005"
"0","10013","0","50195","10015","0","10014","0","0","10012","10016"
"0","10015","0","50200","10003","0","10016","0","0","10014","10002"
"0","10014","0","50217","10016","0","10015","0","0","10013","10017"
"0","10016","0","50231","10010","0","10017","0","0","10015","10009"
"0","10015","0","50237","10017","0","10016","0","0","10014","10018"
"0","0","0","50248","0","0","0","0","0","10019","0"
"0","0","0","50261","0","0","0","0","0","10011","0"
"0","0","0","50267","0","0","0","0","0","10020","0"
"0","0","0","50278","0","0","0","0","0","10021","0"
"0","0","0","50291","0","0","0","0","0","10006","0"
"0","0","0","50298","0","0","0","0","0","10022","0"
"0","0","0","50309","0","0","0","0","0","10023","0"
"0","0","0","50321","0","0","0","0","0","10024","0"
"0","0","0","50331","0","0","0","0","0","10025","0"
"0","0","0","50341","0","0","0","0","0","10026","0"
