a41b30a663b00267c9d79db402258c3702d5f1909cd02e7a754e992d20286811,6f6c911167815694828bf92ea5633776c286bfce0cc74d9300979a9cede71613,8cef3512b75f33d23d34848ce9b8f0e22e1d0dd051feeeb058c678933de95d05,ed29f8fdd82b7ac94b2c3fde289ac94d02be2961a6d887d5407f8c25eb498b5a,732483192b49878a2105b732f34105c98b8c98f137c206e61992532dc278df2b,5dad7df1502776013cd37f780e32304687cd5fb539f9bec91ff0ad83910d61a7,6d215922ed3f0fb3587a4a4cc47845b62ca80f5301f4e7b6507bfa43c4867085,bf90a34813c4a096eaa59750111f03c5f13bc648e350681aad6dd2d058bdb85f,b29c351bf6df0a9a199dc150a6bb0d4c838951d6d653348c785b01f674005822
"1.6","0","","50","610201101","1","0","1","0"
"1.8","0","","-75","610201151","1","0","1","200"
"1.6","0","","50","610201201","1","0","1","0"
"1.6","0","","50","610201202","1","0","1","0"
"1.6","0","","50","610201203","1","0","1","0"
"1.65","0","","-75","610201251","1","0","1","200"
"1.8","0","","-75","610201252","1","0","1","200"
"1.8","0","","-75","610201253","1","0","1","200"
"1.6","0","","50","610201301","1","0","1","0"
"1.6","0","","50","610201302","1","0","1","0"
"1.6","0","","50","610201303","1","0","1","0"
"1.65","0","","-75","610201351","1","0","1","200"
"1.8","0","","-75","610201352","1","0","1","200"
"1.8","0","","-75","610201353","1","0","1","200"
"1","0","","0","610201401","0","1","2","0"
"1","0","","0","610201402","0","1","3","0"
"1","0","","0","610201403","0","1","4","0"
"0.78","-200","","0","610201451","0","0","2","0"
"0.78","-140","","0","610201452","0","0","3","0"
"0.78","-60","","0","610201453","0","0","4","0"
"1","0","","0","610201501","0","1","2","0"
"1","0","","0","610201502","0","1","3","0"
"1","0","","0","610201503","0","1","4","0"
"0.78","-200","","0","610201551","0","0","2","0"
"0.78","-140","","0","610201552","0","0","3","0"
"0.78","-60","","0","610201553","0","0","4","0"
"1.7","0","","-45","610202101","1","0","1","190"
"1.4","0","","-55","610202201","1","0","1","190"
"1.7","0","","-45","610202202","1","0","1","190"
"1.7","0","","-45","610202203","1","0","1","190"
"1.4","0","","-55","610202301","1","0","1","190"
"1.7","0","","-45","610202302","1","0","1","190"
"1.7","0","","-45","610202303","1","0","1","190"
"1","-200","","0","610202401","0","0","2","0"
"1","-140","","0","610202402","0","0","3","0"
"1","-60","","0","610202403","0","0","4","0"
"1","-60","","0","610202404","0","0","5","0"
"1","-200","","0","610202501","0","0","2","0"
"1","-140","","0","610202502","0","0","3","0"
"1","-60","","0","610202503","0","0","4","0"
"1","-60","","0","610202504","0","0","5","0"
"1.03","0","","-80","610203101","1","0","1","190"
"0.66","0","","-42","610203201","1","0","1","190"
"1.03","0","","-80","610203202","1","0","1","190"
"1.03","0","","-80","610203203","1","0","1","190"
"0.66","0","","-42","610203301","1","0","1","190"
"1.03","0","","-80","610203302","1","0","1","190"
"1.03","0","","-80","610203303","1","0","1","190"
"0.78","-200","","0","610203401","0","0","2","0"
"0.78","-140","","0","610203402","0","0","3","0"
"0.78","-60","","0","610203403","0","0","4","0"
"0.78","-30","","0","610203404","0","0","5","0"
"0.78","-200","","0","610203501","0","0","2","0"
"0.78","-140","","0","610203502","0","0","3","0"
"0.78","-60","","0","610203503","0","0","4","0"
"0.78","-30","","0","610203504","0","0","5","0"
"1.75","0","","-65","610204101","1","0","1","305"
"1.4","0","","-55","610204201","1","0","1","305"
"1.75","0","","-65","610204202","1","0","1","305"
"1.75","0","","-65","610204203","1","0","1","305"
"1.4","0","","-55","610204301","1","0","1","305"
"1.75","0","","-65","610204302","1","0","1","305"
"1.75","0","","-65","610204303","1","0","1","305"
"0.85","-200","","0","610204401","0","0","2","0"
"0.85","-140","","0","610204402","0","0","3","0"
"1","-60","","0","610204403","0","0","4","0"
"1","-60","","0","610204404","0","0","5","0"
"0.85","-200","","0","610204501","0","0","2","0"
"0.85","-140","","0","610204502","0","0","3","0"
"1","-60","","0","610204503","0","0","4","0"
"1","-60","","0","610204504","0","0","5","0"
"1.38","0","","-60","610205101","1","0","1","160"
"0.94","0","","0","610205201","1","0","1","160"
"1.38","0","","-60","610205202","1","0","1","160"
"1.38","0","","-60","610205203","1","0","1","160"
"0.94","0","","0","610205301","1","0","1","160"
"1.38","0","","-60","610205302","1","0","1","160"
"1.38","0","","-60","610205303","1","0","1","160"
"0.9","-200","","0","610205401","0","0","2","0"
"0.9","-140","","0","610205402","0","0","3","0"
"0.9","-60","","0","610205403","0","0","4","0"
"0.9","-60","","0","610205404","0","0","5","0"
"0.9","-200","","0","610205501","0","0","2","0"
"0.9","-140","","0","610205502","0","0","3","0"
"0.9","-60","","0","610205503","0","0","4","0"
"0.9","-60","","0","610205504","0","0","5","0"
"0.86","0","","-80","610206101","1","0","1","295"
"0.68","0","","-50","610206201","1","0","1","295"
"0.68","0","","-50","610206202","1","0","1","295"
"0.86","0","","-80","610206203","1","0","1","295"
"0.68","0","","-50","610206301","1","0","1","295"
"0.68","0","","-50","610206302","1","0","1","295"
"0.86","0","","-80","610206303","1","0","1","295"
"0.85","-200","","0","610206401","0","0","2","0"
"1","-140","","0","610206402","0","0","3","0"
"1","-60","","0","610206403","0","0","4","0"
"1","-60","","0","610206404","0","0","5","0"
"0.78","-200","","0","610206405","0","0","6","0"
"0.78","-140","","0","610206406","0","0","7","0"
"0.78","-60","","0","610206407","0","0","8","0"
"0.78","-60","","0","610206408","0","0","9","0"
"0.85","-200","","0","610206501","0","0","2","0"
"1","-140","","0","610206502","0","0","3","0"
"1","-60","","0","610206503","0","0","4","0"
"1","-60","","0","610206504","0","0","5","0"
"0.78","-200","","0","610206505","0","0","6","0"
"0.78","-140","","0","610206506","0","0","7","0"
"0.78","-60","","0","610206507","0","0","8","0"
"0.78","-60","","0","610206508","0","0","9","0"
"1.35","0","","-17","610207101","1","0","1","250"
"0.95","0","","0","610207201","1","0","1","250"
"1.35","0","","-17","610207202","1","0","1","250"
"1.35","0","","-17","610207203","1","0","1","250"
"0.95","0","","0","610207301","1","0","1","250"
"1.35","0","","-17","610207302","1","0","1","250"
"1.35","0","","-17","610207303","1","0","1","250"
"0.85","-200","","-21","610207401","0","0","2","0"
"0.85","-140","","-21","610207402","0","0","3","0"
"0.85","-60","","-21","610207403","0","0","4","0"
"0.73","-60","","-21","610207404","0","0","5","0"
"0.85","-200","","-21","610207501","0","0","2","0"
"0.85","-140","","-21","610207502","0","0","3","0"
"0.85","-60","","-21","610207503","0","0","4","0"
"0.73","-60","","-21","610207504","0","0","5","0"
"1.01","0","","-90","610208101","1","0","1","405"
"0","0","","0","610208103","0","0","4","0"
"0.9","0","","-90","610208201","1","0","1","405"
"1.01","0","","-90","610208202","1","0","1","405"
"1.01","0","","-90","610208203","1","0","1","405"
"0.9","0","","-90","610208301","1","0","1","405"
"1.01","0","","-90","610208302","1","0","1","405"
"1.01","0","","-90","610208303","1","0","1","405"
"0.78","-140","","0","610208401","0","0","2","0"
"0.78","-60","","0","610208402","0","0","3","0"
"0.78","-140","","0","610208501","0","0","2","0"
"0.78","-60","","0","610208502","0","0","3","0"
"1.3","0","","-14","610209101","1","0","1","140"
"1.15","0","","-15","610209201","1","0","1","140"
"1.3","0","","-14","610209202","1","0","1","140"
"1.3","0","","-14","610209203","1","0","1","140"
"1.15","0","","-15","610209301","1","0","1","140"
"1.3","0","","-14","610209302","1","0","1","140"
"1.3","0","","-14","610209303","1","0","1","140"
"1","-200","","0","610209401","0","0","2","0"
"1","-140","","0","610209402","0","0","3","0"
"1","-60","","0","610209403","0","0","4","0"
"1","-60","","0","610209404","0","0","5","0"
"1","-200","","0","610209501","0","0","2","0"
"1","-140","","0","610209502","0","0","3","0"
"1","-60","","0","610209503","0","0","4","0"
"1","-60","","0","610209504","0","0","5","0"
"1.15","0","","-15","610210101","1","0","1","165"
"0.92","0","","0","610210201","1","0","1","165"
"1.15","0","","-15","610210202","1","0","1","165"
"1.15","0","","-15","610210203","1","0","1","165"
"0.92","0","","0","610210301","1","0","1","165"
"1.15","0","","-15","610210302","1","0","1","165"
"1.15","0","","-15","610210303","1","0","1","165"
"0.68","-200","","0","610210401","0","0","2","0"
"0.68","-140","","0","610210402","0","0","3","0"
"0.68","-60","","0","610210403","0","0","4","0"
"0.68","-60","","0","610210404","0","0","5","0"
"0.68","-200","","0","610210501","0","0","2","0"
"0.68","-140","","0","610210502","0","0","3","0"
"0.68","-60","","0","610210503","0","0","4","0"
"0.68","-60","","0","610210504","0","0","5","0"
"0.9","0","","30","610211101","1","0","1","55"
"0.9","0","","-5","610211201","1","0","1","55"
"0.9","0","","30","610211202","1","0","1","55"
"0.9","0","","30","610211203","1","0","1","55"
"0.9","0","","-5","610211301","1","0","1","55"
"0.9","0","","30","610211302","1","0","1","55"
"0.9","0","","30","610211303","1","0","1","55"
"0.78","-40","","0","610211401","0","0","2","0"
"0.78","-10","","0","610211402","0","0","3","0"
"0.78","50","","0","610211403","0","0","4","0"
"0.78","50","","0","610211404","0","0","5","0"
"0.78","-40","","0","610211501","0","0","2","0"
"0.78","-10","","0","610211502","0","0","3","0"
"0.78","50","","0","610211503","0","0","4","0"
"0.78","50","","0","610211504","0","0","5","0"
"0.9","0","","45","610212101","1","0","1","35"
"0.8","0","","0","610212201","1","0","1","35"
"0.9","0","","45","610212202","1","0","1","35"
"0.9","0","","45","610212203","1","0","1","35"
"0.8","0","","0","610212301","1","0","1","35"
"0.9","0","","45","610212302","1","0","1","35"
"0.9","0","","45","610212303","1","0","1","35"
"0.6","-220","","0","610212401","0","0","2","0"
"0.6","-200","","0","610212402","0","0","3","0"
"0.6","-140","","0","610212403","0","0","4","0"
"0.6","-140","","0","610212404","0","0","5","0"
"0.6","-60","","0","610212405","0","0","2","0"
"0.6","-60","","0","610212406","0","0","3","0"
"0.6","-220","","0","610212501","0","0","4","0"
"0.6","-200","","0","610212502","0","0","5","0"
