ed29f8fdd82b7ac94b2c3fde289ac94d02be2961a6d887d5407f8c25eb498b5a,6d215922ed3f0fb3587a4a4cc47845b62ca80f5301f4e7b6507bfa43c4867085,b29c351bf6df0a9a199dc150a6bb0d4c838951d6d653348c785b01f674005822,bf90a34813c4a096eaa59750111f03c5f13bc648e350681aad6dd2d058bdb85f,8cef3512b75f33d23d34848ce9b8f0e22e1d0dd051feeeb058c678933de95d05,5dad7df1502776013cd37f780e32304687cd5fb539f9bec91ff0ad83910d61a7,a41b30a663b00267c9d79db402258c3702d5f1909cd02e7a754e992d20286811,6f6c911167815694828bf92ea5633776c286bfce0cc74d9300979a9cede71613,732483192b49878a2105b732f34105c98b8c98f137c206e61992532dc278df2b
"50","0","0","1","","1","1.6","0","610201101"
"-75","0","200","1","","1","1.8","0","610201151"
"50","0","0","1","","1","1.6","0","610201201"
"50","0","0","1","","1","1.6","0","610201202"
"50","0","0","1","","1","1.6","0","610201203"
"-75","0","200","1","","1","1.65","0","610201251"
"-75","0","200","1","","1","1.8","0","610201252"
"-75","0","200","1","","1","1.8","0","610201253"
"50","0","0","1","","1","1.6","0","610201301"
"50","0","0","1","","1","1.6","0","610201302"
"50","0","0","1","","1","1.6","0","610201303"
"-75","0","200","1","","1","1.65","0","610201351"
"-75","0","200","1","","1","1.8","0","610201352"
"-75","0","200","1","","1","1.8","0","610201353"
"0","1","0","2","","0","1","0","610201401"
"0","1","0","3","","0","1","0","610201402"
"0","1","0","4","","0","1","0","610201403"
"0","0","0","2","","0","0.78","-200","610201451"
"0","0","0","3","","0","0.78","-140","610201452"
"0","0","0","4","","0","0.78","-60","610201453"
"0","1","0","2","","0","1","0","610201501"
"0","1","0","3","","0","1","0","610201502"
"0","1","0","4","","0","1","0","610201503"
"0","0","0","2","","0","0.78","-200","610201551"
"0","0","0","3","","0","0.78","-140","610201552"
"0","0","0","4","","0","0.78","-60","610201553"
"-45","0","190","1","","1","1.7","0","610202101"
"-55","0","190","1","","1","1.4","0","610202201"
"-45","0","190","1","","1","1.7","0","610202202"
"-45","0","190","1","","1","1.7","0","610202203"
"-55","0","190","1","","1","1.4","0","610202301"
"-45","0","190","1","","1","1.7","0","610202302"
"-45","0","190","1","","1","1.7","0","610202303"
"0","0","0","2","","0","1","-200","610202401"
"0","0","0","3","","0","1","-140","610202402"
"0","0","0","4","","0","1","-60","610202403"
"0","0","0","5","","0","1","-60","610202404"
"0","0","0","2","","0","1","-200","610202501"
"0","0","0","3","","0","1","-140","610202502"
"0","0","0","4","","0","1","-60","610202503"
"0","0","0","5","","0","1","-60","610202504"
"-80","0","190","1","","1","1.03","0","610203101"
"-42","0","190","1","","1","0.66","0","610203201"
"-80","0","190","1","","1","1.03","0","610203202"
"-80","0","190","1","","1","1.03","0","610203203"
"-42","0","190","1","","1","0.66","0","610203301"
"-80","0","190","1","","1","1.03","0","610203302"
"-80","0","190","1","","1","1.03","0","610203303"
"0","0","0","2","","0","0.78","-200","610203401"
