6d215922ed3f0fb3587a4a4cc47845b62ca80f5301f4e7b6507bfa43c4867085,ed29f8fdd82b7ac94b2c3fde289ac94d02be2961a6d887d5407f8c25eb498b5a,5dad7df1502776013cd37f780e32304687cd5fb539f9bec91ff0ad83910d61a7,a41b30a663b00267c9d79db402258c3702d5f1909cd02e7a754e992d20286811,732483192b49878a2105b732f34105c98b8c98f137c206e61992532dc278df2b,bf90a34813c4a096eaa59750111f03c5f13bc648e350681aad6dd2d058bdb85f,b29c351bf6df0a9a199dc150a6bb0d4c838951d6d653348c785b01f674005822,8cef3512b75f33d23d34848ce9b8f0e22e1d0dd051feeeb058c678933de95d05,6f6c911167815694828bf92ea5633776c286bfce0cc74d9300979a9cede71613
"0","50","1","1.6","610201101","1","0","","0"
"0","-75","1","1.8","610201151","1","200","","0"
"0","50","1","1.6","610201201","1","0","","0"
"0","50","1","1.6","610201202","1","0","","0"
"0","50","1","1.6","610201203","1","0","","0"
"0","-75","1","1.65","610201251","1","200","","0"
"0","-75","1","1.8","610201252","1","200","","0"
"0","-75","1","1.8","610201253","1","200","","0"
"0","50","1","1.6","610201301","1","0","","0"
"0","50","1","1.6","610201302","1","0","","0"
"0","50","1","1.6","610201303","1","0","","0"
"0","-75","1","1.65","610201351","1","200","","0"
"0","-75","1","1.8","610201352","1","200","","0"
"0","-75","1","1.8","610201353","1","200","","0"
"1","0","0","1","610201401","2","0","","0"
"1","0","0","1","610201402","3","0","","0"
"1","0","0","1","610201403","4","0","","0"
"0","0","0","0.78","610201451","2","0","","-200"
"0","0","0","0.78","610201452","3","0","","-140"
"0","0","0","0.78","610201453","4","0","","-60"
"1","0","0","1","610201501","2","0","","0"
"1","0","0","1","610201502","3","0","","0"
"1","0","0","1","610201503","4","0","","0"
"0","0","0","0.78","610201551","2","0","","-200"
"0","0","0","0.78","610201552","3","0","","-140"
"0","0","0","0.78","610201553","4","0","","-60"
"0","-45","1","1.7","610202101","1","190","","0"
"0","-55","1","1.4","610202201","1","190","","0"
"0","-45","1","1.7","610202202","1","190","","0"
"0","-45","1","1.7","610202203","1","190","","0"
"0","-55","1","1.4","610202301","1","190","","0"
"0","-45","1","1.7","610202302","1","190","","0"
"0","-45","1","1.7","610202303","1","190","","0"
"0","0","0","1","610202401","2","0","","-200"
"0","0","0","1","610202402","3","0","","-140"
"0","0","0","1","610202403","4","0","","-60"
"0","0","0","1","610202404","5","0","","-60"
"0","0","0","1","610202501","2","0","","-200"
"0","0","0","1","610202502","3","0","","-140"
"0","0","0","1","610202503","4","0","","-60"
"0","0","0","1","610202504","5","0","","-60"
"0","-80","1","1.03","610203101","1","190","","0"
"0","-42","1","0.66","610203201","1","190","","0"
"0","-80","1","1.03","610203202","1","190","","0"
"0","-80","1","1.03","610203203","1","190","","0"
"0","-42","1","0.66","610203301","1","190","","0"
"0","-80","1","1.03","610203302","1","190","","0"
"0","-80","1","1.03","610203303","1","190","","0"
"0","0","0","0.78","610203401","2","0","","-200"
"0","0","0","0.78","610203402","3","0","","-140"
"0","0","0","0.78","610203403","4","0","","-60"
"0","0","0","0.78","610203404","5","0","","-30"
"0","0","0","0.78","610203501","2","0","","-200"
"0","0","0","0.78","610203502","3","0","","-140"
"0","0","0","0.78","610203503","4","0","","-60"
"0","0","0","0.78","610203504","5","0","","-30"
"0","-65","1","1.75","610204101","1","305","","0"
"0","-55","1","1.4","610204201","1","305","","0"
"0","-65","1","1.75","610204202","1","305","","0"
"0","-65","1","1.75","610204203","1","305","","0"
"0","-55","1","1.4","610204301","1","305","","0"
"0","-65","1","1.75","610204302","1","305","","0"
"0","-65","1","1.75","610204303","1","305","","0"
"0","0","0","0.85","610204401","2","0","","-200"
"0","0","0","0.85","610204402","3","0","","-140"
"0","0","0","1","610204403","4","0","","-60"
"0","0","0","1","610204404","5","0","","-60"
"0","0","0","0.85","610204501","2","0","","-200"
"0","0","0","0.85","610204502","3","0","","-140"
"0","0","0","1","610204503","4","0","","-60"
"0","0","0","1","610204504","5","0","","-60"
"0","-60","1","1.38","610205101","1","160","","0"
"0","0","1","0.94","610205201","1","160","","0"
"0","-60","1","1.38","610205202","1","160","","0"
"0","-60","1","1.38","610205203","1","160","","0"
"0","0","1","0.94","610205301","1","160","","0"
"0","-60","1","1.38","610205302","1","160","","0"
"0","-60","1","1.38","610205303","1","160","","0"
"0","0","0","0.9","610205401","2","0","","-200"
"0","0","0","0.9","610205402","3","0","","-140"
"0","0","0","0.9","610205403","4","0","","-60"
"0","0","0","0.9","610205404","5","0","","-60"
"0","0","0","0.9","610205501","2","0","","-200"
"0","0","0","0.9","610205502","3","0","","-140"
"0","0","0","0.9","610205503","4","0","","-60"
"0","0","0","0.9","610205504","5","0","","-60"
"0","-80","1","0.86","610206101","1","295","","0"
"0","-50","1","0.68","610206201","1","295","","0"
"0","-50","1","0.68","610206202","1","295","","0"
"0","-80","1","0.86","610206203","1","295","","0"
"0","-50","1","0.68","610206301","1","295","","0"
"0","-50","1","0.68","610206302","1","295","","0"
"0","-80","1","0.86","610206303","1","295","","0"
"0","0","0","0.85","610206401","2","0","","-200"
"0","0","0","1","610206402","3","0","","-140"
"0","0","0","1","610206403","4","0","","-60"
"0","0","0","1","610206404","5","0","","-60"
"0","0","0","0.78","610206405","6","0","","-200"
"0","0","0","0.78","610206406","7","0","","-140"
"0","0","0","0.78","610206407","8","0","","-60"
"0","0","0","0.78","610206408","9","0","","-60"
"0","0","0","0.85","610206501","2","0","","-200"
"0","0","0","1","610206502","3","0","","-140"
"0","0","0","1","610206503","4","0","","-60"
"0","0","0","1","610206504","5","0","","-60"
"0","0","0","0.78","610206505","6","0","","-200"
"0","0","0","0.78","610206506","7","0","","-140"
"0","0","0","0.78","610206507","8","0","","-60"
"0","0","0","0.78","610206508","9","0","","-60"
"0","-17","1","1.35","610207101","1","250","","0"
"0","0","1","0.95","610207201","1","250","","0"
"0","-17","1","1.35","610207202","1","250","","0"
"0","-17","1","1.35","610207203","1","250","","0"
"0","0","1","0.95","610207301","1","250","","0"
"0","-17","1","1.35","610207302","1","250","","0"
"0","-17","1","1.35","610207303","1","250","","0"
"0","-21","0","0.85","610207401","2","0","","-200"
"0","-21","0","0.85","610207402","3","0","","-140"
"0","-21","0","0.85","610207403","4","0","","-60"
"0","-21","0","0.73","610207404","5","0","","-60"
"0","-21","0","0.85","610207501","2","0","","-200"
"0","-21","0","0.85","610207502","3","0","","-140"
"0","-21","0","0.85","610207503","4","0","","-60"
"0","-21","0","0.73","610207504","5","0","","-60"
"0","-90","1","1.01","610208101","1","405","","0"
"0","0","0","0","610208103","4","0","","0"
"0","-90","1","0.9","610208201","1","405","","0"
"0","-90","1","1.01","610208202","1","405","","0"
"0","-90","1","1.01","610208203","1","405","","0"
"0","-90","1","0.9","610208301","1","405","","0"
"0","-90","1","1.01","610208302","1","405","","0"
"0","-90","1","1.01","610208303","1","405","","0"
"0","0","0","0.78","610208401","2","0","","-140"
"0","0","0","0.78","610208402","3","0","","-60"
"0","0","0","0.78","610208501","2","0","","-140"
"0","0","0","0.78","610208502","3","0","","-60"
"0","-14","1","1.3","610209101","1","140","","0"
"0","-15","1","1.15","610209201","1","140","","0"
"0","-14","1","1.3","610209202","1","140","","0"
"0","-14","1","1.3","610209203","1","140","","0"
"0","-15","1","1.15","610209301","1","140","","0"
"0","-14","1","1.3","610209302","1","140","","0"
"0","-14","1","1.3","610209303","1","140","","0"
"0","0","0","1","610209401","2","0","","-200"
"0","0","0","1","610209402","3","0","","-140"
"0","0","0","1","610209403","4","0","","-60"
"0","0","0","1","610209404","5","0","","-60"
"0","0","0","1","610209501","2","0","","-200"
"0","0","0","1","610209502","3","0","","-140"
"0","0","0","1","610209503","4","0","","-60"
"0","0","0","1","610209504","5","0","","-60"
"0","-15","1","1.15","610210101","1","165","","0"
"0","0","1","0.92","610210201","1","165","","0"
"0","-15","1","1.15","610210202","1","165","","0"
"0","-15","1","1.15","610210203","1","165","","0"
"0","0","1","0.92","610210301","1","165","","0"
"0","-15","1","1.15","610210302","1","165","","0"
"0","-15","1","1.15","610210303","1","165","","0"
"0","0","0","0.68","610210401","2","0","","-200"
"0","0","0","0.68","610210402","3","0","","-140"
"0","0","0","0.68","610210403","4","0","","-60"
"0","0","0","0.68","610210404","5","0","","-60"
"0","0","0","0.68","610210501","2","0","","-200"
"0","0","0","0.68","610210502","3","0","","-140"
"0","0","0","0.68","610210503","4","0","","-60"
"0","0","0","0.68","610210504","5","0","","-60"
