b29c351bf6df0a9a199dc150a6bb0d4c838951d6d653348c785b01f674005822,6f6c911167815694828bf92ea5633776c286bfce0cc74d9300979a9cede71613,bf90a34813c4a096eaa59750111f03c5f13bc648e350681aad6dd2d058bdb85f,5dad7df1502776013cd37f780e32304687cd5fb539f9bec91ff0ad83910d61a7,732483192b49878a2105b732f34105c98b8c98f137c206e61992532dc278df2b,a41b30a663b00267c9d79db402258c3702d5f1909cd02e7a754e992d20286811,8cef3512b75f33d23d34848ce9b8f0e22e1d0dd051feeeb058c678933de95d05,6d215922ed3f0fb3587a4a4cc47845b62ca80f5301f4e7b6507bfa43c4867085,ed29f8fdd82b7ac94b2c3fde289ac94d02be2961a6d887d5407f8c25eb498b5a
"0","0","1","1","610201101","1.6","","0","50"
"200","0","1","1","610201151","1.8","","0","-75"
"0","0","1","1","610201201","1.6","","0","50"
"0","0","1","1","610201202","1.6","","0","50"
"0","0","1","1","610201203","1.6","","0","50"
"200","0","1","1","610201251","1.65","","0","-75"
"200","0","1","1","610201252","1.8","","0","-75"
"200","0","1","1","610201253","1.8","","0","-75"
"0","0","1","1","610201301","1.6","","0","50"
"0","0","1","1","610201302","1.6","","0","50"
"0","0","1","1","610201303","1.6","","0","50"
"200","0","1","1","610201351","1.65","","0","-75"
"200","0","1","1","610201352","1.8","","0","-75"
"200","0","1","1","610201353","1.8","","0","-75"
"0","0","2","0","610201401","1","","1","0"
"0","0","3","0","610201402","1","","1","0"
"0","0","4","0","610201403","1","","1","0"
"0","-200","2","0","610201451","0.78","","0","0"
"0","-140","3","0","610201452","0.78","","0","0"
"0","-60","4","0","610201453","0.78","","0","0"
"0","0","2","0","610201501","1","","1","0"
"0","0","3","0","610201502","1","","1","0"
"0","0","4","0","610201503","1","","1","0"
"0","-200","2","0","610201551","0.78","","0","0"
"0","-140","3","0","610201552","0.78","","0","0"
"0","-60","4","0","610201553","0.78","","0","0"
"190","0","1","1","610202101","1.7","","0","-45"
"190","0","1","1","610202201","1.4","","0","-55"
"190","0","1","1","610202202","1.7","","0","-45"
"190","0","1","1","610202203","1.7","","0","-45"
"190","0","1","1","610202301","1.4","","0","-55"
"190","0","1","1","610202302","1.7","","0","-45"
"190","0","1","1","610202303","1.7","","0","-45"
"0","-200","2","0","610202401","1","","0","0"
"0","-140","3","0","610202402","1","","0","0"
"0","-60","4","0","610202403","1","","0","0"
"0","-60","5","0","610202404","1","","0","0"
"0","-200","2","0","610202501","1","","0","0"
"0","-140","3","0","610202502","1","","0","0"
"0","-60","4","0","610202503","1","","0","0"
"0","-60","5","0","610202504","1","","0","0"
"190","0","1","1","610203101","1.03","","0","-80"
"190","0","1","1","610203201","0.66","","0","-42"
"190","0","1","1","610203202","1.03","","0","-80"
"190","0","1","1","610203203","1.03","","0","-80"
"190","0","1","1","610203301","0.66","","0","-42"
"190","0","1","1","610203302","1.03","","0","-80"
"190","0","1","1","610203303","1.03","","0","-80"
"0","-200","2","0","610203401","0.78","","0","0"
"0","-140","3","0","610203402","0.78","","0","0"
"0","-60","4","0","610203403","0.78","","0","0"
"0","-30","5","0","610203404","0.78","","0","0"
"0","-200","2","0","610203501","0.78","","0","0"
"0","-140","3","0","610203502","0.78","","0","0"
"0","-60","4","0","610203503","0.78","","0","0"
"0","-30","5","0","610203504","0.78","","0","0"
"305","0","1","1","610204101","1.75","","0","-65"
"305","0","1","1","610204201","1.4","","0","-55"
"305","0","1","1","610204202","1.75","","0","-65"
"305","0","1","1","610204203","1.75","","0","-65"
"305","0","1","1","610204301","1.4","","0","-55"
"305","0","1","1","610204302","1.75","","0","-65"
"305","0","1","1","610204303","1.75","","0","-65"
"0","-200","2","0","610204401","0.85","","0","0"
"0","-140","3","0","610204402","0.85","","0","0"
"0","-60","4","0","610204403","1","","0","0"
"0","-60","5","0","610204404","1","","0","0"
"0","-200","2","0","610204501","0.85","","0","0"
"0","-140","3","0","610204502","0.85","","0","0"
"0","-60","4","0","610204503","1","","0","0"
"0","-60","5","0","610204504","1","","0","0"
"160","0","1","1","610205101","1.38","","0","-60"
"160","0","1","1","610205201","0.94","","0","0"
"160","0","1","1","610205202","1.38","","0","-60"
"160","0","1","1","610205203","1.38","","0","-60"
"160","0","1","1","610205301","0.94","","0","0"
"160","0","1","1","610205302","1.38","","0","-60"
"160","0","1","1","610205303","1.38","","0","-60"
"0","-200","2","0","610205401","0.9","","0","0"
"0","-140","3","0","610205402","0.9","","0","0"
"0","-60","4","0","610205403","0.9","","0","0"
"0","-60","5","0","610205404","0.9","","0","0"
"0","-200","2","0","610205501","0.9","","0","0"
"0","-140","3","0","610205502","0.9","","0","0"
"0","-60","4","0","610205503","0.9","","0","0"
"0","-60","5","0","610205504","0.9","","0","0"
"295","0","1","1","610206101","0.86","","0","-80"
"295","0","1","1","610206201","0.68","","0","-50"
"295","0","1","1","610206202","0.68","","0","-50"
"295","0","1","1","610206203","0.86","","0","-80"
"295","0","1","1","610206301","0.68","","0","-50"
"295","0","1","1","610206302","0.68","","0","-50"
"295","0","1","1","610206303","0.86","","0","-80"
"0","-200","2","0","610206401","0.85","","0","0"
"0","-140","3","0","610206402","1","","0","0"
"0","-60","4","0","610206403","1","","0","0"
"0","-60","5","0","610206404","1","","0","0"
"0","-200","6","0","610206405","0.78","","0","0"
"0","-140","7","0","610206406","0.78","","0","0"
"0","-60","8","0","610206407","0.78","","0","0"
"0","-60","9","0","610206408","0.78","","0","0"
"0","-200","2","0","610206501","0.85","","0","0"
"0","-140","3","0","610206502","1","","0","0"
"0","-60","4","0","610206503","1","","0","0"
"0","-60","5","0","610206504","1","","0","0"
"0","-200","6","0","610206505","0.78","","0","0"
"0","-140","7","0","610206506","0.78","","0","0"
"0","-60","8","0","610206507","0.78","","0","0"
"0","-60","9","0","610206508","0.78","","0","0"
"250","0","1","1","610207101","1.35","","0","-17"
"250","0","1","1","610207201","0.95","","0","0"
"250","0","1","1","610207202","1.35","","0","-17"
"250","0","1","1","610207203","1.35","","0","-17"
"250","0","1","1","610207301","0.95","","0","0"
"250","0","1","1","610207302","1.35","","0","-17"
"250","0","1","1","610207303","1.35","","0","-17"
"0","-200","2","0","610207401","0.85","","0","-21"
"0","-140","3","0","610207402","0.85","","0","-21"
"0","-60","4","0","610207403","0.85","","0","-21"
"0","-60","5","0","610207404","0.73","","0","-21"
"0","-200","2","0","610207501","0.85","","0","-21"
"0","-140","3","0","610207502","0.85","","0","-21"
"0","-60","4","0","610207503","0.85","","0","-21"
"0","-60","5","0","610207504","0.73","","0","-21"
"405","0","1","1","610208101","1.01","","0","-90"
"0","0","4","0","610208103","0","","0","0"
"405","0","1","1","610208201","0.9","","0","-90"
"405","0","1","1","610208202","1.01","","0","-90"
"405","0","1","1","610208203","1.01","","0","-90"
"405","0","1","1","610208301","0.9","","0","-90"
"405","0","1","1","610208302","1.01","","0","-90"
"405","0","1","1","610208303","1.01","","0","-90"
"0","-140","2","0","610208401","0.78","","0","0"
"0","-60","3","0","610208402","0.78","","0","0"
"0","-140","2","0","610208501","0.78","","0","0"
"0","-60","3","0","610208502","0.78","","0","0"
"140","0","1","1","610209101","1.3","","0","-14"
"140","0","1","1","610209201","1.15","","0","-15"
"140","0","1","1","610209202","1.3","","0","-14"
"140","0","1","1","610209203","1.3","","0","-14"
"140","0","1","1","610209301","1.15","","0","-15"
"140","0","1","1","610209302","1.3","","0","-14"
"140","0","1","1","610209303","1.3","","0","-14"
"0","-200","2","0","610209401","1","","0","0"
"0","-140","3","0","610209402","1","","0","0"
"0","-60","4","0","610209403","1","","0","0"
"0","-60","5","0","610209404","1","","0","0"
"0","-200","2","0","610209501","1","","0","0"
"0","-140","3","0","610209502","1","","0","0"
"0","-60","4","0","610209503","1","","0","0"
"0","-60","5","0","610209504","1","","0","0"
"165","0","1","1","610210101","1.15","","0","-15"
"165","0","1","1","610210201","0.92","","0","0"
"165","0","1","1","610210202","1.15","","0","-15"
"165","0","1","1","610210203","1.15","","0","-15"
"165","0","1","1","610210301","0.92","","0","0"
"165","0","1","1","610210302","1.15","","0","-15"
"165","0","1","1","610210303","1.15","","0","-15"
"0","-200","2","0","610210401","0.68","","0","0"
"0","-140","3","0","610210402","0.68","","0","0"
"0","-60","4","0","610210403","0.68","","0","0"
"0","-60","5","0","610210404","0.68","","0","0"
"0","-200","2","0","610210501","0.68","","0","0"
"0","-140","3","0","610210502","0.68","","0","0"
"0","-60","4","0","610210503","0.68","","0","0"
"0","-60","5","0","610210504","0.68","","0","0"
