5dad7df1502776013cd37f780e32304687cd5fb539f9bec91ff0ad83910d61a7,8cef3512b75f33d23d34848ce9b8f0e22e1d0dd051feeeb058c678933de95d05,732483192b49878a2105b732f34105c98b8c98f137c206e61992532dc278df2b,bf90a34813c4a096eaa59750111f03c5f13bc648e350681aad6dd2d058bdb85f,a41b30a663b00267c9d79db402258c3702d5f1909cd02e7a754e992d20286811,ed29f8fdd82b7ac94b2c3fde289ac94d02be2961a6d887d5407f8c25eb498b5a,6d215922ed3f0fb3587a4a4cc47845b62ca80f5301f4e7b6507bfa43c4867085,6f6c911167815694828bf92ea5633776c286bfce0cc74d9300979a9cede71613,b29c351bf6df0a9a199dc150a6bb0d4c838951d6d653348c785b01f674005822
"1","","610201101","1","1.6","50","0","0","0"
"1","","610201151","1","1.8","-75","0","0","200"
"1","","610201201","1","1.6","50","0","0","0"
"1","","610201202","1","1.6","50","0","0","0"
"1","","610201203","1","1.6","50","0","0","0"
"1","","610201251","1","1.65","-75","0","0","200"
"1","","610201252","1","1.8","-75","0","0","200"
"1","","610201253","1","1.8","-75","0","0","200"
"1","","610201301","1","1.6","50","0","0","0"
"1","","610201302","1","1.6","50","0","0","0"
"1","","610201303","1","1.6","50","0","0","0"
"1","","610201351","1","1.65","-75","0","0","200"
"1","","610201352","1","1.8","-75","0","0","200"
"1","","610201353","1","1.8","-75","0","0","200"
"0","","610201401","2","1","0","1","0","0"
"0","","610201402","3","1","0","1","0","0"
"0","","610201403","4","1","0","1","0","0"
"0","","610201451","2","0.78","0","0","-200","0"
"0","","610201452","3","0.78","0","0","-140","0"
"0","","610201453","4","0.78","0","0","-60","0"
"0","","610201501","2","1","0","1","0","0"
"0","","610201502","3","1","0","1","0","0"
"0","","610201503","4","1","0","1","0","0"
"0","","610201551","2","0.78","0","0","-200","0"
"0","","610201552","3","0.78","0","0","-140","0"
"0","","610201553","4","0.78","0","0","-60","0"
"1","","610202101","1","1.7","-45","0","0","190"
"1","","610202201","1","1.4","-55","0","0","190"
"1","","610202202","1","1.7","-45","0","0","190"
"1","","610202203","1","1.7","-45","0","0","190"
"1","","610202301","1","1.4","-55","0","0","190"
"1","","610202302","1","1.7","-45","0","0","190"
"1","","610202303","1","1.7","-45","0","0","190"
"0","","610202401","2","1","0","0","-200","0"
"0","","610202402","3","1","0","0","-140","0"
"0","","610202403","4","1","0","0","-60","0"
"0","","610202404","5","1","0","0","-60","0"
"0","","610202501","2","1","0","0","-200","0"
"0","","610202502","3","1","0","0","-140","0"
"0","","610202503","4","1","0","0","-60","0"
"0","","610202504","5","1","0","0","-60","0"
"1","","610203101","1","1.03","-80","0","0","190"
"1","","610203201","1","0.66","-42","0","0","190"
"1","","610203202","1","1.03","-80","0","0","190"
"1","","610203203","1","1.03","-80","0","0","190"
