6d215922ed3f0fb3587a4a4cc47845b62ca80f5301f4e7b6507bfa43c4867085,732483192b49878a2105b732f34105c98b8c98f137c206e61992532dc278df2b,8cef3512b75f33d23d34848ce9b8f0e22e1d0dd051feeeb058c678933de95d05,ed29f8fdd82b7ac94b2c3fde289ac94d02be2961a6d887d5407f8c25eb498b5a,6f6c911167815694828bf92ea5633776c286bfce0cc74d9300979a9cede71613,bf90a34813c4a096eaa59750111f03c5f13bc648e350681aad6dd2d058bdb85f,a41b30a663b00267c9d79db402258c3702d5f1909cd02e7a754e992d20286811,5dad7df1502776013cd37f780e32304687cd5fb539f9bec91ff0ad83910d61a7,b29c351bf6df0a9a199dc150a6bb0d4c838951d6d653348c785b01f674005822
"0","610201101","","50","0","1","1.6","1","0"
"0","610201151","","-75","0","1","1.8","1","200"
"0","610201201","","50","0","1","1.6","1","0"
"0","610201202","","50","0","1","1.6","1","0"
"0","610201203","","50","0","1","1.6","1","0"
"0","610201251","","-75","0","1","1.65","1","200"
"0","610201252","","-75","0","1","1.8","1","200"
"0","610201253","","-75","0","1","1.8","1","200"
"0","610201301","","50","0","1","1.6","1","0"
"0","610201302","","50","0","1","1.6","1","0"
"0","610201303","","50","0","1","1.6","1","0"
"0","610201351","","-75","0","1","1.65","1","200"
"0","610201352","","-75","0","1","1.8","1","200"
"0","610201353","","-75","0","1","1.8","1","200"
"1","610201401","","0","0","2","1","0","0"
"1","610201402","","0","0","3","1","0","0"
"1","610201403","","0","0","4","1","0","0"
"0","610201451","","0","-200","2","0.78","0","0"
"0","610201452","","0","-140","3","0.78","0","0"
"0","610201453","","0","-60","4","0.78","0","0"
"1","610201501","","0","0","2","1","0","0"
"1","610201502","","0","0","3","1","0","0"
"1","610201503","","0","0","4","1","0","0"
"0","610201551","","0","-200","2","0.78","0","0"
"0","610201552","","0","-140","3","0.78","0","0"
"0","610201553","","0","-60","4","0.78","0","0"
"0","610202101","","-45","0","1","1.7","1","190"
"0","610202201","","-55","0","1","1.4","1","190"
"0","610202202","","-45","0","1","1.7","1","190"
"0","610202203","","-45","0","1","1.7","1","190"
"0","610202301","","-55","0","1","1.4","1","190"
"0","610202302","","-45","0","1","1.7","1","190"
"0","610202303","","-45","0","1","1.7","1","190"
"0","610202401","","0","-200","2","1","0","0"
"0","610202402","","0","-140","3","1","0","0"
"0","610202403","","0","-60","4","1","0","0"
"0","610202404","","0","-60","5","1","0","0"
"0","610202501","","0","-200","2","1","0","0"
"0","610202502","","0","-140","3","1","0","0"
"0","610202503","","0","-60","4","1","0","0"
"0","610202504","","0","-60","5","1","0","0"
"0","610203101","","-80","0","1","1.03","1","190"
"0","610203201","","-42","0","1","0.66","1","190"
"0","610203202","","-80","0","1","1.03","1","190"
"0","610203203","","-80","0","1","1.03","1","190"
"0","610203301","","-42","0","1","0.66","1","190"
"0","610203302","","-80","0","1","1.03","1","190"
"0","610203303","","-80","0","1","1.03","1","190"
"0","610203401","","0","-200","2","0.78","0","0"
"0","610203402","","0","-140","3","0.78","0","0"
"0","610203403","","0","-60","4","0.78","0","0"
"0","610203404","","0","-30","5","0.78","0","0"
"0","610203501","","0","-200","2","0.78","0","0"
"0","610203502","","0","-140","3","0.78","0","0"
"0","610203503","","0","-60","4","0.78","0","0"
"0","610203504","","0","-30","5","0.78","0","0"
"0","610204101","","-65","0","1","1.75","1","305"
"0","610204201","","-55","0","1","1.4","1","305"
"0","610204202","","-65","0","1","1.75","1","305"
"0","610204203","","-65","0","1","1.75","1","305"
"0","610204301","","-55","0","1","1.4","1","305"
"0","610204302","","-65","0","1","1.75","1","305"
"0","610204303","","-65","0","1","1.75","1","305"
"0","610204401","","0","-200","2","0.85","0","0"
"0","610204402","","0","-140","3","0.85","0","0"
"0","610204403","","0","-60","4","1","0","0"
"0","610204404","","0","-60","5","1","0","0"
"0","610204501","","0","-200","2","0.85","0","0"
"0","610204502","","0","-140","3","0.85","0","0"
"0","610204503","","0","-60","4","1","0","0"
"0","610204504","","0","-60","5","1","0","0"
"0","610205101","","-60","0","1","1.38","1","160"
"0","610205201","","0","0","1","0.94","1","160"
"0","610205202","","-60","0","1","1.38","1","160"
"0","610205203","","-60","0","1","1.38","1","160"
"0","610205301","","0","0","1","0.94","1","160"
"0","610205302","","-60","0","1","1.38","1","160"
"0","610205303","","-60","0","1","1.38","1","160"
"0","610205401","","0","-200","2","0.9","0","0"
"0","610205402","","0","-140","3","0.9","0","0"
"0","610205403","","0","-60","4","0.9","0","0"
"0","610205404","","0","-60","5","0.9","0","0"
"0","610205501","","0","-200","2","0.9","0","0"
"0","610205502","","0","-140","3","0.9","0","0"
"0","610205503","","0","-60","4","0.9","0","0"
"0","610205504","","0","-60","5","0.9","0","0"
"0","610206101","","-80","0","1","0.86","1","295"
"0","610206201","","-50","0","1","0.68","1","295"
"0","610206202","","-50","0","1","0.68","1","295"
"0","610206203","","-80","0","1","0.86","1","295"
"0","610206301","","-50","0","1","0.68","1","295"
"0","610206302","","-50","0","1","0.68","1","295"
"0","610206303","","-80","0","1","0.86","1","295"
"0","610206401","","0","-200","2","0.85","0","0"
"0","610206402","","0","-140","3","1","0","0"
"0","610206403","","0","-60","4","1","0","0"
"0","610206404","","0","-60","5","1","0","0"
"0","610206405","","0","-200","6","0.78","0","0"
"0","610206406","","0","-140","7","0.78","0","0"
"0","610206407","","0","-60","8","0.78","0","0"
"0","610206408","","0","-60","9","0.78","0","0"
"0","610206501","","0","-200","2","0.85","0","0"
"0","610206502","","0","-140","3","1","0","0"
"0","610206503","","0","-60","4","1","0","0"
"0","610206504","","0","-60","5","1","0","0"
"0","610206505","","0","-200","6","0.78","0","0"
"0","610206506","","0","-140","7","0.78","0","0"
"0","610206507","","0","-60","8","0.78","0","0"
"0","610206508","","0","-60","9","0.78","0","0"
"0","610207101","","-17","0","1","1.35","1","250"
"0","610207201","","0","0","1","0.95","1","250"
"0","610207202","","-17","0","1","1.35","1","250"
"0","610207203","","-17","0","1","1.35","1","250"
"0","610207301","","0","0","1","0.95","1","250"
"0","610207302","","-17","0","1","1.35","1","250"
"0","610207303","","-17","0","1","1.35","1","250"
"0","610207401","","-21","-200","2","0.85","0","0"
"0","610207402","","-21","-140","3","0.85","0","0"
"0","610207403","","-21","-60","4","0.85","0","0"
"0","610207404","","-21","-60","5","0.73","0","0"
"0","610207501","","-21","-200","2","0.85","0","0"
"0","610207502","","-21","-140","3","0.85","0","0"
"0","610207503","","-21","-60","4","0.85","0","0"
"0","610207504","","-21","-60","5","0.73","0","0"
"0","610208101","","-90","0","1","1.01","1","405"
"0","610208103","","0","0","4","0","0","0"
"0","610208201","","-90","0","1","0.9","1","405"
"0","610208202","","-90","0","1","1.01","1","405"
"0","610208203","","-90","0","1","1.01","1","405"
"0","610208301","","-90","0","1","0.9","1","405"
"0","610208302","","-90","0","1","1.01","1","405"
"0","610208303","","-90","0","1","1.01","1","405"
"0","610208401","","0","-140","2","0.78","0","0"
