8cef3512b75f33d23d34848ce9b8f0e22e1d0dd051feeeb058c678933de95d05,b29c351bf6df0a9a199dc150a6bb0d4c838951d6d653348c785b01f674005822,732483192b49878a2105b732f34105c98b8c98f137c206e61992532dc278df2b,6d215922ed3f0fb3587a4a4cc47845b62ca80f5301f4e7b6507bfa43c4867085,ed29f8fdd82b7ac94b2c3fde289ac94d02be2961a6d887d5407f8c25eb498b5a,a41b30a663b00267c9d79db402258c3702d5f1909cd02e7a754e992d20286811,6f6c911167815694828bf92ea5633776c286bfce0cc74d9300979a9cede71613,5dad7df1502776013cd37f780e32304687cd5fb539f9bec91ff0ad83910d61a7,bf90a34813c4a096eaa59750111f03c5f13bc648e350681aad6dd2d058bdb85f
"","0","610201101","0","50","1.6","0","1","1"
"","200","610201151","0","-75","1.8","0","1","1"
"","0","610201201","0","50","1.6","0","1","1"
"","0","610201202","0","50","1.6","0","1","1"
"","0","610201203","0","50","1.6","0","1","1"
"","200","610201251","0","-75","1.65","0","1","1"
"","200","610201252","0","-75","1.8","0","1","1"
"","200","610201253","0","-75","1.8","0","1","1"
"","0","610201301","0","50","1.6","0","1","1"
"","0","610201302","0","50","1.6","0","1","1"
"","0","610201303","0","50","1.6","0","1","1"
"","200","610201351","0","-75","1.65","0","1","1"
"","200","610201352","0","-75","1.8","0","1","1"
"","200","610201353","0","-75","1.8","0","1","1"
"","0","610201401","1","0","1","0","0","2"
"","0","610201402","1","0","1","0","0","3"
"","0","610201403","1","0","1","0","0","4"
"","0","610201451","0","0","0.78","-200","0","2"
"","0","610201452","0","0","0.78","-140","0","3"
"","0","610201453","0","0","0.78","-60","0","4"
"","0","610201501","1","0","1","0","0","2"
"","0","610201502","1","0","1","0","0","3"
"","0","610201503","1","0","1","0","0","4"
"","0","610201551","0","0","0.78","-200","0","2"
"","0","610201552","0","0","0.78","-140","0","3"
"","0","610201553","0","0","0.78","-60","0","4"
"","190","610202101","0","-45","1.7","0","1","1"
"","190","610202201","0","-55","1.4","0","1","1"
"","190","610202202","0","-45","1.7","0","1","1"
"","190","610202203","0","-45","1.7","0","1","1"
"","190","610202301","0","-55","1.4","0","1","1"
"","190","610202302","0","-45","1.7","0","1","1"
"","190","610202303","0","-45","1.7","0","1","1"
"","0","610202401","0","0","1","-200","0","2"
"","0","610202402","0","0","1","-140","0","3"
"","0","610202403","0","0","1","-60","0","4"
"","0","610202404","0","0","1","-60","0","5"
"","0","610202501","0","0","1","-200","0","2"
"","0","610202502","0","0","1","-140","0","3"
"","0","610202503","0","0","1","-60","0","4"
"","0","610202504","0","0","1","-60","0","5"
"","190","610203101","0","-80","1.03","0","1","1"
"","190","610203201","0","-42","0.66","0","1","1"
"","190","610203202","0","-80","1.03","0","1","1"
"","190","610203203","0","-80","1.03","0","1","1"
"","190","610203301","0","-42","0.66","0","1","1"
"","190","610203302","0","-80","1.03","0","1","1"
"","190","610203303","0","-80","1.03","0","1","1"
"","0","610203401","0","0","0.78","-200","0","2"
"","0","610203402","0","0","0.78","-140","0","3"
"","0","610203403","0","0","0.78","-60","0","4"
"","0","610203404","0","0","0.78","-30","0","5"
"","0","610203501","0","0","0.78","-200","0","2"
"","0","610203502","0","0","0.78","-140","0","3"
"","0","610203503","0","0","0.78","-60","0","4"
"","0","610203504","0","0","0.78","-30","0","5"
"","305","610204101","0","-65","1.75","0","1","1"
"","305","610204201","0","-55","1.4","0","1","1"
"","305","610204202","0","-65","1.75","0","1","1"
"","305","610204203","0","-65","1.75","0","1","1"
"","305","610204301","0","-55","1.4","0","1","1"
"","305","610204302","0","-65","1.75","0","1","1"
"","305","610204303","0","-65","1.75","0","1","1"
"","0","610204401","0","0","0.85","-200","0","2"
"","0","610204402","0","0","0.85","-140","0","3"
"","0","610204403","0","0","1","-60","0","4"
"","0","610204404","0","0","1","-60","0","5"
"","0","610204501","0","0","0.85","-200","0","2"
"","0","610204502","0","0","0.85","-140","0","3"
"","0","610204503","0","0","1","-60","0","4"
"","0","610204504","0","0","1","-60","0","5"
"","160","610205101","0","-60","1.38","0","1","1"
"","160","610205201","0","0","0.94","0","1","1"
"","160","610205202","0","-60","1.38","0","1","1"
"","160","610205203","0","-60","1.38","0","1","1"
"","160","610205301","0","0","0.94","0","1","1"
"","160","610205302","0","-60","1.38","0","1","1"
"","160","610205303","0","-60","1.38","0","1","1"
"","0","610205401","0","0","0.9","-200","0","2"
"","0","610205402","0","0","0.9","-140","0","3"
"","0","610205403","0","0","0.9","-60","0","4"
"","0","610205404","0","0","0.9","-60","0","5"
"","0","610205501","0","0","0.9","-200","0","2"
"","0","610205502","0","0","0.9","-140","0","3"
"","0","610205503","0","0","0.9","-60","0","4"
"","0","610205504","0","0","0.9","-60","0","5"
"","295","610206101","0","-80","0.86","0","1","1"
"","295","610206201","0","-50","0.68","0","1","1"
"","295","610206202","0","-50","0.68","0","1","1"
"","295","610206203","0","-80","0.86","0","1","1"
"","295","610206301","0","-50","0.68","0","1","1"
"","295","610206302","0","-50","0.68","0","1","1"
"","295","610206303","0","-80","0.86","0","1","1"
"","0","610206401","0","0","0.85","-200","0","2"
"","0","610206402","0","0","1","-140","0","3"
"","0","610206403","0","0","1","-60","0","4"
"","0","610206404","0","0","1","-60","0","5"
"","0","610206405","0","0","0.78","-200","0","6"
"","0","610206406","0","0","0.78","-140","0","7"
"","0","610206407","0","0","0.78","-60","0","8"
"","0","610206408","0","0","0.78","-60","0","9"
"","0","610206501","0","0","0.85","-200","0","2"
"","0","610206502","0","0","1","-140","0","3"
"","0","610206503","0","0","1","-60","0","4"
"","0","610206504","0","0","1","-60","0","5"
"","0","610206505","0","0","0.78","-200","0","6"
"","0","610206506","0","0","0.78","-140","0","7"
"","0","610206507","0","0","0.78","-60","0","8"
"","0","610206508","0","0","0.78","-60","0","9"
"","250","610207101","0","-17","1.35","0","1","1"
"","250","610207201","0","0","0.95","0","1","1"
"","250","610207202","0","-17","1.35","0","1","1"
"","250","610207203","0","-17","1.35","0","1","1"
"","250","610207301","0","0","0.95","0","1","1"
"","250","610207302","0","-17","1.35","0","1","1"
"","250","610207303","0","-17","1.35","0","1","1"
"","0","610207401","0","-21","0.85","-200","0","2"
"","0","610207402","0","-21","0.85","-140","0","3"
"","0","610207403","0","-21","0.85","-60","0","4"
"","0","610207404","0","-21","0.73","-60","0","5"
"","0","610207501","0","-21","0.85","-200","0","2"
"","0","610207502","0","-21","0.85","-140","0","3"
"","0","610207503","0","-21","0.85","-60","0","4"
"","0","610207504","0","-21","0.73","-60","0","5"
"","405","610208101","0","-90","1.01","0","1","1"
"","0","610208103","0","0","0","0","0","4"
"","405","610208201","0","-90","0.9","0","1","1"
"","405","610208202","0","-90","1.01","0","1","1"
"","405","610208203","0","-90","1.01","0","1","1"
"","405","610208301","0","-90","0.9","0","1","1"
"","405","610208302","0","-90","1.01","0","1","1"
"","405","610208303","0","-90","1.01","0","1","1"
"","0","610208401","0","0","0.78","-140","0","2"
"","0","610208402","0","0","0.78","-60","0","3"
"","0","610208501","0","0","0.78","-140","0","2"
"","0","610208502","0","0","0.78","-60","0","3"
"","140","610209101","0","-14","1.3","0","1","1"
"","140","610209201","0","-15","1.15","0","1","1"
"","140","610209202","0","-14","1.3","0","1","1"
"","140","610209203","0","-14","1.3","0","1","1"
"","140","610209301","0","-15","1.15","0","1","1"
"","140","610209302","0","-14","1.3","0","1","1"
"","140","610209303","0","-14","1.3","0","1","1"
"","0","610209401","0","0","1","-200","0","2"
"","0","610209402","0","0","1","-140","0","3"
"","0","610209403","0","0","1","-60","0","4"
"","0","610209404","0","0","1","-60","0","5"
"","0","610209501","0","0","1","-200","0","2"
"","0","610209502","0","0","1","-140","0","3"
"","0","610209503","0","0","1","-60","0","4"
"","0","610209504","0","0","1","-60","0","5"
"","165","610210101","0","-15","1.15","0","1","1"
"","165","610210201","0","0","0.92","0","1","1"
"","165","610210202","0","-15","1.15","0","1","1"
"","165","610210203","0","-15","1.15","0","1","1"
"","165","610210301","0","0","0.92","0","1","1"
"","165","610210302","0","-15","1.15","0","1","1"
"","165","610210303","0","-15","1.15","0","1","1"
"","0","610210401","0","0","0.68","-200","0","2"
"","0","610210402","0","0","0.68","-140","0","3"
"","0","610210403","0","0","0.68","-60","0","4"
"","0","610210404","0","0","0.68","-60","0","5"
"","0","610210501","0","0","0.68","-200","0","2"
"","0","610210502","0","0","0.68","-140","0","3"
"","0","610210503","0","0","0.68","-60","0","4"
"","0","610210504","0","0","0.68","-60","0","5"
"","55","610211101","0","30","0.9","0","1","1"
"","55","610211201","0","-5","0.9","0","1","1"
"","55","610211202","0","30","0.9","0","1","1"
"","55","610211203","0","30","0.9","0","1","1"
"","55","610211301","0","-5","0.9","0","1","1"
"","55","610211302","0","30","0.9","0","1","1"
"","55","610211303","0","30","0.9","0","1","1"
"","0","610211401","0","0","0.78","-40","0","2"
"","0","610211402","0","0","0.78","-10","0","3"
"","0","610211403","0","0","0.78","50","0","4"
"","0","610211404","0","0","0.78","50","0","5"
"","0","610211501","0","0","0.78","-40","0","2"
"","0","610211502","0","0","0.78","-10","0","3"
"","0","610211503","0","0","0.78","50","0","4"
"","0","610211504","0","0","0.78","50","0","5"
