6b7bee5d3394eac5760ceb2f8ca03913628635d7f1a0a83a216f52ccc65604ee,933b6d470d463848a59671be49a37ba8d08bf95efc8aa76165b1cd9200134b4e,98d293117fe19d383ac78de0b6a2870b09d920b33a6d63421638ad50ca5c33fc,70af32d913055a236ec617f277ef2861082b8828d339c39c778d74c2db969abd,aa7013e07efc22a839fb6c0529490c976e17c4cf597cd82f3f06b1f2ead5981a,718c68a11750462f98475fc7ae8dd26a1245cb770c07183c2dadd8371fa873dd,07a01b13fc43215d9df5fb4c91310badaf0d1d855f232457d7307b6d75d659db,16f7620d107c7e9d9a5104f734e0bf32ed9a4f9c303597c4bcfec48cd7a3d12c,6ab74a2483b12a2a354b15d65453089feb51c549746bcbe6f27c24fcc14103e1,3730e8aa1cf75c915b635adc22cb1fdf0af4e03a5073c98bd44e1d995c410754,e295017836d71fa3a900d39857d6d0b18db20edadc5ed3921908200a26ae531b,f1a6c95768268d7008fb1ad713b60f8e383664f389869a6f97e40b847a590817,8533584c3fca945d9a17ebe15c87b93a6fe42358f36c23d51658005a5f179b26,40d84e2dc23807141f60ccffdf387af231056da14fc075ed7bc30718857ee8b0,ad33a98c90ec98483673ee9dcf955c264d2e726bba8cf45ccc37c692a34402a7,6528e71f183337ccf2f6b7a91411273aba33d0596f9152ca2b2217f908e950c8,29765d65ca39491ee9a9082fc1521b3d3b0f632471f4120ba77325a7126a70f4
"0","11001001","2015/04/01 15:00:00","0","10","2026/03/13 04:59:59","1","0","完成 10 次主線或活動冒險","200","0","1","1008","11001001","0","101","0"
"0","11001002","2019/03/06 16:00:00","0","20","2026/03/13 04:59:59","1","0","完成 20 次主線或活動冒險","200","0","1","1008","11001002","0","101","0"
"0","11001001","2026/03/13 05:00:00","0","10","2030/04/01 14:59:59","1","0","完成 10 次主線或活動冒險","200","0","1","1008","11001003","0","101","0"
"0","11001002","2026/03/13 05:00:00","0","20","2030/04/01 14:59:59","1","0","完成 20 次主線或活動冒險","200","0","2","1008","11001004","0","101","0"
"0","11003001","2015/04/01 15:00:00","0","3","2026/03/13 04:59:59","1","0","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","200","0","2","1003","11003001","0","102","0"
"0","11003001","2026/03/13 05:00:00","0","3","2030/04/01 14:59:59","1","0","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","200","0","3","1003","11003002","0","102","0"
"0","11004001","2015/04/01 15:00:00","0","4","2099/04/01 14:59:59","1","0","完成４次探索冒險","202","0","7","1004","11004001","0","103","0"
"0","11005001","2015/04/01 15:00:00","0","1","2099/04/01 14:59:59","1","0","完成 1 次地下城的戰鬥","204","0","9","1005","11005001","0","104","0"
"0","11005002","2026/06/10 05:00:00","0","1","2026/06/15 04:59:59","1","0","挑戰1次地下城","603","0","15","80000","11005002","0","122","0"
"0","11005003","2026/06/10 05:00:00","0","1","2026/06/15 04:59:59","1","0","通關1次地下城的戰鬥","603","0","16","80003","11005003","0","122","0"
"0","11006001","2018/08/14 16:00:00","0","1","2019/03/06 15:59:00","1","0","完成 1 次共鬥","203","0","8","1006","11006001","0","105","0"
"0","11101001","2025/12/05 16:00:00","0","1","2025/12/10 15:59:59","1","0","挑戰1次露娜之塔的冒險","208","0","14","1101","11101001","0","108","0"
"0","11701001","2024/11/15 16:00:00","0","1","2030/04/01 14:59:59","1","0","完成1次深淵討伐戰前哨冒險","1007","0","17","1701","11701001","0","132","0"
"0","13002001","2015/04/01 15:00:00","0","10","2026/03/13 04:59:59","1","0","抽 10 次一般轉蛋","401","0","3","3002","13002001","0","301","0"
"0","13002001","2026/03/13 05:00:00","0","10","2030/04/01 14:59:59","1","0","抽 10 次一般轉蛋","401","0","4","3002","13002002","0","301","0"
"0","14001001","2015/04/01 15:00:00","0","1","2099/04/01 14:59:59","1","0","在戰鬥競技場戰鬥 1 次","205","0","11","4001","14001001","0","401","0"
"0","14003001","2015/04/01 15:00:00","0","1","2099/04/01 14:59:59","1","0","在公主競技場戰鬥 1 次","205","0","12","4003","14003001","0","402","0"
"0","15004001","2026/07/27 05:00:00","0","1","2026/07/31 23:59:59","1","0","挑戰 1 次戰隊競賽","501","0","10","5004","15004001","0","107","0"
"0","15005001","2015/04/01 15:00:00","0","1","2099/04/01 14:59:59","1","0","對戰隊成員按「讚」","501","0","13","5005","15005001","0","701","0"
"0","16006001","2015/04/01 15:00:00","0","1","2024/06/14 15:59:59","1","0","強化 1 次角色技能","301","0","5","6006","16006001","0","503","0"
"0","16007001","2015/04/01 15:00:00","0","1","2024/06/14 15:59:59","1","0","使用裝備強化來提升裝備的 1 顆★","304","0","6","6007","16007001","0","506","0"
"0","16008001","2024/06/14 16:00:00","0","1","2026/03/13 04:59:59","1","0","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","302","0","5","6019","16008001","0","503","0"
"0","16008001","2026/03/13 05:00:00","0","1","2030/04/01 14:59:59","1","0","選擇角色技能或裝備的★、連結RANK、公主騎士強化的其中一項進行提昇或強化1次","302","0","6","6019","16008002","0","503","0"
"45959","18001001","2018/09/10 16:00:00","0","1","2019/01/30 04:59:59","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","106","120000","1","8001","18001001","0","0","0"
"45959","18001002","2018/09/10 16:00:00","0","1","2019/01/30 04:59:59","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","106","180000","1","8001","18001002","0","0","0"
"45959","18001003","2019/01/30 05:00:00","0","1","2019/02/14 04:59:59","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","106","120000","1","8001","18001003","0","0","0"
"45959","18001004","2019/01/30 05:00:00","0","1","2019/02/14 04:59:59","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","106","180000","1","8001","18001004","0","0","0"
"45959","18001001","2019/02/14 05:00:00","0","1","2019/07/01 04:59:59","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","106","120000","1","8001","18001005","0","0","0"
"45959","18001002","2019/02/14 05:00:00","0","1","2019/07/01 04:59:59","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","106","180000","1","8001","18001006","0","0","0"
"45959","18001003","2019/07/01 05:00:00","0","1","2019/07/15 04:59:59","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","106","120000","1","8001","18001007","0","0","0"
"45959","18001004","2019/07/01 05:00:00","0","1","2019/07/15 04:59:59","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","106","180000","1","8001","18001008","0","0","0"
"45959","18001001","2019/07/15 05:00:00","0","1","2019/08/01 04:59:59","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","106","120000","1","8001","18001009","0","0","0"
"45959","18001002","2019/07/15 05:00:00","0","1","2019/08/01 04:59:59","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","106","180000","1","8001","18001010","0","0","0"
"45959","18001003","2019/08/01 05:00:00","0","1","2019/08/15 04:59:59","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","106","120000","1","8001","18001011","0","0","0"
"45959","18001004","2019/08/01 05:00:00","0","1","2019/08/15 04:59:59","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","106","180000","1","8001","18001012","0","0","0"
"45959","18001001","2019/08/15 05:00:00","0","1","2020/01/21 04:59:59","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","106","120000","1","8001","18001013","0","0","0"
"45959","18001002","2019/08/15 05:00:00","0","1","2020/01/21 04:59:59","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","106","180000","1","8001","18001014","0","0","0"
