6528e71f183337ccf2f6b7a91411273aba33d0596f9152ca2b2217f908e950c8,29765d65ca39491ee9a9082fc1521b3d3b0f632471f4120ba77325a7126a70f4,98d293117fe19d383ac78de0b6a2870b09d920b33a6d63421638ad50ca5c33fc,aa7013e07efc22a839fb6c0529490c976e17c4cf597cd82f3f06b1f2ead5981a,718c68a11750462f98475fc7ae8dd26a1245cb770c07183c2dadd8371fa873dd,933b6d470d463848a59671be49a37ba8d08bf95efc8aa76165b1cd9200134b4e,f1a6c95768268d7008fb1ad713b60f8e383664f389869a6f97e40b847a590817,e295017836d71fa3a900d39857d6d0b18db20edadc5ed3921908200a26ae531b,8533584c3fca945d9a17ebe15c87b93a6fe42358f36c23d51658005a5f179b26,40d84e2dc23807141f60ccffdf387af231056da14fc075ed7bc30718857ee8b0,3730e8aa1cf75c915b635adc22cb1fdf0af4e03a5073c98bd44e1d995c410754,16f7620d107c7e9d9a5104f734e0bf32ed9a4f9c303597c4bcfec48cd7a3d12c,ad33a98c90ec98483673ee9dcf955c264d2e726bba8cf45ccc37c692a34402a7,6b7bee5d3394eac5760ceb2f8ca03913628635d7f1a0a83a216f52ccc65604ee,6ab74a2483b12a2a354b15d65453089feb51c549746bcbe6f27c24fcc14103e1,07a01b13fc43215d9df5fb4c91310badaf0d1d855f232457d7307b6d75d659db,70af32d913055a236ec617f277ef2861082b8828d339c39c778d74c2db969abd
"101","0","2015/04/01 15:00:00","10","2026/03/13 04:59:59","11001001","1","0","1008","11001001","200","0","0","0","完成 10 次主線或活動冒險","1","0"
"101","0","2019/03/06 16:00:00","20","2026/03/13 04:59:59","11001002","1","0","1008","11001002","200","0","0","0","完成 20 次主線或活動冒險","1","0"
"101","0","2026/03/13 05:00:00","10","2030/04/01 14:59:59","11001001","1","0","1008","11001003","200","0","0","0","完成 10 次主線或活動冒險","1","0"
"101","0","2026/03/13 05:00:00","20","2030/04/01 14:59:59","11001002","2","0","1008","11001004","200","0","0","0","完成 20 次主線或活動冒險","1","0"
"102","0","2015/04/01 15:00:00","3","2026/03/13 04:59:59","11003001","2","0","1003","11003001","200","0","0","0","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","1","0"
"102","0","2026/03/13 05:00:00","3","2030/04/01 14:59:59","11003001","3","0","1003","11003002","200","0","0","0","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","1","0"
"103","0","2015/04/01 15:00:00","4","2099/04/01 14:59:59","11004001","7","0","1004","11004001","202","0","0","0","完成４次探索冒險","1","0"
"104","0","2015/04/01 15:00:00","1","2099/04/01 14:59:59","11005001","9","0","1005","11005001","204","0","0","0","完成 1 次地下城的戰鬥","1","0"
"122","0","2026/03/15 05:00:00","1","2026/03/20 04:59:59","11005002","15","0","80000","11005002","603","0","0","0","挑戰1次地下城","1","0"
"122","0","2026/03/15 05:00:00","1","2026/03/20 04:59:59","11005003","16","0","80003","11005003","603","0","0","0","通關1次地下城的戰鬥","1","0"
"105","0","2018/08/14 16:00:00","1","2019/03/06 15:59:00","11006001","8","0","1006","11006001","203","0","0","0","完成 1 次共鬥","1","0"
"108","0","2025/12/05 16:00:00","1","2025/12/10 15:59:59","11101001","14","0","1101","11101001","208","0","0","0","挑戰1次露娜之塔的冒險","1","0"
"132","0","2024/11/15 16:00:00","1","2030/04/01 14:59:59","11701001","17","0","1701","11701001","1007","0","0","0","完成1次深淵討伐戰前哨冒險","1","0"
"301","0","2015/04/01 15:00:00","10","2026/03/13 04:59:59","13002001","3","0","3002","13002001","401","0","0","0","抽 10 次一般轉蛋","1","0"
"301","0","2026/03/13 05:00:00","10","2030/04/01 14:59:59","13002001","4","0","3002","13002002","401","0","0","0","抽 10 次一般轉蛋","1","0"
"401","0","2015/04/01 15:00:00","1","2099/04/01 14:59:59","14001001","11","0","4001","14001001","205","0","0","0","在戰鬥競技場戰鬥 1 次","1","0"
"402","0","2015/04/01 15:00:00","1","2099/04/01 14:59:59","14003001","12","0","4003","14003001","205","0","0","0","在公主競技場戰鬥 1 次","1","0"
"107","0","2026/05/27 05:00:00","1","2026/05/31 23:59:59","15004001","10","0","5004","15004001","501","0","0","0","挑戰 1 次戰隊競賽","1","0"
"701","0","2015/04/01 15:00:00","1","2099/04/01 14:59:59","15005001","13","0","5005","15005001","501","0","0","0","對戰隊成員按「讚」","1","0"
"503","0","2015/04/01 15:00:00","1","2024/06/14 15:59:59","16006001","5","0","6006","16006001","301","0","0","0","強化 1 次角色技能","1","0"
"506","0","2015/04/01 15:00:00","1","2024/06/14 15:59:59","16007001","6","0","6007","16007001","304","0","0","0","使用裝備強化來提升裝備的 1 顆★","1","0"
"503","0","2024/06/14 16:00:00","1","2026/03/13 04:59:59","16008001","5","0","6019","16008001","302","0","0","0","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","1","0"
"503","0","2026/03/13 05:00:00","1","2030/04/01 14:59:59","16008001","6","0","6019","16008002","302","0","0","0","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","1","0"
"0","0","2018/09/10 16:00:00","1","2019/01/30 04:59:59","18001001","1","120000","8001","18001001","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2018/09/10 16:00:00","1","2019/01/30 04:59:59","18001002","1","180000","8001","18001002","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2019/01/30 05:00:00","1","2019/02/14 04:59:59","18001003","1","120000","8001","18001003","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
