933b6d470d463848a59671be49a37ba8d08bf95efc8aa76165b1cd9200134b4e,3730e8aa1cf75c915b635adc22cb1fdf0af4e03a5073c98bd44e1d995c410754,8533584c3fca945d9a17ebe15c87b93a6fe42358f36c23d51658005a5f179b26,f1a6c95768268d7008fb1ad713b60f8e383664f389869a6f97e40b847a590817,e295017836d71fa3a900d39857d6d0b18db20edadc5ed3921908200a26ae531b,6528e71f183337ccf2f6b7a91411273aba33d0596f9152ca2b2217f908e950c8,718c68a11750462f98475fc7ae8dd26a1245cb770c07183c2dadd8371fa873dd,16f7620d107c7e9d9a5104f734e0bf32ed9a4f9c303597c4bcfec48cd7a3d12c,70af32d913055a236ec617f277ef2861082b8828d339c39c778d74c2db969abd,07a01b13fc43215d9df5fb4c91310badaf0d1d855f232457d7307b6d75d659db,6b7bee5d3394eac5760ceb2f8ca03913628635d7f1a0a83a216f52ccc65604ee,ad33a98c90ec98483673ee9dcf955c264d2e726bba8cf45ccc37c692a34402a7,aa7013e07efc22a839fb6c0529490c976e17c4cf597cd82f3f06b1f2ead5981a,6ab74a2483b12a2a354b15d65453089feb51c549746bcbe6f27c24fcc14103e1,98d293117fe19d383ac78de0b6a2870b09d920b33a6d63421638ad50ca5c33fc,40d84e2dc23807141f60ccffdf387af231056da14fc075ed7bc30718857ee8b0,29765d65ca39491ee9a9082fc1521b3d3b0f632471f4120ba77325a7126a70f4
"11001001","200","1008","1","0","101","2026/03/13 04:59:59","0","0","1","0","0","10","完成 10 次主線或活動冒險","2015/04/01 15:00:00","11001001","0"
"11001002","200","1008","1","0","101","2026/03/13 04:59:59","0","0","1","0","0","20","完成 20 次主線或活動冒險","2019/03/06 16:00:00","11001002","0"
"11001001","200","1008","1","0","101","2030/04/01 14:59:59","0","0","1","0","0","10","完成 10 次主線或活動冒險","2026/03/13 05:00:00","11001003","0"
"11001002","200","1008","2","0","101","2030/04/01 14:59:59","0","0","1","0","0","20","完成 20 次主線或活動冒險","2026/03/13 05:00:00","11001004","0"
"11003001","200","1003","2","0","102","2026/03/13 04:59:59","0","0","1","0","0","3","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","2015/04/01 15:00:00","11003001","0"
"11003001","200","1003","3","0","102","2030/04/01 14:59:59","0","0","1","0","0","3","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","2026/03/13 05:00:00","11003002","0"
"11004001","202","1004","7","0","103","2099/04/01 14:59:59","0","0","1","0","0","4","完成４次探索冒險","2015/04/01 15:00:00","11004001","0"
"11005001","204","1005","9","0","104","2099/04/01 14:59:59","0","0","1","0","0","1","完成 1 次地下城的戰鬥","2015/04/01 15:00:00","11005001","0"
"11005002","603","80000","15","0","122","2026/06/15 04:59:59","0","0","1","0","0","1","挑戰1次地下城","2026/06/10 05:00:00","11005002","0"
"11005003","603","80003","16","0","122","2026/06/15 04:59:59","0","0","1","0","0","1","通關1次地下城的戰鬥","2026/06/10 05:00:00","11005003","0"
"11006001","203","1006","8","0","105","2019/03/06 15:59:00","0","0","1","0","0","1","完成 1 次共鬥","2018/08/14 16:00:00","11006001","0"
"11101001","208","1101","14","0","108","2025/12/10 15:59:59","0","0","1","0","0","1","挑戰1次露娜之塔的冒險","2025/12/05 16:00:00","11101001","0"
"11701001","1007","1701","17","0","132","2030/04/01 14:59:59","0","0","1","0","0","1","完成1次深淵討伐戰前哨冒險","2024/11/15 16:00:00","11701001","0"
"13002001","401","3002","3","0","301","2026/03/13 04:59:59","0","0","1","0","0","10","抽 10 次一般轉蛋","2015/04/01 15:00:00","13002001","0"
"13002001","401","3002","4","0","301","2030/04/01 14:59:59","0","0","1","0","0","10","抽 10 次一般轉蛋","2026/03/13 05:00:00","13002002","0"
"14001001","205","4001","11","0","401","2099/04/01 14:59:59","0","0","1","0","0","1","在戰鬥競技場戰鬥 1 次","2015/04/01 15:00:00","14001001","0"
"14003001","205","4003","12","0","402","2099/04/01 14:59:59","0","0","1","0","0","1","在公主競技場戰鬥 1 次","2015/04/01 15:00:00","14003001","0"
"15004001","501","5004","10","0","107","2026/06/30 23:59:59","0","0","1","0","0","1","挑戰 1 次戰隊競賽","2026/06/26 05:00:00","15004001","0"
"15005001","501","5005","13","0","701","2099/04/01 14:59:59","0","0","1","0","0","1","對戰隊成員按「讚」","2015/04/01 15:00:00","15005001","0"
"16006001","301","6006","5","0","503","2024/06/14 15:59:59","0","0","1","0","0","1","強化 1 次角色技能","2015/04/01 15:00:00","16006001","0"
"16007001","304","6007","6","0","506","2024/06/14 15:59:59","0","0","1","0","0","1","使用裝備強化來提升裝備的 1 顆★","2015/04/01 15:00:00","16007001","0"
"16008001","302","6019","5","0","503","2026/03/13 04:59:59","0","0","1","0","0","1","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","2024/06/14 16:00:00","16008001","0"
"16008001","302","6019","6","0","503","2030/04/01 14:59:59","0","0","1","0","0","1","選擇角色技能或裝備的★、連結RANK、公主騎士強化的其中一項進行提昇或強化1次","2026/03/13 05:00:00","16008002","0"
"18001001","106","8001","1","120000","0","2019/01/30 04:59:59","0","0","1","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2018/09/10 16:00:00","18001001","0"
"18001002","106","8001","1","180000","0","2019/01/30 04:59:59","0","0","1","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2018/09/10 16:00:00","18001002","0"
"18001003","106","8001","1","120000","0","2019/02/14 04:59:59","0","0","1","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/01/30 05:00:00","18001003","0"
"18001004","106","8001","1","180000","0","2019/02/14 04:59:59","0","0","1","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/01/30 05:00:00","18001004","0"
"18001001","106","8001","1","120000","0","2019/07/01 04:59:59","0","0","1","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/02/14 05:00:00","18001005","0"
"18001002","106","8001","1","180000","0","2019/07/01 04:59:59","0","0","1","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/02/14 05:00:00","18001006","0"
"18001003","106","8001","1","120000","0","2019/07/15 04:59:59","0","0","1","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/07/01 05:00:00","18001007","0"
"18001004","106","8001","1","180000","0","2019/07/15 04:59:59","0","0","1","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/07/01 05:00:00","18001008","0"
"18001001","106","8001","1","120000","0","2019/08/01 04:59:59","0","0","1","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/07/15 05:00:00","18001009","0"
"18001002","106","8001","1","180000","0","2019/08/01 04:59:59","0","0","1","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/07/15 05:00:00","18001010","0"
"18001003","106","8001","1","120000","0","2019/08/15 04:59:59","0","0","1","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/08/01 05:00:00","18001011","0"
"18001004","106","8001","1","180000","0","2019/08/15 04:59:59","0","0","1","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/08/01 05:00:00","18001012","0"
"18001001","106","8001","1","120000","0","2020/01/21 04:59:59","0","0","1","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/08/15 05:00:00","18001013","0"
"18001002","106","8001","1","180000","0","2020/01/21 04:59:59","0","0","1","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/08/15 05:00:00","18001014","0"
"18001003","106","8001","1","120000","0","2020/02/10 04:59:59","0","0","1","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/01/21 05:00:00","18001015","0"
"18001004","106","8001","1","180000","0","2020/02/10 04:59:59","0","0","1","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/01/21 05:00:00","18001016","0"
"18001001","106","8001","1","120000","0","2020/06/22 04:59:59","0","0","1","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/02/10 05:00:00","18001017","0"
"18001002","106","8001","1","180000","0","2020/06/22 04:59:59","0","0","1","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/02/10 05:00:00","18001018","0"
"18001003","106","8001","1","120000","0","2020/07/08 04:59:59","0","0","1","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/06/22 05:00:00","18001019","0"
"18001004","106","8001","1","180000","0","2020/07/08 04:59:59","0","0","1","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/06/22 05:00:00","18001020","0"
"18001001","106","8001","1","120000","0","2020/08/03 04:59:59","0","0","1","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/07/08 05:00:00","18001021","0"
"18001002","106","8001","1","180000","0","2020/08/03 04:59:59","0","0","1","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/07/08 05:00:00","18001022","0"
"18001003","106","8001","1","120000","0","2020/08/18 04:59:59","0","0","1","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/08/03 05:00:00","18001023","0"
"18001004","106","8001","1","180000","0","2020/08/18 04:59:59","0","0","1","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/08/03 05:00:00","18001024","0"
"18001001","106","8001","1","120000","0","2020/10/22 04:59:59","0","0","1","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/08/18 05:00:00","18001025","0"
"18001002","106","8001","1","180000","0","2020/10/22 04:59:59","0","0","1","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/08/18 05:00:00","18001026","0"
"18001003","106","8001","1","120000","0","2020/11/01 04:59:59","0","0","1","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/10/22 05:00:00","18001027","0"
"18001004","106","8001","1","180000","0","2020/11/01 04:59:59","0","0","1","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/10/22 05:00:00","18001028","0"
"18001001","106","8001","1","120000","0","2021/02/09 04:59:59","0","0","1","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/11/01 05:00:00","18001029","0"
"18001002","106","8001","1","180000","0","2021/02/09 04:59:59","0","0","1","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/11/01 05:00:00","18001030","0"
"18001003","106","8001","1","120000","0","2021/02/26 04:59:59","0","0","1","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/02/09 05:00:00","18001031","0"
"18001004","106","8001","1","180000","0","2021/02/26 04:59:59","0","0","1","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/02/09 05:00:00","18001032","0"
"18001001","106","8001","1","120000","0","2021/04/16 04:59:59","0","0","1","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/02/26 05:00:00","18001033","0"
"18001002","106","8001","1","180000","0","2021/04/16 04:59:59","0","0","1","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/02/26 05:00:00","18001034","0"
"18001003","106","8001","1","120000","0","2021/04/28 04:59:59","0","0","1","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/04/16 05:00:00","18001035","0"
"18001004","106","8001","1","180000","0","2021/04/28 04:59:59","0","0","1","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/04/16 05:00:00","18001036","0"
"18001001","106","8001","1","120000","0","2021/08/01 04:59:59","0","0","1","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/04/28 05:00:00","18001037","0"
"18001002","106","8001","1","180000","0","2021/08/01 04:59:59","0","0","1","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/04/28 05:00:00","18001038","0"
"18001003","106","8001","1","120000","0","2021/08/24 04:59:59","0","0","1","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/08/01 05:00:00","18001039","0"
"18001004","106","8001","1","180000","0","2021/08/24 04:59:59","0","0","1","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/08/01 05:00:00","18001040","0"
"18001001","106","8001","1","120000","0","2021/09/01 04:59:59","0","0","1","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/08/24 05:00:00","18001041","0"
"18001002","106","8001","1","180000","0","2021/09/01 04:59:59","0","0","1","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/08/24 05:00:00","18001042","0"
"18001003","106","8001","1","120000","0","2021/09/10 04:59:59","0","0","1","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/09/01 05:00:00","18001043","0"
"18001004","106","8001","1","180000","0","2021/09/10 04:59:59","0","0","1","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/09/01 05:00:00","18001044","0"
