6528e71f183337ccf2f6b7a91411273aba33d0596f9152ca2b2217f908e950c8,29765d65ca39491ee9a9082fc1521b3d3b0f632471f4120ba77325a7126a70f4,e295017836d71fa3a900d39857d6d0b18db20edadc5ed3921908200a26ae531b,8533584c3fca945d9a17ebe15c87b93a6fe42358f36c23d51658005a5f179b26,ad33a98c90ec98483673ee9dcf955c264d2e726bba8cf45ccc37c692a34402a7,6ab74a2483b12a2a354b15d65453089feb51c549746bcbe6f27c24fcc14103e1,718c68a11750462f98475fc7ae8dd26a1245cb770c07183c2dadd8371fa873dd,933b6d470d463848a59671be49a37ba8d08bf95efc8aa76165b1cd9200134b4e,3730e8aa1cf75c915b635adc22cb1fdf0af4e03a5073c98bd44e1d995c410754,16f7620d107c7e9d9a5104f734e0bf32ed9a4f9c303597c4bcfec48cd7a3d12c,f1a6c95768268d7008fb1ad713b60f8e383664f389869a6f97e40b847a590817,70af32d913055a236ec617f277ef2861082b8828d339c39c778d74c2db969abd,40d84e2dc23807141f60ccffdf387af231056da14fc075ed7bc30718857ee8b0,07a01b13fc43215d9df5fb4c91310badaf0d1d855f232457d7307b6d75d659db,98d293117fe19d383ac78de0b6a2870b09d920b33a6d63421638ad50ca5c33fc,aa7013e07efc22a839fb6c0529490c976e17c4cf597cd82f3f06b1f2ead5981a,6b7bee5d3394eac5760ceb2f8ca03913628635d7f1a0a83a216f52ccc65604ee
"101","0","0","1008","0","完成 10 次主線或活動冒險","2026/03/13 04:59:59","11001001","200","0","1","0","11001001","1","2015/04/01 15:00:00","10","0"
"101","0","0","1008","0","完成 20 次主線或活動冒險","2026/03/13 04:59:59","11001002","200","0","1","0","11001002","1","2019/03/06 16:00:00","20","0"
"101","0","0","1008","0","完成 10 次主線或活動冒險","2030/04/01 14:59:59","11001001","200","0","1","0","11001003","1","2026/03/13 05:00:00","10","0"
"101","0","0","1008","0","完成 20 次主線或活動冒險","2030/04/01 14:59:59","11001002","200","0","2","0","11001004","1","2026/03/13 05:00:00","20","0"
"102","0","0","1003","0","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","2026/03/13 04:59:59","11003001","200","0","2","0","11003001","1","2015/04/01 15:00:00","3","0"
"102","0","0","1003","0","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","2030/04/01 14:59:59","11003001","200","0","3","0","11003002","1","2026/03/13 05:00:00","3","0"
"103","0","0","1004","0","完成４次探索冒險","2099/04/01 14:59:59","11004001","202","0","7","0","11004001","1","2015/04/01 15:00:00","4","0"
"104","0","0","1005","0","完成 1 次地下城的戰鬥","2099/04/01 14:59:59","11005001","204","0","9","0","11005001","1","2015/04/01 15:00:00","1","0"
"122","0","0","80000","0","挑戰1次地下城","2026/06/15 04:59:59","11005002","603","0","15","0","11005002","1","2026/06/10 05:00:00","1","0"
"122","0","0","80003","0","通關1次地下城的戰鬥","2026/06/15 04:59:59","11005003","603","0","16","0","11005003","1","2026/06/10 05:00:00","1","0"
"105","0","0","1006","0","完成 1 次共鬥","2019/03/06 15:59:00","11006001","203","0","8","0","11006001","1","2018/08/14 16:00:00","1","0"
"108","0","0","1101","0","挑戰1次露娜之塔的冒險","2025/12/10 15:59:59","11101001","208","0","14","0","11101001","1","2025/12/05 16:00:00","1","0"
"132","0","0","1701","0","完成1次深淵討伐戰前哨冒險","2030/04/01 14:59:59","11701001","1007","0","17","0","11701001","1","2024/11/15 16:00:00","1","0"
"301","0","0","3002","0","抽 10 次一般轉蛋","2026/03/13 04:59:59","13002001","401","0","3","0","13002001","1","2015/04/01 15:00:00","10","0"
"301","0","0","3002","0","抽 10 次一般轉蛋","2030/04/01 14:59:59","13002001","401","0","4","0","13002002","1","2026/03/13 05:00:00","10","0"
"401","0","0","4001","0","在戰鬥競技場戰鬥 1 次","2099/04/01 14:59:59","14001001","205","0","11","0","14001001","1","2015/04/01 15:00:00","1","0"
"402","0","0","4003","0","在公主競技場戰鬥 1 次","2099/04/01 14:59:59","14003001","205","0","12","0","14003001","1","2015/04/01 15:00:00","1","0"
"107","0","0","5004","0","挑戰 1 次戰隊競賽","2026/07/31 23:59:59","15004001","501","0","10","0","15004001","1","2026/07/27 05:00:00","1","0"
"701","0","0","5005","0","對戰隊成員按「讚」","2099/04/01 14:59:59","15005001","501","0","13","0","15005001","1","2015/04/01 15:00:00","1","0"
"503","0","0","6006","0","強化 1 次角色技能","2024/06/14 15:59:59","16006001","301","0","5","0","16006001","1","2015/04/01 15:00:00","1","0"
"506","0","0","6007","0","使用裝備強化來提升裝備的 1 顆★","2024/06/14 15:59:59","16007001","304","0","6","0","16007001","1","2015/04/01 15:00:00","1","0"
"503","0","0","6019","0","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","2026/03/13 04:59:59","16008001","302","0","5","0","16008001","1","2024/06/14 16:00:00","1","0"
"503","0","0","6019","0","選擇角色技能或裝備的★、連結RANK、公主騎士強化的其中一項進行提昇或強化1次","2030/04/01 14:59:59","16008001","302","0","6","0","16008002","1","2026/03/13 05:00:00","1","0"
"0","0","120000","8001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/01/30 04:59:59","18001001","106","0","1","0","18001001","1","2018/09/10 16:00:00","1","45959"
"0","0","180000","8001","0","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/01/30 04:59:59","18001002","106","0","1","0","18001002","1","2018/09/10 16:00:00","1","45959"
"0","0","120000","8001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/02/14 04:59:59","18001003","106","0","1","0","18001003","1","2019/01/30 05:00:00","1","45959"
"0","0","180000","8001","0","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/02/14 04:59:59","18001004","106","0","1","0","18001004","1","2019/01/30 05:00:00","1","45959"
"0","0","120000","8001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/07/01 04:59:59","18001001","106","0","1","0","18001005","1","2019/02/14 05:00:00","1","45959"
"0","0","180000","8001","0","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/07/01 04:59:59","18001002","106","0","1","0","18001006","1","2019/02/14 05:00:00","1","45959"
"0","0","120000","8001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/07/15 04:59:59","18001003","106","0","1","0","18001007","1","2019/07/01 05:00:00","1","45959"
"0","0","180000","8001","0","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/07/15 04:59:59","18001004","106","0","1","0","18001008","1","2019/07/01 05:00:00","1","45959"
"0","0","120000","8001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/08/01 04:59:59","18001001","106","0","1","0","18001009","1","2019/07/15 05:00:00","1","45959"
"0","0","180000","8001","0","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/08/01 04:59:59","18001002","106","0","1","0","18001010","1","2019/07/15 05:00:00","1","45959"
"0","0","120000","8001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/08/15 04:59:59","18001003","106","0","1","0","18001011","1","2019/08/01 05:00:00","1","45959"
"0","0","180000","8001","0","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/08/15 04:59:59","18001004","106","0","1","0","18001012","1","2019/08/01 05:00:00","1","45959"
"0","0","120000","8001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/01/21 04:59:59","18001001","106","0","1","0","18001013","1","2019/08/15 05:00:00","1","45959"
"0","0","180000","8001","0","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/01/21 04:59:59","18001002","106","0","1","0","18001014","1","2019/08/15 05:00:00","1","45959"
"0","0","120000","8001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/02/10 04:59:59","18001003","106","0","1","0","18001015","1","2020/01/21 05:00:00","1","45959"
"0","0","180000","8001","0","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/02/10 04:59:59","18001004","106","0","1","0","18001016","1","2020/01/21 05:00:00","1","45959"
"0","0","120000","8001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/06/22 04:59:59","18001001","106","0","1","0","18001017","1","2020/02/10 05:00:00","1","45959"
"0","0","180000","8001","0","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/06/22 04:59:59","18001002","106","0","1","0","18001018","1","2020/02/10 05:00:00","1","45959"
"0","0","120000","8001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/07/08 04:59:59","18001003","106","0","1","0","18001019","1","2020/06/22 05:00:00","1","45959"
"0","0","180000","8001","0","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/07/08 04:59:59","18001004","106","0","1","0","18001020","1","2020/06/22 05:00:00","1","45959"
"0","0","120000","8001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/08/03 04:59:59","18001001","106","0","1","0","18001021","1","2020/07/08 05:00:00","1","45959"
"0","0","180000","8001","0","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/08/03 04:59:59","18001002","106","0","1","0","18001022","1","2020/07/08 05:00:00","1","45959"
"0","0","120000","8001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/08/18 04:59:59","18001003","106","0","1","0","18001023","1","2020/08/03 05:00:00","1","45959"
"0","0","180000","8001","0","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/08/18 04:59:59","18001004","106","0","1","0","18001024","1","2020/08/03 05:00:00","1","45959"
"0","0","120000","8001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/10/22 04:59:59","18001001","106","0","1","0","18001025","1","2020/08/18 05:00:00","1","45959"
"0","0","180000","8001","0","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/10/22 04:59:59","18001002","106","0","1","0","18001026","1","2020/08/18 05:00:00","1","45959"
"0","0","120000","8001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/11/01 04:59:59","18001003","106","0","1","0","18001027","1","2020/10/22 05:00:00","1","45959"
"0","0","180000","8001","0","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/11/01 04:59:59","18001004","106","0","1","0","18001028","1","2020/10/22 05:00:00","1","45959"
"0","0","120000","8001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/02/09 04:59:59","18001001","106","0","1","0","18001029","1","2020/11/01 05:00:00","1","45959"
"0","0","180000","8001","0","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/02/09 04:59:59","18001002","106","0","1","0","18001030","1","2020/11/01 05:00:00","1","45959"
"0","0","120000","8001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/02/26 04:59:59","18001003","106","0","1","0","18001031","1","2021/02/09 05:00:00","1","45959"
"0","0","180000","8001","0","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/02/26 04:59:59","18001004","106","0","1","0","18001032","1","2021/02/09 05:00:00","1","45959"
"0","0","120000","8001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/04/16 04:59:59","18001001","106","0","1","0","18001033","1","2021/02/26 05:00:00","1","45959"
"0","0","180000","8001","0","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/04/16 04:59:59","18001002","106","0","1","0","18001034","1","2021/02/26 05:00:00","1","45959"
"0","0","120000","8001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/04/28 04:59:59","18001003","106","0","1","0","18001035","1","2021/04/16 05:00:00","1","45959"
"0","0","180000","8001","0","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/04/28 04:59:59","18001004","106","0","1","0","18001036","1","2021/04/16 05:00:00","1","45959"
"0","0","120000","8001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/08/01 04:59:59","18001001","106","0","1","0","18001037","1","2021/04/28 05:00:00","1","45959"
"0","0","180000","8001","0","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/08/01 04:59:59","18001002","106","0","1","0","18001038","1","2021/04/28 05:00:00","1","45959"
"0","0","120000","8001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/08/24 04:59:59","18001003","106","0","1","0","18001039","1","2021/08/01 05:00:00","1","45959"
"0","0","180000","8001","0","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/08/24 04:59:59","18001004","106","0","1","0","18001040","1","2021/08/01 05:00:00","1","45959"
"0","0","120000","8001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/09/01 04:59:59","18001001","106","0","1","0","18001041","1","2021/08/24 05:00:00","1","45959"
"0","0","180000","8001","0","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/09/01 04:59:59","18001002","106","0","1","0","18001042","1","2021/08/24 05:00:00","1","45959"
"0","0","120000","8001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/09/10 04:59:59","18001003","106","0","1","0","18001043","1","2021/09/01 05:00:00","1","45959"
"0","0","180000","8001","0","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/09/10 04:59:59","18001004","106","0","1","0","18001044","1","2021/09/01 05:00:00","1","45959"
"0","0","120000","8001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/02/01 04:59:59","18001001","106","0","1","0","18001045","1","2021/09/10 05:00:00","1","45959"
"0","0","180000","8001","0","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/02/01 04:59:59","18001002","106","0","1","0","18001046","1","2021/09/10 05:00:00","1","45959"
"0","0","120000","8001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/02/18 04:59:59","18001003","106","0","1","0","18001047","1","2022/02/01 05:00:00","1","45959"
"0","0","180000","8001","0","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/02/18 04:59:59","18001004","106","0","1","0","18001048","1","2022/02/01 05:00:00","1","45959"
"0","0","120000","8001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/08/01 04:59:59","18001001","106","0","1","0","18001049","1","2022/02/18 05:00:00","1","45959"
"0","0","180000","8001","0","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/08/01 04:59:59","18001002","106","0","1","0","18001050","1","2022/02/18 05:00:00","1","45959"
"0","0","120000","8001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/08/15 04:59:59","18001003","106","0","1","0","18001055","1","2022/08/01 05:00:00","1","45959"
"0","0","180000","8001","0","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/08/15 04:59:59","18001004","106","0","1","0","18001056","1","2022/08/01 05:00:00","1","45959"
"0","0","120000","8001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/09/09 04:59:59","18001001","106","0","1","0","18001057","1","2022/08/15 05:00:00","1","45959"
"0","0","180000","8001","0","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/09/09 04:59:59","18001002","106","0","1","0","18001058","1","2022/08/15 05:00:00","1","45959"
"0","0","120000","8001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/09/20 04:59:59","18001003","106","0","1","0","18001059","1","2022/09/09 05:00:00","1","45959"
"0","0","180000","8001","0","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/09/20 04:59:59","18001004","106","0","1","0","18001060","1","2022/09/09 05:00:00","1","45959"
"0","0","120000","8001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/01/16 04:59:59","18001001","106","0","1","0","18001061","1","2022/09/20 05:00:00","1","45959"
"0","0","180000","8001","0","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/01/16 04:59:59","18001002","106","0","1","0","18001062","1","2022/09/20 05:00:00","1","45959"
"0","0","120000","8001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/02/02 04:59:59","18001003","106","0","1","0","18001063","1","2023/01/16 05:00:00","1","45959"
