aa7013e07efc22a839fb6c0529490c976e17c4cf597cd82f3f06b1f2ead5981a,3730e8aa1cf75c915b635adc22cb1fdf0af4e03a5073c98bd44e1d995c410754,6b7bee5d3394eac5760ceb2f8ca03913628635d7f1a0a83a216f52ccc65604ee,718c68a11750462f98475fc7ae8dd26a1245cb770c07183c2dadd8371fa873dd,933b6d470d463848a59671be49a37ba8d08bf95efc8aa76165b1cd9200134b4e,40d84e2dc23807141f60ccffdf387af231056da14fc075ed7bc30718857ee8b0,70af32d913055a236ec617f277ef2861082b8828d339c39c778d74c2db969abd,29765d65ca39491ee9a9082fc1521b3d3b0f632471f4120ba77325a7126a70f4,6ab74a2483b12a2a354b15d65453089feb51c549746bcbe6f27c24fcc14103e1,ad33a98c90ec98483673ee9dcf955c264d2e726bba8cf45ccc37c692a34402a7,16f7620d107c7e9d9a5104f734e0bf32ed9a4f9c303597c4bcfec48cd7a3d12c,07a01b13fc43215d9df5fb4c91310badaf0d1d855f232457d7307b6d75d659db,e295017836d71fa3a900d39857d6d0b18db20edadc5ed3921908200a26ae531b,6528e71f183337ccf2f6b7a91411273aba33d0596f9152ca2b2217f908e950c8,98d293117fe19d383ac78de0b6a2870b09d920b33a6d63421638ad50ca5c33fc,f1a6c95768268d7008fb1ad713b60f8e383664f389869a6f97e40b847a590817,8533584c3fca945d9a17ebe15c87b93a6fe42358f36c23d51658005a5f179b26
"10","200","0","2026/03/13 04:59:59","11001001","11001001","0","0","完成 10 次主線或活動冒險","0","0","1","0","101","2015/04/01 15:00:00","1","1008"
"20","200","0","2026/03/13 04:59:59","11001002","11001002","0","0","完成 20 次主線或活動冒險","0","0","1","0","101","2019/03/06 16:00:00","1","1008"
"10","200","0","2030/04/01 14:59:59","11001001","11001003","0","0","完成 10 次主線或活動冒險","0","0","1","0","101","2026/03/13 05:00:00","1","1008"
"20","200","0","2030/04/01 14:59:59","11001002","11001004","0","0","完成 20 次主線或活動冒險","0","0","1","0","101","2026/03/13 05:00:00","2","1008"
"3","200","0","2026/03/13 04:59:59","11003001","11003001","0","0","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","0","0","1","0","102","2015/04/01 15:00:00","2","1003"
"3","200","0","2030/04/01 14:59:59","11003001","11003002","0","0","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","0","0","1","0","102","2026/03/13 05:00:00","3","1003"
"4","202","0","2099/04/01 14:59:59","11004001","11004001","0","0","完成４次探索冒險","0","0","1","0","103","2015/04/01 15:00:00","7","1004"
"1","204","0","2099/04/01 14:59:59","11005001","11005001","0","0","完成 1 次地下城的戰鬥","0","0","1","0","104","2015/04/01 15:00:00","9","1005"
"1","603","0","2026/06/15 04:59:59","11005002","11005002","0","0","挑戰1次地下城","0","0","1","0","122","2026/06/10 05:00:00","15","80000"
"1","603","0","2026/06/15 04:59:59","11005003","11005003","0","0","通關1次地下城的戰鬥","0","0","1","0","122","2026/06/10 05:00:00","16","80003"
"1","203","0","2019/03/06 15:59:00","11006001","11006001","0","0","完成 1 次共鬥","0","0","1","0","105","2018/08/14 16:00:00","8","1006"
"1","208","0","2025/12/10 15:59:59","11101001","11101001","0","0","挑戰1次露娜之塔的冒險","0","0","1","0","108","2025/12/05 16:00:00","14","1101"
"1","1007","0","2030/04/01 14:59:59","11701001","11701001","0","0","完成1次深淵討伐戰前哨冒險","0","0","1","0","132","2024/11/15 16:00:00","17","1701"
"10","401","0","2026/03/13 04:59:59","13002001","13002001","0","0","抽 10 次一般轉蛋","0","0","1","0","301","2015/04/01 15:00:00","3","3002"
"10","401","0","2030/04/01 14:59:59","13002001","13002002","0","0","抽 10 次一般轉蛋","0","0","1","0","301","2026/03/13 05:00:00","4","3002"
"1","205","0","2099/04/01 14:59:59","14001001","14001001","0","0","在戰鬥競技場戰鬥 1 次","0","0","1","0","401","2015/04/01 15:00:00","11","4001"
"1","205","0","2099/04/01 14:59:59","14003001","14003001","0","0","在公主競技場戰鬥 1 次","0","0","1","0","402","2015/04/01 15:00:00","12","4003"
"1","501","0","2026/07/31 23:59:59","15004001","15004001","0","0","挑戰 1 次戰隊競賽","0","0","1","0","107","2026/07/27 05:00:00","10","5004"
"1","501","0","2099/04/01 14:59:59","15005001","15005001","0","0","對戰隊成員按「讚」","0","0","1","0","701","2015/04/01 15:00:00","13","5005"
"1","301","0","2024/06/14 15:59:59","16006001","16006001","0","0","強化 1 次角色技能","0","0","1","0","503","2015/04/01 15:00:00","5","6006"
"1","304","0","2024/06/14 15:59:59","16007001","16007001","0","0","使用裝備強化來提升裝備的 1 顆★","0","0","1","0","506","2015/04/01 15:00:00","6","6007"
"1","302","0","2026/03/13 04:59:59","16008001","16008001","0","0","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","0","0","1","0","503","2024/06/14 16:00:00","5","6019"
"1","302","0","2030/04/01 14:59:59","16008001","16008002","0","0","選擇角色技能或裝備的★、連結RANK、公主騎士強化的其中一項進行提昇或強化1次","0","0","1","0","503","2026/03/13 05:00:00","6","6019"
"1","106","45959","2019/01/30 04:59:59","18001001","18001001","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","0","1","120000","0","2018/09/10 16:00:00","1","8001"
"1","106","45959","2019/01/30 04:59:59","18001002","18001002","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","0","1","180000","0","2018/09/10 16:00:00","1","8001"
"1","106","45959","2019/02/14 04:59:59","18001003","18001003","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","0","1","120000","0","2019/01/30 05:00:00","1","8001"
"1","106","45959","2019/02/14 04:59:59","18001004","18001004","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","0","1","180000","0","2019/01/30 05:00:00","1","8001"
"1","106","45959","2019/07/01 04:59:59","18001001","18001005","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","0","1","120000","0","2019/02/14 05:00:00","1","8001"
"1","106","45959","2019/07/01 04:59:59","18001002","18001006","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","0","1","180000","0","2019/02/14 05:00:00","1","8001"
"1","106","45959","2019/07/15 04:59:59","18001003","18001007","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","0","1","120000","0","2019/07/01 05:00:00","1","8001"
"1","106","45959","2019/07/15 04:59:59","18001004","18001008","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","0","1","180000","0","2019/07/01 05:00:00","1","8001"
"1","106","45959","2019/08/01 04:59:59","18001001","18001009","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","0","1","120000","0","2019/07/15 05:00:00","1","8001"
"1","106","45959","2019/08/01 04:59:59","18001002","18001010","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","0","1","180000","0","2019/07/15 05:00:00","1","8001"
"1","106","45959","2019/08/15 04:59:59","18001003","18001011","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","0","1","120000","0","2019/08/01 05:00:00","1","8001"
"1","106","45959","2019/08/15 04:59:59","18001004","18001012","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","0","1","180000","0","2019/08/01 05:00:00","1","8001"
"1","106","45959","2020/01/21 04:59:59","18001001","18001013","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","0","1","120000","0","2019/08/15 05:00:00","1","8001"
