ad33a98c90ec98483673ee9dcf955c264d2e726bba8cf45ccc37c692a34402a7,70af32d913055a236ec617f277ef2861082b8828d339c39c778d74c2db969abd,29765d65ca39491ee9a9082fc1521b3d3b0f632471f4120ba77325a7126a70f4,f1a6c95768268d7008fb1ad713b60f8e383664f389869a6f97e40b847a590817,16f7620d107c7e9d9a5104f734e0bf32ed9a4f9c303597c4bcfec48cd7a3d12c,8533584c3fca945d9a17ebe15c87b93a6fe42358f36c23d51658005a5f179b26,6ab74a2483b12a2a354b15d65453089feb51c549746bcbe6f27c24fcc14103e1,98d293117fe19d383ac78de0b6a2870b09d920b33a6d63421638ad50ca5c33fc,933b6d470d463848a59671be49a37ba8d08bf95efc8aa76165b1cd9200134b4e,aa7013e07efc22a839fb6c0529490c976e17c4cf597cd82f3f06b1f2ead5981a,6b7bee5d3394eac5760ceb2f8ca03913628635d7f1a0a83a216f52ccc65604ee,718c68a11750462f98475fc7ae8dd26a1245cb770c07183c2dadd8371fa873dd,3730e8aa1cf75c915b635adc22cb1fdf0af4e03a5073c98bd44e1d995c410754,40d84e2dc23807141f60ccffdf387af231056da14fc075ed7bc30718857ee8b0,6528e71f183337ccf2f6b7a91411273aba33d0596f9152ca2b2217f908e950c8,07a01b13fc43215d9df5fb4c91310badaf0d1d855f232457d7307b6d75d659db,e295017836d71fa3a900d39857d6d0b18db20edadc5ed3921908200a26ae531b
"0","0","0","1","0","1008","完成 10 次主線或活動冒險","2015/04/01 15:00:00","11001001","10","0","2026/03/13 04:59:59","200","11001001","101","1","0"
"0","0","0","1","0","1008","完成 20 次主線或活動冒險","2019/03/06 16:00:00","11001002","20","0","2026/03/13 04:59:59","200","11001002","101","1","0"
"0","0","0","1","0","1008","完成 10 次主線或活動冒險","2026/03/13 05:00:00","11001001","10","0","2030/04/01 14:59:59","200","11001003","101","1","0"
"0","0","0","2","0","1008","完成 20 次主線或活動冒險","2026/03/13 05:00:00","11001002","20","0","2030/04/01 14:59:59","200","11001004","101","1","0"
"0","0","0","2","0","1003","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","2015/04/01 15:00:00","11003001","3","0","2026/03/13 04:59:59","200","11003001","102","1","0"
"0","0","0","3","0","1003","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","2026/03/13 05:00:00","11003001","3","0","2030/04/01 14:59:59","200","11003002","102","1","0"
"0","0","0","7","0","1004","完成４次探索冒險","2015/04/01 15:00:00","11004001","4","0","2099/04/01 14:59:59","202","11004001","103","1","0"
"0","0","0","9","0","1005","完成 1 次地下城的戰鬥","2015/04/01 15:00:00","11005001","1","0","2099/04/01 14:59:59","204","11005001","104","1","0"
"0","0","0","15","0","80000","挑戰1次地下城","2026/06/10 05:00:00","11005002","1","0","2026/06/15 04:59:59","603","11005002","122","1","0"
"0","0","0","16","0","80003","通關1次地下城的戰鬥","2026/06/10 05:00:00","11005003","1","0","2026/06/15 04:59:59","603","11005003","122","1","0"
"0","0","0","8","0","1006","完成 1 次共鬥","2018/08/14 16:00:00","11006001","1","0","2019/03/06 15:59:00","203","11006001","105","1","0"
"0","0","0","14","0","1101","挑戰1次露娜之塔的冒險","2025/12/05 16:00:00","11101001","1","0","2025/12/10 15:59:59","208","11101001","108","1","0"
"0","0","0","17","0","1701","完成1次深淵討伐戰前哨冒險","2024/11/15 16:00:00","11701001","1","0","2030/04/01 14:59:59","1007","11701001","132","1","0"
"0","0","0","3","0","3002","抽 10 次一般轉蛋","2015/04/01 15:00:00","13002001","10","0","2026/03/13 04:59:59","401","13002001","301","1","0"
"0","0","0","4","0","3002","抽 10 次一般轉蛋","2026/03/13 05:00:00","13002001","10","0","2030/04/01 14:59:59","401","13002002","301","1","0"
"0","0","0","11","0","4001","在戰鬥競技場戰鬥 1 次","2015/04/01 15:00:00","14001001","1","0","2099/04/01 14:59:59","205","14001001","401","1","0"
"0","0","0","12","0","4003","在公主競技場戰鬥 1 次","2015/04/01 15:00:00","14003001","1","0","2099/04/01 14:59:59","205","14003001","402","1","0"
"0","0","0","10","0","5004","挑戰 1 次戰隊競賽","2026/06/26 05:00:00","15004001","1","0","2026/06/30 23:59:59","501","15004001","107","1","0"
"0","0","0","13","0","5005","對戰隊成員按「讚」","2015/04/01 15:00:00","15005001","1","0","2099/04/01 14:59:59","501","15005001","701","1","0"
"0","0","0","5","0","6006","強化 1 次角色技能","2015/04/01 15:00:00","16006001","1","0","2024/06/14 15:59:59","301","16006001","503","1","0"
"0","0","0","6","0","6007","使用裝備強化來提升裝備的 1 顆★","2015/04/01 15:00:00","16007001","1","0","2024/06/14 15:59:59","304","16007001","506","1","0"
"0","0","0","5","0","6019","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","2024/06/14 16:00:00","16008001","1","0","2026/03/13 04:59:59","302","16008001","503","1","0"
"0","0","0","6","0","6019","選擇角色技能或裝備的★、連結RANK、公主騎士強化的其中一項進行提昇或強化1次","2026/03/13 05:00:00","16008001","1","0","2030/04/01 14:59:59","302","16008002","503","1","0"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2018/09/10 16:00:00","18001001","1","45959","2019/01/30 04:59:59","106","18001001","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2018/09/10 16:00:00","18001002","1","45959","2019/01/30 04:59:59","106","18001002","0","1","180000"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/01/30 05:00:00","18001003","1","45959","2019/02/14 04:59:59","106","18001003","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/01/30 05:00:00","18001004","1","45959","2019/02/14 04:59:59","106","18001004","0","1","180000"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/02/14 05:00:00","18001001","1","45959","2019/07/01 04:59:59","106","18001005","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/02/14 05:00:00","18001002","1","45959","2019/07/01 04:59:59","106","18001006","0","1","180000"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/07/01 05:00:00","18001003","1","45959","2019/07/15 04:59:59","106","18001007","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/07/01 05:00:00","18001004","1","45959","2019/07/15 04:59:59","106","18001008","0","1","180000"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/07/15 05:00:00","18001001","1","45959","2019/08/01 04:59:59","106","18001009","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/07/15 05:00:00","18001002","1","45959","2019/08/01 04:59:59","106","18001010","0","1","180000"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/08/01 05:00:00","18001003","1","45959","2019/08/15 04:59:59","106","18001011","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/08/01 05:00:00","18001004","1","45959","2019/08/15 04:59:59","106","18001012","0","1","180000"
