70af32d913055a236ec617f277ef2861082b8828d339c39c778d74c2db969abd,3730e8aa1cf75c915b635adc22cb1fdf0af4e03a5073c98bd44e1d995c410754,40d84e2dc23807141f60ccffdf387af231056da14fc075ed7bc30718857ee8b0,6528e71f183337ccf2f6b7a91411273aba33d0596f9152ca2b2217f908e950c8,f1a6c95768268d7008fb1ad713b60f8e383664f389869a6f97e40b847a590817,933b6d470d463848a59671be49a37ba8d08bf95efc8aa76165b1cd9200134b4e,6b7bee5d3394eac5760ceb2f8ca03913628635d7f1a0a83a216f52ccc65604ee,07a01b13fc43215d9df5fb4c91310badaf0d1d855f232457d7307b6d75d659db,29765d65ca39491ee9a9082fc1521b3d3b0f632471f4120ba77325a7126a70f4,98d293117fe19d383ac78de0b6a2870b09d920b33a6d63421638ad50ca5c33fc,718c68a11750462f98475fc7ae8dd26a1245cb770c07183c2dadd8371fa873dd,e295017836d71fa3a900d39857d6d0b18db20edadc5ed3921908200a26ae531b,8533584c3fca945d9a17ebe15c87b93a6fe42358f36c23d51658005a5f179b26,ad33a98c90ec98483673ee9dcf955c264d2e726bba8cf45ccc37c692a34402a7,6ab74a2483b12a2a354b15d65453089feb51c549746bcbe6f27c24fcc14103e1,aa7013e07efc22a839fb6c0529490c976e17c4cf597cd82f3f06b1f2ead5981a,16f7620d107c7e9d9a5104f734e0bf32ed9a4f9c303597c4bcfec48cd7a3d12c
"0","200","11001001","101","1","11001001","0","1","0","2015/04/01 15:00:00","2026/03/13 04:59:59","0","1008","0","完成 10 次主線或活動冒險","10","0"
"0","200","11001002","101","1","11001002","0","1","0","2019/03/06 16:00:00","2026/03/13 04:59:59","0","1008","0","完成 20 次主線或活動冒險","20","0"
"0","200","11001003","101","1","11001001","0","1","0","2026/03/13 05:00:00","2030/04/01 14:59:59","0","1008","0","完成 10 次主線或活動冒險","10","0"
"0","200","11001004","101","2","11001002","0","1","0","2026/03/13 05:00:00","2030/04/01 14:59:59","0","1008","0","完成 20 次主線或活動冒險","20","0"
"0","200","11003001","102","2","11003001","0","1","0","2015/04/01 15:00:00","2026/03/13 04:59:59","0","1003","0","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","3","0"
"0","200","11003002","102","3","11003001","0","1","0","2026/03/13 05:00:00","2030/04/01 14:59:59","0","1003","0","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","3","0"
"0","202","11004001","103","7","11004001","0","1","0","2015/04/01 15:00:00","2099/04/01 14:59:59","0","1004","0","完成４次探索冒險","4","0"
"0","204","11005001","104","9","11005001","0","1","0","2015/04/01 15:00:00","2099/04/01 14:59:59","0","1005","0","完成 1 次地下城的戰鬥","1","0"
"0","603","11005002","122","15","11005002","0","1","0","2026/06/10 05:00:00","2026/06/15 04:59:59","0","80000","0","挑戰1次地下城","1","0"
"0","603","11005003","122","16","11005003","0","1","0","2026/06/10 05:00:00","2026/06/15 04:59:59","0","80003","0","通關1次地下城的戰鬥","1","0"
"0","203","11006001","105","8","11006001","0","1","0","2018/08/14 16:00:00","2019/03/06 15:59:00","0","1006","0","完成 1 次共鬥","1","0"
"0","208","11101001","108","14","11101001","0","1","0","2025/12/05 16:00:00","2025/12/10 15:59:59","0","1101","0","挑戰1次露娜之塔的冒險","1","0"
"0","1007","11701001","132","17","11701001","0","1","0","2024/11/15 16:00:00","2030/04/01 14:59:59","0","1701","0","完成1次深淵討伐戰前哨冒險","1","0"
"0","401","13002001","301","3","13002001","0","1","0","2015/04/01 15:00:00","2026/03/13 04:59:59","0","3002","0","抽 10 次一般轉蛋","10","0"
"0","401","13002002","301","4","13002001","0","1","0","2026/03/13 05:00:00","2030/04/01 14:59:59","0","3002","0","抽 10 次一般轉蛋","10","0"
"0","205","14001001","401","11","14001001","0","1","0","2015/04/01 15:00:00","2099/04/01 14:59:59","0","4001","0","在戰鬥競技場戰鬥 1 次","1","0"
"0","205","14003001","402","12","14003001","0","1","0","2015/04/01 15:00:00","2099/04/01 14:59:59","0","4003","0","在公主競技場戰鬥 1 次","1","0"
"0","501","15004001","107","10","15004001","0","1","0","2026/06/26 05:00:00","2026/06/30 23:59:59","0","5004","0","挑戰 1 次戰隊競賽","1","0"
"0","501","15005001","701","13","15005001","0","1","0","2015/04/01 15:00:00","2099/04/01 14:59:59","0","5005","0","對戰隊成員按「讚」","1","0"
"0","301","16006001","503","5","16006001","0","1","0","2015/04/01 15:00:00","2024/06/14 15:59:59","0","6006","0","強化 1 次角色技能","1","0"
