07a01b13fc43215d9df5fb4c91310badaf0d1d855f232457d7307b6d75d659db,40d84e2dc23807141f60ccffdf387af231056da14fc075ed7bc30718857ee8b0,3730e8aa1cf75c915b635adc22cb1fdf0af4e03a5073c98bd44e1d995c410754,933b6d470d463848a59671be49a37ba8d08bf95efc8aa76165b1cd9200134b4e,70af32d913055a236ec617f277ef2861082b8828d339c39c778d74c2db969abd,6b7bee5d3394eac5760ceb2f8ca03913628635d7f1a0a83a216f52ccc65604ee,29765d65ca39491ee9a9082fc1521b3d3b0f632471f4120ba77325a7126a70f4,98d293117fe19d383ac78de0b6a2870b09d920b33a6d63421638ad50ca5c33fc,aa7013e07efc22a839fb6c0529490c976e17c4cf597cd82f3f06b1f2ead5981a,6ab74a2483b12a2a354b15d65453089feb51c549746bcbe6f27c24fcc14103e1,718c68a11750462f98475fc7ae8dd26a1245cb770c07183c2dadd8371fa873dd,6528e71f183337ccf2f6b7a91411273aba33d0596f9152ca2b2217f908e950c8,8533584c3fca945d9a17ebe15c87b93a6fe42358f36c23d51658005a5f179b26,e295017836d71fa3a900d39857d6d0b18db20edadc5ed3921908200a26ae531b,f1a6c95768268d7008fb1ad713b60f8e383664f389869a6f97e40b847a590817,16f7620d107c7e9d9a5104f734e0bf32ed9a4f9c303597c4bcfec48cd7a3d12c,ad33a98c90ec98483673ee9dcf955c264d2e726bba8cf45ccc37c692a34402a7
"1","11001001","200","11001001","0","0","0","2015/04/01 15:00:00","10","完成 10 次主線或活動冒險","2026/03/13 04:59:59","101","1008","0","1","0","0"
"1","11001002","200","11001002","0","0","0","2019/03/06 16:00:00","20","完成 20 次主線或活動冒險","2026/03/13 04:59:59","101","1008","0","1","0","0"
"1","11001003","200","11001001","0","0","0","2026/03/13 05:00:00","10","完成 10 次主線或活動冒險","2030/04/01 14:59:59","101","1008","0","1","0","0"
"1","11001004","200","11001002","0","0","0","2026/03/13 05:00:00","20","完成 20 次主線或活動冒險","2030/04/01 14:59:59","101","1008","0","2","0","0"
"1","11003001","200","11003001","0","0","0","2015/04/01 15:00:00","3","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","2026/03/13 04:59:59","102","1003","0","2","0","0"
"1","11003002","200","11003001","0","0","0","2026/03/13 05:00:00","3","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","2030/04/01 14:59:59","102","1003","0","3","0","0"
"1","11004001","202","11004001","0","0","0","2015/04/01 15:00:00","4","完成４次探索冒險","2099/04/01 14:59:59","103","1004","0","7","0","0"
"1","11005001","204","11005001","0","0","0","2015/04/01 15:00:00","1","完成 1 次地下城的戰鬥","2099/04/01 14:59:59","104","1005","0","9","0","0"
"1","11005002","603","11005002","0","0","0","2026/03/15 05:00:00","1","挑戰1次地下城","2026/03/20 04:59:59","122","80000","0","15","0","0"
"1","11005003","603","11005003","0","0","0","2026/03/15 05:00:00","1","通關1次地下城的戰鬥","2026/03/20 04:59:59","122","80003","0","16","0","0"
"1","11006001","203","11006001","0","0","0","2018/08/14 16:00:00","1","完成 1 次共鬥","2019/03/06 15:59:00","105","1006","0","8","0","0"
"1","11101001","208","11101001","0","0","0","2025/12/05 16:00:00","1","挑戰1次露娜之塔的冒險","2025/12/10 15:59:59","108","1101","0","14","0","0"
"1","11701001","1007","11701001","0","0","0","2024/11/15 16:00:00","1","完成1次深淵討伐戰前哨冒險","2030/04/01 14:59:59","132","1701","0","17","0","0"
"1","13002001","401","13002001","0","0","0","2015/04/01 15:00:00","10","抽 10 次一般轉蛋","2026/03/13 04:59:59","301","3002","0","3","0","0"
"1","13002002","401","13002001","0","0","0","2026/03/13 05:00:00","10","抽 10 次一般轉蛋","2030/04/01 14:59:59","301","3002","0","4","0","0"
"1","14001001","205","14001001","0","0","0","2015/04/01 15:00:00","1","在戰鬥競技場戰鬥 1 次","2099/04/01 14:59:59","401","4001","0","11","0","0"
"1","14003001","205","14003001","0","0","0","2015/04/01 15:00:00","1","在公主競技場戰鬥 1 次","2099/04/01 14:59:59","402","4003","0","12","0","0"
"1","15004001","501","15004001","0","0","0","2026/04/26 05:00:00","1","挑戰 1 次戰隊競賽","2026/04/30 23:59:59","107","5004","0","10","0","0"
"1","15005001","501","15005001","0","0","0","2015/04/01 15:00:00","1","對戰隊成員按「讚」","2099/04/01 14:59:59","701","5005","0","13","0","0"
"1","16006001","301","16006001","0","0","0","2015/04/01 15:00:00","1","強化 1 次角色技能","2024/06/14 15:59:59","503","6006","0","5","0","0"
