07a01b13fc43215d9df5fb4c91310badaf0d1d855f232457d7307b6d75d659db,ad33a98c90ec98483673ee9dcf955c264d2e726bba8cf45ccc37c692a34402a7,3730e8aa1cf75c915b635adc22cb1fdf0af4e03a5073c98bd44e1d995c410754,f1a6c95768268d7008fb1ad713b60f8e383664f389869a6f97e40b847a590817,98d293117fe19d383ac78de0b6a2870b09d920b33a6d63421638ad50ca5c33fc,70af32d913055a236ec617f277ef2861082b8828d339c39c778d74c2db969abd,29765d65ca39491ee9a9082fc1521b3d3b0f632471f4120ba77325a7126a70f4,40d84e2dc23807141f60ccffdf387af231056da14fc075ed7bc30718857ee8b0,8533584c3fca945d9a17ebe15c87b93a6fe42358f36c23d51658005a5f179b26,933b6d470d463848a59671be49a37ba8d08bf95efc8aa76165b1cd9200134b4e,aa7013e07efc22a839fb6c0529490c976e17c4cf597cd82f3f06b1f2ead5981a,6528e71f183337ccf2f6b7a91411273aba33d0596f9152ca2b2217f908e950c8,e295017836d71fa3a900d39857d6d0b18db20edadc5ed3921908200a26ae531b,6b7bee5d3394eac5760ceb2f8ca03913628635d7f1a0a83a216f52ccc65604ee,16f7620d107c7e9d9a5104f734e0bf32ed9a4f9c303597c4bcfec48cd7a3d12c,718c68a11750462f98475fc7ae8dd26a1245cb770c07183c2dadd8371fa873dd,6ab74a2483b12a2a354b15d65453089feb51c549746bcbe6f27c24fcc14103e1
"1","0","200","1","2015/04/01 15:00:00","0","0","11001001","1008","11001001","10","101","0","0","0","2026/03/13 04:59:59","完成 10 次主線或活動冒險"
"1","0","200","1","2019/03/06 16:00:00","0","0","11001002","1008","11001002","20","101","0","0","0","2026/03/13 04:59:59","完成 20 次主線或活動冒險"
"1","0","200","1","2026/03/13 05:00:00","0","0","11001003","1008","11001001","10","101","0","0","0","2030/04/01 14:59:59","完成 10 次主線或活動冒險"
"1","0","200","2","2026/03/13 05:00:00","0","0","11001004","1008","11001002","20","101","0","0","0","2030/04/01 14:59:59","完成 20 次主線或活動冒險"
"1","0","200","2","2015/04/01 15:00:00","0","0","11003001","1003","11003001","3","102","0","0","0","2026/03/13 04:59:59","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)"
"1","0","200","3","2026/03/13 05:00:00","0","0","11003002","1003","11003001","3","102","0","0","0","2030/04/01 14:59:59","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)"
"1","0","202","7","2015/04/01 15:00:00","0","0","11004001","1004","11004001","4","103","0","0","0","2099/04/01 14:59:59","完成４次探索冒險"
"1","0","204","9","2015/04/01 15:00:00","0","0","11005001","1005","11005001","1","104","0","0","0","2099/04/01 14:59:59","完成 1 次地下城的戰鬥"
"1","0","603","15","2026/06/10 05:00:00","0","0","11005002","80000","11005002","1","122","0","0","0","2026/06/15 04:59:59","挑戰1次地下城"
"1","0","603","16","2026/06/10 05:00:00","0","0","11005003","80003","11005003","1","122","0","0","0","2026/06/15 04:59:59","通關1次地下城的戰鬥"
"1","0","203","8","2018/08/14 16:00:00","0","0","11006001","1006","11006001","1","105","0","0","0","2019/03/06 15:59:00","完成 1 次共鬥"
"1","0","208","14","2025/12/05 16:00:00","0","0","11101001","1101","11101001","1","108","0","0","0","2025/12/10 15:59:59","挑戰1次露娜之塔的冒險"
"1","0","1007","17","2024/11/15 16:00:00","0","0","11701001","1701","11701001","1","132","0","0","0","2030/04/01 14:59:59","完成1次深淵討伐戰前哨冒險"
"1","0","401","3","2015/04/01 15:00:00","0","0","13002001","3002","13002001","10","301","0","0","0","2026/03/13 04:59:59","抽 10 次一般轉蛋"
"1","0","401","4","2026/03/13 05:00:00","0","0","13002002","3002","13002001","10","301","0","0","0","2030/04/01 14:59:59","抽 10 次一般轉蛋"
"1","0","205","11","2015/04/01 15:00:00","0","0","14001001","4001","14001001","1","401","0","0","0","2099/04/01 14:59:59","在戰鬥競技場戰鬥 1 次"
"1","0","205","12","2015/04/01 15:00:00","0","0","14003001","4003","14003001","1","402","0","0","0","2099/04/01 14:59:59","在公主競技場戰鬥 1 次"
"1","0","501","10","2026/07/27 05:00:00","0","0","15004001","5004","15004001","1","107","0","0","0","2026/07/31 23:59:59","挑戰 1 次戰隊競賽"
"1","0","501","13","2015/04/01 15:00:00","0","0","15005001","5005","15005001","1","701","0","0","0","2099/04/01 14:59:59","對戰隊成員按「讚」"
"1","0","301","5","2015/04/01 15:00:00","0","0","16006001","6006","16006001","1","503","0","0","0","2024/06/14 15:59:59","強化 1 次角色技能"
"1","0","304","6","2015/04/01 15:00:00","0","0","16007001","6007","16007001","1","506","0","0","0","2024/06/14 15:59:59","使用裝備強化來提升裝備的 1 顆★"
"1","0","302","5","2024/06/14 16:00:00","0","0","16008001","6019","16008001","1","503","0","0","0","2026/03/13 04:59:59","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次"
"1","0","302","6","2026/03/13 05:00:00","0","0","16008002","6019","16008001","1","503","0","0","0","2030/04/01 14:59:59","選擇角色技能或裝備的★、連結RANK、公主騎士強化的其中一項進行提昇或強化1次"
"1","0","106","1","2018/09/10 16:00:00","0","0","18001001","8001","18001001","1","0","120000","45959","0","2019/01/30 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2018/09/10 16:00:00","0","0","18001002","8001","18001002","1","0","180000","45959","0","2019/01/30 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2019/01/30 05:00:00","0","0","18001003","8001","18001003","1","0","120000","45959","0","2019/02/14 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2019/01/30 05:00:00","0","0","18001004","8001","18001004","1","0","180000","45959","0","2019/02/14 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2019/02/14 05:00:00","0","0","18001005","8001","18001001","1","0","120000","45959","0","2019/07/01 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2019/02/14 05:00:00","0","0","18001006","8001","18001002","1","0","180000","45959","0","2019/07/01 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2019/07/01 05:00:00","0","0","18001007","8001","18001003","1","0","120000","45959","0","2019/07/15 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2019/07/01 05:00:00","0","0","18001008","8001","18001004","1","0","180000","45959","0","2019/07/15 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2019/07/15 05:00:00","0","0","18001009","8001","18001001","1","0","120000","45959","0","2019/08/01 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2019/07/15 05:00:00","0","0","18001010","8001","18001002","1","0","180000","45959","0","2019/08/01 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2019/08/01 05:00:00","0","0","18001011","8001","18001003","1","0","120000","45959","0","2019/08/15 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2019/08/01 05:00:00","0","0","18001012","8001","18001004","1","0","180000","45959","0","2019/08/15 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2019/08/15 05:00:00","0","0","18001013","8001","18001001","1","0","120000","45959","0","2020/01/21 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2019/08/15 05:00:00","0","0","18001014","8001","18001002","1","0","180000","45959","0","2020/01/21 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2020/01/21 05:00:00","0","0","18001015","8001","18001003","1","0","120000","45959","0","2020/02/10 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2020/01/21 05:00:00","0","0","18001016","8001","18001004","1","0","180000","45959","0","2020/02/10 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2020/02/10 05:00:00","0","0","18001017","8001","18001001","1","0","120000","45959","0","2020/06/22 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2020/02/10 05:00:00","0","0","18001018","8001","18001002","1","0","180000","45959","0","2020/06/22 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2020/06/22 05:00:00","0","0","18001019","8001","18001003","1","0","120000","45959","0","2020/07/08 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2020/06/22 05:00:00","0","0","18001020","8001","18001004","1","0","180000","45959","0","2020/07/08 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2020/07/08 05:00:00","0","0","18001021","8001","18001001","1","0","120000","45959","0","2020/08/03 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2020/07/08 05:00:00","0","0","18001022","8001","18001002","1","0","180000","45959","0","2020/08/03 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2020/08/03 05:00:00","0","0","18001023","8001","18001003","1","0","120000","45959","0","2020/08/18 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2020/08/03 05:00:00","0","0","18001024","8001","18001004","1","0","180000","45959","0","2020/08/18 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2020/08/18 05:00:00","0","0","18001025","8001","18001001","1","0","120000","45959","0","2020/10/22 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2020/08/18 05:00:00","0","0","18001026","8001","18001002","1","0","180000","45959","0","2020/10/22 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2020/10/22 05:00:00","0","0","18001027","8001","18001003","1","0","120000","45959","0","2020/11/01 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2020/10/22 05:00:00","0","0","18001028","8001","18001004","1","0","180000","45959","0","2020/11/01 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2020/11/01 05:00:00","0","0","18001029","8001","18001001","1","0","120000","45959","0","2021/02/09 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2020/11/01 05:00:00","0","0","18001030","8001","18001002","1","0","180000","45959","0","2021/02/09 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2021/02/09 05:00:00","0","0","18001031","8001","18001003","1","0","120000","45959","0","2021/02/26 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2021/02/09 05:00:00","0","0","18001032","8001","18001004","1","0","180000","45959","0","2021/02/26 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2021/02/26 05:00:00","0","0","18001033","8001","18001001","1","0","120000","45959","0","2021/04/16 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2021/02/26 05:00:00","0","0","18001034","8001","18001002","1","0","180000","45959","0","2021/04/16 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2021/04/16 05:00:00","0","0","18001035","8001","18001003","1","0","120000","45959","0","2021/04/28 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2021/04/16 05:00:00","0","0","18001036","8001","18001004","1","0","180000","45959","0","2021/04/28 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2021/04/28 05:00:00","0","0","18001037","8001","18001001","1","0","120000","45959","0","2021/08/01 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2021/04/28 05:00:00","0","0","18001038","8001","18001002","1","0","180000","45959","0","2021/08/01 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2021/08/01 05:00:00","0","0","18001039","8001","18001003","1","0","120000","45959","0","2021/08/24 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2021/08/01 05:00:00","0","0","18001040","8001","18001004","1","0","180000","45959","0","2021/08/24 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2021/08/24 05:00:00","0","0","18001041","8001","18001001","1","0","120000","45959","0","2021/09/01 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2021/08/24 05:00:00","0","0","18001042","8001","18001002","1","0","180000","45959","0","2021/09/01 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2021/09/01 05:00:00","0","0","18001043","8001","18001003","1","0","120000","45959","0","2021/09/10 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2021/09/01 05:00:00","0","0","18001044","8001","18001004","1","0","180000","45959","0","2021/09/10 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2021/09/10 05:00:00","0","0","18001045","8001","18001001","1","0","120000","45959","0","2022/02/01 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2021/09/10 05:00:00","0","0","18001046","8001","18001002","1","0","180000","45959","0","2022/02/01 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2022/02/01 05:00:00","0","0","18001047","8001","18001003","1","0","120000","45959","0","2022/02/18 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2022/02/01 05:00:00","0","0","18001048","8001","18001004","1","0","180000","45959","0","2022/02/18 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2022/02/18 05:00:00","0","0","18001049","8001","18001001","1","0","120000","45959","0","2022/08/01 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2022/02/18 05:00:00","0","0","18001050","8001","18001002","1","0","180000","45959","0","2022/08/01 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2022/08/01 05:00:00","0","0","18001055","8001","18001003","1","0","120000","45959","0","2022/08/15 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2022/08/01 05:00:00","0","0","18001056","8001","18001004","1","0","180000","45959","0","2022/08/15 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2022/08/15 05:00:00","0","0","18001057","8001","18001001","1","0","120000","45959","0","2022/09/09 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2022/08/15 05:00:00","0","0","18001058","8001","18001002","1","0","180000","45959","0","2022/09/09 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"1","0","106","1","2022/09/09 05:00:00","0","0","18001059","8001","18001003","1","0","120000","45959","0","2022/09/20 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
