ff212876ddc1d2e00996ebd3671e2a1dcec6e22fb740d6b319fdc32fbfcb85a8,69e862d564d403939c55925650f359600d97a275ba3398c0745ae18d557fd4d7,637cf8b2ced495dba5a9d0e8d0780f40920f3241cee7298c71d523ab7ad15cd3,1cb315238850fd21497957b177e20ef45cfc9a99a348bd787ce2dcaf40313e86,ec07bea5e04a2aefd22937664c9cfdf9af5f604b2775fe651739ca979e0d7d3a,9f00202ad87877b2cab4476e2f78d53b0b2e15f6f2f1b64aa151605c5d5a16b1,300457dab1db5d02f094a3c3bfac1a8489680a98d27a32d2031dd904a5101476,2b5904edd41544cd515423ec3fc643c136747222bf0583bfcb3b97c8279e0e3c,073c796b4a5d80800935c335c0356c1b7a668f61a6225581924b7b0a13f0e1a6,cfdc5ac42d283ca81aa849d06dd27d7945b3e1fc87c9443ec989ac2eb883c59f,1fb0636e9ce7e1761c72af0b390a3361be68a499c0cc7f822dc1e73379abc103,3a95ff2aeb6435e83e924b5a1707199f9fe8bef5a6a255195a4ef2358088334f,a42a4b714f32bc0c1ec98df5ccd387ec23e5e834b06007a1c04b23e5ae82b01a,11b5aa6781b31d60bff722f4c0bfc2a32b3300c2c228a078cf3c792d6f4892fb,70f0ec6d938a1c22aab1fcfc3940a8e4e8121947479b54ea012e15b248f52ee7,200bbeb220f38ded5852ca0b16991cd56f74daad8fc1e22b0720b324b889b2ab,c78f745d4679b31e82366e6b7a4aaf2b87dca399c9fe3ec1c885213f42ff1895,de911d8731f857d250ba8cf7b0cc1f7e714009253f61aaad50e0d720e9395b0c,2c327012f5c26a8fb883ef3cb84abacc25e32c96db519291edbf8324f8fc4390
"0","1","花凜的辦公桌","1","","0","1","101","34","0","900143","0","2015-04-01 14:00:00","1","0","500","","0","1"
"0","3","蘭德索爾背景","1","","0","0","903","1","0","900141","0","2015-04-01 14:00:00","5","0","-1","","0","1"
"0","4","公會小屋的牆壁","1","","0","0","902","1","0","900140","0","2015-04-01 14:00:00","4","0","-1","","0","1"
"0","5","透明牆壁","1","","0","0","902","1","0","900139","0","2015-04-01 14:00:00","4","0","18000","","9000","1"
"0","6","透明地板","1","","0","0","901","1","0","900138","0","2015-04-01 14:00:00","3","0","18000","","9000","1"
"0","7","無限飯糰","1","","0","0","199","1","1","900137","0","2015-04-01 14:00:00","1","0","300","","150","1"
"0","8","魔法書架","1","","0","0","299","1","1","900136","0","2015-04-01 14:00:00","1","0","300","","150","1"
"0","9","隨手做燉菜之鍋","1","","0","0","199","1","1","900135","0","2015-04-01 14:00:00","1","0","900","","450","1"
"0","10","莉瑪玩偶","1","","0","0","299","1","1","900134","0","2015-04-01 14:00:00","1","0","1500","","750","1"
"0","11","芳香噴霧器①","1","","0","0","299","1","1","900133","0","2015-04-01 14:00:00","1","0","300","","150","10"
"0","12","芳香噴霧器②","1","","0","0","299","1","1","900132","0","2015-04-01 14:00:00","1","0","300","","150","10"
"0","13","書櫃①","1","","0","0","103","1","1","900131","0","2015-04-01 14:00:00","1","0","600","","300","10"
"0","14","書櫃②","1","","0","0","103","1","1","900130","0","2015-04-01 14:00:00","1","0","600","","300","10"
"0","15","木製桌子①","1","","0","0","101","1","0","900129","0","2015-04-01 14:00:00","1","0","600","","300","10"
"0","16","木製桌子②","1","","0","0","101","1","0","900128","0","2015-04-01 14:00:00","1","0","1200","","600","10"
"0","17","木製椅子","1","","0","0","102","1","1","900127","0","2015-04-01 14:00:00","1","0","300","","150","10"
"0","18","木製凳子","1","","0","0","102","1","1","900126","0","2015-04-01 14:00:00","1","0","300","","150","10"
"0","20","木製床具","1","","0","0","104","1","1","900124","0","2015-04-01 14:00:00","1","0","1500","","750","10"
"0","21","木製櫥櫃","1","","0","0","103","1","0","900123","0","2015-04-01 14:00:00","1","0","600","","300","10"
"0","22","木製隔板","1","","0","0","204","1","0","900122","0","2015-04-01 14:00:00","1","0","600","","300","10"
"0","23","木牆","1","","0","0","902","1","0","900121","0","2015-04-01 14:00:00","4","0","1200","","600","1"
"0","24","木地板","1","","0","0","901","1","0","900120","0","2015-04-01 14:00:00","3","0","1200","","0","1"
"0","25","木製上樓樓梯","1","","0","0","904","1","0","900119","0","2015-04-01 14:00:00","1","0","-1","","0","3"
"0","26","木製下樓樓梯","1","","0","0","904","1","0","900118","0","2015-04-01 14:00:00","1","0","-1","","0","3"
"0","27","桃花心木桌子①","1","","0","0","101","1","0","900117","0","2015-04-01 14:00:00","1","0","600","","300","10"
"0","28","桃花心木桌子②","1","","0","0","101","1","0","900116","0","2015-04-01 14:00:00","1","0","1200","","600","10"
"0","29","桃花心木椅子","1","","0","0","102","1","1","900115","0","2015-04-01 14:00:00","1","0","300","","150","10"
"0","30","桃花心木凳子","1","","0","0","102","1","1","900114","0","2015-04-01 14:00:00","1","0","300","","150","10"
"0","32","桃花心木床具","1","","0","0","104","1","1","900112","0","2015-04-01 14:00:00","1","0","1500","","750","10"
"0","33","桃花心木櫥櫃","1","","0","0","103","1","0","900111","0","2015-04-01 14:00:00","1","0","600","","300","10"
"0","34","桃花心木隔板","1","","0","0","204","1","0","900110","0","2015-04-01 14:00:00","1","0","600","","300","10"
"0","35","桃花心木牆","1","","0","0","902","1","0","900109","0","2015-04-01 14:00:00","4","0","1200","","600","1"
"0","36","桃花心木地板","1","","0","0","901","1","0","900108","0","2015-04-01 14:00:00","3","0","1200","","600","1"
"0","37","桃花心木上樓樓梯","1","","0","0","904","1","0","900107","0","2015-04-01 14:00:00","1","0","1500","","750","3"
"0","38","桃花心木下樓樓梯","1","","0","0","904","1","0","900106","0","2015-04-01 14:00:00","1","0","1500","","750","3"
"0","39","粉紅色桌子①","1","","0","0","101","1","0","900105","0","2015-04-01 14:00:00","1","0","600","","300","10"
"0","40","粉紅色桌子②","1","","0","0","101","1","0","900104","0","2015-04-01 14:00:00","1","0","1200","","600","10"
"0","41","粉紅色椅子","1","","0","0","102","1","1","900103","0","2015-04-01 14:00:00","1","0","300","","150","10"
"0","42","粉紅色凳子","1","","0","0","102","1","1","900102","0","2015-04-01 14:00:00","1","0","300","","150","10"
"0","43","粉紅色沙發單人座","1","","0","0","102","1","1","900101","0","2015-04-01 14:00:00","1","0","900","","450","10"
"0","44","粉紅色沙發雙人座","1","","0","0","102","1","1","900100","0","2015-04-01 14:00:00","1","0","1200","","600","10"
"0","45","粉紅色床具","1","","0","0","104","1","1","900099","0","2015-04-01 14:00:00","1","0","1500","","750","10"
"0","46","粉紅色櫥櫃","1","","0","0","103","1","0","900098","0","2015-04-01 14:00:00","1","0","600","","300","10"
"0","47","粉紅色隔板","1","","0","0","204","1","0","900097","0","2015-04-01 14:00:00","1","0","600","","300","10"
"0","48","粉紅色地毯","1","","0","0","201","1","0","900096","0","2015-04-01 14:00:00","1","0","1200","","600","10"
"0","49","粉紅色牆壁","1","","0","0","902","1","0","900095","0","2015-04-01 14:00:00","4","0","1200","","600","1"
"0","50","粉紅色地板","1","","0","0","901","1","0","900094","0","2015-04-01 14:00:00","3","0","1200","","600","1"
"0","51","白色桌子①","1","","0","0","101","1","0","900093","0","2015-04-01 14:00:00","1","0","600","","300","10"
"0","52","白色桌子②","1","","0","0","101","1","0","900092","0","2015-04-01 14:00:00","1","0","1200","","600","10"
"0","53","白色椅子","1","","0","0","102","1","1","900091","0","2015-04-01 14:00:00","1","0","300","","150","10"
"0","54","白色凳子","1","","0","0","102","1","1","900090","0","2015-04-01 14:00:00","1","0","300","","150","10"
"0","55","白色沙發單人座","1","","0","0","102","1","1","900089","0","2015-04-01 14:00:00","1","0","900","","450","10"
