9f00202ad87877b2cab4476e2f78d53b0b2e15f6f2f1b64aa151605c5d5a16b1,2b5904edd41544cd515423ec3fc643c136747222bf0583bfcb3b97c8279e0e3c,11b5aa6781b31d60bff722f4c0bfc2a32b3300c2c228a078cf3c792d6f4892fb,300457dab1db5d02f094a3c3bfac1a8489680a98d27a32d2031dd904a5101476,70f0ec6d938a1c22aab1fcfc3940a8e4e8121947479b54ea012e15b248f52ee7,073c796b4a5d80800935c335c0356c1b7a668f61a6225581924b7b0a13f0e1a6,3a95ff2aeb6435e83e924b5a1707199f9fe8bef5a6a255195a4ef2358088334f,ec07bea5e04a2aefd22937664c9cfdf9af5f604b2775fe651739ca979e0d7d3a,1cb315238850fd21497957b177e20ef45cfc9a99a348bd787ce2dcaf40313e86,200bbeb220f38ded5852ca0b16991cd56f74daad8fc1e22b0720b324b889b2ab,2c327012f5c26a8fb883ef3cb84abacc25e32c96db519291edbf8324f8fc4390,cfdc5ac42d283ca81aa849d06dd27d7945b3e1fc87c9443ec989ac2eb883c59f,ff212876ddc1d2e00996ebd3671e2a1dcec6e22fb740d6b319fdc32fbfcb85a8,a42a4b714f32bc0c1ec98df5ccd387ec23e5e834b06007a1c04b23e5ae82b01a,69e862d564d403939c55925650f359600d97a275ba3398c0745ae18d557fd4d7,637cf8b2ced495dba5a9d0e8d0780f40920f3241cee7298c71d523ab7ad15cd3,1fb0636e9ce7e1761c72af0b390a3361be68a499c0cc7f822dc1e73379abc103,c78f745d4679b31e82366e6b7a4aaf2b87dca399c9fe3ec1c885213f42ff1895,de911d8731f857d250ba8cf7b0cc1f7e714009253f61aaad50e0d720e9395b0c
"0","101","1","1","0","34","0","","1","500","1","0","0","2015-04-01 14:00:00","1","花凜的辦公桌","900143","","0"
"0","903","5","0","0","1","0","","1","-1","1","0","0","2015-04-01 14:00:00","3","蘭德索爾背景","900141","","0"
"0","902","4","0","0","1","0","","1","-1","1","0","0","2015-04-01 14:00:00","4","公會小屋的牆壁","900140","","0"
"0","902","4","0","0","1","0","","1","18000","1","0","0","2015-04-01 14:00:00","5","透明牆壁","900139","","9000"
"0","901","3","0","0","1","0","","1","18000","1","0","0","2015-04-01 14:00:00","6","透明地板","900138","","9000"
"0","199","1","0","0","1","0","","1","300","1","1","0","2015-04-01 14:00:00","7","無限飯糰","900137","","150"
"0","299","1","0","0","1","0","","1","300","1","1","0","2015-04-01 14:00:00","8","魔法書架","900136","","150"
"0","199","1","0","0","1","0","","1","900","1","1","0","2015-04-01 14:00:00","9","隨手做燉菜之鍋","900135","","450"
"0","299","1","0","0","1","0","","1","1500","1","1","0","2015-04-01 14:00:00","10","莉瑪玩偶","900134","","750"
"0","299","1","0","0","1","0","","1","300","10","1","0","2015-04-01 14:00:00","11","芳香噴霧器①","900133","","150"
"0","299","1","0","0","1","0","","1","300","10","1","0","2015-04-01 14:00:00","12","芳香噴霧器②","900132","","150"
"0","103","1","0","0","1","0","","1","600","10","1","0","2015-04-01 14:00:00","13","書櫃①","900131","","300"
"0","103","1","0","0","1","0","","1","600","10","1","0","2015-04-01 14:00:00","14","書櫃②","900130","","300"
"0","101","1","0","0","1","0","","1","600","10","0","0","2015-04-01 14:00:00","15","木製桌子①","900129","","300"
"0","101","1","0","0","1","0","","1","1200","10","0","0","2015-04-01 14:00:00","16","木製桌子②","900128","","600"
"0","102","1","0","0","1","0","","1","300","10","1","0","2015-04-01 14:00:00","17","木製椅子","900127","","150"
"0","102","1","0","0","1","0","","1","300","10","1","0","2015-04-01 14:00:00","18","木製凳子","900126","","150"
"0","104","1","0","0","1","0","","1","1500","10","1","0","2015-04-01 14:00:00","20","木製床具","900124","","750"
"0","103","1","0","0","1","0","","1","600","10","0","0","2015-04-01 14:00:00","21","木製櫥櫃","900123","","300"
"0","204","1","0","0","1","0","","1","600","10","0","0","2015-04-01 14:00:00","22","木製隔板","900122","","300"
"0","902","4","0","0","1","0","","1","1200","1","0","0","2015-04-01 14:00:00","23","木牆","900121","","600"
"0","901","3","0","0","1","0","","1","1200","1","0","0","2015-04-01 14:00:00","24","木地板","900120","","0"
"0","904","1","0","0","1","0","","1","-1","3","0","0","2015-04-01 14:00:00","25","木製上樓樓梯","900119","","0"
"0","904","1","0","0","1","0","","1","-1","3","0","0","2015-04-01 14:00:00","26","木製下樓樓梯","900118","","0"
"0","101","1","0","0","1","0","","1","600","10","0","0","2015-04-01 14:00:00","27","桃花心木桌子①","900117","","300"
"0","101","1","0","0","1","0","","1","1200","10","0","0","2015-04-01 14:00:00","28","桃花心木桌子②","900116","","600"
"0","102","1","0","0","1","0","","1","300","10","1","0","2015-04-01 14:00:00","29","桃花心木椅子","900115","","150"
"0","102","1","0","0","1","0","","1","300","10","1","0","2015-04-01 14:00:00","30","桃花心木凳子","900114","","150"
"0","104","1","0","0","1","0","","1","1500","10","1","0","2015-04-01 14:00:00","32","桃花心木床具","900112","","750"
"0","103","1","0","0","1","0","","1","600","10","0","0","2015-04-01 14:00:00","33","桃花心木櫥櫃","900111","","300"
"0","204","1","0","0","1","0","","1","600","10","0","0","2015-04-01 14:00:00","34","桃花心木隔板","900110","","300"
"0","902","4","0","0","1","0","","1","1200","1","0","0","2015-04-01 14:00:00","35","桃花心木牆","900109","","600"
"0","901","3","0","0","1","0","","1","1200","1","0","0","2015-04-01 14:00:00","36","桃花心木地板","900108","","600"
"0","904","1","0","0","1","0","","1","1500","3","0","0","2015-04-01 14:00:00","37","桃花心木上樓樓梯","900107","","750"
"0","904","1","0","0","1","0","","1","1500","3","0","0","2015-04-01 14:00:00","38","桃花心木下樓樓梯","900106","","750"
"0","101","1","0","0","1","0","","1","600","10","0","0","2015-04-01 14:00:00","39","粉紅色桌子①","900105","","300"
"0","101","1","0","0","1","0","","1","1200","10","0","0","2015-04-01 14:00:00","40","粉紅色桌子②","900104","","600"
"0","102","1","0","0","1","0","","1","300","10","1","0","2015-04-01 14:00:00","41","粉紅色椅子","900103","","150"
"0","102","1","0","0","1","0","","1","300","10","1","0","2015-04-01 14:00:00","42","粉紅色凳子","900102","","150"
"0","102","1","0","0","1","0","","1","900","10","1","0","2015-04-01 14:00:00","43","粉紅色沙發單人座","900101","","450"
"0","102","1","0","0","1","0","","1","1200","10","1","0","2015-04-01 14:00:00","44","粉紅色沙發雙人座","900100","","600"
"0","104","1","0","0","1","0","","1","1500","10","1","0","2015-04-01 14:00:00","45","粉紅色床具","900099","","750"
"0","103","1","0","0","1","0","","1","600","10","0","0","2015-04-01 14:00:00","46","粉紅色櫥櫃","900098","","300"
"0","204","1","0","0","1","0","","1","600","10","0","0","2015-04-01 14:00:00","47","粉紅色隔板","900097","","300"
"0","201","1","0","0","1","0","","1","1200","10","0","0","2015-04-01 14:00:00","48","粉紅色地毯","900096","","600"
"0","902","4","0","0","1","0","","1","1200","1","0","0","2015-04-01 14:00:00","49","粉紅色牆壁","900095","","600"
"0","901","3","0","0","1","0","","1","1200","1","0","0","2015-04-01 14:00:00","50","粉紅色地板","900094","","600"
