5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95
"0","0","1","100101","0","75","0","0","65","0","16","0","0","2","10","0","0","0","1"
"0","0","3","100101","0","125","0","0","185","0","68","0","0","3","30","0","0","0","2"
"0","3","7","100101","0","260","0","0","420","0","158","0","0","4","60","0","0","0","4"
"0","7","12","100101","0","420","0","0","810","0","293","0","0","5","100","0","0","0","7"
"0","11","17","100101","0","630","0","0","1340","0","486","0","0","6","130","3","0","0","11"
"0","17","26","100101","0","1235","0","0","1660","0","731","0","0","7","155","6","0","0","15"
"10","24","35","100101","0","1795","0","0","2290","9","1030","0","0","8","180","9","0","0","15"
"40","27","46","100101","0","1795","0","0","2540","23","1459","0","0","9","205","9","5","0","16"
"100","35","51","100101","10","1795","0","0","2740","37","1941","0","0","10","205","9","10","0","16"
"158","44","55","100101","20","1795","0","0","3100","37","2439","3","0","11","205","9","15","0","16"
"198","46","66","100101","20","2045","0","0","3470","37","2871","36","0","12","205","9","15","0","18"
"251","54","79","100101","20","2045","0","0","3720","37","3345","56","0","13","230","9","15","0","18"
"328","68","97","100101","20","2045","0","0","3880","37","3840","56","0","14","255","9","15","0","20"
"448","82","111","100101","20","2045","0","0","3880","37","4412","56","0","15","255","9","15","0","20"
"586","94","124","100101","20","2045","0","0","3880","37","5015","59","0","16","255","9","15","0","20"
"711","103","142","100101","20","2045","0","0","3930","37","5656","62","0","17","255","9","15","0","20"
"856","119","157","100101","20","2045","0","0","3980","37","6351","62","0","18","255","9","15","0","20"
"984","135","173","100101","20","2045","0","0","4075","37","7154","62","0","19","255","9","15","0","20"
"1065","147","203","100101","20","2045","0","0","4270","37","8017","62","0","20","255","9","15","0","20"
"1160","157","232","100101","20","2045","0","0","4580","37","8971","62","0","21","255","9","15","0","20"
"1262","176","259","100101","20","2045","0","0","4790","37","10078","62","0","22","255","9","15","0","20"
"1343","199","287","100101","20","2045","0","0","4880","37","11352","62","0","23","255","9","15","0","20"
"1416","221","308","100101","20","2045","0","0","4970","37","12783","62","0","24","255","9","15","0","20"
"1471","247","331","100101","20","2045","0","0","5230","37","14334","62","0","25","255","9","15","0","20"
"1495","280","359","100101","20","2045","0","0","6835","37","15835","62","0","26","255","9","15","0","20"
"1513","313","387","100101","20","2045","0","0","8440","37","17449","62","0","27","255","9","15","0","20"
"1538","326","400","100101","20","2045","0","0","9225","37","19454","62","0","28","255","9","15","0","20"
"1571","341","415","100101","20","2045","0","0","10010","37","21599","62","0","29","255","9","15","0","20"
"1614","366","440","100101","20","2045","0","0","10270","37","23844","62","0","30","255","9","15","0","20"
"1657","376","450","100101","20","2045","0","0","10795","37","26318","62","0","31","255","9","15","0","20"
"1690","376","450","100101","20","2045","0","0","11845","37","28948","62","0","32","255","9","15","0","20"
"1729","387","461","100101","20","2045","0","0","12370","37","31669","62","0","33","255","9","15","0","20"
"1775","409","483","100101","20","2045","0","0","12370","37","34498","62","0","34","255","9","15","0","20"
"1821","431","505","100101","20","2045","0","0","12370","37","37455","62","0","35","255","9","15","0","20"
"1867","454","528","100101","20","2045","0","0","12370","37","40512","62","0","36","255","9","15","0","20"
"1913","478","552","100101","20","2045","0","0","12370","37","43669","62","0","37","255","9","15","0","20"
"1959","502","576","100101","20","2045","0","0","12370","37","46929","62","0","38","255","9","15","0","20"
"2005","526","600","100101","20","2045","0","0","12370","37","50287","62","0","39","255","9","15","0","20"
"0","2","1","100201","0","75","0","23","55","0","0","0","0","2","0","0","0","0","0"
"0","8","1","100201","0","125","0","81","150","0","0","0","0","3","0","0","0","0","0"
"0","17","4","100201","10","175","0","172","325","0","0","0","0","4","5","0","0","0","0"
"0","33","4","100201","10","175","0","349","505","0","0","0","0","5","15","0","0","0","0"
"0","52","12","100201","25","175","0","522","1035","0","0","0","0","6","15","0","0","0","0"
"0","66","14","100201","30","175","0","790","1395","0","0","0","0","7","85","0","0","0","0"
"0","88","19","100201","75","175","0","1089","1675","4","0","0","0","8","85","0","0","0","0"
"0","109","25","100201","110","175","6","1389","2130","9","0","0","0","9","100","0","5","0","0"
"0","126","28","100201","115","395","30","1758","2490","14","0","0","0","10","135","0","10","0","0"
"0","145","35","100201","129","735","53","2159","2910","14","0","0","0","11","151","0","10","0","0"
"0","171","56","100201","138","955","63","2471","3430","17","0","0","0","12","177","0","12","0","0"
"0","209","94","100201","140","1175","63","2705","3810","20","0","0","0","13","199","0","14","0","0"
"0","251","133","100201","146","1295","71","2982","3990","20","0","0","0","14","199","0","16","0","0"
"0","293","168","100201","151","1395","81","3310","4130","20","0","0","0","15","199","0","18","0","0"
"0","336","208","100201","157","1495","81","3658","4330","20","0","0","0","16","199","0","18","0","0"
"0","384","250","100201","158","1495","81","4008","4510","20","0","0","0","17","214","0","18","0","3"
"0","441","295","100201","158","1495","81","4353","4915","20","0","0","0","18","229","0","18","0","6"
"0","506","349","100201","158","1590","81","4719","5560","20","0","0","0","19","229","0","18","0","6"
"0","568","406","100201","158","1685","93","5176","6145","20","0","0","0","20","229","0","18","0","6"
