cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c
"0","0","65","0","0","0","1","0","0","100101","75","1","0","0","0","0","10","16","2"
"0","0","185","0","0","0","2","0","0","100101","125","3","0","0","0","0","30","68","3"
"0","0","420","0","0","0","4","0","0","100101","260","7","0","3","0","0","60","158","4"
"0","0","810","0","0","0","7","0","0","100101","420","12","0","7","0","0","100","293","5"
"0","0","1340","0","0","0","11","0","0","100101","630","17","0","11","0","3","130","486","6"
"0","0","1660","0","0","0","15","0","0","100101","1235","26","0","17","0","6","155","731","7"
"9","0","2290","0","10","0","15","0","0","100101","1795","35","0","24","0","9","180","1030","8"
"23","0","2540","0","40","0","16","5","0","100101","1795","46","0","27","0","9","205","1459","9"
"37","0","2740","0","100","10","16","10","0","100101","1795","51","0","35","0","9","205","1941","10"
"37","3","3100","0","158","20","16","15","0","100101","1795","55","0","44","0","9","205","2439","11"
"37","36","3470","0","198","20","18","15","0","100101","2045","66","0","46","0","9","205","2871","12"
"37","56","3720","0","251","20","18","15","0","100101","2045","79","0","54","0","9","230","3345","13"
"37","56","3880","0","328","20","20","15","0","100101","2045","97","0","68","0","9","255","3840","14"
"37","56","3880","0","448","20","20","15","0","100101","2045","111","0","82","0","9","255","4412","15"
"37","59","3880","0","586","20","20","15","0","100101","2045","124","0","94","0","9","255","5015","16"
"37","62","3930","0","711","20","20","15","0","100101","2045","142","0","103","0","9","255","5656","17"
"37","62","3980","0","856","20","20","15","0","100101","2045","157","0","119","0","9","255","6351","18"
"37","62","4075","0","984","20","20","15","0","100101","2045","173","0","135","0","9","255","7154","19"
"37","62","4270","0","1065","20","20","15","0","100101","2045","203","0","147","0","9","255","8017","20"
