cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23
"0","65","1","0","2","0","0","16","0","0","0","1","0","10","100101","0","0","75","0"
"0","185","2","0","3","0","0","68","0","0","0","3","0","30","100101","0","0","125","0"
"0","420","4","0","4","0","0","158","3","0","0","7","0","60","100101","0","0","260","0"
"0","810","7","0","5","0","0","293","7","0","0","12","0","100","100101","0","0","420","0"
"0","1340","11","0","6","3","0","486","11","0","0","17","0","130","100101","0","0","630","0"
"0","1660","15","0","7","6","0","731","17","0","0","26","0","155","100101","0","0","1235","0"
"9","2290","15","0","8","9","0","1030","24","10","0","35","0","180","100101","0","0","1795","0"
"23","2540","16","0","9","9","0","1459","27","40","0","46","0","205","100101","0","5","1795","0"
"37","2740","16","0","10","9","0","1941","35","100","0","51","0","205","100101","10","10","1795","0"
"37","3100","16","0","11","9","0","2439","44","158","0","55","0","205","100101","20","15","1795","3"
"37","3470","18","0","12","9","0","2871","46","198","0","66","0","205","100101","20","15","2045","36"
"37","3720","18","0","13","9","0","3345","54","251","0","79","0","230","100101","20","15","2045","56"
"37","3880","20","0","14","9","0","3840","68","328","0","97","0","255","100101","20","15","2045","56"
"37","3880","20","0","15","9","0","4412","82","448","0","111","0","255","100101","20","15","2045","56"
"37","3880","20","0","16","9","0","5015","94","586","0","124","0","255","100101","20","15","2045","59"
"37","3930","20","0","17","9","0","5656","103","711","0","142","0","255","100101","20","15","2045","62"
"37","3980","20","0","18","9","0","6351","119","856","0","157","0","255","100101","20","15","2045","62"
"37","4075","20","0","19","9","0","7154","135","984","0","173","0","255","100101","20","15","2045","62"
"37","4270","20","0","20","9","0","8017","147","1065","0","203","0","255","100101","20","15","2045","62"
