d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992
"65","0","0","0","10","75","0","1","1","16","0","100101","0","0","0","0","0","2","0"
"185","0","0","0","30","125","0","2","3","68","0","100101","0","0","0","0","0","3","0"
"420","0","0","0","60","260","0","4","7","158","0","100101","0","0","0","3","0","4","0"
"810","0","0","0","100","420","0","7","12","293","0","100101","0","0","0","7","0","5","0"
"1340","0","0","0","130","630","0","11","17","486","0","100101","3","0","0","11","0","6","0"
"1660","0","0","0","155","1235","0","15","26","731","0","100101","6","0","0","17","0","7","0"
"2290","0","0","0","180","1795","10","15","35","1030","0","100101","9","0","0","24","0","8","9"
"2540","0","0","0","205","1795","40","16","46","1459","0","100101","9","0","5","27","0","9","23"
"2740","0","10","0","205","1795","100","16","51","1941","0","100101","9","0","10","35","0","10","37"
"3100","3","20","0","205","1795","158","16","55","2439","0","100101","9","0","15","44","0","11","37"
"3470","36","20","0","205","2045","198","18","66","2871","0","100101","9","0","15","46","0","12","37"
"3720","56","20","0","230","2045","251","18","79","3345","0","100101","9","0","15","54","0","13","37"
"3880","56","20","0","255","2045","328","20","97","3840","0","100101","9","0","15","68","0","14","37"
"3880","56","20","0","255","2045","448","20","111","4412","0","100101","9","0","15","82","0","15","37"
"3880","59","20","0","255","2045","586","20","124","5015","0","100101","9","0","15","94","0","16","37"
"3930","62","20","0","255","2045","711","20","142","5656","0","100101","9","0","15","103","0","17","37"
"3980","62","20","0","255","2045","856","20","157","6351","0","100101","9","0","15","119","0","18","37"
"4075","62","20","0","255","2045","984","20","173","7154","0","100101","9","0","15","135","0","19","37"
"4270","62","20","0","255","2045","1065","20","203","8017","0","100101","9","0","15","147","0","20","37"
"4580","62","20","0","255","2045","1160","20","232","8971","0","100101","9","0","15","157","0","21","37"
"4790","62","20","0","255","2045","1262","20","259","10078","0","100101","9","0","15","176","0","22","37"
"4880","62","20","0","255","2045","1343","20","287","11352","0","100101","9","0","15","199","0","23","37"
"4970","62","20","0","255","2045","1416","20","308","12783","0","100101","9","0","15","221","0","24","37"
"5230","62","20","0","255","2045","1471","20","331","14334","0","100101","9","0","15","247","0","25","37"
"6835","62","20","0","255","2045","1495","20","359","15835","0","100101","9","0","15","280","0","26","37"
"8440","62","20","0","255","2045","1513","20","387","17449","0","100101","9","0","15","313","0","27","37"
"9225","62","20","0","255","2045","1538","20","400","19454","0","100101","9","0","15","326","0","28","37"
"10010","62","20","0","255","2045","1571","20","415","21599","0","100101","9","0","15","341","0","29","37"
"10270","62","20","0","255","2045","1614","20","440","23844","0","100101","9","0","15","366","0","30","37"
"10795","62","20","0","255","2045","1657","20","450","26318","0","100101","9","0","15","376","0","31","37"
"11845","62","20","0","255","2045","1690","20","450","28948","0","100101","9","0","15","376","0","32","37"
"12370","62","20","0","255","2045","1729","20","461","31669","0","100101","9","0","15","387","0","33","37"
"12370","62","20","0","255","2045","1775","20","483","34498","0","100101","9","0","15","409","0","34","37"
"12370","62","20","0","255","2045","1821","20","505","37455","0","100101","9","0","15","431","0","35","37"
"12370","62","20","0","255","2045","1867","20","528","40512","0","100101","9","0","15","454","0","36","37"
"12370","62","20","0","255","2045","1913","20","552","43669","0","100101","9","0","15","478","0","37","37"
"12370","62","20","0","255","2045","1959","20","576","46929","0","100101","9","0","15","502","0","38","37"
"12370","62","20","0","255","2045","2005","20","600","50287","0","100101","9","0","15","526","0","39","37"
"55","0","0","0","0","75","0","0","1","0","0","100201","0","23","0","2","0","2","0"
"150","0","0","0","0","125","0","0","1","0","0","100201","0","81","0","8","0","3","0"
"325","0","10","0","5","175","0","0","4","0","0","100201","0","172","0","17","0","4","0"
"505","0","10","0","15","175","0","0","4","0","0","100201","0","349","0","33","0","5","0"
"1035","0","25","0","15","175","0","0","12","0","0","100201","0","522","0","52","0","6","0"
"1395","0","30","0","85","175","0","0","14","0","0","100201","0","790","0","66","0","7","0"
"1675","0","75","0","85","175","0","0","19","0","0","100201","0","1089","0","88","0","8","4"
"2130","0","110","6","100","175","0","0","25","0","0","100201","0","1389","5","109","0","9","9"
"2490","0","115","30","135","395","0","0","28","0","0","100201","0","1758","10","126","0","10","14"
"2910","0","129","53","151","735","0","0","35","0","0","100201","0","2159","10","145","0","11","14"
"3430","0","138","63","177","955","0","0","56","0","0","100201","0","2471","12","171","0","12","17"
"3810","0","140","63","199","1175","0","0","94","0","0","100201","0","2705","14","209","0","13","20"
"3990","0","146","71","199","1295","0","0","133","0","0","100201","0","2982","16","251","0","14","20"
"4130","0","151","81","199","1395","0","0","168","0","0","100201","0","3310","18","293","0","15","20"
"4330","0","157","81","199","1495","0","0","208","0","0","100201","0","3658","18","336","0","16","20"
"4510","0","158","81","214","1495","0","3","250","0","0","100201","0","4008","18","384","0","17","20"
"4915","0","158","81","229","1495","0","6","295","0","0","100201","0","4353","18","441","0","18","20"
"5560","0","158","81","229","1590","0","6","349","0","0","100201","0","4719","18","506","0","19","20"
"6145","0","158","93","229","1685","0","6","406","0","0","100201","0","5176","18","568","0","20","20"
"6765","0","158","93","229","1685","0","6","472","0","0","100201","0","5618","18","646","0","21","20"
"8080","0","158","93","229","1685","0","6","541","0","0","100201","0","6142","18","725","0","22","20"
"9855","0","158","93","229","1685","0","6","619","0","0","100201","0","6707","18","810","0","23","20"
"11380","0","158","93","229","1685","0","6","704","0","0","100201","0","7347","18","901","0","24","20"
"12675","0","158","103","229","1685","0","6","784","0","0","100201","0","8212","18","987","0","25","20"
"13965","0","158","118","229","1685","0","6","853","0","0","100201","0","9328","18","1062","0","26","20"
"15535","0","158","128","229","1685","0","6","920","0","0","100201","0","10563","18","1132","0","27","20"
"17300","0","158","138","229","1685","0","6","990","0","0","100201","0","11885","18","1203","0","28","20"
"19295","0","158","148","229","1685","0","6","1066","0","0","100201","0","13290","18","1279","0","29","20"
"21525","0","158","158","229","1685","0","6","1147","0","0","100201","0","14765","18","1360","0","30","20"
"23915","0","158","168","229","1685","0","6","1230","0","0","100201","0","16312","18","1443","0","31","20"
"26460","0","158","178","229","1685","0","6","1315","0","0","100201","0","17930","18","1528","0","32","20"
"29250","0","158","188","229","1685","0","6","1402","0","0","100201","0","19645","18","1615","0","33","20"
"32450","0","158","198","229","1685","0","6","1491","0","0","100201","0","21457","18","1704","0","34","20"
"36060","0","158","208","229","1685","0","6","1581","0","0","100201","0","23342","18","1794","0","35","20"
"40010","0","158","218","229","1685","0","6","1672","0","0","100201","0","25290","18","1885","0","36","20"
"44205","0","158","228","229","1685","0","6","1765","0","0","100201","0","27300","18","1978","0","37","20"
"48640","0","158","238","229","1685","0","6","1859","0","0","100201","0","29381","18","2072","0","38","20"
"53405","0","158","248","229","1685","0","6","1953","0","0","100201","0","31528","18","2166","0","39","20"
"95","0","0","0","0","75","0","0","2","22","0","100301","0","0","0","0","0","2","0"
"310","0","0","0","0","125","0","0","6","71","0","100301","0","0","0","2","0","3","0"
"685","0","0","0","10","155","0","0","11","176","0","100301","0","0","0","4","0","4","0"
"1435","0","5","0","20","155","0","0","20","289","0","100301","0","0","0","11","0","5","0"
"2300","0","5","0","35","245","0","0","31","499","0","100301","0","0","0","13","0","6","0"
"3270","0","5","0","35","715","0","0","43","746","0","100301","0","0","0","15","0","7","0"
"4025","0","5","0","50","715","0","0","57","1040","0","100301","3","0","0","23","0","8","0"
"4630","0","5","0","65","1115","20","0","71","1353","0","100301","7","0","0","31","0","9","9"
