261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23
"0","0","0","1","65","0","0","0","1","0","2","100101","0","16","10","0","75","0","0"
"0","0","0","2","185","0","0","0","3","0","3","100101","0","68","30","0","125","0","0"
"0","0","3","4","420","0","0","0","7","0","4","100101","0","158","60","0","260","0","0"
"0","0","7","7","810","0","0","0","12","0","5","100101","0","293","100","0","420","0","0"
"0","0","11","11","1340","0","3","0","17","0","6","100101","0","486","130","0","630","0","0"
"0","0","17","15","1660","0","6","0","26","0","7","100101","0","731","155","0","1235","0","0"
"0","0","24","15","2290","10","9","0","35","0","8","100101","0","1030","180","0","1795","9","0"
"0","0","27","16","2540","40","9","0","46","5","9","100101","0","1459","205","0","1795","23","0"
"0","10","35","16","2740","100","9","0","51","10","10","100101","0","1941","205","0","1795","37","0"
"0","20","44","16","3100","158","9","0","55","15","11","100101","0","2439","205","0","1795","37","3"
"0","20","46","18","3470","198","9","0","66","15","12","100101","0","2871","205","0","2045","37","36"
"0","20","54","18","3720","251","9","0","79","15","13","100101","0","3345","230","0","2045","37","56"
"0","20","68","20","3880","328","9","0","97","15","14","100101","0","3840","255","0","2045","37","56"
"0","20","82","20","3880","448","9","0","111","15","15","100101","0","4412","255","0","2045","37","56"
"0","20","94","20","3880","586","9","0","124","15","16","100101","0","5015","255","0","2045","37","59"
"0","20","103","20","3930","711","9","0","142","15","17","100101","0","5656","255","0","2045","37","62"
"0","20","119","20","3980","856","9","0","157","15","18","100101","0","6351","255","0","2045","37","62"
"0","20","135","20","4075","984","9","0","173","15","19","100101","0","7154","255","0","2045","37","62"
"0","20","147","20","4270","1065","9","0","203","15","20","100101","0","8017","255","0","2045","37","62"
"0","20","157","20","4580","1160","9","0","232","15","21","100101","0","8971","255","0","2045","37","62"
"0","20","176","20","4790","1262","9","0","259","15","22","100101","0","10078","255","0","2045","37","62"
"0","20","199","20","4880","1343","9","0","287","15","23","100101","0","11352","255","0","2045","37","62"
"0","20","221","20","4970","1416","9","0","308","15","24","100101","0","12783","255","0","2045","37","62"
"0","20","247","20","5230","1471","9","0","331","15","25","100101","0","14334","255","0","2045","37","62"
"0","20","280","20","6835","1495","9","0","359","15","26","100101","0","15835","255","0","2045","37","62"
"0","20","313","20","8440","1513","9","0","387","15","27","100101","0","17449","255","0","2045","37","62"
"0","20","326","20","9225","1538","9","0","400","15","28","100101","0","19454","255","0","2045","37","62"
"0","20","341","20","10010","1571","9","0","415","15","29","100101","0","21599","255","0","2045","37","62"
"0","20","366","20","10270","1614","9","0","440","15","30","100101","0","23844","255","0","2045","37","62"
"0","20","376","20","10795","1657","9","0","450","15","31","100101","0","26318","255","0","2045","37","62"
"0","20","376","20","11845","1690","9","0","450","15","32","100101","0","28948","255","0","2045","37","62"
"0","20","387","20","12370","1729","9","0","461","15","33","100101","0","31669","255","0","2045","37","62"
"0","20","409","20","12370","1775","9","0","483","15","34","100101","0","34498","255","0","2045","37","62"
"0","20","431","20","12370","1821","9","0","505","15","35","100101","0","37455","255","0","2045","37","62"
"0","20","454","20","12370","1867","9","0","528","15","36","100101","0","40512","255","0","2045","37","62"
"0","20","478","20","12370","1913","9","0","552","15","37","100101","0","43669","255","0","2045","37","62"
"0","20","502","20","12370","1959","9","0","576","15","38","100101","0","46929","255","0","2045","37","62"
"0","20","526","20","12370","2005","9","0","600","15","39","100101","0","50287","255","0","2045","37","62"
"23","0","2","0","55","0","0","0","1","0","2","100201","0","0","0","0","75","0","0"
"81","0","8","0","150","0","0","0","1","0","3","100201","0","0","0","0","125","0","0"
