3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73
"9003","6004","601","完成活動任務1-1 (NORMAL)","10001","2018/09/19 15:59:59","10001101","2018/08/28 16:00:00","71001001","71001001","102","1","0","0"
"9003","6004","601","完成活動任務1-2 (NORMAL)","10001","2018/09/19 15:59:59","10001102","2018/08/28 16:00:00","71001002","71001002","102","1","0","0"
"9003","6004","601","完成活動任務1-3 (NORMAL)","10001","2018/09/19 15:59:59","10001103","2018/08/28 16:00:00","71001003","71001003","102","1","0","0"
"9003","6004","601","完成活動任務1-4 (NORMAL)","10001","2018/09/19 15:59:59","10001104","2018/08/28 16:00:00","71001004","71001004","102","1","0","0"
"9003","6004","601","完成活動任務1-5 (NORMAL)","10001","2018/09/19 15:59:59","10001105","2018/08/28 16:00:00","71001005","71001005","102","1","0","0"
"9003","6004","601","完成活動任務1-6 (NORMAL)","10001","2018/09/19 15:59:59","10001106","2018/08/28 16:00:00","71001006","71001006","102","1","0","0"
"9003","6004","601","完成活動任務1-7 (NORMAL)","10001","2018/09/19 15:59:59","10001107","2018/08/28 16:00:00","71001007","71001007","102","1","0","0"
"9003","6004","601","完成活動任務1-8 (NORMAL)","10001","2018/09/19 15:59:59","10001108","2018/08/28 16:00:00","71001008","71001008","102","1","0","0"
"9003","6004","601","完成活動任務1-9 (NORMAL)","10001","2018/09/19 15:59:59","10001109","2018/08/28 16:00:00","71001009","71001009","102","1","0","0"
"9003","6004","601","完成活動任務1-10 (NORMAL)","10001","2018/09/19 15:59:59","10001110","2018/08/28 16:00:00","71001010","71001010","102","1","0","0"
