c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f
"601","71001001","0","完成活動任務1-1 (NORMAL)","0","102","2018/08/28 16:00:00","9003","10001","2018/09/19 15:59:59","1","10001101","6004","71001001"
"601","71001002","0","完成活動任務1-2 (NORMAL)","0","102","2018/08/28 16:00:00","9003","10001","2018/09/19 15:59:59","1","10001102","6004","71001002"
"601","71001003","0","完成活動任務1-3 (NORMAL)","0","102","2018/08/28 16:00:00","9003","10001","2018/09/19 15:59:59","1","10001103","6004","71001003"
"601","71001004","0","完成活動任務1-4 (NORMAL)","0","102","2018/08/28 16:00:00","9003","10001","2018/09/19 15:59:59","1","10001104","6004","71001004"
"601","71001005","0","完成活動任務1-5 (NORMAL)","0","102","2018/08/28 16:00:00","9003","10001","2018/09/19 15:59:59","1","10001105","6004","71001005"
"601","71001006","0","完成活動任務1-6 (NORMAL)","0","102","2018/08/28 16:00:00","9003","10001","2018/09/19 15:59:59","1","10001106","6004","71001006"
"601","71001007","0","完成活動任務1-7 (NORMAL)","0","102","2018/08/28 16:00:00","9003","10001","2018/09/19 15:59:59","1","10001107","6004","71001007"
"601","71001008","0","完成活動任務1-8 (NORMAL)","0","102","2018/08/28 16:00:00","9003","10001","2018/09/19 15:59:59","1","10001108","6004","71001008"
"601","71001009","0","完成活動任務1-9 (NORMAL)","0","102","2018/08/28 16:00:00","9003","10001","2018/09/19 15:59:59","1","10001109","6004","71001009"
"601","71001010","0","完成活動任務1-10 (NORMAL)","0","102","2018/08/28 16:00:00","9003","10001","2018/09/19 15:59:59","1","10001110","6004","71001010"
"601","71001011","0","完成活動任務1-11 (NORMAL)","0","102","2018/08/28 16:00:00","9003","10001","2018/09/19 15:59:59","1","10001111","6004","71001011"
"601","71001012","0","完成活動任務1-12 (NORMAL)","0","102","2018/08/28 16:00:00","9003","10001","2018/09/19 15:59:59","1","10001112","6004","71001012"
"601","71001013","0","完成活動任務1-13 (NORMAL)","0","102","2018/08/28 16:00:00","9003","10001","2018/09/19 15:59:59","1","10001113","6004","71001013"
"601","71001014","0","完成活動任務1-14 (NORMAL)","0","102","2018/08/28 16:00:00","9003","10001","2018/09/19 15:59:59","1","10001114","6004","71001014"
"601","71001015","0","完成活動任務1-15 (NORMAL)","0","102","2018/08/28 16:00:00","9003","10001","2018/09/19 15:59:59","1","10001115","6004","71001015"
"601","71001016","0","完成活動任務1-1 (HARD)","0","103","2018/08/28 16:00:00","9003","10001","2018/09/19 15:59:59","1","10001201","6005","71001016"
"601","71001017","0","完成活動任務1-2 (HARD)","0","103","2018/08/28 16:00:00","9003","10001","2018/09/19 15:59:59","1","10001202","6005","71001017"
"601","71001018","0","完成活動任務1-3 (HARD)","0","103","2018/08/28 16:00:00","9003","10001","2018/09/19 15:59:59","1","10001203","6005","71001018"
"601","71001019","0","完成活動任務1-4 (HARD)","0","103","2018/08/28 16:00:00","9003","10001","2018/09/19 15:59:59","1","10001204","6005","71001019"
"601","71001020","0","完成活動任務1-5 (HARD)","0","103","2018/08/28 16:00:00","9003","10001","2018/09/19 15:59:59","1","10001205","6005","71001020"
"601","71001021","0","將討伐證交換的獎賞一覽重置1次","0","104","2018/08/28 16:00:00","9006","10001","2018/09/19 15:59:59","1","0","6002","71001021"
"601","71001022","0","將討伐證交換的獎賞一覽重置2次","0","104","2018/08/28 16:00:00","9006","10001","2018/09/19 15:59:59","2","0","6002","71001022"
"601","71001023","0","將討伐證交換的獎賞一覽重置3次","0","104","2018/08/28 16:00:00","9006","10001","2018/09/19 15:59:59","3","0","6002","71001023"
"601","71001024","0","將討伐證交換的獎賞一覽重置4次","0","104","2018/08/28 16:00:00","9006","10001","2018/09/19 15:59:59","4","0","6002","71001024"
"601","71001025","0","打倒5隻席茲（NORMAL、HARD共通）","0","105","2018/08/28 16:00:00","9011","10001","2018/09/19 15:59:59","5","0","6008","71001025"
"601","71001026","0","打倒10隻席茲（NORMAL、HARD共通）","0","105","2018/08/28 16:00:00","9011","10001","2018/09/19 15:59:59","10","0","6008","71001026"
"601","71001027","0","打倒15隻席茲（NORMAL、HARD共通）","0","105","2018/08/28 16:00:00","9011","10001","2018/09/19 15:59:59","15","0","6008","71001027"
"601","71001028","0","打倒20隻席茲（NORMAL、HARD共通）","0","105","2018/08/28 16:00:00","9011","10001","2018/09/19 15:59:59","20","0","6008","71001028"
"601","71001029","0","打倒25隻席茲（NORMAL、HARD共通）","0","105","2018/08/28 16:00:00","9011","10001","2018/09/19 15:59:59","25","0","6008","71001029"
"601","71001030","0","打倒30隻席茲（NORMAL、HARD共通）","0","105","2018/08/28 16:00:00","9011","10001","2018/09/19 15:59:59","30","0","6008","71001030"
"601","71002001","0","完成活動任務1-1 (NORMAL)","0","102","2018/10/03 16:00:00","9003","10002","2018/10/28 15:59:59","1","10002101","6004","71002001"
"601","71002002","0","完成活動任務1-2 (NORMAL)","0","102","2018/10/03 16:00:00","9003","10002","2018/10/28 15:59:59","1","10002102","6004","71002002"
"601","71002003","0","完成活動任務1-3 (NORMAL)","0","102","2018/10/03 16:00:00","9003","10002","2018/10/28 15:59:59","1","10002103","6004","71002003"
"601","71002004","0","完成活動任務1-4 (NORMAL)","0","102","2018/10/03 16:00:00","9003","10002","2018/10/28 15:59:59","1","10002104","6004","71002004"
"601","71002005","0","完成活動任務1-5 (NORMAL)","0","102","2018/10/03 16:00:00","9003","10002","2018/10/28 15:59:59","1","10002105","6004","71002005"
"601","71002006","0","完成活動任務1-6 (NORMAL)","0","102","2018/10/03 16:00:00","9003","10002","2018/10/28 15:59:59","1","10002106","6004","71002006"
"601","71002007","0","完成活動任務1-7 (NORMAL)","0","102","2018/10/03 16:00:00","9003","10002","2018/10/28 15:59:59","1","10002107","6004","71002007"
"601","71002008","0","完成活動任務1-8 (NORMAL)","0","102","2018/10/03 16:00:00","9003","10002","2018/10/28 15:59:59","1","10002108","6004","71002008"
"601","71002009","0","完成活動任務1-9 (NORMAL)","0","102","2018/10/03 16:00:00","9003","10002","2018/10/28 15:59:59","1","10002109","6004","71002009"
"601","71002010","0","完成活動任務1-10 (NORMAL)","0","102","2018/10/03 16:00:00","9003","10002","2018/10/28 15:59:59","1","10002110","6004","71002010"
"601","71002011","0","完成活動任務1-11 (NORMAL)","0","102","2018/10/03 16:00:00","9003","10002","2018/10/28 15:59:59","1","10002111","6004","71002011"
"601","71002012","0","完成活動任務1-12 (NORMAL)","0","102","2018/10/03 16:00:00","9003","10002","2018/10/28 15:59:59","1","10002112","6004","71002012"
"601","71002013","0","完成活動任務1-13 (NORMAL)","0","102","2018/10/03 16:00:00","9003","10002","2018/10/28 15:59:59","1","10002113","6004","71002013"
"601","71002014","0","完成活動任務1-14 (NORMAL)","0","102","2018/10/03 16:00:00","9003","10002","2018/10/28 15:59:59","1","10002114","6004","71002014"
"601","71002015","0","完成活動任務1-15 (NORMAL)","0","102","2018/10/03 16:00:00","9003","10002","2018/10/28 15:59:59","1","10002115","6004","71002015"
"601","71002016","0","完成活動任務1-1 (HARD)","0","103","2018/10/03 16:00:00","9003","10002","2018/10/28 15:59:59","1","10002201","6005","71002016"
"601","71002017","0","完成活動任務1-2 (HARD)","0","103","2018/10/03 16:00:00","9003","10002","2018/10/28 15:59:59","1","10002202","6005","71002017"
"601","71002018","0","完成活動任務1-3 (HARD)","0","103","2018/10/03 16:00:00","9003","10002","2018/10/28 15:59:59","1","10002203","6005","71002018"
"601","71002019","0","完成活動任務1-4 (HARD)","0","103","2018/10/03 16:00:00","9003","10002","2018/10/28 15:59:59","1","10002204","6005","71002019"
"601","71002020","0","完成活動任務1-5 (HARD)","0","103","2018/10/03 16:00:00","9003","10002","2018/10/28 15:59:59","1","10002205","6005","71002020"
"601","71002021","0","將討伐證交換的獎賞一覽重置1次","0","104","2018/10/03 16:00:00","9006","10002","2018/10/28 15:59:59","1","0","6002","71002021"
"601","71002022","0","將討伐證交換的獎賞一覽重置2次","0","104","2018/10/03 16:00:00","9006","10002","2018/10/28 15:59:59","2","0","6002","71002022"
"601","71002023","0","將討伐證交換的獎賞一覽重置3次","0","104","2018/10/03 16:00:00","9006","10002","2018/10/28 15:59:59","3","0","6002","71002023"
"601","71002024","0","將討伐證交換的獎賞一覽重置4次","0","104","2018/10/03 16:00:00","9006","10002","2018/10/28 15:59:59","4","0","6002","71002024"
"601","71002025","0","打倒5隻阿爾瑪（NORMAL、HARD共通）","0","105","2018/10/03 16:00:00","9011","10002","2018/10/28 15:59:59","5","0","6008","71002025"
"601","71002026","0","打倒10隻阿爾瑪（NORMAL、HARD共通）","0","105","2018/10/03 16:00:00","9011","10002","2018/10/28 15:59:59","10","0","6008","71002026"
"601","71002027","0","打倒15隻阿爾瑪（NORMAL、HARD共通）","0","105","2018/10/03 16:00:00","9011","10002","2018/10/28 15:59:59","15","0","6008","71002027"
"601","71002028","0","打倒20隻阿爾瑪（NORMAL、HARD共通）","0","105","2018/10/03 16:00:00","9011","10002","2018/10/28 15:59:59","20","0","6008","71002028"
"601","71002029","0","打倒25隻阿爾瑪（NORMAL、HARD共通）","0","105","2018/10/03 16:00:00","9011","10002","2018/10/28 15:59:59","25","0","6008","71002029"
"601","71002030","0","打倒30隻阿爾瑪（NORMAL、HARD共通）","0","105","2018/10/03 16:00:00","9011","10002","2018/10/28 15:59:59","30","0","6008","71002030"
"601","71003001","0","完成活動任務1-1 (NORMAL)","0","102","2018/11/01 15:59:59","9003","10003","2018/11/25 15:59:59","1","10003101","6004","71003001"
"601","71003002","0","完成活動任務1-2 (NORMAL)","0","102","2018/11/01 15:59:59","9003","10003","2018/11/25 15:59:59","1","10003102","6004","71003002"
"601","71003003","0","完成活動任務1-3 (NORMAL)","0","102","2018/11/01 15:59:59","9003","10003","2018/11/25 15:59:59","1","10003103","6004","71003003"
"601","71003004","0","完成活動任務1-4 (NORMAL)","0","102","2018/11/01 15:59:59","9003","10003","2018/11/25 15:59:59","1","10003104","6004","71003004"
"601","71003005","0","完成活動任務1-5 (NORMAL)","0","102","2018/11/01 15:59:59","9003","10003","2018/11/25 15:59:59","1","10003105","6004","71003005"
"601","71003006","0","完成活動任務1-6 (NORMAL)","0","102","2018/11/01 15:59:59","9003","10003","2018/11/25 15:59:59","1","10003106","6004","71003006"
"601","71003007","0","完成活動任務1-7 (NORMAL)","0","102","2018/11/01 15:59:59","9003","10003","2018/11/25 15:59:59","1","10003107","6004","71003007"
"601","71003008","0","完成活動任務1-8 (NORMAL)","0","102","2018/11/01 15:59:59","9003","10003","2018/11/25 15:59:59","1","10003108","6004","71003008"
"601","71003009","0","完成活動任務1-9 (NORMAL)","0","102","2018/11/01 15:59:59","9003","10003","2018/11/25 15:59:59","1","10003109","6004","71003009"
"601","71003010","0","完成活動任務1-10 (NORMAL)","0","102","2018/11/01 15:59:59","9003","10003","2018/11/25 15:59:59","1","10003110","6004","71003010"
"601","71003011","0","完成活動任務1-11 (NORMAL)","0","102","2018/11/01 15:59:59","9003","10003","2018/11/25 15:59:59","1","10003111","6004","71003011"
"601","71003012","0","完成活動任務1-12 (NORMAL)","0","102","2018/11/01 15:59:59","9003","10003","2018/11/25 15:59:59","1","10003112","6004","71003012"
"601","71003013","0","完成活動任務1-13 (NORMAL)","0","102","2018/11/01 15:59:59","9003","10003","2018/11/25 15:59:59","1","10003113","6004","71003013"
