1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be
"完成活動任務1-1 (NORMAL)","71001001","2018/08/28 16:00:00","601","102","10001","1","71001001","6004","2018/09/19 15:59:59","10001101","0","0","9003"
"完成活動任務1-2 (NORMAL)","71001002","2018/08/28 16:00:00","601","102","10001","1","71001002","6004","2018/09/19 15:59:59","10001102","0","0","9003"
"完成活動任務1-3 (NORMAL)","71001003","2018/08/28 16:00:00","601","102","10001","1","71001003","6004","2018/09/19 15:59:59","10001103","0","0","9003"
"完成活動任務1-4 (NORMAL)","71001004","2018/08/28 16:00:00","601","102","10001","1","71001004","6004","2018/09/19 15:59:59","10001104","0","0","9003"
"完成活動任務1-5 (NORMAL)","71001005","2018/08/28 16:00:00","601","102","10001","1","71001005","6004","2018/09/19 15:59:59","10001105","0","0","9003"
"完成活動任務1-6 (NORMAL)","71001006","2018/08/28 16:00:00","601","102","10001","1","71001006","6004","2018/09/19 15:59:59","10001106","0","0","9003"
"完成活動任務1-7 (NORMAL)","71001007","2018/08/28 16:00:00","601","102","10001","1","71001007","6004","2018/09/19 15:59:59","10001107","0","0","9003"
"完成活動任務1-8 (NORMAL)","71001008","2018/08/28 16:00:00","601","102","10001","1","71001008","6004","2018/09/19 15:59:59","10001108","0","0","9003"
"完成活動任務1-9 (NORMAL)","71001009","2018/08/28 16:00:00","601","102","10001","1","71001009","6004","2018/09/19 15:59:59","10001109","0","0","9003"
"完成活動任務1-10 (NORMAL)","71001010","2018/08/28 16:00:00","601","102","10001","1","71001010","6004","2018/09/19 15:59:59","10001110","0","0","9003"
"完成活動任務1-11 (NORMAL)","71001011","2018/08/28 16:00:00","601","102","10001","1","71001011","6004","2018/09/19 15:59:59","10001111","0","0","9003"
"完成活動任務1-12 (NORMAL)","71001012","2018/08/28 16:00:00","601","102","10001","1","71001012","6004","2018/09/19 15:59:59","10001112","0","0","9003"
"完成活動任務1-13 (NORMAL)","71001013","2018/08/28 16:00:00","601","102","10001","1","71001013","6004","2018/09/19 15:59:59","10001113","0","0","9003"
"完成活動任務1-14 (NORMAL)","71001014","2018/08/28 16:00:00","601","102","10001","1","71001014","6004","2018/09/19 15:59:59","10001114","0","0","9003"
"完成活動任務1-15 (NORMAL)","71001015","2018/08/28 16:00:00","601","102","10001","1","71001015","6004","2018/09/19 15:59:59","10001115","0","0","9003"
"完成活動任務1-1 (HARD)","71001016","2018/08/28 16:00:00","601","103","10001","1","71001016","6005","2018/09/19 15:59:59","10001201","0","0","9003"
"完成活動任務1-2 (HARD)","71001017","2018/08/28 16:00:00","601","103","10001","1","71001017","6005","2018/09/19 15:59:59","10001202","0","0","9003"
"完成活動任務1-3 (HARD)","71001018","2018/08/28 16:00:00","601","103","10001","1","71001018","6005","2018/09/19 15:59:59","10001203","0","0","9003"
"完成活動任務1-4 (HARD)","71001019","2018/08/28 16:00:00","601","103","10001","1","71001019","6005","2018/09/19 15:59:59","10001204","0","0","9003"
"完成活動任務1-5 (HARD)","71001020","2018/08/28 16:00:00","601","103","10001","1","71001020","6005","2018/09/19 15:59:59","10001205","0","0","9003"
"將討伐證交換的獎賞一覽重置1次","71001021","2018/08/28 16:00:00","601","104","10001","1","71001021","6002","2018/09/19 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置2次","71001022","2018/08/28 16:00:00","601","104","10001","2","71001022","6002","2018/09/19 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置3次","71001023","2018/08/28 16:00:00","601","104","10001","3","71001023","6002","2018/09/19 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置4次","71001024","2018/08/28 16:00:00","601","104","10001","4","71001024","6002","2018/09/19 15:59:59","0","0","0","9006"
"打倒5隻席茲（NORMAL、HARD共通）","71001025","2018/08/28 16:00:00","601","105","10001","5","71001025","6008","2018/09/19 15:59:59","0","0","0","9011"
"打倒10隻席茲（NORMAL、HARD共通）","71001026","2018/08/28 16:00:00","601","105","10001","10","71001026","6008","2018/09/19 15:59:59","0","0","0","9011"
"打倒15隻席茲（NORMAL、HARD共通）","71001027","2018/08/28 16:00:00","601","105","10001","15","71001027","6008","2018/09/19 15:59:59","0","0","0","9011"
"打倒20隻席茲（NORMAL、HARD共通）","71001028","2018/08/28 16:00:00","601","105","10001","20","71001028","6008","2018/09/19 15:59:59","0","0","0","9011"
"打倒25隻席茲（NORMAL、HARD共通）","71001029","2018/08/28 16:00:00","601","105","10001","25","71001029","6008","2018/09/19 15:59:59","0","0","0","9011"
"打倒30隻席茲（NORMAL、HARD共通）","71001030","2018/08/28 16:00:00","601","105","10001","30","71001030","6008","2018/09/19 15:59:59","0","0","0","9011"
"完成活動任務1-1 (NORMAL)","71002001","2018/10/03 16:00:00","601","102","10002","1","71002001","6004","2018/10/28 15:59:59","10002101","0","0","9003"
"完成活動任務1-2 (NORMAL)","71002002","2018/10/03 16:00:00","601","102","10002","1","71002002","6004","2018/10/28 15:59:59","10002102","0","0","9003"
"完成活動任務1-3 (NORMAL)","71002003","2018/10/03 16:00:00","601","102","10002","1","71002003","6004","2018/10/28 15:59:59","10002103","0","0","9003"
"完成活動任務1-4 (NORMAL)","71002004","2018/10/03 16:00:00","601","102","10002","1","71002004","6004","2018/10/28 15:59:59","10002104","0","0","9003"
