df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c
"2018/08/28 16:00:00","6004","71001001","1","71001001","2018/09/19 15:59:59","完成活動任務1-1 (NORMAL)","9003","0","10001101","102","10001","0","601"
"2018/08/28 16:00:00","6004","71001002","1","71001002","2018/09/19 15:59:59","完成活動任務1-2 (NORMAL)","9003","0","10001102","102","10001","0","601"
"2018/08/28 16:00:00","6004","71001003","1","71001003","2018/09/19 15:59:59","完成活動任務1-3 (NORMAL)","9003","0","10001103","102","10001","0","601"
"2018/08/28 16:00:00","6004","71001004","1","71001004","2018/09/19 15:59:59","完成活動任務1-4 (NORMAL)","9003","0","10001104","102","10001","0","601"
"2018/08/28 16:00:00","6004","71001005","1","71001005","2018/09/19 15:59:59","完成活動任務1-5 (NORMAL)","9003","0","10001105","102","10001","0","601"
"2018/08/28 16:00:00","6004","71001006","1","71001006","2018/09/19 15:59:59","完成活動任務1-6 (NORMAL)","9003","0","10001106","102","10001","0","601"
"2018/08/28 16:00:00","6004","71001007","1","71001007","2018/09/19 15:59:59","完成活動任務1-7 (NORMAL)","9003","0","10001107","102","10001","0","601"
"2018/08/28 16:00:00","6004","71001008","1","71001008","2018/09/19 15:59:59","完成活動任務1-8 (NORMAL)","9003","0","10001108","102","10001","0","601"
"2018/08/28 16:00:00","6004","71001009","1","71001009","2018/09/19 15:59:59","完成活動任務1-9 (NORMAL)","9003","0","10001109","102","10001","0","601"
"2018/08/28 16:00:00","6004","71001010","1","71001010","2018/09/19 15:59:59","完成活動任務1-10 (NORMAL)","9003","0","10001110","102","10001","0","601"
"2018/08/28 16:00:00","6004","71001011","1","71001011","2018/09/19 15:59:59","完成活動任務1-11 (NORMAL)","9003","0","10001111","102","10001","0","601"
"2018/08/28 16:00:00","6004","71001012","1","71001012","2018/09/19 15:59:59","完成活動任務1-12 (NORMAL)","9003","0","10001112","102","10001","0","601"
"2018/08/28 16:00:00","6004","71001013","1","71001013","2018/09/19 15:59:59","完成活動任務1-13 (NORMAL)","9003","0","10001113","102","10001","0","601"
"2018/08/28 16:00:00","6004","71001014","1","71001014","2018/09/19 15:59:59","完成活動任務1-14 (NORMAL)","9003","0","10001114","102","10001","0","601"
"2018/08/28 16:00:00","6004","71001015","1","71001015","2018/09/19 15:59:59","完成活動任務1-15 (NORMAL)","9003","0","10001115","102","10001","0","601"
"2018/08/28 16:00:00","6005","71001016","1","71001016","2018/09/19 15:59:59","完成活動任務1-1 (HARD)","9003","0","10001201","103","10001","0","601"
"2018/08/28 16:00:00","6005","71001017","1","71001017","2018/09/19 15:59:59","完成活動任務1-2 (HARD)","9003","0","10001202","103","10001","0","601"
"2018/08/28 16:00:00","6005","71001018","1","71001018","2018/09/19 15:59:59","完成活動任務1-3 (HARD)","9003","0","10001203","103","10001","0","601"
"2018/08/28 16:00:00","6005","71001019","1","71001019","2018/09/19 15:59:59","完成活動任務1-4 (HARD)","9003","0","10001204","103","10001","0","601"
"2018/08/28 16:00:00","6005","71001020","1","71001020","2018/09/19 15:59:59","完成活動任務1-5 (HARD)","9003","0","10001205","103","10001","0","601"
"2018/08/28 16:00:00","6002","71001021","1","71001021","2018/09/19 15:59:59","將討伐證交換的獎賞一覽重置1次","9006","0","0","104","10001","0","601"
"2018/08/28 16:00:00","6002","71001022","2","71001022","2018/09/19 15:59:59","將討伐證交換的獎賞一覽重置2次","9006","0","0","104","10001","0","601"
"2018/08/28 16:00:00","6002","71001023","3","71001023","2018/09/19 15:59:59","將討伐證交換的獎賞一覽重置3次","9006","0","0","104","10001","0","601"
"2018/08/28 16:00:00","6002","71001024","4","71001024","2018/09/19 15:59:59","將討伐證交換的獎賞一覽重置4次","9006","0","0","104","10001","0","601"
"2018/08/28 16:00:00","6008","71001025","5","71001025","2018/09/19 15:59:59","打倒5隻席茲（NORMAL、HARD共通）","9011","0","0","105","10001","0","601"
"2018/08/28 16:00:00","6008","71001026","10","71001026","2018/09/19 15:59:59","打倒10隻席茲（NORMAL、HARD共通）","9011","0","0","105","10001","0","601"
"2018/08/28 16:00:00","6008","71001027","15","71001027","2018/09/19 15:59:59","打倒15隻席茲（NORMAL、HARD共通）","9011","0","0","105","10001","0","601"
"2018/08/28 16:00:00","6008","71001028","20","71001028","2018/09/19 15:59:59","打倒20隻席茲（NORMAL、HARD共通）","9011","0","0","105","10001","0","601"
"2018/08/28 16:00:00","6008","71001029","25","71001029","2018/09/19 15:59:59","打倒25隻席茲（NORMAL、HARD共通）","9011","0","0","105","10001","0","601"
"2018/08/28 16:00:00","6008","71001030","30","71001030","2018/09/19 15:59:59","打倒30隻席茲（NORMAL、HARD共通）","9011","0","0","105","10001","0","601"
"2018/10/03 16:00:00","6004","71002001","1","71002001","2018/10/28 15:59:59","完成活動任務1-1 (NORMAL)","9003","0","10002101","102","10002","0","601"
"2018/10/03 16:00:00","6004","71002002","1","71002002","2018/10/28 15:59:59","完成活動任務1-2 (NORMAL)","9003","0","10002102","102","10002","0","601"
"2018/10/03 16:00:00","6004","71002003","1","71002003","2018/10/28 15:59:59","完成活動任務1-3 (NORMAL)","9003","0","10002103","102","10002","0","601"
"2018/10/03 16:00:00","6004","71002004","1","71002004","2018/10/28 15:59:59","完成活動任務1-4 (NORMAL)","9003","0","10002104","102","10002","0","601"
"2018/10/03 16:00:00","6004","71002005","1","71002005","2018/10/28 15:59:59","完成活動任務1-5 (NORMAL)","9003","0","10002105","102","10002","0","601"
"2018/10/03 16:00:00","6004","71002006","1","71002006","2018/10/28 15:59:59","完成活動任務1-6 (NORMAL)","9003","0","10002106","102","10002","0","601"
"2018/10/03 16:00:00","6004","71002007","1","71002007","2018/10/28 15:59:59","完成活動任務1-7 (NORMAL)","9003","0","10002107","102","10002","0","601"
"2018/10/03 16:00:00","6004","71002008","1","71002008","2018/10/28 15:59:59","完成活動任務1-8 (NORMAL)","9003","0","10002108","102","10002","0","601"
"2018/10/03 16:00:00","6004","71002009","1","71002009","2018/10/28 15:59:59","完成活動任務1-9 (NORMAL)","9003","0","10002109","102","10002","0","601"
"2018/10/03 16:00:00","6004","71002010","1","71002010","2018/10/28 15:59:59","完成活動任務1-10 (NORMAL)","9003","0","10002110","102","10002","0","601"
"2018/10/03 16:00:00","6004","71002011","1","71002011","2018/10/28 15:59:59","完成活動任務1-11 (NORMAL)","9003","0","10002111","102","10002","0","601"
"2018/10/03 16:00:00","6004","71002012","1","71002012","2018/10/28 15:59:59","完成活動任務1-12 (NORMAL)","9003","0","10002112","102","10002","0","601"
"2018/10/03 16:00:00","6004","71002013","1","71002013","2018/10/28 15:59:59","完成活動任務1-13 (NORMAL)","9003","0","10002113","102","10002","0","601"
"2018/10/03 16:00:00","6004","71002014","1","71002014","2018/10/28 15:59:59","完成活動任務1-14 (NORMAL)","9003","0","10002114","102","10002","0","601"
"2018/10/03 16:00:00","6004","71002015","1","71002015","2018/10/28 15:59:59","完成活動任務1-15 (NORMAL)","9003","0","10002115","102","10002","0","601"
"2018/10/03 16:00:00","6005","71002016","1","71002016","2018/10/28 15:59:59","完成活動任務1-1 (HARD)","9003","0","10002201","103","10002","0","601"
"2018/10/03 16:00:00","6005","71002017","1","71002017","2018/10/28 15:59:59","完成活動任務1-2 (HARD)","9003","0","10002202","103","10002","0","601"
"2018/10/03 16:00:00","6005","71002018","1","71002018","2018/10/28 15:59:59","完成活動任務1-3 (HARD)","9003","0","10002203","103","10002","0","601"
"2018/10/03 16:00:00","6005","71002019","1","71002019","2018/10/28 15:59:59","完成活動任務1-4 (HARD)","9003","0","10002204","103","10002","0","601"
"2018/10/03 16:00:00","6005","71002020","1","71002020","2018/10/28 15:59:59","完成活動任務1-5 (HARD)","9003","0","10002205","103","10002","0","601"
"2018/10/03 16:00:00","6002","71002021","1","71002021","2018/10/28 15:59:59","將討伐證交換的獎賞一覽重置1次","9006","0","0","104","10002","0","601"
"2018/10/03 16:00:00","6002","71002022","2","71002022","2018/10/28 15:59:59","將討伐證交換的獎賞一覽重置2次","9006","0","0","104","10002","0","601"
"2018/10/03 16:00:00","6002","71002023","3","71002023","2018/10/28 15:59:59","將討伐證交換的獎賞一覽重置3次","9006","0","0","104","10002","0","601"
"2018/10/03 16:00:00","6002","71002024","4","71002024","2018/10/28 15:59:59","將討伐證交換的獎賞一覽重置4次","9006","0","0","104","10002","0","601"
"2018/10/03 16:00:00","6008","71002025","5","71002025","2018/10/28 15:59:59","打倒5隻阿爾瑪（NORMAL、HARD共通）","9011","0","0","105","10002","0","601"
"2018/10/03 16:00:00","6008","71002026","10","71002026","2018/10/28 15:59:59","打倒10隻阿爾瑪（NORMAL、HARD共通）","9011","0","0","105","10002","0","601"
"2018/10/03 16:00:00","6008","71002027","15","71002027","2018/10/28 15:59:59","打倒15隻阿爾瑪（NORMAL、HARD共通）","9011","0","0","105","10002","0","601"
"2018/10/03 16:00:00","6008","71002028","20","71002028","2018/10/28 15:59:59","打倒20隻阿爾瑪（NORMAL、HARD共通）","9011","0","0","105","10002","0","601"
"2018/10/03 16:00:00","6008","71002029","25","71002029","2018/10/28 15:59:59","打倒25隻阿爾瑪（NORMAL、HARD共通）","9011","0","0","105","10002","0","601"
"2018/10/03 16:00:00","6008","71002030","30","71002030","2018/10/28 15:59:59","打倒30隻阿爾瑪（NORMAL、HARD共通）","9011","0","0","105","10002","0","601"
"2018/11/01 15:59:59","6004","71003001","1","71003001","2018/11/25 15:59:59","完成活動任務1-1 (NORMAL)","9003","0","10003101","102","10003","0","601"
"2018/11/01 15:59:59","6004","71003002","1","71003002","2018/11/25 15:59:59","完成活動任務1-2 (NORMAL)","9003","0","10003102","102","10003","0","601"
"2018/11/01 15:59:59","6004","71003003","1","71003003","2018/11/25 15:59:59","完成活動任務1-3 (NORMAL)","9003","0","10003103","102","10003","0","601"
"2018/11/01 15:59:59","6004","71003004","1","71003004","2018/11/25 15:59:59","完成活動任務1-4 (NORMAL)","9003","0","10003104","102","10003","0","601"
"2018/11/01 15:59:59","6004","71003005","1","71003005","2018/11/25 15:59:59","完成活動任務1-5 (NORMAL)","9003","0","10003105","102","10003","0","601"
"2018/11/01 15:59:59","6004","71003006","1","71003006","2018/11/25 15:59:59","完成活動任務1-6 (NORMAL)","9003","0","10003106","102","10003","0","601"
"2018/11/01 15:59:59","6004","71003007","1","71003007","2018/11/25 15:59:59","完成活動任務1-7 (NORMAL)","9003","0","10003107","102","10003","0","601"
"2018/11/01 15:59:59","6004","71003008","1","71003008","2018/11/25 15:59:59","完成活動任務1-8 (NORMAL)","9003","0","10003108","102","10003","0","601"
"2018/11/01 15:59:59","6004","71003009","1","71003009","2018/11/25 15:59:59","完成活動任務1-9 (NORMAL)","9003","0","10003109","102","10003","0","601"
"2018/11/01 15:59:59","6004","71003010","1","71003010","2018/11/25 15:59:59","完成活動任務1-10 (NORMAL)","9003","0","10003110","102","10003","0","601"
"2018/11/01 15:59:59","6004","71003011","1","71003011","2018/11/25 15:59:59","完成活動任務1-11 (NORMAL)","9003","0","10003111","102","10003","0","601"
"2018/11/01 15:59:59","6004","71003012","1","71003012","2018/11/25 15:59:59","完成活動任務1-12 (NORMAL)","9003","0","10003112","102","10003","0","601"
"2018/11/01 15:59:59","6004","71003013","1","71003013","2018/11/25 15:59:59","完成活動任務1-13 (NORMAL)","9003","0","10003113","102","10003","0","601"
"2018/11/01 15:59:59","6004","71003014","1","71003014","2018/11/25 15:59:59","完成活動任務1-14 (NORMAL)","9003","0","10003114","102","10003","0","601"
"2018/11/01 15:59:59","6004","71003015","1","71003015","2018/11/25 15:59:59","完成活動任務1-15 (NORMAL)","9003","0","10003115","102","10003","0","601"
"2018/11/01 15:59:59","6005","71003016","1","71003016","2018/11/25 15:59:59","完成活動任務1-1 (HARD)","9003","0","10003201","103","10003","0","601"
"2018/11/01 15:59:59","6005","71003017","1","71003017","2018/11/25 15:59:59","完成活動任務1-2 (HARD)","9003","0","10003202","103","10003","0","601"
"2018/11/01 15:59:59","6005","71003018","1","71003018","2018/11/25 15:59:59","完成活動任務1-3 (HARD)","9003","0","10003203","103","10003","0","601"
"2018/11/01 15:59:59","6005","71003019","1","71003019","2018/11/25 15:59:59","完成活動任務1-4 (HARD)","9003","0","10003204","103","10003","0","601"
