df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae
"2018/08/28 16:00:00","6004","10001","71001001","10001101","601","完成活動任務1-1 (NORMAL)","9003","0","1","102","71001001","0","2018/09/19 15:59:59"
"2018/08/28 16:00:00","6004","10001","71001002","10001102","601","完成活動任務1-2 (NORMAL)","9003","0","1","102","71001002","0","2018/09/19 15:59:59"
"2018/08/28 16:00:00","6004","10001","71001003","10001103","601","完成活動任務1-3 (NORMAL)","9003","0","1","102","71001003","0","2018/09/19 15:59:59"
"2018/08/28 16:00:00","6004","10001","71001004","10001104","601","完成活動任務1-4 (NORMAL)","9003","0","1","102","71001004","0","2018/09/19 15:59:59"
"2018/08/28 16:00:00","6004","10001","71001005","10001105","601","完成活動任務1-5 (NORMAL)","9003","0","1","102","71001005","0","2018/09/19 15:59:59"
"2018/08/28 16:00:00","6004","10001","71001006","10001106","601","完成活動任務1-6 (NORMAL)","9003","0","1","102","71001006","0","2018/09/19 15:59:59"
"2018/08/28 16:00:00","6004","10001","71001007","10001107","601","完成活動任務1-7 (NORMAL)","9003","0","1","102","71001007","0","2018/09/19 15:59:59"
"2018/08/28 16:00:00","6004","10001","71001008","10001108","601","完成活動任務1-8 (NORMAL)","9003","0","1","102","71001008","0","2018/09/19 15:59:59"
"2018/08/28 16:00:00","6004","10001","71001009","10001109","601","完成活動任務1-9 (NORMAL)","9003","0","1","102","71001009","0","2018/09/19 15:59:59"
"2018/08/28 16:00:00","6004","10001","71001010","10001110","601","完成活動任務1-10 (NORMAL)","9003","0","1","102","71001010","0","2018/09/19 15:59:59"
"2018/08/28 16:00:00","6004","10001","71001011","10001111","601","完成活動任務1-11 (NORMAL)","9003","0","1","102","71001011","0","2018/09/19 15:59:59"
"2018/08/28 16:00:00","6004","10001","71001012","10001112","601","完成活動任務1-12 (NORMAL)","9003","0","1","102","71001012","0","2018/09/19 15:59:59"
"2018/08/28 16:00:00","6004","10001","71001013","10001113","601","完成活動任務1-13 (NORMAL)","9003","0","1","102","71001013","0","2018/09/19 15:59:59"
"2018/08/28 16:00:00","6004","10001","71001014","10001114","601","完成活動任務1-14 (NORMAL)","9003","0","1","102","71001014","0","2018/09/19 15:59:59"
"2018/08/28 16:00:00","6004","10001","71001015","10001115","601","完成活動任務1-15 (NORMAL)","9003","0","1","102","71001015","0","2018/09/19 15:59:59"
"2018/08/28 16:00:00","6005","10001","71001016","10001201","601","完成活動任務1-1 (HARD)","9003","0","1","103","71001016","0","2018/09/19 15:59:59"
"2018/08/28 16:00:00","6005","10001","71001017","10001202","601","完成活動任務1-2 (HARD)","9003","0","1","103","71001017","0","2018/09/19 15:59:59"
"2018/08/28 16:00:00","6005","10001","71001018","10001203","601","完成活動任務1-3 (HARD)","9003","0","1","103","71001018","0","2018/09/19 15:59:59"
"2018/08/28 16:00:00","6005","10001","71001019","10001204","601","完成活動任務1-4 (HARD)","9003","0","1","103","71001019","0","2018/09/19 15:59:59"
"2018/08/28 16:00:00","6005","10001","71001020","10001205","601","完成活動任務1-5 (HARD)","9003","0","1","103","71001020","0","2018/09/19 15:59:59"
"2018/08/28 16:00:00","6002","10001","71001021","0","601","將討伐證交換的獎賞一覽重置1次","9006","0","1","104","71001021","0","2018/09/19 15:59:59"
"2018/08/28 16:00:00","6002","10001","71001022","0","601","將討伐證交換的獎賞一覽重置2次","9006","0","2","104","71001022","0","2018/09/19 15:59:59"
"2018/08/28 16:00:00","6002","10001","71001023","0","601","將討伐證交換的獎賞一覽重置3次","9006","0","3","104","71001023","0","2018/09/19 15:59:59"
"2018/08/28 16:00:00","6002","10001","71001024","0","601","將討伐證交換的獎賞一覽重置4次","9006","0","4","104","71001024","0","2018/09/19 15:59:59"
"2018/08/28 16:00:00","6008","10001","71001025","0","601","打倒5隻席茲（NORMAL、HARD共通）","9011","0","5","105","71001025","0","2018/09/19 15:59:59"
"2018/08/28 16:00:00","6008","10001","71001026","0","601","打倒10隻席茲（NORMAL、HARD共通）","9011","0","10","105","71001026","0","2018/09/19 15:59:59"
"2018/08/28 16:00:00","6008","10001","71001027","0","601","打倒15隻席茲（NORMAL、HARD共通）","9011","0","15","105","71001027","0","2018/09/19 15:59:59"
"2018/08/28 16:00:00","6008","10001","71001028","0","601","打倒20隻席茲（NORMAL、HARD共通）","9011","0","20","105","71001028","0","2018/09/19 15:59:59"
"2018/08/28 16:00:00","6008","10001","71001029","0","601","打倒25隻席茲（NORMAL、HARD共通）","9011","0","25","105","71001029","0","2018/09/19 15:59:59"
"2018/08/28 16:00:00","6008","10001","71001030","0","601","打倒30隻席茲（NORMAL、HARD共通）","9011","0","30","105","71001030","0","2018/09/19 15:59:59"
"2018/10/03 16:00:00","6004","10002","71002001","10002101","601","完成活動任務1-1 (NORMAL)","9003","0","1","102","71002001","0","2018/10/28 15:59:59"
"2018/10/03 16:00:00","6004","10002","71002002","10002102","601","完成活動任務1-2 (NORMAL)","9003","0","1","102","71002002","0","2018/10/28 15:59:59"
"2018/10/03 16:00:00","6004","10002","71002003","10002103","601","完成活動任務1-3 (NORMAL)","9003","0","1","102","71002003","0","2018/10/28 15:59:59"
