3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d
"9003","完成活動任務1-1 (NORMAL)","0","102","601","71001001","1","0","2018/09/19 15:59:59","10001101","10001","6004","71001001","2018/08/28 16:00:00"
"9003","完成活動任務1-2 (NORMAL)","0","102","601","71001002","1","0","2018/09/19 15:59:59","10001102","10001","6004","71001002","2018/08/28 16:00:00"
"9003","完成活動任務1-3 (NORMAL)","0","102","601","71001003","1","0","2018/09/19 15:59:59","10001103","10001","6004","71001003","2018/08/28 16:00:00"
"9003","完成活動任務1-4 (NORMAL)","0","102","601","71001004","1","0","2018/09/19 15:59:59","10001104","10001","6004","71001004","2018/08/28 16:00:00"
"9003","完成活動任務1-5 (NORMAL)","0","102","601","71001005","1","0","2018/09/19 15:59:59","10001105","10001","6004","71001005","2018/08/28 16:00:00"
"9003","完成活動任務1-6 (NORMAL)","0","102","601","71001006","1","0","2018/09/19 15:59:59","10001106","10001","6004","71001006","2018/08/28 16:00:00"
"9003","完成活動任務1-7 (NORMAL)","0","102","601","71001007","1","0","2018/09/19 15:59:59","10001107","10001","6004","71001007","2018/08/28 16:00:00"
"9003","完成活動任務1-8 (NORMAL)","0","102","601","71001008","1","0","2018/09/19 15:59:59","10001108","10001","6004","71001008","2018/08/28 16:00:00"
"9003","完成活動任務1-9 (NORMAL)","0","102","601","71001009","1","0","2018/09/19 15:59:59","10001109","10001","6004","71001009","2018/08/28 16:00:00"
"9003","完成活動任務1-10 (NORMAL)","0","102","601","71001010","1","0","2018/09/19 15:59:59","10001110","10001","6004","71001010","2018/08/28 16:00:00"
"9003","完成活動任務1-11 (NORMAL)","0","102","601","71001011","1","0","2018/09/19 15:59:59","10001111","10001","6004","71001011","2018/08/28 16:00:00"
"9003","完成活動任務1-12 (NORMAL)","0","102","601","71001012","1","0","2018/09/19 15:59:59","10001112","10001","6004","71001012","2018/08/28 16:00:00"
"9003","完成活動任務1-13 (NORMAL)","0","102","601","71001013","1","0","2018/09/19 15:59:59","10001113","10001","6004","71001013","2018/08/28 16:00:00"
"9003","完成活動任務1-14 (NORMAL)","0","102","601","71001014","1","0","2018/09/19 15:59:59","10001114","10001","6004","71001014","2018/08/28 16:00:00"
"9003","完成活動任務1-15 (NORMAL)","0","102","601","71001015","1","0","2018/09/19 15:59:59","10001115","10001","6004","71001015","2018/08/28 16:00:00"
"9003","完成活動任務1-1 (HARD)","0","103","601","71001016","1","0","2018/09/19 15:59:59","10001201","10001","6005","71001016","2018/08/28 16:00:00"
"9003","完成活動任務1-2 (HARD)","0","103","601","71001017","1","0","2018/09/19 15:59:59","10001202","10001","6005","71001017","2018/08/28 16:00:00"
"9003","完成活動任務1-3 (HARD)","0","103","601","71001018","1","0","2018/09/19 15:59:59","10001203","10001","6005","71001018","2018/08/28 16:00:00"
"9003","完成活動任務1-4 (HARD)","0","103","601","71001019","1","0","2018/09/19 15:59:59","10001204","10001","6005","71001019","2018/08/28 16:00:00"
"9003","完成活動任務1-5 (HARD)","0","103","601","71001020","1","0","2018/09/19 15:59:59","10001205","10001","6005","71001020","2018/08/28 16:00:00"
"9006","將討伐證交換的獎賞一覽重置1次","0","104","601","71001021","1","0","2018/09/19 15:59:59","0","10001","6002","71001021","2018/08/28 16:00:00"
"9006","將討伐證交換的獎賞一覽重置2次","0","104","601","71001022","2","0","2018/09/19 15:59:59","0","10001","6002","71001022","2018/08/28 16:00:00"
"9006","將討伐證交換的獎賞一覽重置3次","0","104","601","71001023","3","0","2018/09/19 15:59:59","0","10001","6002","71001023","2018/08/28 16:00:00"
"9006","將討伐證交換的獎賞一覽重置4次","0","104","601","71001024","4","0","2018/09/19 15:59:59","0","10001","6002","71001024","2018/08/28 16:00:00"
"9011","打倒5隻席茲（NORMAL、HARD共通）","0","105","601","71001025","5","0","2018/09/19 15:59:59","0","10001","6008","71001025","2018/08/28 16:00:00"
"9011","打倒10隻席茲（NORMAL、HARD共通）","0","105","601","71001026","10","0","2018/09/19 15:59:59","0","10001","6008","71001026","2018/08/28 16:00:00"
"9011","打倒15隻席茲（NORMAL、HARD共通）","0","105","601","71001027","15","0","2018/09/19 15:59:59","0","10001","6008","71001027","2018/08/28 16:00:00"
"9011","打倒20隻席茲（NORMAL、HARD共通）","0","105","601","71001028","20","0","2018/09/19 15:59:59","0","10001","6008","71001028","2018/08/28 16:00:00"
"9011","打倒25隻席茲（NORMAL、HARD共通）","0","105","601","71001029","25","0","2018/09/19 15:59:59","0","10001","6008","71001029","2018/08/28 16:00:00"
"9011","打倒30隻席茲（NORMAL、HARD共通）","0","105","601","71001030","30","0","2018/09/19 15:59:59","0","10001","6008","71001030","2018/08/28 16:00:00"
"9003","完成活動任務1-1 (NORMAL)","0","102","601","71002001","1","0","2018/10/28 15:59:59","10002101","10002","6004","71002001","2018/10/03 16:00:00"
"9003","完成活動任務1-2 (NORMAL)","0","102","601","71002002","1","0","2018/10/28 15:59:59","10002102","10002","6004","71002002","2018/10/03 16:00:00"
"9003","完成活動任務1-3 (NORMAL)","0","102","601","71002003","1","0","2018/10/28 15:59:59","10002103","10002","6004","71002003","2018/10/03 16:00:00"
"9003","完成活動任務1-4 (NORMAL)","0","102","601","71002004","1","0","2018/10/28 15:59:59","10002104","10002","6004","71002004","2018/10/03 16:00:00"
"9003","完成活動任務1-5 (NORMAL)","0","102","601","71002005","1","0","2018/10/28 15:59:59","10002105","10002","6004","71002005","2018/10/03 16:00:00"
"9003","完成活動任務1-6 (NORMAL)","0","102","601","71002006","1","0","2018/10/28 15:59:59","10002106","10002","6004","71002006","2018/10/03 16:00:00"
"9003","完成活動任務1-7 (NORMAL)","0","102","601","71002007","1","0","2018/10/28 15:59:59","10002107","10002","6004","71002007","2018/10/03 16:00:00"
"9003","完成活動任務1-8 (NORMAL)","0","102","601","71002008","1","0","2018/10/28 15:59:59","10002108","10002","6004","71002008","2018/10/03 16:00:00"
